TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1,3,2,2,0,0,0,0,0.65,0.6997240483733609
0,2,0,4,0,1,3,0,0.5,0.6751715232351152
3,4,2,0,0,0,2,0,0.55,0.6559100530493925
3,2,3,1,1,1,2,0,1.0,0.6636322543578003
2,4,0,1,0,2,3,1,0.35,0.733324646840551
3,4,2,0,0,3,1,1,0.25,0.43348561639758443
2,6,1,1,1,3,0,1,0.65,0.6807247509227173
3,5,0,3,0,3,0,1,0.5,0.608530520863792
3,1,3,0,1,0,1,0,0.2,0.5438224703783185
1,6,2,3,0,3,0,0,0.9,0.6439436721867655
0,5,0,2,0,0,2,2,0.7,0.6051434658472924
3,4,2,1,1,2,2,0,0.45,0.7261266939054531
3,0,1,0,0,2,3,0,0.4,0.7295526941191026
1,6,0,3,0,3,2,0,0.5,0.6451138337819942
1,6,1,1,1,3,0,1,0.2,0.579049343387384
0,0,1,2,1,2,2,1,1.0,0.7022607641704742
0,0,1,4,1,0,3,1,0.15,0.6245190206998051
0,5,1,4,1,0,2,1,0.45,0.6321746445335086
3,2,3,0,1,2,0,2,0.45,0.41585238924455753
0,4,2,3,0,1,3,1,0.5,0.6639755074415672
0,1,1,1,1,1,2,1,0.7,0.6419906057607379
2,0,0,0,1,0,0,1,0.6,0.7446775927913362
1,3,1,0,0,3,2,0,0.7,0.6916196308196564
0,5,3,2,0,2,3,2,0.5,0.6325809996250561
2,0,1,1,1,1,0,0,0.45,0.7179472924193154
0,3,2,2,0,2,1,0,0.45,0.5631505281827537
2,1,0,3,0,1,3,1,0.5,0.6796057169560221
2,5,3,0,1,3,3,2,0.9,0.7379375636014426
1,5,0,1,1,1,0,1,0.95,0.5770716535201362
1,6,1,3,1,1,1,0,0.6,0.6390960134666469
1,6,2,0,1,0,2,2,0.35,0.5676609432995758
0,2,1,0,1,0,2,1,0.95,0.6889043828601952
3,5,3,1,0,3,2,0,0.7,0.6181673754453181
3,1,3,1,1,1,3,0,0.3,0.5586515124900453
0,0,0,1,0,0,2,0,0.75,0.6966778515941039
0,6,1,1,0,3,0,1,0.95,0.7504152598699535
1,4,3,3,1,2,3,1,0.35,0.630510286726192
0,1,2,1,0,1,2,0,0.75,0.6653315931004466
1,1,0,1,1,0,3,0,0.05,0.6670444215831328
3,2,3,2,0,1,3,1,0.6,0.7053236489473691
2,5,0,1,0,0,1,0,0.95,0.7995712287353198
1,3,3,2,0,2,1,1,0.55,0.4944162229167812
0,1,1,1,0,0,3,1,0.95,0.8140685663766289
2,0,1,1,1,3,0,1,0.85,0.559773411892557
1,0,2,0,0,2,1,0,0.25,0.5819483065255777
3,0,2,1,0,3,3,2,0.95,0.5489986692712251
3,1,0,0,0,1,0,0,0.65,0.6946955750942351
0,5,0,3,1,1,1,0,0.35,0.6549120812668628
3,6,2,2,1,2,0,0,0.9,0.7208850752390957
0,5,1,1,0,1,1,0,0.5,0.6714250386774734
0,4,3,4,0,3,0,0,0.25,0.48698251940384796
0,1,2,1,0,0,3,1,0.65,0.6273623262497234
3,2,1,3,0,2,0,2,0.7,0.4927039687881355
3,1,3,1,0,1,0,0,0.35,0.6127511382940243
2,4,0,1,1,0,0,0,0.25,0.7118327066482554
1,3,3,3,0,0,0,1,0.15,0.46654524198553365
1,5,2,0,1,0,1,0,0.2,0.5364746533142174
0,1,1,3,0,1,2,2,0.95,0.6190512649876305
0,6,1,2,0,1,1,0,1.0,0.7338747568107629
3,3,0,0,0,0,1,0,0.3,0.5889938982758937
1,6,1,4,1,2,1,1,0.35,0.5067102294910822
3,6,0,0,1,1,0,0,0.25,0.6887557206897836
0,3,3,1,1,0,0,0,0.15,0.45699117932546895
1,6,2,4,0,3,0,0,1.0,0.70344450194418
2,6,1,4,0,1,1,1,0.65,0.7076973107427883
0,1,1,2,1,1,1,0,0.7,0.6773739653983147
3,6,2,1,1,2,3,2,0.55,0.5852435472454763
0,5,2,4,0,0,3,0,0.95,0.7734633112478855
3,5,2,1,0,3,2,0,0.65,0.5931237082214859
1,0,3,3,1,1,0,0,0.7,0.6307289313168142
1,2,3,1,0,3,0,1,1.0,0.4967245373380854
1,6,1,1,0,1,0,1,0.55,0.6756899871655927
1,1,3,2,1,0,0,0,0.75,0.7190181403157972
0,6,2,3,0,1,0,0,0.6,0.6762720080948633
3,5,1,3,1,0,0,2,1.0,0.5892150179445625
1,3,1,2,0,2,1,2,0.8,0.5625637588343076
0,3,0,0,1,3,1,0,0.2,0.441270202248053
2,6,2,1,0,2,1,1,0.9,0.7927662804284971
1,2,2,1,0,2,1,0,0.9,0.7203918093069461
1,2,0,4,0,2,0,0,0.7,0.5805268212367592
3,2,0,2,0,2,0,0,0.9,0.7961390874133859
0,6,2,0,1,3,1,1,0.95,0.5341617362056965
2,3,0,1,1,3,1,2,0.75,0.6135332558594907
1,6,2,1,0,1,1,1,0.4,0.6643629005922342
2,5,1,0,1,2,0,1,0.6,0.6105549676299382
0,1,3,0,0,3,3,1,0.2,0.44287548743645494
1,5,2,1,1,3,2,2,0.25,0.5190276279592769
1,4,2,4,1,0,0,2,0.55,0.4076568287898243
2,5,0,2,0,0,3,2,0.75,0.7776482252929723
0,0,2,2,0,3,2,2,0.55,0.5635657319841653
1,1,2,4,0,2,1,1,0.1,0.40649862113499047
0,4,1,0,1,3,2,2,0.25,0.5624134585026419
2,3,3,4,1,0,3,0,0.45,0.744926613173287
0,5,3,1,0,0,1,2,0.45,0.5177647982302453
2,0,2,4,0,1,3,0,0.6,0.779365217217156
0,5,0,2,0,1,1,0,0.6,0.6418939463448414
2,5,0,3,0,0,1,1,0.4,0.6156068475794605
3,1,3,0,0,3,1,0,0.5,0.538720576383601
1,6,0,0,0,3,1,1,0.95,0.6407517063103392
0,2,2,1,0,3,2,1,0.95,0.5900893459083426
2,6,0,0,1,1,0,0,0.75,0.7677070933140048
1,4,2,1,0,2,0,0,0.6,0.677710793985035
0,2,0,2,1,0,1,0,0.2,0.5429343668022559
2,6,2,3,0,3,0,1,0.8,0.7189419699314201
1,1,3,0,1,1,2,0,0.85,0.6786648987106924
0,5,0,3,0,2,2,0,0.7,0.7746646811891297
0,0,3,2,1,1,0,0,0.15,0.3979382425021144
2,0,3,1,1,0,0,1,0.55,0.4704700016474779
3,3,0,1,1,1,1,1,0.2,0.4922052426586113
2,2,3,3,0,2,1,2,0.65,0.5658037532177214
1,4,2,1,0,2,2,0,0.25,0.7348554142855355
0,5,3,3,1,0,0,2,0.5,0.3653205318018136
1,3,0,2,0,3,1,0,0.25,0.5820676678737293
1,4,2,2,0,1,2,0,0.95,0.7045243683817737
1,0,2,4,1,2,3,2,0.6,0.6330140062344903
1,6,3,0,1,2,1,1,0.55,0.6493368782282977
2,6,0,2,0,3,1,0,0.45,0.5975323093145587
1,1,1,2,0,0,3,0,0.05,0.6463070108987081
2,4,0,2,0,0,0,0,0.9,0.6900770048559429
0,1,1,3,1,3,2,2,0.35,0.47672199110400054
0,0,0,0,1,1,0,0,0.25,0.626227716253107
2,0,2,2,0,1,1,1,0.8,0.661351164625141
1,5,0,3,0,0,0,2,0.3,0.5768365642679993
3,4,1,0,1,0,0,0,0.3,0.5753594616620913
3,0,1,3,1,1,3,2,0.65,0.6426474131285648
0,0,3,2,0,2,0,1,0.05,0.4956905156798148
3,6,2,4,1,0,0,0,0.35,0.4677129322569562
1,1,0,1,1,1,0,0,0.1,0.589205618393051
3,6,3,1,1,3,0,0,0.3,0.5357198111751215
3,2,1,3,1,3,0,0,0.35,0.4625190255894926
3,3,1,3,1,2,3,0,0.15,0.7008458864977173
1,0,1,1,1,1,2,1,0.1,0.5181266173857692
3,0,3,2,1,1,1,1,0.65,0.4993226168241839
1,6,3,0,0,3,1,1,0.45,0.5069055006371721
3,4,1,4,1,1,0,0,0.4,0.6181662677679538
3,3,3,3,1,2,3,2,0.65,0.5352410978944083
1,4,2,0,1,0,0,0,0.55,0.550395567480636
1,5,2,1,1,2,2,0,0.95,0.7364790501627582
0,0,2,1,0,3,0,1,1.0,0.5308429883620894
0,2,0,4,0,0,0,0,0.05,0.621652067712654
1,4,2,0,0,2,0,1,0.5,0.6831077556640753
2,5,2,2,0,3,3,1,0.45,0.6365755817053411
2,2,3,0,0,2,1,2,0.7,0.6996123098487536
3,5,0,1,0,1,0,1,0.9,0.6083198401850537
0,6,0,3,1,2,2,1,0.25,0.5623703385687431
2,1,2,0,0,3,3,0,0.75,0.7484268226142909
3,0,2,0,1,1,0,2,0.25,0.5291536070239675
2,6,3,2,1,0,1,1,0.8,0.6846905737506978
3,3,2,1,0,2,0,1,0.5,0.587482938395582
3,1,1,4,1,2,3,1,0.35,0.6234929796134503
2,6,1,3,1,3,0,2,0.7,0.6316635172508893
1,1,3,2,0,3,0,1,0.9,0.6019682376687426
3,1,3,2,0,2,3,1,0.9,0.7185237366876027
0,2,2,2,0,0,1,2,0.35,0.4568032670707351
3,0,1,3,1,2,2,2,0.35,0.5628879185456456
0,6,2,2,0,1,1,0,0.5,0.5992519413072219
1,6,0,2,0,3,1,0,0.45,0.7120656267275706
1,0,0,4,1,0,1,2,0.6,0.49664591266070723
2,6,3,4,1,1,3,1,0.45,0.655502821570703
3,4,1,3,1,0,1,0,0.6,0.7322642820754172
3,4,2,3,0,2,2,1,0.15,0.5067754983681894
2,1,2,4,0,2,0,2,0.6,0.5733989651106678
1,4,0,3,1,0,0,0,0.05,0.5788446322048724
1,6,1,3,1,2,0,2,0.25,0.591290314172989
0,4,3,4,0,2,2,1,0.8,0.6211807712875451
1,3,2,4,1,2,0,0,0.9,0.6575782282458682
2,3,3,1,0,2,3,2,0.9,0.7959632523731465
1,6,2,0,0,2,3,1,0.2,0.6895456231985411
2,0,1,1,0,1,1,0,0.45,0.7344668154317909
2,0,0,1,0,2,2,0,0.9,0.751078109148416
1,0,2,0,1,0,0,2,0.3,0.5420746042327597
3,2,1,1,0,0,1,0,1.0,0.7069150871757378
2,2,2,0,0,1,2,1,0.95,0.794778601768399
1,5,1,0,1,3,3,0,0.95,0.7670395177349371
2,6,2,1,1,2,3,0,0.5,0.7628070737101695
3,0,3,4,1,3,2,1,0.85,0.5085677546941298
2,1,3,4,1,3,3,1,0.75,0.6230994870068669
2,6,3,4,0,2,3,1,0.7,0.6913179618319567
1,2,1,3,0,1,3,1,0.5,0.7053763700631542
2,6,1,2,1,1,1,2,0.5,0.6047744612929794
1,0,1,2,1,0,0,0,0.55,0.7320122208887824
1,6,2,3,0,0,0,1,0.65,0.6779361403771038
2,0,0,3,0,1,0,2,0.3,0.5310424230517965
0,6,3,1,0,2,0,2,0.8,0.48730792643296944
1,2,2,2,1,1,2,1,0.35,0.6257359976737237
3,5,3,0,1,2,1,0,0.4,0.5847587097959418
0,4,0,3,0,3,1,1,1.0,0.5654700437256189
1,0,0,4,1,3,3,0,0.95,0.6501283994630646
2,1,0,1,1,1,2,0,0.5,0.7270947368043826
2,0,2,2,1,0,2,2,0.25,0.6277868480313784
0,5,2,2,1,0,2,0,1.0,0.8095129201742075
0,0,3,1,0,3,1,2,0.75,0.5139560531415421
0,1,3,0,1,1,1,2,0.6,0.4709848729421147
0,5,3,2,1,2,0,0,0.65,0.6788847451793563
1,6,3,0,1,3,3,0,1.0,0.7220590725047717
0,2,3,1,0,2,0,1,0.8,0.6225380099847434
0,1,1,2,1,1,1,0,0.15,0.5555968698978561
0,3,2,3,0,3,2,0,0.9,0.6259691739723731
1,4,3,3,1,1,0,2,0.9,0.4491935800444267
0,3,1,1,1,0,1,1,0.35,0.5463115021425307
2,4,0,1,1,1,1,1,1.0,0.6708913382422048
3,2,2,2,1,0,0,1,0.95,0.6728645071070547
1,0,1,4,0,3,3,1,0.55,0.7019261191374384
1,4,2,2,0,2,3,0,0.1,0.6980038620223932
2,0,2,4,1,3,2,1,0.6,0.5474776281639473
3,4,3,1,1,1,1,0,0.35,0.5556901906642073
0,3,2,1,1,3,1,1,0.8,0.5012123164529462
3,0,0,4,1,0,0,1,0.4,0.41353995449410125
1,2,1,1,0,1,0,1,0.85,0.5901094647786492
0,4,2,0,1,3,0,1,1.0,0.610020369756881
3,2,2,2,1,2,3,1,0.45,0.6899628865018309
0,0,3,1,0,3,1,0,0.8,0.5322797490890591
2,1,1,1,1,0,0,1,1.0,0.7781115202022774
2,4,0,4,1,1,1,0,0.45,0.5756996274516952
0,2,1,0,0,0,0,2,0.25,0.44262073047797545
1,3,1,1,0,3,0,0,0.5,0.6105988311162129
3,0,0,0,0,2,0,2,0.25,0.48870982667704294
2,2,3,0,0,1,0,2,0.7,0.5817402606780221
3,1,0,2,1,3,0,0,0.1,0.3759681546349231
3,5,2,1,1,1,2,1,0.75,0.6313911153522731
0,0,1,0,0,1,0,1,0.1,0.5946027521158729
2,4,3,2,1,3,1,0,0.5,0.533077927244697
1,5,3,1,0,2,0,2,0.9,0.655707017689149
0,5,3,1,0,3,3,0,0.35,0.67134143069173
2,0,2,0,1,3,1,2,0.6,0.5024968768691656
2,1,2,1,0,0,0,1,0.6,0.5885998465652321
0,2,2,0,0,2,0,2,1.0,0.5347489771486212
2,6,2,0,1,0,2,1,0.45,0.7462171325399612
1,6,1,0,1,2,1,2,0.8,0.6948242046434641
2,1,3,4,0,0,3,0,0.4,0.6205240306790549
2,6,1,2,1,3,2,1,0.85,0.7621576068496521
2,3,3,0,0,3,1,0,0.7,0.6094270314114004
0,5,2,2,1,0,3,1,0.3,0.6088202186775857
1,4,2,1,0,3,2,0,0.75,0.6614688709272081
0,4,0,0,1,2,3,0,0.95,0.7618224542060629
3,4,0,4,1,2,3,1,0.05,0.5529561842387528
1,1,1,0,0,0,0,0,0.95,0.7935786711993342
0,3,1,0,1,0,2,0,0.35,0.6493946611059944
0,6,2,0,1,0,0,0,0.85,0.7771262080295525
2,6,3,2,0,1,2,0,0.95,0.7559834557760311
0,3,2,2,1,0,0,2,0.05,0.4859092205494614
0,0,2,1,0,1,1,0,0.3,0.5232606839788593
1,0,2,0,0,2,0,2,0.2,0.5683053609455799
0,3,1,0,0,3,0,1,0.2,0.5094833093844183
1,4,1,1,0,3,2,0,0.2,0.5426822399146433
0,3,3,1,1,3,2,1,0.35,0.5025711129454419
3,1,3,1,0,2,0,0,0.7,0.5832589210205689
1,2,1,1,1,3,0,0,0.1,0.41397394214191086
1,4,2,2,0,0,2,0,0.95,0.7055131343139752
2,3,0,3,0,0,2,2,0.95,0.7446561899627085
0,0,0,2,1,1,2,2,0.65,0.6383453401633089
2,2,2,0,1,1,3,0,0.4,0.7220157313986278
1,1,2,1,1,3,0,0,0.3,0.5816581268808159
3,2,3,2,0,2,0,0,0.1,0.5714415249584438
3,1,3,4,0,1,2,1,0.25,0.5418103663218409
1,4,3,2,1,2,0,0,0.55,0.504377347599255
1,3,2,0,0,1,2,0,0.95,0.6959170522251529
2,5,3,2,1,2,1,1,0.4,0.4769149154290038
1,2,3,2,0,3,0,0,0.55,0.4769810834407275
0,1,0,3,0,1,0,1,0.7,0.6560418099639465
0,1,2,3,0,1,3,2,1.0,0.6639364948737939
3,0,1,0,1,1,0,0,0.85,0.6206983443340386
3,6,1,1,0,3,2,2,0.65,0.628124072357773
2,6,3,1,1,1,0,0,0.4,0.5830618719080511
2,5,2,0,0,1,3,0,0.9,0.8083586795363304
2,5,2,0,1,2,2,0,0.85,0.7855163915933715
3,6,2,1,1,0,3,2,0.4,0.6270481774637985
2,4,3,3,1,2,3,1,0.65,0.6745970200852087
0,6,3,2,0,2,0,2,0.3,0.3426395706047124
1,0,0,3,0,1,2,0,1.0,0.7941163372324004
3,4,2,2,1,1,0,0,0.8,0.6682223388161805
0,6,2,1,0,1,1,0,0.85,0.6868857421787352
3,2,3,3,0,3,3,2,0.35,0.5389205407281787
0,0,0,2,1,1,0,0,1.0,0.6418926512416285
2,1,3,2,0,3,1,0,0.25,0.6832976230527313
3,3,2,2,1,2,0,0,0.75,0.5284918341216774
2,2,1,0,1,3,0,1,0.25,0.4813953850146116
2,3,0,1,1,3,3,1,0.6,0.7111456427770522
0,2,2,0,0,3,1,1,0.15,0.40993845857001104
1,2,3,1,0,0,1,0,0.05,0.5402586829287435
3,3,3,1,0,0,3,1,0.9,0.6711844940826096
3,3,2,1,0,1,1,1,0.05,0.558836457476562
0,5,0,3,0,3,1,1,0.45,0.5130744467176698
0,5,3,0,0,2,0,0,0.45,0.6512461264982411
3,6,1,2,1,1,0,0,1.0,0.6307883491210272
0,0,2,0,1,2,1,1,0.95,0.6561095460347587
0,0,0,3,0,0,0,1,0.65,0.5189240750939822
3,4,3,3,1,1,2,1,0.85,0.6114176229061472
2,6,1,4,0,3,1,0,0.5,0.7350695383688968
1,1,2,1,1,3,1,0,0.2,0.4244111665920686
0,1,3,3,1,0,1,1,0.15,0.42232718679386594
1,5,3,0,1,1,0,1,0.8,0.5410496973398373
0,6,2,1,1,2,2,1,0.6,0.6258937391037369
3,4,2,1,0,3,1,1,0.9,0.5177667077026454
2,5,0,3,1,3,3,1,0.4,0.6963379307190417
3,5,0,1,1,1,2,1,0.45,0.6771573896083902
1,0,0,0,1,3,0,0,0.7,0.6544911700202055
3,5,3,3,0,0,0,1,0.9,0.6612307836848659
2,1,2,4,0,2,2,2,0.7,0.6022239722882701
1,5,0,4,1,3,0,0,0.85,0.6374814875614444
1,3,0,1,1,2,2,1,0.15,0.5601186615580979
0,5,3,2,1,2,1,1,0.65,0.6219798270454245
2,3,0,3,0,2,1,0,0.35,0.6684870596471808
0,4,2,0,1,2,0,0,0.35,0.45785778179586956
0,1,3,0,0,2,0,1,0.25,0.565141734362142
1,5,0,2,1,3,2,1,0.6,0.6684348496520788
0,6,1,1,1,2,2,0,0.3,0.6702089575076735
2,1,1,1,0,3,1,2,1.0,0.6371331801492138
3,3,1,1,1,0,1,0,0.8,0.6444751997163736
1,5,2,3,1,2,3,1,1.0,0.7510535995533774
2,6,0,3,0,1,0,0,0.95,0.8234339303603229
3,5,1,0,1,3,2,1,0.3,0.6597639449496131
2,6,3,1,0,2,0,1,0.75,0.7269763953890613
0,0,2,2,1,3,1,2,0.9,0.49694555662893775
3,2,3,0,0,1,2,0,0.8,0.6591604488491037
0,5,1,1,0,2,1,0,0.75,0.7311846423620757
1,3,0,2,1,1,1,0,0.35,0.5769740343986663
2,1,1,2,1,0,3,0,0.55,0.7253355313123757
0,4,0,1,1,3,0,0,0.2,0.5374552135059858
2,4,0,2,1,0,2,1,0.35,0.706295578964222
1,4,0,1,1,3,2,1,0.6,0.6415952401873954
1,1,1,2,0,3,1,1,0.85,0.7152388625901022
0,3,0,2,0,3,0,0,0.65,0.5422005707786036
2,4,2,1,0,0,3,1,0.75,0.7928221728757697
1,4,3,1,1,1,0,1,1.0,0.5325880135236855
0,3,2,2,0,1,0,0,0.2,0.6150185481058814
1,0,2,0,0,1,3,0,0.55,0.7073312689873457
3,4,1,4,0,0,0,0,0.95,0.7405912152049142
2,0,0,1,0,3,0,2,1.0,0.5574189626336014
2,4,3,0,0,3,2,1,0.55,0.6776832621129656
3,2,1,0,1,0,0,0,0.2,0.6931020405193278
1,4,0,4,1,3,3,2,0.35,0.5182993539533406
3,4,3,2,1,3,3,0,0.9,0.6437485521334649
3,6,0,3,0,2,0,1,0.65,0.5527563448740446
3,1,0,1,1,1,0,0,0.45,0.6769082865836658
3,0,0,2,0,1,3,1,0.3,0.637107608190895
3,3,2,1,1,3,0,0,0.05,0.38609520857723745
3,0,3,2,1,0,0,2,0.9,0.43440895419830955
0,1,0,1,1,2,0,2,0.65,0.5755534124009499
0,6,0,2,1,1,2,0,0.25,0.5951613172324848
0,4,0,1,0,1,1,0,0.3,0.5332068326124368
1,3,0,1,0,3,0,0,0.1,0.46014127085005363
1,3,1,3,0,3,2,1,0.95,0.7304056510004081
1,0,2,3,0,1,3,0,0.3,0.6535955463609445
2,0,3,2,1,2,0,1,0.8,0.7017832370182459
3,0,0,1,0,2,2,0,0.75,0.6769776408760746
2,5,1,3,0,1,3,2,0.65,0.7876650271985715
1,2,1,2,1,2,2,1,0.2,0.6725911000858428
0,3,3,1,0,3,0,1,0.1,0.3190122815792663
2,4,1,4,1,0,3,0,0.8,0.8421716937209023
0,1,1,2,1,0,0,2,0.5,0.6058535648038907
0,2,2,4,1,2,2,1,0.2,0.4888642765537093
0,1,0,1,0,0,2,2,0.65,0.5856455193304985
1,1,3,2,0,2,0,1,0.7,0.6349831697547142
3,3,0,1,0,1,0,2,0.9,0.5793642574465718
3,5,2,2,1,1,0,0,0.95,0.5637378978754466
3,3,0,3,1,2,2,2,0.3,0.572806001171727
2,3,2,2,0,0,3,0,0.6,0.820943528390983
1,1,0,0,0,1,0,0,0.25,0.6599279941282529
2,1,1,0,0,3,0,0,0.85,0.6622676343088777
1,0,2,0,1,3,2,1,0.55,0.49410983526229635
3,2,2,2,1,2,2,0,0.3,0.5564583335024252
0,5,1,3,1,1,2,1,0.55,0.6791687467868708
3,3,3,0,1,3,1,0,0.85,0.5496016881658726
3,3,1,0,0,1,0,1,1.0,0.657366648757041
0,0,1,1,0,3,0,0,0.9,0.6078537071051997
1,1,0,0,1,0,0,1,0.85,0.7237840597305407
0,2,0,4,0,2,1,0,0.65,0.5575139041157775
3,3,0,1,0,2,2,1,0.45,0.6774543927348191
1,3,0,2,1,1,2,1,0.5,0.6729402049842085
3,4,2,1,0,2,1,2,0.4,0.40247277362784095
3,0,1,3,0,2,1,1,0.95,0.7183941614873869
0,6,2,1,0,1,2,1,0.8,0.6076051340972864
0,4,0,3,1,0,0,1,0.7,0.48901617556223087
2,6,3,0,0,3,1,1,0.55,0.5304921706323749
0,4,1,2,1,3,3,0,0.6,0.7029407068840732
3,6,0,3,1,0,0,1,0.9,0.7005571552682965
2,6,1,1,1,2,1,2,0.45,0.7275125584886083
3,4,0,3,0,1,0,0,0.8,0.7058737695878139
3,6,3,1,1,3,3,2,0.3,0.429670108211643
0,2,3,2,1,1,1,2,0.5,0.4311181141846305
3,4,2,2,0,0,1,2,0.05,0.4179316659297465
1,5,1,2,0,3,1,0,0.7,0.6779860785908816
0,2,1,3,1,0,1,1,0.25,0.4511521447023498
0,3,1,0,0,2,0,0,0.05,0.5638077334266751
2,3,1,3,1,3,2,0,0.9,0.7544502971162104
3,5,2,1,0,3,0,1,1.0,0.6253643305075388
1,3,1,3,0,0,0,1,0.55,0.6693298004180696
0,4,1,0,1,1,3,1,0.05,0.5223273371445792
0,6,2,3,0,0,0,0,0.6,0.5750252976820448
2,4,0,4,0,0,1,1,0.85,0.6583219385087837
1,5,0,2,1,2,1,2,0.5,0.5528270988131946
3,5,3,2,0,2,0,0,0.85,0.7201821505902861
2,3,2,1,1,1,3,0,0.85,0.8398930154152928
0,0,1,4,1,1,0,0,0.5,0.6134514752323779
2,6,1,1,0,1,2,2,0.8,0.6821215168755439
1,4,1,0,0,2,2,2,0.3,0.5630548924811547
2,5,2,4,1,2,2,0,0.9,0.6778666667518701
3,5,0,4,0,1,3,0,0.95,0.8311910582231157
1,2,1,4,0,0,0,1,0.4,0.6310070931497122
2,2,0,2,1,1,0,0,0.95,0.7617102178473764
2,5,1,3,1,3,0,2,0.45,0.5938838790193445
0,4,1,0,1,1,3,1,0.95,0.7369259195502758
1,2,1,1,1,2,1,0,0.8,0.712051252935235
0,0,2,1,1,1,2,1,0.2,0.5630325228132186
0,4,3,0,0,3,0,2,0.35,0.4189427497086635
3,2,2,3,1,1,3,2,0.25,0.5601025680629705
0,1,2,2,0,0,0,2,0.85,0.5096146262511947
3,2,2,2,1,3,3,0,1.0,0.6748904581450111
2,6,1,4,0,3,2,1,0.4,0.6087540770333826
0,3,0,0,0,3,3,0,0.75,0.686447257292184
2,5,3,4,1,3,3,1,0.65,0.5232097199635255
1,2,0,1,1,2,0,2,0.5,0.579523348009855
0,3,0,0,0,1,1,1,0.5,0.534776656258077
0,1,0,4,1,1,0,0,0.2,0.4771328601834457
2,1,2,1,0,0,0,0,0.9,0.7989923189124479
3,0,1,1,0,2,0,0,0.8,0.7910027951945774
3,5,0,2,1,3,0,1,0.6,0.5921057905208609
2,5,0,1,0,1,0,0,0.9,0.7288857560931534
1,1,2,2,1,2,0,1,0.5,0.4995243905060314
2,1,0,2,0,2,0,1,0.3,0.6430670007750995
1,6,0,4,1,2,0,0,0.3,0.536896898946858
0,3,0,1,0,0,2,0,0.65,0.7123001255951277
0,5,3,0,0,0,0,1,0.2,0.5626815393920419
2,5,2,1,1,1,0,0,0.65,0.7264679765724504
0,0,1,2,0,0,1,2,0.45,0.5171483424615128
3,3,0,4,1,2,3,2,0.3,0.5917717695385405
2,6,2,2,0,1,0,1,0.6,0.5906724342105508
3,0,3,3,0,2,1,1,0.55,0.5425911330534083
0,2,1,1,1,2,3,0,0.15,0.6392711760350366
2,4,0,2,0,2,0,0,0.3,0.7263795421753855
1,0,0,1,0,1,3,2,0.8,0.7465675019565585
1,0,1,2,0,1,2,0,0.5,0.7046291773618278
2,3,2,2,1,0,3,1,0.4,0.6996537353314664
1,5,3,3,1,0,1,0,0.5,0.5895224521005924
1,1,0,3,0,1,2,1,0.3,0.6341828199645162
1,3,2,0,1,1,3,0,0.05,0.6018164063515258
3,1,2,4,1,3,1,0,0.4,0.5255237625330426
1,3,3,1,1,2,0,0,0.65,0.704273818849654
1,0,3,4,0,1,0,1,0.85,0.45051419398830606
3,5,3,4,0,0,1,1,0.7,0.49670226972359705
1,1,0,0,1,0,0,1,0.45,0.6351761908416927
1,6,3,4,0,3,2,0,0.8,0.611433286316786
1,4,1,3,0,3,0,2,1.0,0.5100875365289046
1,6,1,3,1,0,0,1,0.35,0.6203279173984767
3,4,3,1,1,3,2,0,0.25,0.5666491018330461
2,3,1,2,1,0,0,1,0.65,0.7061484213220237
1,6,2,2,0,2,2,2,0.4,0.6623708332268169
0,4,1,0,1,2,2,1,0.05,0.5250425999490854
1,0,3,2,1,2,0,2,0.25,0.4676933597904806
0,1,3,3,0,0,1,0,0.5,0.5625087455503347
1,6,1,1,0,1,1,2,0.85,0.6753862536561901
2,0,2,2,0,3,3,0,0.8,0.7453875308471302
3,6,2,1,1,3,2,1,0.65,0.6429705514362127
3,2,3,2,0,2,0,1,0.4,0.5116047910978869
3,3,0,1,1,0,3,0,0.1,0.6933976896094743
0,2,3,3,0,0,2,0,0.55,0.7046701275249901
0,0,2,4,0,3,3,1,0.7,0.6134371849660009
3,2,0,1,1,3,0,0,0.25,0.4632044176850011
0,2,1,1,0,3,0,1,0.85,0.6302990455042985
1,2,3,3,0,2,2,2,0.55,0.5966121588060811
1,5,1,2,0,2,1,1,0.25,0.6115918272078614
0,1,3,1,0,1,0,0,0.15,0.5782294592818918
0,0,0,0,0,1,3,0,0.65,0.6625958812201308
0,4,1,0,0,0,0,2,0.25,0.44384826753690054
0,3,2,1,0,2,2,1,0.6,0.6536624339763356
0,3,1,2,1,1,0,1,0.15,0.45076933386583445
3,4,1,1,0,2,3,0,0.9,0.7869837642621738
3,2,0,2,1,1,0,0,0.6,0.6154113092497693
1,3,0,2,0,0,3,1,0.6,0.7637173520533209
0,2,1,1,0,1,0,1,0.4,0.45918553396152223
1,2,1,3,0,3,2,1,0.75,0.6771542393065741
3,0,0,1,0,3,1,1,0.75,0.5003251777051464
3,1,3,2,1,2,1,0,0.5,0.5386298034795606
2,3,0,3,1,2,0,0,0.8,0.6550342682327983
3,6,3,2,1,2,2,0,0.6,0.640752426490338
1,1,0,1,0,2,2,0,0.35,0.6911705770661501
0,1,3,1,1,2,1,1,0.3,0.5338997970263696
2,0,2,0,0,1,1,0,0.75,0.6979491392276201
3,1,2,1,0,0,3,0,0.5,0.7534520877076639
3,5,0,1,1,3,0,1,0.55,0.5563721459376163
3,2,2,0,1,2,0,1,0.8,0.6699584493122791
