TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
3,1,2,1,1,1,0,0,0.2,0.4665143247939279
1,4,1,1,0,2,0,1,0.25,0.5336488133522997
2,0,3,0,0,1,1,1,0.65,0.6165145956822851
3,3,0,2,1,3,2,0,0.8,0.6256774457264331
2,5,1,2,1,0,3,1,0.85,0.5844790061208444
3,6,0,3,1,2,3,1,0.15,0.4895235339823554
1,4,0,0,1,0,0,0,0.4,0.5257170889935356
1,2,0,1,1,1,3,1,0.45,0.5251002776597221
1,1,0,1,1,3,3,1,1.0,0.5786920613464839
0,2,1,1,0,0,2,1,0.3,0.5728173495914948
0,4,1,0,1,2,1,1,0.9,0.6165587758794614
0,3,3,0,0,2,0,2,0.9,0.4691305476672896
2,5,1,1,0,0,3,1,0.85,0.5306698620065794
1,2,3,3,1,3,1,2,0.45,0.6476294974351909
1,2,2,0,0,1,1,1,0.95,0.7156014348783953
1,2,2,2,1,0,3,1,0.5,0.5832451427692898
1,3,0,3,0,0,0,0,0.75,0.5866392104038954
3,4,0,0,1,3,0,1,0.65,0.4748185769294368
1,6,2,0,1,3,2,0,0.45,0.6190601563863882
2,0,0,1,0,3,0,2,0.55,0.47385874269712147
3,1,3,1,0,1,0,1,0.05,0.40022916683089527
2,0,2,0,0,2,3,1,0.1,0.5932869011103606
1,6,0,4,0,2,1,1,0.85,0.5685172228203286
2,6,2,3,1,3,1,0,0.7,0.6819118822193739
2,5,0,1,1,0,2,1,1.0,0.6178028890986484
3,3,2,3,0,0,2,0,0.9,0.6297761900477683
2,1,3,2,1,1,3,1,0.75,0.6207520227134515
2,1,3,1,1,3,3,0,0.9,0.4541784008007772
0,3,3,4,0,1,2,1,0.85,0.603101114582221
1,4,2,0,1,2,2,1,0.85,0.622022517104449
2,0,1,3,0,1,1,1,0.75,0.6898512588603276
1,3,0,0,1,0,2,1,0.5,0.6348351909579236
3,4,3,1,0,3,0,1,1.0,0.5528213194481382
0,0,3,0,1,3,0,1,0.8,0.5084087994243425
2,2,1,3,0,0,2,0,0.25,0.5345807569116152
3,3,2,3,0,2,2,2,0.7,0.5857156850358195
3,2,3,0,1,0,0,0,0.6,0.47939510369975386
3,1,2,0,1,0,2,1,0.3,0.5886194009323844
1,6,2,1,1,0,3,1,0.7,0.713744020479907
3,5,3,1,1,1,1,2,0.8,0.5744029898489487
0,1,1,1,0,3,3,1,0.65,0.6149703402008878
0,2,2,4,0,2,1,1,0.75,0.6008319680814401
2,1,1,1,1,1,1,1,0.5,0.6239693860939505
0,1,2,2,0,3,2,0,0.1,0.5699103358601655
3,3,1,1,1,2,3,1,0.2,0.594780809033691
3,4,2,1,0,3,1,1,0.3,0.5561165870691871
1,2,3,2,1,2,0,1,0.9,0.7178785484211219
3,3,3,0,1,0,3,1,0.75,0.5127063562116206
0,1,2,2,0,0,2,0,0.5,0.6337174115549583
3,6,0,1,1,3,3,1,0.75,0.47001903988206634
3,2,2,4,0,1,2,1,0.95,0.6473022910919048
1,5,0,2,0,0,3,1,0.25,0.59166085428082
2,6,1,1,0,3,3,0,0.15,0.5094262698649927
3,3,1,1,0,3,3,1,0.8,0.6867444635224731
3,6,1,1,1,1,3,0,0.85,0.60000307085036
3,4,2,1,0,0,0,0,0.9,0.4946636082312483
0,6,3,0,0,3,3,0,0.35,0.4610733492534526
0,3,1,2,1,3,3,1,0.75,0.6709242294076287
2,4,3,4,1,0,2,0,0.1,0.5403842847361274
3,2,1,0,0,1,2,0,0.25,0.6119646430534782
1,3,3,2,0,1,2,0,0.75,0.6748869244606783
3,6,3,4,1,3,3,1,0.9,0.4969379956149105
3,6,3,0,1,1,2,0,0.85,0.5109421761377665
3,1,0,3,1,3,3,0,0.65,0.5339348351095486
2,6,1,2,1,1,0,0,0.95,0.637489907434815
0,3,2,1,0,3,2,0,0.8,0.6055337233821979
3,6,2,0,1,3,0,1,0.75,0.593003568967024
1,6,0,4,0,0,3,0,0.95,0.49670381109022244
3,4,0,0,1,2,2,1,0.65,0.5428276073742081
3,3,3,0,1,1,0,0,0.45,0.5442749585020319
2,4,2,1,0,1,3,1,1.0,0.5931876502639801
3,4,3,1,0,1,1,1,0.7,0.49853181046722106
2,1,0,0,0,0,3,1,0.4,0.623758242417696
3,5,2,3,1,1,2,0,0.2,0.6309023353412525
0,4,0,2,0,3,0,2,0.65,0.3999729050924114
2,5,3,0,1,0,3,1,0.6,0.6326345263381761
2,1,3,2,1,3,1,0,0.05,0.46285109158013377
2,1,2,2,1,3,3,0,1.0,0.5191103594080689
0,6,2,2,0,1,2,0,0.95,0.6283813836872855
3,0,0,0,1,3,0,1,0.95,0.5114339903875922
1,3,2,2,1,2,1,0,0.75,0.7419337225190399
3,3,1,0,0,1,1,0,0.7,0.670592239180218
3,2,2,0,1,2,3,0,0.7,0.5661413916353133
1,1,1,4,1,1,2,2,0.55,0.6246220579969081
0,1,2,2,1,1,1,2,0.1,0.6597661450578726
2,0,0,3,0,3,2,0,0.85,0.6189935792710956
0,4,3,2,0,1,0,2,0.5,0.5261808264032846
3,2,2,2,0,3,2,0,1.0,0.6657384294547029
0,5,2,3,1,1,0,0,0.7,0.5478727105247795
2,4,0,2,1,3,2,0,0.2,0.6032643838911874
1,5,3,4,1,2,1,0,0.55,0.5971732763157892
1,5,0,2,1,2,1,2,0.3,0.6099782538181688
2,0,0,3,0,1,0,1,0.45,0.6888676997260623
3,5,0,1,0,3,1,0,0.4,0.5939159020972291
1,1,1,1,1,0,1,0,0.75,0.6063467290600363
1,1,1,2,1,1,3,1,0.8,0.5761103532569205
2,3,1,2,1,1,3,2,0.3,0.5080117123955408
2,2,3,0,1,2,3,0,0.65,0.6332294981683102
0,2,3,3,0,0,1,1,0.75,0.5303227988836964
2,4,2,3,0,3,2,0,0.25,0.5472086021586462
1,1,2,0,1,0,2,1,0.4,0.6620205867542898
2,5,1,2,1,1,3,0,0.4,0.4667566931836801
0,1,1,2,0,1,3,0,1.0,0.622397439414276
2,5,3,1,0,0,3,1,0.2,0.418821621874062
0,3,0,2,1,3,3,2,0.25,0.5615593624282383
3,2,1,0,0,2,3,1,0.45,0.625531230589119
1,6,3,1,1,2,2,1,0.8,0.6887429551028712
1,5,3,4,1,0,0,1,0.75,0.4938548990756713
2,3,2,1,0,0,3,0,0.85,0.7087030164390684
2,0,3,0,1,2,2,1,0.8,0.5291974392056567
1,3,3,3,0,3,0,1,0.45,0.5238675250220224
2,0,3,1,1,2,2,1,0.2,0.5060383822475945
2,5,1,2,0,0,3,0,0.6,0.585555311898023
2,5,2,3,1,0,3,1,0.9,0.5749088156764472
3,6,3,0,0,0,2,0,0.7,0.4982980041741233
2,4,1,3,0,2,1,0,0.85,0.641698427956018
3,5,3,3,0,1,3,2,0.15,0.2759475504571863
3,5,0,0,1,2,0,1,0.35,0.4838253717912589
2,1,3,1,0,0,3,1,0.85,0.47162592674494785
3,5,1,1,1,3,0,1,0.75,0.5068755597875526
0,6,3,1,0,0,2,1,0.65,0.5836601594588864
3,2,1,0,1,3,1,2,0.45,0.552686870675683
2,0,1,0,0,3,1,0,0.1,0.552912095923375
2,6,0,0,1,0,2,1,0.95,0.6061970149939593
0,0,3,2,0,2,2,0,0.05,0.5302256124536692
2,5,1,3,0,0,1,1,0.6,0.6719612860348013
0,6,3,1,1,2,3,0,1.0,0.49956548937352013
1,4,1,1,0,3,3,1,0.6,0.6202934304618329
2,4,2,0,1,3,3,2,0.25,0.5856642885162142
2,2,2,1,1,2,1,0,0.3,0.6619183201919753
0,5,3,4,0,2,1,1,0.9,0.5655337650631169
2,3,3,1,1,0,3,2,0.75,0.6490602235613798
1,2,2,4,1,3,0,0,0.45,0.5682833456908306
3,6,1,1,0,3,3,2,0.55,0.5469049975016833
0,3,3,0,1,0,0,0,0.6,0.47369925240091165
2,0,3,0,1,3,3,1,0.8,0.515014727386705
1,4,2,0,1,2,3,1,0.3,0.5537832476272929
2,0,0,0,0,1,1,1,1.0,0.6053277428024737
0,4,1,1,0,1,1,1,0.2,0.6350024239714575
2,0,0,2,0,3,2,0,0.1,0.5777298654059345
1,4,2,0,1,1,2,1,0.9,0.6694935777726022
3,4,0,2,1,2,3,1,0.4,0.4383656573314917
3,5,2,0,1,0,1,1,0.95,0.6165361537078539
3,4,1,3,0,0,3,1,0.55,0.41344883198872084
1,6,2,2,0,2,1,0,0.95,0.7005077150179994
1,6,1,1,0,2,0,1,0.8,0.6797938638108586
2,1,3,1,1,3,0,0,0.65,0.5876174742527489
2,0,3,2,0,3,3,1,0.55,0.596959373215514
1,3,3,2,1,3,3,1,0.8,0.5184079460082954
1,5,2,1,1,2,0,0,0.45,0.5900997924673775
0,3,2,3,0,1,3,1,0.2,0.652690855189307
1,1,2,3,1,2,3,0,0.25,0.6371171112323788
0,4,1,4,1,0,0,1,0.1,0.4599469181266209
0,3,1,0,0,1,0,0,0.9,0.570996551024337
0,6,2,1,1,3,0,1,0.2,0.5461419358910573
3,5,0,1,0,0,0,1,0.15,0.4335799834542687
2,0,0,3,1,2,2,0,0.6,0.6195526219972559
3,3,3,1,0,3,3,1,0.9,0.5080594227759169
0,0,3,2,1,1,3,0,0.25,0.5401832180875664
0,1,1,4,1,1,0,1,0.35,0.44568629715522845
0,2,3,3,1,1,3,1,0.7,0.5701826934122253
0,1,0,0,1,2,3,1,1.0,0.6888678192604567
0,4,3,0,1,2,2,0,0.25,0.44223307827272396
0,2,2,0,1,3,3,1,0.9,0.6009168051083955
0,4,2,1,0,2,0,1,0.35,0.4985189671085106
2,5,1,1,1,3,2,1,0.25,0.5943403943076917
3,3,2,2,1,2,3,0,0.85,0.6402771286525705
0,5,3,1,1,3,3,2,0.45,0.5367065230744316
0,6,0,1,1,1,0,0,0.7,0.6194832739320785
2,4,3,2,1,1,2,1,0.6,0.4972857452171397
2,1,3,2,1,3,3,0,0.9,0.6354961322836742
3,4,2,1,1,3,0,0,0.7,0.4830177767389847
1,0,2,0,0,0,3,1,0.65,0.7307311370950491
0,6,0,2,0,0,1,1,0.8,0.6034109864045254
0,1,1,2,1,0,2,1,0.45,0.5461589449985115
3,1,3,1,1,3,0,0,0.15,0.3779039164745214
1,6,3,4,0,1,1,0,0.65,0.5029684029343707
2,6,0,0,0,2,0,1,0.75,0.536885483679349
3,3,1,3,1,3,3,1,0.95,0.5027518450229648
0,6,2,2,0,0,3,1,0.55,0.603271998577486
1,2,2,1,1,2,1,0,0.55,0.6432551361601601
1,0,3,3,0,3,3,1,0.95,0.5721740761164278
2,1,2,1,1,2,1,1,0.6,0.6872686802389787
2,4,0,0,0,1,3,1,0.85,0.5116090603710443
3,0,3,3,1,3,2,1,0.75,0.5603231345348388
2,6,0,1,0,1,3,1,0.55,0.4827284005852424
1,2,1,1,1,1,0,1,0.95,0.6361845450511079
2,3,0,1,1,2,3,2,0.85,0.5104065552227135
3,5,2,1,0,2,0,1,0.25,0.4413082140556446
1,0,2,3,0,3,2,1,0.7,0.6930730027754233
0,1,3,4,1,2,3,0,0.85,0.5100800224025046
3,0,1,2,0,2,2,0,0.85,0.5732516816212764
0,4,0,3,0,3,1,1,0.55,0.591593308494529
1,6,0,4,1,1,0,0,0.85,0.5817173701260708
2,3,0,4,0,2,2,1,0.8,0.500156332296457
3,3,2,2,1,2,2,1,0.5,0.5475060293258982
1,6,3,0,1,3,3,1,0.4,0.41175272496905696
1,4,2,4,0,1,0,2,0.85,0.6603138073945972
3,1,1,0,1,0,0,0,0.45,0.579230380621942
0,4,2,0,0,0,0,1,0.6,0.67055760650588
2,3,0,2,1,0,3,2,0.7,0.6114519226091755
2,5,0,2,0,3,1,0,0.65,0.6117312001676103
0,1,0,3,1,2,3,2,0.35,0.5365373085049834
1,6,3,0,1,3,3,1,0.85,0.5688522401818934
0,5,3,2,1,2,1,0,0.95,0.6397970722335067
0,6,3,4,1,3,1,0,1.0,0.6012873817708555
2,3,2,4,1,1,2,1,1.0,0.7111332264794671
2,3,0,2,0,2,2,1,0.25,0.6058305387583801
3,6,3,3,0,1,2,1,0.3,0.4041303883035334
2,3,1,2,0,1,3,0,0.35,0.5907707649644174
1,2,1,2,1,1,3,0,0.75,0.6681610779419153
0,3,2,2,0,0,3,0,0.5,0.6283514622046958
3,4,1,1,1,0,3,1,0.6,0.5532472497624213
2,4,2,3,0,3,3,0,0.35,0.6049177802138485
2,3,1,1,1,3,3,0,0.85,0.6875021602409676
0,3,0,4,0,1,1,0,0.4,0.5778349653054499
0,3,0,2,0,3,3,2,0.65,0.543879367594171
2,6,0,4,0,3,2,0,0.95,0.622351515473689
2,4,2,0,0,0,2,2,0.2,0.6129273289325019
3,2,2,2,1,0,1,0,0.35,0.6886505564769847
0,0,2,4,0,0,1,1,0.65,0.6631178342119194
2,1,2,2,1,0,3,1,0.9,0.6158801900745081
3,3,2,4,1,0,3,1,0.6,0.6192161633587334
1,4,0,2,1,0,3,2,0.85,0.6142073184778513
0,6,1,0,1,1,0,1,0.8,0.5951457049923092
3,2,2,3,1,1,3,1,0.6,0.6364914080660808
1,1,1,2,1,3,1,1,0.9,0.6555232973863374
3,4,0,1,1,2,3,1,0.15,0.4288046774992499
2,4,3,1,1,2,3,1,0.95,0.5157343057185774
1,6,3,0,0,2,3,0,1.0,0.50709205844081
0,2,3,1,1,0,3,0,0.2,0.406772915048615
2,3,0,2,1,2,0,0,0.95,0.5880525718749096
0,0,1,2,1,2,3,1,1.0,0.689823651875169
1,0,1,3,1,2,3,0,0.85,0.6872026626635047
1,3,2,2,1,1,0,2,0.65,0.5452188314824546
0,4,1,0,1,3,1,2,0.95,0.6136205846702293
2,1,2,4,0,1,0,0,0.4,0.5230479608457212
2,2,2,1,1,3,2,0,0.65,0.6622493639765472
1,3,1,1,1,3,1,1,0.4,0.642263288227669
0,5,2,4,1,2,0,0,0.9,0.5245585611697869
0,5,2,2,1,2,3,2,0.3,0.49225263520314094
2,4,3,1,1,0,3,0,0.65,0.4799210940129264
0,6,3,0,0,3,3,2,0.85,0.45020380292206696
0,2,3,1,1,0,0,2,0.25,0.43635048060435117
3,4,0,0,0,1,0,1,0.4,0.46472018362405804
1,5,3,1,1,1,1,2,0.4,0.6227460819019804
0,1,3,0,1,1,3,1,0.85,0.4675412034044343
3,1,3,1,1,0,0,1,0.15,0.4589156983772863
1,6,1,0,0,1,2,1,0.3,0.6624742669969618
3,3,0,1,0,1,1,2,0.4,0.5678597526515335
1,6,1,3,1,2,3,0,0.25,0.6381264644555447
3,1,3,3,1,2,3,1,0.65,0.6087470300901973
2,3,0,1,1,0,2,1,0.3,0.5720819726716949
3,0,2,1,1,3,2,0,0.05,0.5451446459096632
2,6,1,4,1,1,2,2,1.0,0.6381470840072448
2,0,0,1,0,1,2,1,0.55,0.6446383368441014
3,3,1,2,1,3,3,0,0.65,0.6060723445794423
1,5,3,1,1,1,3,0,0.35,0.6072009182076408
1,4,2,3,1,1,3,1,0.45,0.6559174758086236
3,2,3,0,0,1,2,1,0.35,0.4662130522928729
0,3,1,0,0,0,3,1,0.4,0.5434645533628213
2,5,3,2,0,1,2,1,0.7,0.6193169003235041
2,4,0,0,1,2,3,0,0.4,0.4925998267818402
1,1,3,1,0,0,3,1,1.0,0.548757267791144
0,0,3,1,0,0,1,1,0.35,0.5593793438765817
1,4,2,3,1,3,2,1,0.45,0.5793986509235274
0,0,2,0,1,0,2,1,0.1,0.595505439877547
2,4,0,4,0,3,3,1,0.35,0.5404921146250788
1,5,1,2,1,2,0,2,0.25,0.48678833440231434
2,4,3,0,0,2,3,1,0.7,0.6367915352245783
1,5,1,4,0,0,2,1,0.5,0.6490087803823172
1,5,1,3,1,1,0,2,0.5,0.6184500060662608
2,6,0,2,0,3,2,0,0.7,0.5196334292585497
0,2,0,4,1,1,2,1,0.55,0.5482683215710474
3,4,3,4,1,2,1,2,0.7,0.6010762339852275
0,1,3,0,0,1,0,0,0.45,0.5234825716409862
1,3,0,0,1,0,2,2,0.6,0.5956421030761008
3,1,3,3,0,0,1,2,0.85,0.558619206916834
3,3,1,0,0,3,3,0,0.8,0.46890328862356817
2,4,0,1,0,2,2,0,0.65,0.5273655619169254
1,0,2,1,0,1,3,1,0.9,0.6759844530609096
2,0,1,0,0,3,3,1,0.6,0.6539935406183215
1,6,1,2,1,3,3,1,0.45,0.5541194308344539
3,6,1,2,0,1,0,1,0.4,0.4763080650553314
2,1,0,1,1,0,2,0,0.25,0.5509164165874653
1,3,1,1,0,0,3,0,0.9,0.7004841606473673
1,3,2,0,1,2,2,1,0.9,0.6984717526579014
0,4,0,2,1,3,0,2,0.7,0.44852165013348394
1,4,3,2,1,2,0,0,0.5,0.6140785629670837
0,6,1,1,0,2,0,1,0.25,0.46209458640660106
3,5,2,2,1,2,3,2,0.45,0.5671229292133965
0,1,3,0,1,2,3,2,0.95,0.5869493496077008
3,3,3,4,0,2,0,2,0.35,0.4534900451522479
3,1,1,3,1,2,0,0,0.1,0.46333882624282186
1,4,1,1,1,0,1,0,0.75,0.6120963770595462
1,0,3,0,0,2,3,1,0.35,0.5811751697049311
1,3,3,0,0,2,1,0,0.6,0.5703299132829578
2,0,1,1,0,0,3,1,0.65,0.6367790566906417
0,6,1,4,1,3,3,0,0.2,0.5312639492905278
0,1,1,1,0,2,0,0,1.0,0.529712395051628
0,1,2,2,1,3,0,1,0.85,0.5398681031733512
2,2,0,1,1,0,0,0,0.75,0.5516771281624776
0,3,0,3,1,2,2,1,0.65,0.5423097763199216
1,2,0,2,0,3,2,1,0.65,0.5560340168379407
2,4,3,1,1,2,3,0,0.9,0.5858038705753968
1,6,1,4,0,3,1,2,1.0,0.6265517685694931
0,5,0,1,1,0,0,0,0.8,0.4791249738988241
3,4,1,3,0,0,0,1,0.05,0.5147293895106904
0,6,3,1,0,1,0,1,0.7,0.6005024275027498
3,0,3,1,0,3,3,2,0.5,0.4798746579709924
3,2,0,2,1,1,2,0,0.35,0.6143212553464978
2,1,1,3,0,1,3,1,0.25,0.45981960382699943
3,5,1,2,0,0,3,0,0.1,0.5319799765590487
0,1,2,4,1,3,3,0,0.75,0.6017971316875463
0,5,3,1,1,3,0,2,0.6,0.4196380938111194
0,5,1,3,1,3,3,1,1.0,0.664375739968485
2,1,3,2,1,0,3,2,0.9,0.5955374311763165
1,1,3,4,0,1,1,0,0.35,0.5752474818145168
2,1,1,1,1,1,0,1,0.5,0.5268972439714532
3,4,1,3,0,3,3,1,0.2,0.5510582591375132
0,6,2,2,0,1,0,2,0.15,0.5751795122559362
3,3,1,3,0,1,0,2,0.65,0.5319207059458745
0,1,0,4,1,2,0,1,0.25,0.3963903401615613
0,6,0,1,1,1,1,2,0.5,0.511134121578658
1,4,1,3,0,0,1,0,0.8,0.6938502189125592
3,2,2,0,0,3,3,1,0.95,0.659398754817903
0,3,2,2,1,0,0,0,0.9,0.584102940173752
1,3,1,4,0,2,1,0,0.45,0.6865768279679253
2,2,0,3,1,0,3,2,0.45,0.5399128744319607
2,0,1,1,1,1,0,1,0.4,0.5499547120816439
2,6,1,4,1,1,2,0,0.1,0.5936137177714277
0,5,2,0,0,1,0,0,0.3,0.52524294780486
1,3,0,4,1,0,2,0,0.85,0.6815498801155498
0,4,3,2,1,2,1,1,0.55,0.6142545694273056
0,6,3,0,0,1,0,1,0.3,0.4230585719692217
1,0,2,4,1,2,0,1,0.6,0.5516207556918987
2,3,3,0,0,2,0,1,0.2,0.5105893111338055
3,6,0,2,0,1,3,2,0.15,0.4650399048642338
1,3,0,1,1,1,2,1,0.65,0.6005794365004364
2,4,2,2,1,3,2,2,0.7,0.6024117534976243
3,3,2,4,0,1,1,0,0.85,0.5504466387665803
0,4,0,0,0,0,2,1,0.75,0.6169167229619013
2,6,3,1,1,0,3,0,0.45,0.5756261185915119
3,5,3,0,0,3,3,1,0.5,0.4238489304556026
1,6,0,2,0,2,0,0,0.95,0.5451367036951242
0,4,2,4,1,3,3,2,0.25,0.580167984336604
3,2,2,0,1,1,1,1,0.3,0.626218164329157
0,1,1,2,0,1,2,0,0.4,0.6217477616905689
2,0,3,2,1,2,0,0,0.9,0.46823449791930033
1,2,0,0,0,1,0,0,0.7,0.665288304012234
0,0,0,0,1,1,0,0,0.4,0.48636391059232076
0,0,0,0,1,2,0,2,0.85,0.517353732287076
3,2,1,2,1,0,2,1,0.7,0.5439273999147061
1,3,1,4,0,1,0,2,0.9,0.6105626666909344
3,1,1,0,1,0,2,2,0.5,0.6176501288096196
1,0,2,1,1,1,3,0,0.85,0.7262281808702205
1,1,2,0,0,0,3,1,0.9,0.7116073538570793
3,5,3,3,1,1,3,1,0.85,0.44581598166385594
3,1,1,2,1,0,3,1,0.3,0.5858019539798885
1,1,1,2,0,1,3,0,0.35,0.500964842619449
2,1,1,0,1,1,2,1,0.7,0.6427955702367683
0,6,3,0,1,2,3,0,0.95,0.4697997205849274
3,1,1,4,0,0,1,2,0.25,0.5209624458341626
2,2,2,4,0,3,2,0,0.45,0.6313708417830197
3,3,2,4,1,3,3,1,0.55,0.6408278107772772
1,6,3,2,1,0,1,2,0.85,0.6341952572833609
2,6,1,1,0,3,3,1,0.35,0.45454502614721387
0,6,0,2,1,3,3,1,0.2,0.42503899344110974
2,4,1,2,1,3,2,2,0.25,0.6468618763487455
2,3,0,2,1,2,2,0,0.95,0.7063575815970184
1,5,2,2,1,0,3,0,0.95,0.6013822973548074
2,1,2,3,1,1,0,1,1.0,0.5949807524059554
2,1,1,1,1,2,0,0,1.0,0.5605147948094138
3,1,2,4,1,0,3,0,0.75,0.5004891753356462
1,2,1,2,1,2,3,1,0.7,0.5504415224156854
2,6,3,4,1,0,0,0,0.3,0.4417221871178057
0,4,0,0,1,0,3,0,0.95,0.6208427655320276
2,4,3,0,0,3,2,2,0.7,0.4750853989210262
3,6,0,2,0,2,3,1,0.15,0.40533340872849655
0,5,3,1,1,2,3,1,0.9,0.6136709102368291
1,0,3,1,1,0,0,1,0.85,0.6339822496411228
1,4,0,0,0,3,3,0,0.9,0.646621215241876
3,5,3,3,1,0,2,1,0.45,0.5685351913856023
2,2,3,4,0,3,3,0,0.25,0.3715709761456937
0,2,1,2,0,0,0,1,0.2,0.5542037120527668
2,5,3,0,0,1,3,0,0.15,0.5367015142962647
3,1,2,2,1,1,0,1,0.3,0.4861488390125104
0,2,3,4,0,1,3,1,0.35,0.5819904772256335
3,4,0,3,1,0,2,2,0.35,0.45364173704992655
1,5,2,1,0,1,3,2,0.45,0.47188604865489303
3,5,2,2,0,3,3,1,0.05,0.4545799573472172
0,1,0,2,1,3,3,1,0.25,0.5435062857547176
0,6,0,4,1,3,3,0,0.95,0.41319812233017644
1,5,1,1,0,2,3,0,0.75,0.5669667071990165
2,5,0,1,0,2,0,1,0.85,0.5172704759916221
1,4,0,2,1,1,1,1,0.45,0.6477260702827867
2,0,1,1,1,0,0,0,1.0,0.6126413472974747
1,1,3,4,0,0,2,0,0.5,0.5616677119769791
3,0,1,2,0,1,3,1,0.9,0.5656649019369967
2,3,3,0,0,0,3,1,0.75,0.5076023382115421
3,6,1,0,0,2,3,0,0.9,0.5866263719538454
2,5,2,4,1,1,0,0,0.15,0.5681035010743027
1,1,1,1,0,1,3,1,0.85,0.6748137557405941
3,6,1,3,0,0,1,0,0.1,0.5254045209081838
1,0,2,4,0,3,1,2,0.55,0.6951269013508786
1,1,1,4,1,2,1,1,0.9,0.7010251902077687
1,2,2,1,1,1,0,1,0.45,0.6389339459941963
2,0,0,2,0,0,2,0,0.35,0.5830274588480288
0,6,0,0,1,2,2,1,0.35,0.567312506050388
3,5,3,2,0,3,2,0,0.4,0.43204660949261114
2,6,1,1,1,1,3,2,0.5,0.6339138409366653
1,4,0,2,0,0,3,1,0.3,0.6387280487605965
3,1,2,2,1,3,3,0,0.35,0.5542466840733739
2,6,3,1,1,2,3,1,0.75,0.6010794199565916
2,1,3,1,1,1,2,1,0.1,0.5343919275080949
2,1,0,1,1,1,3,0,0.45,0.6161974528008655
2,0,3,3,0,1,3,0,0.4,0.4794344394457034
3,0,3,1,0,2,3,2,0.25,0.49161480714061595
1,2,2,2,1,1,3,1,0.85,0.7218105424639919
2,6,1,3,0,1,3,2,0.05,0.45872864168545335
0,0,3,0,0,3,1,2,0.1,0.42322080708312226
1,2,2,3,0,1,3,1,0.5,0.6585444646695152
1,1,3,0,0,1,3,0,0.8,0.5101095405284474
0,2,0,1,0,2,3,1,0.9,0.6625468377039464
0,4,0,4,1,2,3,2,0.05,0.35334900925443213
0,5,0,0,1,0,3,1,0.5,0.6999034914223469
2,6,3,0,0,2,3,0,0.5,0.5738248715114721
2,1,1,2,1,3,0,1,0.85,0.5945640407536055
1,5,2,3,0,2,1,1,0.9,0.7686285320714651
0,3,2,3,0,3,3,0,0.45,0.638839321140644
0,3,2,1,1,1,3,1,1.0,0.5493159674635931
0,2,3,3,0,0,3,1,0.75,0.5857120763929595
2,1,3,0,1,3,0,1,0.55,0.5074615662153851
0,2,3,0,0,0,0,0,0.45,0.4258562208361767
1,5,1,0,1,2,2,1,0.25,0.6244513513833332
3,4,0,3,1,0,2,0,0.9,0.5276370626229976
0,0,0,2,1,0,3,0,0.25,0.513443109324314
2,4,0,4,0,3,2,2,0.2,0.5391355601438824
0,1,2,1,1,0,3,1,0.1,0.491915860697977
2,3,0,1,1,1,2,0,0.7,0.5803723510813509
3,1,0,0,0,1,2,0,0.05,0.5448799840768618
3,5,2,1,0,0,3,1,0.75,0.6230360863643184
2,6,0,1,1,3,1,2,1.0,0.640763235614288
1,3,2,0,1,3,2,0,0.7,0.7474579337443265
0,4,1,2,1,0,3,0,0.35,0.44785543316235304
3,5,0,1,1,3,1,2,0.05,0.49120674612808507
1,2,3,0,1,3,3,1,0.65,0.6379733108693424
0,0,2,2,0,1,3,1,1.0,0.5657358564740043
2,2,3,1,0,3,3,0,0.45,0.5676663570892532
3,5,2,2,1,1,3,1,0.55,0.44721366842877147
1,6,0,1,1,2,2,0,0.6,0.677963145092151
0,4,0,3,1,1,3,2,0.15,0.4987475927049999
2,4,1,0,0,2,0,0,0.5,0.4738923010045694
1,5,1,3,0,2,3,0,0.3,0.6302067352173468
1,2,3,0,0,1,1,1,0.75,0.6583613933256297
1,1,0,1,0,3,2,1,0.25,0.5269704599118852
2,2,3,0,1,2,3,1,0.25,0.6636992090790357
3,4,2,0,0,2,3,2,0.55,0.5655281886400245
0,3,3,2,1,3,3,1,0.9,0.6585472418399223
2,4,1,2,1,1,3,0,0.2,0.6312023061162252
1,1,0,2,1,2,3,1,1.0,0.5812229547799507
0,0,0,4,0,1,1,0,0.55,0.5350004478774951
0,1,3,4,1,2,0,1,1.0,0.5344851213426425
1,1,3,1,0,2,1,2,0.5,0.520795936364699
0,3,3,2,1,1,1,1,1.0,0.6367256266471961
2,0,3,1,0,1,3,0,0.9,0.47421206685015893
3,0,0,1,0,3,1,1,0.7,0.509723667324315
3,6,2,2,1,1,2,1,0.9,0.6072796218328711
0,4,1,0,0,1,3,2,0.15,0.3978922013107249
0,6,2,1,0,2,3,0,0.6,0.5841588775778102
3,4,2,1,1,0,0,0,0.8,0.6323105285669425
3,5,2,3,1,0,0,1,0.25,0.47865198158512867
2,4,2,1,1,2,0,0,0.5,0.5799427148060728
3,1,3,1,1,1,3,2,0.7,0.5936752831681579
0,2,1,2,0,0,0,1,0.45,0.5297431880357909
2,0,0,4,1,2,0,2,0.55,0.5686752776961503
1,2,2,2,0,2,3,0,0.8,0.7192369098343164
0,1,2,1,1,0,3,0,0.5,0.6405778883451343
3,4,1,1,0,0,0,0,0.7,0.5739040733079664
3,5,2,2,0,1,0,1,0.9,0.458754230168012
2,5,2,0,0,0,0,0,1.0,0.577642192454598
3,5,3,1,1,1,2,1,0.9,0.5023293816856111
0,6,1,3,0,2,1,0,0.5,0.6341404200477562
