TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.9,0.7286507487297058
0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,0.5164886713027954
0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.6325227618217468
0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.35,0.549981951713562
0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,0.556670069694519
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.05,0.5321183204650879
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.55,0.6524000763893127
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.1,0.546057939529419
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.7,0.6722039580345154
2.0,6.0,1.0,4.0,1.0,3.0,2.0,0.0,0.4,0.6280238032341003
2.0,6.0,1.0,4.0,1.0,3.0,2.0,0.0,0.9,0.688683032989502
2.0,6.0,1.0,4.0,1.0,3.0,2.0,0.0,0.45,0.6329293847084045
2.0,6.0,1.0,4.0,1.0,3.0,2.0,0.0,0.7,0.6600655913352966
3.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.9,0.5255868434906006
3.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.3,0.42427965998649597
3.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.35,0.433998167514801
3.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.15,0.3948180675506592
2.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.15,0.5011121034622192
2.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.8,0.5962517261505127
2.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.65,0.571826696395874
2.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.35,0.5308502316474915
3.0,6.0,3.0,0.0,1.0,3.0,3.0,2.0,0.05,0.4236137568950653
3.0,6.0,3.0,0.0,1.0,3.0,3.0,2.0,0.4,0.5012844204902649
3.0,6.0,3.0,0.0,1.0,3.0,3.0,2.0,0.9,0.5936164855957031
3.0,6.0,3.0,0.0,1.0,3.0,3.0,2.0,0.55,0.5340559482574463
3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.45,0.5526651740074158
3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.1,0.4869082272052765
3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.9,0.6231827735900879
3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.3,0.5242379903793335
3.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,0.85,0.608609139919281
3.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,0.95,0.6178916096687317
3.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,0.8,0.6018772125244141
3.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,0.3,0.5275797247886658
0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.7,0.49543696641921997
0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.1,0.433016836643219
0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.45,0.4740246832370758
0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.75,0.49815261363983154
0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.45,0.5456389784812927
0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.8,0.5868385434150696
0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.35,0.5355949401855469
0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.5509629845619202
3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.05,0.5637602210044861
3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.95,0.6897681951522827
3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.25,0.6189302206039429
3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.5,0.6611804366111755
2.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.3,0.7038310766220093
2.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.95,0.7496775388717651
2.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.65,0.7416805624961853
2.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.25,0.696707546710968
1.0,3.0,3.0,4.0,0.0,2.0,2.0,1.0,0.8,0.5856286287307739
1.0,3.0,3.0,4.0,0.0,2.0,2.0,1.0,0.45,0.5102379322052002
1.0,3.0,3.0,4.0,0.0,2.0,2.0,1.0,0.5,0.5195310711860657
1.0,3.0,3.0,4.0,0.0,2.0,2.0,1.0,0.4,0.5019826889038086
0.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.05,0.3572774827480316
0.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.1,0.36551955342292786
0.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.9,0.5383419394493103
0.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.85,0.5278666615486145
3.0,4.0,0.0,4.0,1.0,1.0,2.0,1.0,0.85,0.5808870792388916
3.0,4.0,0.0,4.0,1.0,1.0,2.0,1.0,0.5,0.5505125522613525
3.0,4.0,0.0,4.0,1.0,1.0,2.0,1.0,0.35,0.5342607498168945
3.0,4.0,0.0,4.0,1.0,1.0,2.0,1.0,0.8,0.5751849412918091
0.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.4,0.42474570870399475
0.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.05,0.3813920021057129
0.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.6,0.4484327435493469
0.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.95,0.5088896751403809
1.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.85,0.6005337834358215
1.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.65,0.5600976943969727
1.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.6,0.5505357980728149
1.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.4,0.5173988342285156
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.65,0.5275866985321045
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.48883938789367676
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.35,0.4996489882469177
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5231404304504395
2.0,4.0,3.0,2.0,1.0,3.0,0.0,2.0,0.75,0.5014147758483887
2.0,4.0,3.0,2.0,1.0,3.0,0.0,2.0,0.55,0.47118276357650757
2.0,4.0,3.0,2.0,1.0,3.0,0.0,2.0,0.8,0.5092558264732361
2.0,4.0,3.0,2.0,1.0,3.0,0.0,2.0,0.45,0.45610469579696655
0.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.05,0.49344995617866516
0.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2,0.510816216468811
0.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.6,0.5615581274032593
0.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.55,0.5553929209709167
1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.65,0.628720223903656
1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.55,0.6152931451797485
1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.25,0.561862051486969
1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.6,0.6218998432159424
3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.9,0.5381388068199158
3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.35,0.44155067205429077
3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.25,0.42325320839881897
3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.4,0.45026451349258423
3.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.9,0.6352062225341797
3.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.55,0.5828595757484436
3.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.8,0.6217507719993591
3.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.05,0.5219717025756836
2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.5,0.6216757893562317
2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.8,0.6694134473800659
2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.4,0.6039734482765198
2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.75,0.6636961698532104
0.0,6.0,3.0,0.0,1.0,2.0,1.0,0.0,0.4,0.5437650680541992
0.0,6.0,3.0,0.0,1.0,2.0,1.0,0.0,0.8,0.6235166192054749
0.0,6.0,3.0,0.0,1.0,2.0,1.0,0.0,0.1,0.46687352657318115
0.0,6.0,3.0,0.0,1.0,2.0,1.0,0.0,0.75,0.6166841983795166
2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.1,0.5848905444145203
2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.7,0.7091298699378967
2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.9,0.7392362952232361
2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.05,0.5708233118057251
3.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,0.4,0.5194913148880005
3.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,0.65,0.5575754642486572
3.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,0.8,0.5815409421920776
3.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,0.05,0.4609902799129486
2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.4,0.5655881762504578
2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.35,0.5597681999206543
2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.1,0.5307692289352417
2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.05,0.5251656770706177
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.55,0.6764698624610901
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.15,0.6225817799568176
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,0.6133257150650024
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.45,0.6650046706199646
2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.5,0.5758357644081116
2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.6466859579086304
2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.6,0.5926327109336853
2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.75,0.6172840595245361
2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.95,0.5400457978248596
2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.2,0.4218195080757141
2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5495491027832031
2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.1,0.4031665325164795
0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.1,0.42364421486854553
0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.15,0.43583205342292786
0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.3,0.4755813479423523
0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.95,0.5968576073646545
0.0,4.0,2.0,3.0,0.0,3.0,1.0,1.0,0.55,0.48259294033050537
0.0,4.0,2.0,3.0,0.0,3.0,1.0,1.0,0.05,0.39578360319137573
0.0,4.0,2.0,3.0,0.0,3.0,1.0,1.0,0.6,0.4915845990180969
0.0,4.0,2.0,3.0,0.0,3.0,1.0,1.0,0.75,0.5163695216178894
2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.05,0.5367996692657471
2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.7,0.7173179388046265
2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.25,0.6098485589027405
2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.55,0.6916201710700989
3.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.95,0.7309659719467163
3.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.7368212342262268
3.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.8,0.7075855731964111
3.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.2,0.6298792362213135
1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.7319304347038269
1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,0.3,0.6118706464767456
1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,0.8,0.7049434185028076
1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,0.25,0.6038652658462524
1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.45,0.5806041955947876
1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.35,0.5641551613807678
1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.7,0.607649028301239
1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.65,0.6025014519691467
2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.9,0.7072923183441162
2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.75,0.6995495557785034
2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.35,0.658606231212616
2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.55,0.6853752136230469
1.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.9,0.6632924675941467
1.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.95,0.6736043095588684
1.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.15,0.4942348599433899
1.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.35,0.545684814453125
2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.2,0.6186881065368652
2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.3,0.635269284248352
2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.05,0.5916814804077148
2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.95,0.7173993587493896
2.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.05,0.49362826347351074
2.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.1,0.5104841589927673
2.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.6,0.65495365858078
2.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.25,0.5643599629402161
3.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,0.5,0.4966058135032654
3.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,0.65,0.523982048034668
3.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,0.4,0.4809010922908783
3.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,0.95,0.5804887413978577
2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.55,0.6672980785369873
2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.7445308566093445
2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.35,0.6349844336509705
2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.65,0.6843793988227844
1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.15,0.6091904044151306
1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.65,0.6835811734199524
1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.5,0.6621062159538269
1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.7,0.6903946399688721
1.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.4,0.5724367499351501
1.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.5,0.5930333137512207
1.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.7,0.6336197257041931
1.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.65,0.6239212155342102
2.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0.4,0.5149552822113037
2.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0.2,0.47455713152885437
2.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0.55,0.5337715744972229
2.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0.15,0.46459197998046875
1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.6737823486328125
1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.55,0.6357715129852295
1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.594414472579956
1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.6227514743804932
1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.7006534934043884
1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.85,0.7071576118469238
1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,0.6428046226501465
1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55,0.6689519882202148
3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,0.9,0.664130449295044
3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,0.4,0.6021084189414978
3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,0.6,0.6278381943702698
3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,0.25,0.5846091508865356
2.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.8,0.521371066570282
2.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.75,0.5124126672744751
2.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.55,0.47917357087135315
2.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.35,0.44597870111465454
0.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.25,0.4262271821498871
0.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.55,0.4725750684738159
0.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.15,0.413565069437027
0.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.9,0.5272507071495056
2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.25,0.5830307006835938
2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.8,0.6667383909225464
2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.45,0.6148110032081604
2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.1,0.5584841370582581
2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.8,0.7039633989334106
2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.25,0.6036117076873779
2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.7235561609268188
2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.2,0.5881562829017639
2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.15,0.5696572661399841
2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.95,0.6936479806900024
2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.6965227723121643
2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.5,0.6420641541481018
0.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.85,0.5943506956100464
0.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.55,0.5368911027908325
0.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.9,0.6014366745948792
0.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.6122757196426392
2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.95,0.6999514698982239
2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.55,0.6454770565032959
2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.05,0.5274024605751038
2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.15,0.5542470812797546
0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.65,0.6063055992126465
0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.85,0.6375311613082886
0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.6560145616531372
0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.2,0.5332773327827454
0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.6,0.5213649272918701
0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.1,0.443750262260437
0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.05,0.4327132999897003
0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.25,0.4708929657936096
1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.7,0.5622920393943787
1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.75,0.5758511424064636
1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.15,0.4222343862056732
1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.45,0.492739200592041
1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.75,0.6341204047203064
1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.15,0.5806940793991089
1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.1,0.5752634406089783
1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.55,0.6252651214599609
0.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,0.2,0.6056481003761292
0.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,0.7,0.687148928642273
0.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,0.85,0.7083741426467896
0.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,0.3,0.6268875598907471
1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.75,0.7543128132820129
1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.1,0.6616146564483643
1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.5,0.7308114767074585
1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.35,0.7065834403038025
0.0,3.0,2.0,4.0,1.0,0.0,3.0,1.0,0.6,0.6461619138717651
0.0,3.0,2.0,4.0,1.0,0.0,3.0,1.0,0.25,0.5816593170166016
0.0,3.0,2.0,4.0,1.0,0.0,3.0,1.0,1.0,0.6963770389556885
0.0,3.0,2.0,4.0,1.0,0.0,3.0,1.0,0.9,0.6854284405708313
0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.8,0.6486741900444031
0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.85,0.6550149917602539
0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.3,0.5859084725379944
0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.6728342175483704
1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.45,0.6742658019065857
1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.7,0.7118828296661377
1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.35,0.6535221934318542
1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.95,0.7441953420639038
3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.6,0.7160754203796387
3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.7328230142593384
3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.85,0.7256876230239868
3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.7,0.7204199433326721
3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.6279915571212769
3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.6151425838470459
3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,0.6202776432037354
3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.5969225168228149
1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.15,0.5580176711082458
1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.7,0.6434434056282043
1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.65,0.6329624056816101
1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.85,0.6730776429176331
0.0,2.0,3.0,4.0,0.0,3.0,3.0,2.0,0.05,0.39318281412124634
0.0,2.0,3.0,4.0,0.0,3.0,3.0,2.0,0.7,0.5110553503036499
0.0,2.0,3.0,4.0,0.0,3.0,3.0,2.0,0.6,0.48886269330978394
0.0,2.0,3.0,4.0,0.0,3.0,3.0,2.0,0.85,0.5465139150619507
1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.9,0.6096410155296326
1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.2,0.5158143043518066
1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.8,0.5975160598754883
1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.7,0.5857099294662476
0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.25,0.5270334482192993
0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.65,0.5952355265617371
0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.15,0.5028290152549744
0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.4,0.5555881857872009
1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.85,0.5680853128433228
1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.55,0.5242061614990234
1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.3,0.48654884099960327
1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.1,0.45463791489601135
3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.85,0.6404717564582825
3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.45,0.6147093176841736
3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.95,0.6483566164970398
3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.6,0.6258523464202881
1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.3,0.42792102694511414
1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.35,0.43736371397972107
1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,0.5713896155357361
1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.9,0.5458559393882751
3.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,0.55,0.697841227054596
3.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,0.65,0.7055384516716003
3.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,0.4,0.6792158484458923
3.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.7245707511901855
1.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,0.1,0.5989047288894653
1.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.70302414894104
1.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,0.85,0.6891608834266663
1.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,0.4,0.6424633860588074
0.0,5.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,0.7288017868995667
0.0,5.0,2.0,4.0,0.0,2.0,3.0,0.0,0.5,0.6571009755134583
0.0,5.0,2.0,4.0,0.0,2.0,3.0,0.0,0.6,0.6731479167938232
0.0,5.0,2.0,4.0,0.0,2.0,3.0,0.0,0.05,0.5583975315093994
0.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,0.35,0.35939595103263855
