TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.1,0.46001091599464417
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.65,0.5605855584144592
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.6,0.5507758259773254
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.35,0.5002408027648926
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.9,0.6020236015319824
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.2,0.6383780241012573
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.7,0.7274828553199768
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.6,0.7123706936836243
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.45,0.6877808570861816
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.75,0.6522017121315002
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.05,0.5323418378829956
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.65,0.6369708776473999
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.6829258799552917
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.6,0.6329018473625183
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.1,0.5241677761077881
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.2,0.5472434163093567
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.3,0.5693930387496948
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.6129586100578308
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.85,0.5928011536598206
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.9,0.5990055799484253
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.1,0.4639158546924591
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.85,0.6535096168518066
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.5,0.6123266816139221
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.75,0.6423656940460205
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.1,0.5333766937255859
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.85,0.7312621474266052
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.8,0.7262687087059021
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.1,0.6294554471969604
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.6,0.7039938569068909
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.75,0.5591468214988708
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.5,0.5251617431640625
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.2,0.4829077422618866
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.55,0.531334638595581
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.6,0.5402650833129883
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.8,0.5736919641494751
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.35,0.5068395137786865
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.05,0.45289430022239685
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.3,0.558738648891449
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.5,0.6022775769233704
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.7,0.6355450749397278
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.75,0.6437802910804749
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.6,0.5634999871253967
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.3,0.4958650767803192
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.35,0.5073361992835999
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.15,0.4604235589504242
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.2,0.48156046867370605
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.25,0.48986804485321045
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.5935461521148682
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.3,0.4978034794330597
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.4,0.5479317903518677
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.85,0.6362223625183105
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.75,0.6194134950637817
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9,0.644827663898468
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.55,0.5923693776130676
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.45,0.5775285363197327
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.05,0.49649059772491455
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.65,0.6054974794387817
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.15,0.45285484194755554
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.7,0.5625377297401428
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.05,0.431861013174057
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.25,0.47387465834617615
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.1,0.5185976624488831
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.4,0.5764346718788147
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.3,0.5599909424781799
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.8,0.6342363357543945
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5081828236579895
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.35,0.5035561323165894
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.85,0.5139414668083191
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.65,0.5087881088256836
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.7,0.7261899709701538
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.85,0.7409862875938416
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.15,0.6579137444496155
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.7536966800689697
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.15,0.48440322279930115
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.4,0.5290849208831787
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.6377248167991638
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.95,0.6298174858093262
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.85,0.7397683262825012
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.95,0.7443179488182068
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.2,0.6847026944160461
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.45,0.7103021740913391
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.65,0.7408355474472046
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.2,0.6674847602844238
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.85,0.7618502378463745
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.6,0.7338924407958984
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.5,0.6332277059555054
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.9,0.6730936169624329
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.7,0.6530114412307739
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.2,0.5837290287017822
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.2,0.6243061423301697
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.9,0.7302480340003967
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.5,0.6785091161727905
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.3,0.6452369689941406
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.45,0.3957049548625946
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.9,0.48195189237594604
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.35,0.38065698742866516
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.8,0.45732638239860535
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.65,0.6257264614105225
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.85,0.6498655676841736
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.8,0.6437270641326904
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5,0.6070521473884583
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.7,0.6594446897506714
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.25,0.5733957886695862
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.55,0.6341999769210815
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.4,0.6065933108329773
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.95,0.6666769981384277
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.5,0.6016705632209778
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.05,0.5346630811691284
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.25,0.5644225478172302
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.8,0.6186674237251282
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.4,0.5613521933555603
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.05,0.5025416016578674
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.35,0.5544947385787964
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.5,0.5840311646461487
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.2,0.5299214124679565
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.35,0.5574597120285034
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.55,0.5930095911026001
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5552024245262146
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.2,0.49674251675605774
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.95,0.6412273645401001
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.75,0.604822039604187
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.25,0.3928401470184326
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.45,0.40370845794677734
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.4,0.40082675218582153
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.75,0.42316123843193054
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.7,0.6139846444129944
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.3,0.5488241314888
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.9,0.6387397646903992
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.6,0.6031521558761597
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,0.75,0.49579766392707825
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,0.55,0.47645750641822815
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,0.5175310969352722
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,0.65,0.4861540198326111
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.05,0.594802737236023
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.95,0.7582918405532837
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.15,0.6340177059173584
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.45,0.6997007131576538
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.6,0.693368673324585
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.65,0.6995283365249634
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.95,0.7279685139656067
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.25,0.641533374786377
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.15,0.4751388728618622
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.7,0.5512654185295105
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.45,0.5259382724761963
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.95,0.5866049528121948
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.9,0.6634482741355896
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.2,0.5693681240081787
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.1,0.5442286729812622
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.85,0.6573559641838074
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.65,0.673008143901825
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.15,0.5931210517883301
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.05,0.569277286529541
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3,0.6284066438674927
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.5,0.5043448805809021
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.95,0.561400294303894
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.3,0.48408469557762146
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.6,0.5158423185348511
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.45,0.676528811454773
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.2,0.6315879225730896
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.9,0.7297630310058594
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.25,0.6424776911735535
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.15,0.6092901229858398
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.95,0.7519304156303406
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.65,0.7124655842781067
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.5,0.6904444694519043
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.7,0.7197523713111877
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.55,0.6966383457183838
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.5,0.6887012124061584
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.75,0.7266618609428406
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.05,0.5748982429504395
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.1,0.583906888961792
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.4,0.6366738080978394
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.15,0.5922549366950989
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,0.85,0.6481906175613403
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,0.5,0.58738774061203
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,0.6,0.6044737696647644
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,0.75,0.6315008401870728
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.8,0.6215500831604004
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.3,0.5466818809509277
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.65,0.6000087857246399
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.6,0.5934202075004578
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.45,0.6543594598770142
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.95,0.7081584334373474
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.85,0.696883499622345
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.25,0.6338317394256592
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.2,0.6382254362106323
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.15,0.6296775937080383
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.75,0.7008566856384277
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.7,0.6962741613388062
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.4,0.5723400712013245
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.8,0.6053950786590576
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.95,0.6162706017494202
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.7,0.5984176993370056
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.6359890103340149
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6557559967041016
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.05,0.5376356840133667
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.45,0.601046621799469
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.6,0.4912198781967163
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.95,0.5488151907920837
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.5,0.47135865688323975
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.65,0.5007755160331726
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.3,0.4906826317310333
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.6,0.5335708856582642
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.45,0.5111134052276611
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.35,0.497144877910614
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.5,0.7178447842597961
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.95,0.760627031326294
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.35,0.6968481540679932
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.4,0.7044719457626343
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.5,0.6113306283950806
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.45,0.6008844971656799
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.4,0.590885579586029
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.15,0.5365383625030518
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.85,0.7171810269355774
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.45,0.6714199781417847
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.7,0.6997115612030029
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.35,0.6530328392982483
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.45,0.4408729076385498
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.15,0.3775149881839752
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.1,0.3692585825920105
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.05,0.3604561984539032
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.9,0.7461270689964294
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.15,0.6244887113571167
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.45,0.6856077909469604
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.5,0.6928544640541077
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.5,0.563214898109436
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.15,0.5057030320167542
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.6440079808235168
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.3,0.5295277833938599
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.25,0.5417277812957764
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.1,0.5140587091445923
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.3,0.5504844784736633
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.8,0.6200035214424133
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.1,0.5911855101585388
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.75,0.6718971133232117
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.8,0.6766958236694336
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.05,0.580424964427948
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.25,0.6291834115982056
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.2,0.6075923442840576
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.1,0.5729971528053284
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.5,0.698527455329895
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.1,0.5973096489906311
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.85,0.6766085624694824
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.6782145500183105
3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3,0.6356046199798584
2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.2,0.49965113401412964
2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.8,0.605240523815155
2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.25,0.509360671043396
2.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.7,0.5889843106269836
1.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,0.45,0.5836637616157532
1.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,0.25,0.545383095741272
1.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,0.9,0.6673977375030518
1.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,0.55,0.6033233404159546
3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.1,0.45250073075294495
3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.3,0.4806283116340637
3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.05,0.4455605745315552
3.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.8,0.5376784205436707
0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.2,0.4381498694419861
0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.95,0.42687684297561646
0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4518333077430725
0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.8,0.42559897899627686
0.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.95,0.7220197916030884
0.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.15,0.6052537560462952
0.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.35,0.6521397829055786
0.0,6.0,1.0,1.0,0.0,2.0,2.0,0.0,0.5,0.6722763776779175
3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.25,0.500055193901062
3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.85,0.5904310941696167
3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.4,0.5227346420288086
3.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.35,0.5156184434890747
1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.35,0.6398502588272095
1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.95,0.703873872756958
1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.45,0.6523774266242981
1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.05,0.5877116322517395
1.0,5.0,0.0,3.0,0.0,2.0,3.0,0.0,0.7,0.7445030808448792
1.0,5.0,0.0,3.0,0.0,2.0,3.0,0.0,0.75,0.750831127166748
1.0,5.0,0.0,3.0,0.0,2.0,3.0,0.0,0.1,0.6347396969795227
1.0,5.0,0.0,3.0,0.0,2.0,3.0,0.0,0.9,0.7683427333831787
3.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.6210249662399292
3.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.59243243932724
3.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.45,0.6321632862091064
3.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.55,0.6383042335510254
0.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,0.95,0.7085844874382019
0.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,0.714943528175354
0.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,0.45,0.6346833109855652
0.0,4.0,3.0,2.0,0.0,3.0,3.0,0.0,0.65,0.667837381362915
0.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.75,0.4830917418003082
0.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.6,0.4767904281616211
0.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.85,0.4912973940372467
0.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.1,0.42983177304267883
1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.1,0.49678298830986023
1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.2,0.5186951756477356
1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.4,0.5643513798713684
1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.7,0.6183747053146362
1.0,4.0,3.0,2.0,1.0,3.0,3.0,0.0,0.15,0.5867084264755249
1.0,4.0,3.0,2.0,1.0,3.0,3.0,0.0,0.55,0.6816515326499939
1.0,4.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,0.7409036755561829
1.0,4.0,3.0,2.0,1.0,3.0,3.0,0.0,0.8,0.7178645730018616
2.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,0.95,0.7202717661857605
2.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,0.85,0.7116876840591431
2.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,0.4,0.6612851619720459
2.0,1.0,3.0,0.0,1.0,2.0,3.0,0.0,0.6,0.6889554262161255
2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.85,0.6317875981330872
2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7,0.6242469549179077
2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.65,0.6220669150352478
2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.45,0.6085435152053833
0.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,0.8,0.5649503469467163
0.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5,0.5288107991218567
0.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,0.1,0.4758721590042114
0.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,0.6,0.5430884957313538
2.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,0.6,0.6772929430007935
