TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.7,0.7171605229377747
0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.75,0.7222842574119568
0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.8,0.7268508672714233
0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.35,0.6623480916023254
1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.3,0.5997843146324158
1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.6,0.6434121131896973
1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.4,0.6158559918403625
1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.95,0.6812998652458191
0.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,0.45,0.5886608958244324
0.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,0.6,0.6181457042694092
0.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,0.9,0.6670599579811096
0.0,0.0,3.0,4.0,1.0,3.0,3.0,1.0,0.85,0.6601803302764893
2.0,6.0,1.0,3.0,0.0,2.0,0.0,1.0,0.6,0.5830336809158325
2.0,6.0,1.0,3.0,0.0,2.0,0.0,1.0,0.85,0.6383116841316223
2.0,6.0,1.0,3.0,0.0,2.0,0.0,1.0,0.4,0.532403290271759
2.0,6.0,1.0,3.0,0.0,2.0,0.0,1.0,0.9,0.6492554545402527
0.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.5,0.6867957711219788
0.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.8,0.7182770371437073
0.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.1,0.6290296316146851
0.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.9,0.7243159413337708
2.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,0.7195495367050171
2.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,0.3,0.5900468826293945
2.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,0.55,0.6440947651863098
2.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,0.15,0.5478197336196899
0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.4,0.48998019099235535
0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.15,0.4359016418457031
0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5961148738861084
0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.35,0.4783628284931183
0.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,0.85,0.7084488868713379
0.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,0.35,0.649268627166748
0.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,0.1,0.6074575185775757
0.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,0.05,0.5985535979270935
1.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.35,0.5419332385063171
1.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.25,0.5194006562232971
1.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.4,0.5540201663970947
1.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.15,0.49728187918663025
3.0,6.0,2.0,0.0,0.0,3.0,3.0,1.0,0.05,0.5497317910194397
3.0,6.0,2.0,0.0,0.0,3.0,3.0,1.0,0.25,0.5869553685188293
3.0,6.0,2.0,0.0,0.0,3.0,3.0,1.0,0.55,0.625311553478241
3.0,6.0,2.0,0.0,0.0,3.0,3.0,1.0,0.95,0.6800109148025513
2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.35,0.5001530051231384
2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.1,0.44528821110725403
2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.3,0.4890724718570709
2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.85,0.6128447651863098
3.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,0.5003378987312317
3.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.8,0.5455265641212463
3.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.95,0.5669022798538208
3.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.3,0.4756315052509308
2.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.6,0.5611777305603027
2.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.8,0.6045055985450745
2.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.35,0.5054588913917542
2.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.75,0.5951383113861084
1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.85,0.7177332639694214
1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.1,0.5602363348007202
1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.15,0.5762105584144592
1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.05,0.54573655128479
0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.45,0.5913335680961609
0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.5,0.5966284275054932
0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.3,0.5732507109642029
0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.2,0.5538691282272339
2.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,0.15,0.4749244749546051
2.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,0.7,0.5791239142417908
2.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,0.45,0.528077244758606
2.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,0.2,0.48334431648254395
1.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,0.85,0.6996895670890808
1.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,0.05,0.5452498197555542
1.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,0.7,0.6783796548843384
1.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,0.6,0.6615404486656189
2.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,0.05,0.5118668079376221
2.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,0.55,0.6179550886154175
2.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,0.25,0.5590342283248901
2.0,6.0,3.0,1.0,1.0,0.0,2.0,0.0,0.4,0.5907893776893616
2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8,0.6653584837913513
2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.531156063079834
2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.6473821997642517
2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.6071571111679077
3.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.05,0.5691638588905334
3.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.1,0.5808699727058411
3.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.85,0.6985664963722229
3.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.2,0.6038668751716614
3.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,0.35,0.5867063999176025
3.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,0.8,0.6408645510673523
3.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,0.5,0.6063153147697449
3.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,0.7,0.6295676827430725
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3,0.46457213163375854
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5758973360061646
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.55,0.5103042721748352
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.9,0.5607590675354004
2.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.7,0.6319583654403687
2.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.45,0.5893291234970093
2.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.8,0.6429197788238525
2.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.6610106825828552
2.0,4.0,3.0,4.0,0.0,0.0,2.0,2.0,0.95,0.6001981496810913
2.0,4.0,3.0,4.0,0.0,0.0,2.0,2.0,0.9,0.5916664004325867
2.0,4.0,3.0,4.0,0.0,0.0,2.0,2.0,0.15,0.43663454055786133
2.0,4.0,3.0,4.0,0.0,0.0,2.0,2.0,0.45,0.5023890137672424
1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.8,0.7450838088989258
1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.4,0.6625743508338928
1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.35,0.6481736898422241
1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.9,0.759493350982666
1.0,4.0,1.0,3.0,0.0,2.0,1.0,2.0,0.85,0.6987384557723999
1.0,4.0,1.0,3.0,0.0,2.0,1.0,2.0,0.9,0.7054598927497864
1.0,4.0,1.0,3.0,0.0,2.0,1.0,2.0,0.1,0.5477669835090637
1.0,4.0,1.0,3.0,0.0,2.0,1.0,2.0,0.7,0.6756508350372314
3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.85,0.6552685499191284
3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.65,0.6221312284469604
3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05,0.4942367970943451
3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.6391233801841736
2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.6974398493766785
2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,0.1,0.5653353929519653
2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,0.75,0.664563000202179
2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,0.15,0.5754525661468506
3.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.85,0.6141807436943054
3.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.8,0.6074840426445007
3.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.7,0.59361732006073
3.0,5.0,2.0,2.0,0.0,2.0,3.0,0.0,0.2,0.49439024925231934
1.0,5.0,3.0,1.0,0.0,2.0,3.0,0.0,0.85,0.6271700859069824
1.0,5.0,3.0,1.0,0.0,2.0,3.0,0.0,0.15,0.4865093231201172
1.0,5.0,3.0,1.0,0.0,2.0,3.0,0.0,0.35,0.5298296213150024
1.0,5.0,3.0,1.0,0.0,2.0,3.0,0.0,0.8,0.619065523147583
0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.6,0.6624197363853455
0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.35,0.5837206840515137
0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.2,0.5428540706634521
0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.95,0.7389200925827026
3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.45,0.46239420771598816
3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.8,0.5194945335388184
3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.9,0.5379661321640015
3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.75,0.5109837651252747
0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.85,0.6801432371139526
0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.65,0.6482332944869995
0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.75,0.664078950881958
0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.25,0.5668826699256897
3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.3,0.4957295060157776
3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.45,0.5315117239952087
3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.5445751547813416
3.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.05,0.44510766863822937
0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.55,0.6231516003608704
0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.85,0.649401068687439
0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.9,0.6529983878135681
0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.5,0.617015540599823
1.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.65,0.7059531211853027
1.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.2,0.6053037643432617
1.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.25,0.6175195574760437
1.0,6.0,0.0,2.0,0.0,2.0,1.0,1.0,0.85,0.7382733821868896
0.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,0.8,0.6458407044410706
0.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,0.9,0.6581723093986511
0.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,0.55,0.6011335253715515
0.0,3.0,3.0,2.0,1.0,2.0,3.0,0.0,0.85,0.6525973677635193
2.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.8,0.6904208660125732
2.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.7217491865158081
2.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.65,0.6624256372451782
2.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.75,0.681813657283783
2.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.25,0.5491212010383606
2.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.4,0.5800580382347107
2.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.5,0.6003804802894592
2.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.75,0.6472024321556091
1.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,0.65,0.6485896110534668
1.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,0.1,0.5238562822341919
1.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,0.55,0.6319122910499573
1.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,0.75,0.6634970903396606
1.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,0.4,0.6549055576324463
1.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,0.95,0.7286799550056458
1.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,0.15,0.5984777808189392
1.0,5.0,0.0,3.0,1.0,1.0,1.0,0.0,0.35,0.644246518611908
2.0,6.0,0.0,1.0,0.0,2.0,3.0,2.0,0.7,0.49625176191329956
2.0,6.0,0.0,1.0,0.0,2.0,3.0,2.0,0.6,0.4845055043697357
2.0,6.0,0.0,1.0,0.0,2.0,3.0,2.0,0.35,0.4519686996936798
2.0,6.0,0.0,1.0,0.0,2.0,3.0,2.0,0.9,0.5227207541465759
3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.9,0.6368863582611084
3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.7,0.5979689359664917
3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.6,0.575467050075531
3.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.75,0.6082576513290405
0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.65,0.7092848420143127
0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.5,0.6870908141136169
0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.2,0.6101394295692444
0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.9,0.7302259802818298
0.0,5.0,0.0,2.0,1.0,3.0,3.0,1.0,0.55,0.648777961730957
0.0,5.0,0.0,2.0,1.0,3.0,3.0,1.0,0.75,0.6781798005104065
0.0,5.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,0.7066440582275391
0.0,5.0,0.0,2.0,1.0,3.0,3.0,1.0,0.7,0.6707862615585327
0.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.85,0.7485495805740356
0.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.55,0.7103462219238281
0.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.8,0.7433324456214905
0.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.7632626295089722
0.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,0.9,0.7169850468635559
0.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,0.8,0.7041974067687988
0.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,0.7,0.6890441179275513
0.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,0.55,0.6624614000320435
2.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,0.05,0.6116979718208313
2.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,0.75,0.7191935777664185
2.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,0.95,0.7454689741134644
2.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,0.35,0.664883553981781
3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.2,0.5871801972389221
3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.1,0.5707016587257385
3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6,0.640174388885498
3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.85,0.665787398815155
3.0,6.0,3.0,1.0,0.0,2.0,2.0,1.0,0.2,0.5819523334503174
3.0,6.0,3.0,1.0,0.0,2.0,2.0,1.0,0.45,0.6172069907188416
3.0,6.0,3.0,1.0,0.0,2.0,2.0,1.0,0.8,0.6547463536262512
3.0,6.0,3.0,1.0,0.0,2.0,2.0,1.0,0.15,0.5740038752555847
1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.15,0.6790059804916382
1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7594788074493408
1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.6982202529907227
1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.85,0.7544378042221069
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6,0.5179677605628967
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.5915777683258057
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.9,0.5749533772468567
3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.75,0.5473776459693909
1.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.95,0.6939096450805664
1.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.9,0.6912568807601929
1.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.35,0.5967251062393188
1.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.25,0.5749878287315369
3.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,0.6321402788162231
3.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,0.45,0.5445351004600525
3.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,0.15,0.48053470253944397
3.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,0.75,0.6013267636299133
3.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.7,0.590947687625885
3.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.6,0.5809672474861145
3.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.3,0.5450620651245117
3.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.9,0.6094880104064941
0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,0.35,0.6170235276222229
0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,0.05,0.538245677947998
0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,0.1,0.5514790415763855
0.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,0.8,0.6955792903900146
2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.75,0.6433975696563721
2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6850003600120544
2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.15,0.5439894199371338
2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.6,0.617925763130188
3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,0.6277770400047302
3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.75,0.6621388792991638
3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.05,0.5451759099960327
3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.9,0.6792263388633728
3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.75,0.7275131344795227
3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.3,0.6773871779441833
3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.15,0.6488204598426819
3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.7,0.7228741645812988
0.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,0.1,0.6235427856445312
0.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,0.35,0.6811679601669312
0.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,0.15,0.6364418864250183
0.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,0.65,0.7264228463172913
0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.05,0.5236701965332031
0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.9,0.6510388255119324
0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.35,0.5939164757728577
0.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,0.8,0.6477468609809875
2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.55,0.6436962485313416
2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.05,0.5360216498374939
2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.5,0.6354021430015564
2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.85,0.6823994517326355
2.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.45,0.646843433380127
2.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.75,0.6914142966270447
2.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.1,0.5538718700408936
2.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.35,0.6254442930221558
2.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,0.6865133047103882
2.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,0.8,0.6640945076942444
2.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,0.4,0.5963912606239319
2.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,0.9,0.6762216687202454
3.0,6.0,3.0,0.0,0.0,0.0,3.0,2.0,0.4,0.45542600750923157
3.0,6.0,3.0,0.0,0.0,0.0,3.0,2.0,0.25,0.43139922618865967
3.0,6.0,3.0,0.0,0.0,0.0,3.0,2.0,0.8,0.5183908343315125
3.0,6.0,3.0,0.0,0.0,0.0,3.0,2.0,0.35,0.4474545121192932
2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.6880460381507874
2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.05,0.516612708568573
2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.35,0.5948490500450134
2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.65,0.6465590000152588
2.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.45,0.6164690256118774
2.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.05,0.5364331603050232
2.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.35,0.5979307293891907
2.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.85,0.672272264957428
1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.1,0.579923152923584
1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.85,0.6898079514503479
1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.75,0.6815422177314758
1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.5,0.6592097878456116
0.0,4.0,2.0,0.0,1.0,3.0,2.0,1.0,0.1,0.6169825792312622
0.0,4.0,2.0,0.0,1.0,3.0,2.0,1.0,0.95,0.7293086647987366
0.0,4.0,2.0,0.0,1.0,3.0,2.0,1.0,0.6,0.6941972970962524
0.0,4.0,2.0,0.0,1.0,3.0,2.0,1.0,0.65,0.6994538903236389
2.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.6,0.6725547313690186
2.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.2,0.5761502385139465
2.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.4,0.6282929182052612
2.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.1,0.5452171564102173
1.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.25,0.6508739590644836
1.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.35,0.6835627555847168
1.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.95,0.7800028920173645
1.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.5,0.7195171117782593
2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.6,0.6063567399978638
2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.5,0.5796539187431335
2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.8,0.6561228632926941
2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.15,0.48739781975746155
1.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.15,0.6255156993865967
1.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.1,0.6123090982437134
1.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.95,0.7482045292854309
1.0,5.0,1.0,3.0,1.0,2.0,1.0,0.0,0.9,0.743733823299408
1.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,0.3,0.6772152781486511
1.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,0.6,0.7404865026473999
1.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,0.55,0.7338008880615234
1.0,2.0,3.0,0.0,0.0,3.0,1.0,2.0,0.4,0.7049760818481445
0.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.75,0.6531130075454712
0.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.35,0.619757354259491
0.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.3,0.6124426126480103
0.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.25,0.6025292873382568
0.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.55,0.6495605111122131
0.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.15,0.5395468473434448
0.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.9,0.7149806618690491
0.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.8,0.6993194222450256
0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.55,0.5998262166976929
0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.95,0.6842411756515503
0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.9,0.6743758916854858
0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.65,0.6188761591911316
2.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.15,0.5889594554901123
2.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.85,0.6684521436691284
