U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Sunday,Winter,18-24,Male,East,No purchases,Mobile,0.55,0.4547865136540652,1
2,Night,Saturday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.5,0.4675372543464797,0
1,Evening,Friday,Winter,18-24,Female,South,10+ purchases,Desktop,0.75,0.6914172033956002,1
2,Night,Thursday,Spring,55+,Female,West,1-5 purchases,Desktop,0.8,0.4071801227890304,1
1,Morning,Tuesday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.5,0.6485628544879198,1
4,Evening,Sunday,Summer,18-24,Male,South,No purchases,Mobile,1.0,0.6613319067465402,1
4,Morning,Tuesday,Spring,45-54,Male,North,No purchases,Mobile,0.65,0.5215150316224949,1
1,Night,Wednesday,Winter,35-44,Male,West,10+ purchases,Mobile,0.9,0.6329065963993005,0
1,Evening,Monday,Spring,55+,Male,North,6-10 purchases,Mobile,0.45,0.6712544510568867,1
2,Evening,Thursday,Fall,55+,Male,North,No purchases,Desktop,0.95,0.4816966047625375,1
4,Evening,Monday,Fall,18-24,Male,South,No purchases,Desktop,0.5,0.5408234754249439,1
2,Evening,Wednesday,Winter,55+,Male,West,1-5 purchases,Desktop,0.35,0.434281452545442,0
2,Evening,Saturday,Summer,45-54,Male,North,No purchases,Tablet,0.9,0.5257941069902521,0
4,Night,Wednesday,Winter,55+,Male,South,No purchases,Mobile,0.3,0.3694828217465192,0
1,Night,Thursday,Summer,18-24,Male,South,10+ purchases,Mobile,0.75,0.7128878469692403,0
2,Evening,Saturday,Spring,45-54,Female,East,No purchases,Desktop,0.95,0.5491125837025018,1
3,Evening,Thursday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.25,0.6427735979330917,1
3,Afternoon,Friday,Winter,35-44,Male,North,10+ purchases,Desktop,0.15,0.6130664594298275,1
2,Evening,Sunday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.4,0.5425958906195104,1
2,Morning,Saturday,Spring,18-24,Female,North,No purchases,Desktop,0.65,0.4728083127126412,1
2,Afternoon,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.6,0.3788565382158666,0
3,Evening,Thursday,Winter,35-44,Female,South,10+ purchases,Desktop,0.35,0.6234877688668415,0
2,Night,Tuesday,Winter,35-44,Male,West,No purchases,Desktop,0.5,0.35887816134264566,0
1,Night,Monday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.45,0.522050278835532,1
1,Evening,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.25,0.5689251959832239,0
1,Night,Saturday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.25,0.5641903128883099,0
2,Afternoon,Sunday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.5,0.47893725523235453,1
4,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Mobile,0.75,0.46956681694473196,0
1,Night,Friday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.95,0.6951567365119129,0
4,Night,Monday,Summer,35-44,Female,South,No purchases,Tablet,0.9,0.4212298755906555,0
3,Morning,Sunday,Summer,45-54,Male,South,10+ purchases,Desktop,0.9,0.7765451527531539,0
1,Afternoon,Friday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.8,0.562910650623966,1
4,Night,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.95,0.5554110973722745,0
2,Night,Tuesday,Winter,45-54,Male,North,No purchases,Mobile,0.7,0.39920834002339917,1
2,Night,Saturday,Summer,35-44,Female,West,No purchases,Tablet,0.35,0.4031020341855643,1
4,Night,Tuesday,Spring,18-24,Female,South,No purchases,Desktop,0.7,0.4432895998084754,0
2,Night,Saturday,Winter,55+,Female,North,No purchases,Desktop,0.3,0.3280365338042826,1
3,Morning,Sunday,Summer,25-34,Female,West,10+ purchases,Tablet,0.8,0.7508204172863234,1
3,Afternoon,Monday,Fall,55+,Male,East,10+ purchases,Mobile,0.55,0.66582108374176,1
4,Night,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.2,0.43025782591155126,0
1,Night,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.95,0.6302301216747047,1
4,Evening,Wednesday,Summer,18-24,Female,South,No purchases,Desktop,0.3,0.5544300863534699,1
4,Evening,Friday,Winter,25-34,Male,South,No purchases,Mobile,0.75,0.536840252456856,0
4,Evening,Monday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.4,0.548766496437061,0
4,Night,Friday,Fall,35-44,Male,East,No purchases,Mobile,0.95,0.469503742433662,1
2,Evening,Thursday,Summer,45-54,Female,East,No purchases,Tablet,0.75,0.47587649824919553,1
2,Evening,Monday,Summer,25-34,Female,South,No purchases,Mobile,0.95,0.5424278205867976,0
1,Afternoon,Wednesday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.1,0.5390030508898204,0
2,Afternoon,Saturday,Fall,25-34,Female,North,No purchases,Desktop,0.45,0.47635973220170585,1
4,Night,Thursday,Winter,18-24,Female,North,No purchases,Mobile,0.25,0.3979490056794324,0
3,Morning,Monday,Fall,55+,Female,East,10+ purchases,Desktop,0.6,0.6279697016621208,0
2,Night,Friday,Summer,35-44,Male,West,No purchases,Desktop,0.25,0.4413877184571299,0
1,Night,Monday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.65,0.5842942685523814,1
1,Morning,Saturday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.3,0.57162730735865,1
4,Night,Saturday,Spring,55+,Male,North,1-5 purchases,Mobile,0.25,0.5035081694440818,0
1,Morning,Thursday,Winter,18-24,Female,South,10+ purchases,Mobile,0.15,0.6039507162204876,1
1,Evening,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.9,0.7730192918095974,1
1,Evening,Wednesday,Winter,18-24,Male,West,No purchases,Mobile,0.85,0.6136479725067318,0
3,Afternoon,Sunday,Fall,35-44,Female,West,10+ purchases,Mobile,0.6,0.7067845313711256,1
4,Night,Saturday,Summer,35-44,Female,South,No purchases,Tablet,0.25,0.4461488410412044,0
1,Night,Monday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.9,0.6415080314078567,1
4,Evening,Thursday,Fall,25-34,Male,West,No purchases,Desktop,0.7,0.551512101062717,0
4,Morning,Friday,Summer,25-34,Female,East,No purchases,Tablet,0.75,0.5139432774367528,1
2,Night,Tuesday,Spring,45-54,Female,West,No purchases,Mobile,0.75,0.4290662306280343,1
2,Afternoon,Wednesday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.95,0.5521456923598715,1
2,Evening,Sunday,Summer,35-44,Male,West,No purchases,Desktop,0.95,0.6210543395668172,1
3,Night,Sunday,Spring,25-34,Female,West,10+ purchases,Tablet,0.65,0.6361905187855752,1
1,Night,Friday,Summer,18-24,Female,North,10+ purchases,Mobile,0.5,0.677114180101227,1
2,Night,Thursday,Winter,45-54,Female,South,No purchases,Mobile,0.8,0.3989480996775005,0
4,Evening,Friday,Winter,45-54,Female,South,No purchases,Desktop,0.3,0.4309201391607976,0
1,Night,Sunday,Fall,35-44,Female,East,10+ purchases,Mobile,0.55,0.6106447529710096,0
4,Evening,Sunday,Fall,18-24,Male,North,No purchases,Tablet,0.9,0.5620317621679629,0
3,Evening,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.4,0.6170903321476754,0
4,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Desktop,0.45,0.5295524797319536,0
1,Morning,Wednesday,Winter,18-24,Male,East,No purchases,Desktop,0.45,0.44316826182487745,0
3,Evening,Sunday,Summer,55+,Female,East,10+ purchases,Mobile,0.8,0.7648876328300667,1
2,Morning,Tuesday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.75,0.43835893402892007,0
3,Evening,Friday,Winter,45-54,Male,East,6-10 purchases,Tablet,0.65,0.6341358843377205,1
4,Evening,Saturday,Winter,45-54,Male,East,No purchases,Mobile,0.45,0.4966372038697597,0
4,Night,Wednesday,Winter,45-54,Female,North,No purchases,Mobile,0.7,0.40571522458438564,1
4,Night,Monday,Spring,25-34,Male,East,No purchases,Desktop,0.45,0.4332315468105046,0
1,Evening,Thursday,Fall,18-24,Male,North,10+ purchases,Mobile,0.55,0.6720603273261433,1
1,Night,Thursday,Summer,55+,Female,East,1-5 purchases,Desktop,0.7,0.576167871076284,0
4,Afternoon,Thursday,Summer,55+,Female,North,No purchases,Desktop,0.75,0.44625349450189444,1
4,Morning,Sunday,Summer,18-24,Male,West,No purchases,Mobile,0.3,0.5818521160275613,1
3,Evening,Wednesday,Fall,35-44,Female,North,10+ purchases,Desktop,0.5,0.7086295327071382,1
1,Night,Saturday,Winter,18-24,Male,South,10+ purchases,Mobile,0.45,0.6446120926549205,1
3,Morning,Sunday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.45,0.6330098810025246,1
1,Evening,Monday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.75,0.7106668655061249,1
3,Afternoon,Friday,Summer,35-44,Female,West,10+ purchases,Tablet,0.7,0.6858921736046253,1
1,Evening,Wednesday,Fall,25-34,Female,North,10+ purchases,Mobile,0.75,0.6780731221346933,1
3,Night,Tuesday,Spring,55+,Female,North,1-5 purchases,Tablet,0.95,0.5276187904090794,0
1,Morning,Wednesday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.35,0.6048671453550262,1
2,Afternoon,Wednesday,Summer,25-34,Male,North,10+ purchases,Mobile,0.65,0.6011130851346199,1
1,Morning,Friday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.55,0.5948597211025132,1
2,Evening,Monday,Fall,35-44,Female,North,6-10 purchases,Tablet,1.0,0.4871996508106262,1
3,Evening,Saturday,Summer,25-34,Male,North,No purchases,Desktop,0.8,0.7053199414370919,1
4,Afternoon,Friday,Summer,25-34,Male,West,No purchases,Desktop,0.4,0.48956781388142,0
1,Morning,Tuesday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.6,0.5645146578417067,0
4,Morning,Wednesday,Fall,18-24,Male,South,No purchases,Tablet,0.25,0.5198428759382026,0
1,Morning,Sunday,Winter,18-24,Male,East,No purchases,Mobile,0.45,0.5901620236541505,1
4,Night,Saturday,Spring,45-54,Female,West,No purchases,Mobile,0.3,0.47022355784395425,1
2,Night,Saturday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.65,0.4274838948254811,0
2,Morning,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.25,0.47176049012900356,0
4,Night,Wednesday,Fall,55+,Male,South,No purchases,Tablet,0.25,0.38776952669466236,0
4,Evening,Friday,Winter,18-24,Female,East,No purchases,Desktop,0.65,0.5126094953856574,0
3,Morning,Wednesday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.8,0.6862346644107389,0
4,Night,Thursday,Fall,55+,Female,North,No purchases,Mobile,0.45,0.4090202221585649,1
1,Afternoon,Monday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.3,0.4742588628667867,1
1,Afternoon,Tuesday,Summer,45-54,Male,South,10+ purchases,Mobile,1.0,0.7093271909987191,0
1,Evening,Friday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.8,0.6239172321336022,0
2,Afternoon,Monday,Summer,25-34,Male,North,No purchases,Desktop,0.5,0.45713822371645485,1
4,Evening,Sunday,Winter,25-34,Female,East,No purchases,Mobile,0.55,0.5306919107701248,0
3,Evening,Wednesday,Spring,35-44,Female,West,10+ purchases,Desktop,0.65,0.689953505687044,1
1,Evening,Monday,Fall,18-24,Male,North,10+ purchases,Desktop,0.65,0.7261038802835287,1
3,Afternoon,Wednesday,Winter,35-44,Male,South,10+ purchases,Tablet,1.0,0.6554512897283733,1
4,Night,Wednesday,Spring,25-34,Female,South,No purchases,Desktop,0.9,0.4480967597014178,1
2,Afternoon,Thursday,Fall,35-44,Female,North,No purchases,Mobile,0.05,0.37485476505163107,0
2,Afternoon,Saturday,Summer,25-34,Male,West,No purchases,Desktop,0.9,0.5700042670632878,0
4,Morning,Friday,Fall,45-54,Female,North,No purchases,Desktop,0.6,0.4667499644811163,0
1,Afternoon,Monday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.45,0.5324349916762291,1
2,Afternoon,Wednesday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.7,0.5029746184299481,0
1,Night,Saturday,Summer,25-34,Female,West,10+ purchases,Mobile,0.2,0.6305558453944552,1
4,Evening,Sunday,Fall,35-44,Male,North,No purchases,Mobile,0.6,0.5868181930789026,1
4,Morning,Wednesday,Spring,25-34,Female,South,No purchases,Tablet,0.65,0.46492826177563373,1
2,Evening,Thursday,Winter,25-34,Male,West,No purchases,Desktop,0.25,0.5041630298085025,1
2,Afternoon,Tuesday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.3,0.42795896284290647,0
2,Morning,Wednesday,Winter,55+,Male,North,6-10 purchases,Mobile,0.55,0.5429221756383258,1
3,Afternoon,Thursday,Spring,25-34,Female,East,10+ purchases,Tablet,0.6,0.6870360042882991,1
4,Morning,Thursday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.6,0.5056879961541886,0
4,Afternoon,Tuesday,Summer,18-24,Female,North,No purchases,Mobile,0.1,0.47765658168883934,0
2,Morning,Monday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.6,0.5385914242015668,0
3,Morning,Sunday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.8,0.7040814654126597,1
2,Evening,Wednesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.65,0.6091643690917439,1
3,Evening,Monday,Spring,55+,Female,East,10+ purchases,Desktop,0.3,0.6750677074980397,1
2,Morning,Saturday,Spring,35-44,Female,East,No purchases,Mobile,0.55,0.508600050683641,1
1,Night,Thursday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.25,0.5370437177677065,1
2,Night,Saturday,Winter,45-54,Female,South,1-5 purchases,Tablet,0.75,0.3769780881742575,0
2,Afternoon,Monday,Winter,55+,Female,South,1-5 purchases,Tablet,0.45,0.353994878483241,0
2,Afternoon,Tuesday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.3,0.44629498505096515,1
1,Morning,Wednesday,Winter,25-34,Male,East,No purchases,Mobile,0.7,0.6208600341475683,1
4,Morning,Wednesday,Winter,55+,Male,East,No purchases,Mobile,0.45,0.4598257691130752,0
3,Evening,Thursday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.45,0.6789449208225862,1
4,Morning,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.45,0.5079349325427296,0
2,Morning,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.35,0.4755926223886693,0
2,Afternoon,Friday,Winter,18-24,Female,West,No purchases,Desktop,0.9,0.44943811322053867,0
2,Morning,Wednesday,Summer,18-24,Male,East,6-10 purchases,Desktop,0.2,0.5863520506681515,0
3,Night,Saturday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.65,0.7201104972059615,0
2,Evening,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.75,0.5077467389538937,0
3,Evening,Thursday,Winter,35-44,Female,East,10+ purchases,Mobile,0.85,0.725864832478432,0
4,Evening,Friday,Summer,18-24,Male,West,No purchases,Desktop,0.55,0.574695266950201,0
3,Evening,Friday,Spring,55+,Male,East,6-10 purchases,Desktop,0.95,0.7340313956380042,1
3,Night,Tuesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.75,0.5865001887761114,1
2,Night,Tuesday,Fall,45-54,Female,West,No purchases,Tablet,0.85,0.40254713165484807,0
2,Evening,Monday,Spring,55+,Male,West,1-5 purchases,Desktop,0.4,0.4738405502942983,1
3,Morning,Wednesday,Summer,25-34,Male,East,10+ purchases,Mobile,0.1,0.7554422422590296,1
4,Afternoon,Friday,Fall,35-44,Male,South,No purchases,Tablet,0.25,0.42116269269445694,0
3,Afternoon,Saturday,Winter,45-54,Male,East,10+ purchases,Desktop,0.45,0.6691976359963145,0
2,Evening,Sunday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.6,0.5129811723009677,0
1,Evening,Saturday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.45,0.7148980311339446,1
3,Afternoon,Sunday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.75,0.628783877155568,0
1,Night,Sunday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.9,0.640457738188306,0
4,Afternoon,Saturday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.75,0.5234668821398176,1
3,Morning,Tuesday,Fall,55+,Female,North,6-10 purchases,Desktop,0.2,0.580546829341056,0
2,Morning,Saturday,Fall,45-54,Female,South,No purchases,Tablet,0.85,0.46692317350059537,0
1,Morning,Tuesday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.15,0.586281287815224,1
3,Morning,Friday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.05,0.7298440210374342,0
1,Night,Thursday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.85,0.6339626554838133,1
4,Afternoon,Saturday,Fall,35-44,Female,East,No purchases,Mobile,0.25,0.4331860939202321,0
3,Night,Friday,Summer,35-44,Female,South,10+ purchases,Mobile,0.65,0.699214777604423,1
4,Night,Saturday,Spring,45-54,Female,North,No purchases,Mobile,0.45,0.4361428958537719,1
2,Morning,Friday,Summer,45-54,Male,West,No purchases,Desktop,0.35,0.47205037560198937,1
1,Morning,Friday,Summer,18-24,Male,West,10+ purchases,Mobile,0.7,0.7483373884884705,1
4,Afternoon,Friday,Summer,35-44,Male,South,No purchases,Desktop,0.75,0.5269191274534777,0
2,Night,Friday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.15,0.4844814370342109,0
3,Night,Thursday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.8,0.6480145887581653,1
2,Morning,Tuesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.35,0.4968381333077282,0
4,Morning,Saturday,Spring,18-24,Female,South,No purchases,Tablet,0.9,0.5090982679523964,0
3,Morning,Wednesday,Spring,55+,Female,North,10+ purchases,Tablet,0.15,0.6147182523616895,0
2,Morning,Tuesday,Summer,25-34,Male,West,No purchases,Mobile,0.7,0.5781999340191657,0
3,Evening,Saturday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.75,0.789660258462751,1
3,Night,Monday,Spring,18-24,Male,North,No purchases,Desktop,0.3,0.5769412188996732,0
3,Evening,Wednesday,Summer,35-44,Female,West,10+ purchases,Desktop,0.9,0.7373421507437381,1
4,Night,Wednesday,Spring,25-34,Male,South,No purchases,Desktop,0.7,0.4978740654905982,1
4,Evening,Sunday,Spring,25-34,Male,East,No purchases,Tablet,0.55,0.5441552768070925,0
3,Evening,Sunday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.65,0.6264706329776258,1
2,Afternoon,Friday,Fall,45-54,Male,South,6-10 purchases,Mobile,0.55,0.5235472081513176,1
3,Morning,Monday,Fall,45-54,Male,West,10+ purchases,Desktop,0.65,0.7091515032324817,1
2,Evening,Saturday,Summer,45-54,Male,South,1-5 purchases,Desktop,0.45,0.5929715468615959,0
3,Afternoon,Friday,Spring,55+,Female,West,6-10 purchases,Desktop,0.6,0.6427243701026527,0
1,Afternoon,Sunday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.5,0.6681638471192909,1
2,Evening,Thursday,Winter,35-44,Male,East,No purchases,Tablet,0.55,0.40255229977956675,1
4,Night,Wednesday,Summer,35-44,Male,East,No purchases,Mobile,0.55,0.4852499638683648,0
4,Afternoon,Sunday,Winter,25-34,Male,North,No purchases,Tablet,0.8,0.46924460665614737,1
4,Evening,Thursday,Spring,18-24,Female,West,No purchases,Mobile,0.8,0.5776609830879142,1
1,Morning,Wednesday,Winter,35-44,Female,West,10+ purchases,Mobile,0.3,0.6230068125516228,1
3,Night,Friday,Summer,35-44,Female,East,10+ purchases,Mobile,0.65,0.6991336508059786,1
1,Night,Friday,Winter,35-44,Female,West,No purchases,Mobile,0.25,0.4323955104914061,0
3,Morning,Monday,Summer,45-54,Female,South,1-5 purchases,Tablet,0.1,0.5540970554729516,1
4,Morning,Tuesday,Winter,25-34,Female,South,No purchases,Mobile,0.4,0.5336829746573772,0
4,Night,Wednesday,Spring,45-54,Female,South,No purchases,Mobile,0.2,0.36698778429542733,0
2,Night,Tuesday,Summer,45-54,Male,South,1-5 purchases,Desktop,0.2,0.43935154339601923,1
1,Afternoon,Tuesday,Spring,25-34,Female,South,6-10 purchases,Tablet,0.1,0.5225831022053439,1
2,Evening,Saturday,Spring,35-44,Male,South,No purchases,Mobile,0.4,0.5303705194475847,1
4,Evening,Saturday,Fall,35-44,Female,North,No purchases,Desktop,1.0,0.5625886690685572,0
2,Night,Wednesday,Spring,35-44,Male,South,No purchases,Desktop,0.65,0.39106370933106877,1
3,Morning,Sunday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.85,0.6807317579417355,1
4,Morning,Thursday,Fall,35-44,Male,South,No purchases,Mobile,0.95,0.47210103562082406,0
3,Night,Wednesday,Winter,35-44,Female,West,10+ purchases,Desktop,0.75,0.6196319029567354,1
1,Morning,Friday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.1,0.49321563915289024,1
3,Evening,Sunday,Spring,45-54,Female,East,10+ purchases,Desktop,0.5,0.6996457229701853,1
3,Evening,Saturday,Spring,25-34,Female,West,10+ purchases,Desktop,0.9,0.7449132330433574,0
3,Afternoon,Thursday,Fall,25-34,Male,West,10+ purchases,Desktop,0.15,0.6727790449984995,1
1,Morning,Saturday,Winter,35-44,Female,West,10+ purchases,Desktop,1.0,0.6367395481653833,1
3,Evening,Monday,Winter,35-44,Female,South,No purchases,Tablet,0.9,0.578071279839733,1
1,Evening,Saturday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.65,0.635567538970287,0
2,Night,Sunday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.25,0.5400290659745437,0
2,Night,Saturday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.85,0.642280575440076,1
4,Morning,Tuesday,Spring,45-54,Female,West,No purchases,Desktop,0.1,0.4658982343918986,0
3,Morning,Wednesday,Spring,18-24,Female,South,10+ purchases,Mobile,0.9,0.7571608893190532,1
3,Morning,Thursday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.3,0.5738643584728642,0
1,Night,Friday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.2,0.44486928036159706,0
1,Morning,Sunday,Winter,18-24,Female,North,10+ purchases,Mobile,0.6,0.6656985232653267,0
3,Afternoon,Wednesday,Fall,45-54,Male,North,10+ purchases,Desktop,0.1,0.6392161750449248,0
3,Evening,Monday,Fall,55+,Female,North,10+ purchases,Desktop,0.55,0.6802857509788218,1
3,Afternoon,Monday,Spring,45-54,Female,East,6-10 purchases,Tablet,0.35,0.5866062926475135,0
2,Afternoon,Thursday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.8,0.5132064367386809,0
2,Afternoon,Friday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.35,0.3837608363355058,0
2,Night,Monday,Fall,18-24,Female,South,No purchases,Mobile,0.45,0.42167790955232626,1
1,Night,Wednesday,Summer,18-24,Female,East,6-10 purchases,Tablet,0.35,0.5874903510654941,0
2,Evening,Wednesday,Fall,25-34,Female,South,No purchases,Mobile,0.45,0.5152422758364984,1
3,Night,Sunday,Spring,35-44,Female,North,10+ purchases,Desktop,0.95,0.7059207274753022,0
4,Evening,Saturday,Fall,25-34,Male,North,1-5 purchases,Desktop,1.0,0.599196726617301,0
4,Night,Thursday,Summer,18-24,Male,West,No purchases,Mobile,0.65,0.5040428282176953,1
2,Morning,Monday,Spring,25-34,Female,North,10+ purchases,Mobile,0.6,0.5790682157806786,1
3,Afternoon,Friday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.25,0.6289178716921199,1
4,Night,Wednesday,Summer,55+,Female,East,1-5 purchases,Mobile,0.3,0.47607655412585065,1
1,Morning,Friday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.5,0.6298800081295464,1
4,Afternoon,Sunday,Summer,25-34,Male,North,No purchases,Tablet,0.3,0.474364321337123,1
2,Evening,Wednesday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.4,0.49371041058016873,0
2,Afternoon,Friday,Fall,35-44,Male,North,No purchases,Desktop,0.95,0.4691296857271996,0
4,Afternoon,Monday,Winter,18-24,Male,West,No purchases,Mobile,0.7,0.534389826320669,0
1,Night,Friday,Summer,25-34,Male,South,10+ purchases,Mobile,0.5,0.6750499963010395,1
1,Night,Thursday,Fall,18-24,Male,East,No purchases,Mobile,0.55,0.5415693514662216,1
4,Evening,Thursday,Fall,45-54,Male,North,No purchases,Mobile,0.6,0.5293818803411701,0
3,Morning,Friday,Summer,55+,Male,West,1-5 purchases,Tablet,1.0,0.6895748326922365,1
1,Night,Friday,Spring,25-34,Female,West,10+ purchases,Tablet,0.2,0.5538270141728496,1
4,Morning,Sunday,Spring,45-54,Female,South,No purchases,Desktop,0.95,0.5036110727628825,0
3,Afternoon,Saturday,Summer,55+,Male,North,No purchases,Mobile,1.0,0.6869770653858545,1
1,Afternoon,Sunday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.45,0.5497630859754487,0
1,Night,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.5,0.6021910444512152,1
1,Afternoon,Friday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.25,0.6598048335673589,1
2,Morning,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.35,0.4954661637940069,1
2,Night,Saturday,Winter,45-54,Female,West,1-5 purchases,Tablet,0.25,0.3447696546759346,0
2,Night,Monday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.15,0.42918539092264113,0
2,Morning,Thursday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.85,0.5406671103278238,0
1,Afternoon,Tuesday,Spring,55+,Male,North,6-10 purchases,Mobile,0.7,0.6406421952476202,1
1,Evening,Saturday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.6,0.6893619252823898,0
2,Morning,Tuesday,Spring,35-44,Female,South,No purchases,Mobile,0.55,0.46983189111360424,0
4,Afternoon,Friday,Spring,25-34,Female,North,No purchases,Tablet,0.15,0.3919135367088396,0
4,Night,Thursday,Spring,25-34,Female,North,No purchases,Desktop,0.2,0.41362913509247295,1
2,Morning,Sunday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.6,0.5732765978104903,0
2,Afternoon,Monday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.8,0.5004689356613118,1
1,Afternoon,Friday,Winter,18-24,Male,West,No purchases,Tablet,0.6,0.5587036201443326,1
1,Morning,Thursday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.3,0.5639460974161801,1
1,Morning,Thursday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.8,0.728426759169116,1
1,Night,Friday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.35,0.5798080721931179,0
2,Night,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.4,0.42936089695287294,0
3,Morning,Saturday,Fall,55+,Female,North,10+ purchases,Tablet,0.25,0.6164673177105405,1
3,Morning,Friday,Winter,45-54,Female,East,10+ purchases,Desktop,0.95,0.6413763180577632,1
2,Night,Friday,Winter,35-44,Male,South,No purchases,Desktop,0.05,0.35264611351079644,0
1,Night,Sunday,Fall,18-24,Male,East,1-5 purchases,Desktop,1.0,0.597621337871608,1
2,Morning,Friday,Fall,45-54,Female,South,No purchases,Mobile,0.5,0.43580195934856725,1
1,Evening,Tuesday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.8,0.710603145216482,0
1,Afternoon,Wednesday,Fall,45-54,Female,South,10+ purchases,Mobile,0.3,0.6026406904685895,0
2,Afternoon,Tuesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.4,0.5541066181911769,0
