U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Morning,Tuesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.65,0.634447765052585,0
1,Night,Sunday,Summer,18-24,Male,South,10+ purchases,Mobile,0.9,0.8016235039174524,1
2,Afternoon,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.3,0.5770355606911599,0
2,Evening,Thursday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.4,0.6232447389899071,1
2,Afternoon,Tuesday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.7,0.5025151575706798,1
2,Afternoon,Thursday,Summer,35-44,Female,South,No purchases,Desktop,0.35,0.44135764553735646,0
3,Night,Tuesday,Spring,45-54,Female,North,10+ purchases,Desktop,0.3,0.6209281705733302,1
4,Morning,Tuesday,Summer,18-24,Female,South,No purchases,Mobile,0.15,0.6473191114716145,1
4,Afternoon,Thursday,Fall,18-24,Male,East,No purchases,Tablet,0.65,0.5872701345732778,1
1,Afternoon,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.75,0.7120509238009343,1
4,Afternoon,Thursday,Winter,55+,Female,East,No purchases,Tablet,0.9,0.5163980898893658,1
2,Morning,Saturday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.8,0.7391887918809423,1
4,Evening,Wednesday,Winter,25-34,Male,North,No purchases,Desktop,0.5,0.6116437016239351,0
2,Afternoon,Saturday,Summer,45-54,Male,East,No purchases,Mobile,0.45,0.6333929446201401,1
2,Morning,Thursday,Fall,25-34,Female,North,No purchases,Mobile,1.0,0.629493001306531,1
4,Night,Tuesday,Fall,25-34,Male,South,No purchases,Mobile,0.1,0.5878145732389132,0
1,Night,Friday,Spring,25-34,Female,South,10+ purchases,Desktop,0.7,0.6030651033319918,0
4,Morning,Sunday,Spring,45-54,Female,North,No purchases,Mobile,0.95,0.7437459717609406,1
4,Morning,Sunday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.25,0.6222422300984052,1
1,Afternoon,Thursday,Summer,25-34,Female,South,10+ purchases,Mobile,0.15,0.66615216385098,1
4,Afternoon,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,1.0,0.8660051388069331,1
2,Night,Monday,Summer,18-24,Female,North,No purchases,Mobile,0.9,0.6723649363809715,0
4,Night,Monday,Fall,18-24,Female,South,No purchases,Desktop,0.6,0.5810928746696159,1
2,Night,Friday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.9,0.5289752759385596,0
3,Afternoon,Sunday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.4,0.6701514625321775,1
1,Night,Tuesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.9,0.7398143840628926,1
4,Afternoon,Friday,Summer,55+,Male,East,No purchases,Mobile,0.5,0.701414416119656,1
1,Night,Friday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.3,0.4860415047015449,1
4,Afternoon,Sunday,Winter,45-54,Female,West,No purchases,Mobile,0.8,0.662808431290293,1
1,Morning,Sunday,Spring,18-24,Female,North,10+ purchases,Mobile,0.2,0.6078297567613404,1
3,Night,Sunday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.65,0.7519290658279861,1
3,Afternoon,Tuesday,Spring,18-24,Male,West,6-10 purchases,Desktop,0.2,0.61161461234907,0
1,Evening,Saturday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.95,0.784536383924983,0
4,Night,Wednesday,Summer,18-24,Female,West,No purchases,Mobile,0.55,0.7087255659016931,1
2,Night,Tuesday,Summer,55+,Female,South,1-5 purchases,Desktop,0.3,0.46715076333423966,0
4,Morning,Tuesday,Winter,55+,Female,West,No purchases,Tablet,0.35,0.37671353419433207,0
4,Evening,Saturday,Summer,25-34,Female,East,No purchases,Mobile,0.85,0.7934803411673286,1
1,Evening,Sunday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.5,0.6439631657676452,1
3,Night,Saturday,Fall,55+,Female,West,6-10 purchases,Tablet,0.65,0.523982450791013,0
1,Morning,Wednesday,Winter,18-24,Male,West,10+ purchases,Desktop,0.85,0.6136475497516348,1
1,Morning,Friday,Spring,25-34,Female,North,6-10 purchases,Tablet,0.1,0.4276824234462299,0
4,Afternoon,Thursday,Fall,35-44,Female,West,1-5 purchases,Tablet,0.05,0.49606953708983587,0
4,Morning,Wednesday,Spring,25-34,Female,North,No purchases,Tablet,0.85,0.6396711364869524,1
4,Night,Friday,Fall,25-34,Female,North,No purchases,Desktop,0.05,0.4961594907212538,0
1,Morning,Saturday,Summer,18-24,Female,East,10+ purchases,Mobile,0.75,0.7532920179473318,1
4,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Mobile,0.75,0.706472982960157,1
4,Morning,Sunday,Spring,35-44,Female,North,No purchases,Tablet,0.8,0.631101563882665,0
2,Evening,Wednesday,Summer,35-44,Female,East,10+ purchases,Mobile,0.9,0.8055471059833711,1
2,Afternoon,Friday,Spring,18-24,Male,East,No purchases,Desktop,0.55,0.5313512624790437,1
3,Morning,Monday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.1,0.4122144509210215,0
2,Morning,Saturday,Winter,35-44,Female,North,10+ purchases,Mobile,0.45,0.6507443613220547,1
1,Night,Tuesday,Summer,18-24,Male,West,10+ purchases,Tablet,0.5,0.5905877990432716,1
4,Evening,Monday,Summer,18-24,Female,West,No purchases,Mobile,0.4,0.7643174365098376,1
4,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Desktop,0.9,0.6586560420476006,0
4,Night,Thursday,Winter,45-54,Male,East,No purchases,Mobile,0.2,0.5757807808607053,0
4,Night,Thursday,Spring,45-54,Male,West,No purchases,Mobile,0.2,0.5597248583518614,0
3,Morning,Tuesday,Winter,55+,Female,West,1-5 purchases,Desktop,0.65,0.512188144561159,1
3,Evening,Wednesday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.6,0.7801974338636252,1
3,Evening,Wednesday,Summer,55+,Female,West,6-10 purchases,Tablet,0.85,0.6846287254528332,1
4,Evening,Friday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.35,0.7124154556298805,1
2,Afternoon,Wednesday,Winter,25-34,Male,North,No purchases,Desktop,1.0,0.566122282673524,1
3,Afternoon,Tuesday,Fall,45-54,Female,West,10+ purchases,Desktop,0.65,0.6939452713450729,1
3,Night,Friday,Spring,55+,Male,North,No purchases,Mobile,1.0,0.685455759068476,1
1,Afternoon,Friday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.2,0.41833041938877097,0
1,Evening,Wednesday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.9,0.7893625653127918,1
1,Night,Saturday,Winter,35-44,Male,North,1-5 purchases,Mobile,1.0,0.6318210677843024,0
2,Afternoon,Sunday,Summer,55+,Female,South,1-5 purchases,Desktop,0.45,0.5164174707025386,1
4,Night,Saturday,Fall,45-54,Male,South,No purchases,Tablet,0.35,0.5283905125688866,0
2,Night,Tuesday,Winter,25-34,Male,West,No purchases,Desktop,0.55,0.4377075488396976,0
2,Evening,Thursday,Fall,55+,Male,North,1-5 purchases,Desktop,0.4,0.5166332948738848,0
1,Night,Tuesday,Spring,18-24,Male,North,No purchases,Desktop,0.9,0.5029926188391035,1
4,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Mobile,0.65,0.7239272287191897,1
4,Morning,Thursday,Summer,45-54,Female,North,No purchases,Mobile,0.55,0.6904860493349189,1
4,Afternoon,Monday,Spring,55+,Female,North,No purchases,Mobile,0.15,0.5505658753409496,1
2,Afternoon,Friday,Fall,55+,Male,East,No purchases,Mobile,0.35,0.46658797089978715,0
3,Evening,Friday,Winter,25-34,Male,West,10+ purchases,Desktop,0.25,0.6725003238011051,1
4,Afternoon,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.8,0.7475523290899719,1
4,Morning,Monday,Winter,55+,Female,North,No purchases,Mobile,0.3,0.5096057985232835,0
1,Night,Wednesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.35,0.5570950907550901,1
1,Afternoon,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.1,0.5216816302248545,1
2,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Tablet,1.0,0.64612147020139,1
3,Night,Thursday,Winter,55+,Female,East,6-10 purchases,Tablet,0.85,0.5392349443777487,1
4,Afternoon,Thursday,Fall,45-54,Female,East,No purchases,Mobile,0.6,0.6172299511086805,1
2,Night,Monday,Winter,25-34,Female,West,6-10 purchases,Tablet,1.0,0.546008954402461,0
2,Night,Sunday,Spring,35-44,Female,West,1-5 purchases,Tablet,0.3,0.4283882484406557,0
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Desktop,0.8,0.7038581708932886,1
2,Morning,Wednesday,Spring,35-44,Male,North,10+ purchases,Tablet,0.15,0.5372169547301067,0
1,Afternoon,Wednesday,Spring,25-34,Female,North,10+ purchases,Mobile,0.4,0.6729063870385579,1
4,Night,Monday,Fall,45-54,Female,East,No purchases,Mobile,0.1,0.5535584909485942,0
2,Afternoon,Wednesday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.75,0.5680855640504254,1
2,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.2,0.39804603125302945,0
3,Afternoon,Tuesday,Spring,55+,Female,West,6-10 purchases,Desktop,0.6,0.6576128144991532,1
2,Morning,Friday,Winter,55+,Male,North,6-10 purchases,Mobile,0.15,0.4810830662039302,1
1,Afternoon,Friday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.45,0.5541995197732492,1
4,Morning,Monday,Spring,18-24,Male,West,No purchases,Desktop,1.0,0.733988771620861,1
3,Afternoon,Saturday,Winter,35-44,Female,West,10+ purchases,Tablet,0.2,0.52216256132901,1
2,Afternoon,Friday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.3,0.5937797449927328,0
2,Morning,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.35,0.5615813228081648,0
3,Night,Monday,Spring,55+,Female,West,6-10 purchases,Tablet,0.25,0.5284515933950068,1
1,Night,Wednesday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.55,0.5763780655287363,1
4,Afternoon,Sunday,Winter,45-54,Female,South,No purchases,Desktop,0.7,0.5611817845415938,1
3,Morning,Tuesday,Summer,55+,Female,North,10+ purchases,Mobile,0.7,0.7529813604382011,0
1,Evening,Tuesday,Winter,18-24,Female,North,1-5 purchases,Tablet,0.7,0.5651586324525384,0
2,Morning,Wednesday,Summer,18-24,Male,West,No purchases,Desktop,0.6,0.5558752251022602,0
3,Morning,Monday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.55,0.6370233386996916,1
3,Morning,Saturday,Summer,55+,Female,North,10+ purchases,Mobile,0.35,0.7049520547116531,1
2,Evening,Wednesday,Summer,25-34,Male,West,No purchases,Desktop,0.9,0.6495251916445388,1
4,Morning,Sunday,Fall,45-54,Male,West,No purchases,Desktop,0.2,0.5654266927939361,0
4,Night,Wednesday,Summer,35-44,Male,North,No purchases,Desktop,0.4,0.6190590815709912,1
1,Afternoon,Sunday,Winter,35-44,Female,East,10+ purchases,Mobile,0.3,0.6404180985491734,1
4,Night,Sunday,Spring,45-54,Female,North,No purchases,Mobile,0.6,0.7033330536594918,1
4,Evening,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.55,0.7414443235146679,1
4,Afternoon,Sunday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.3,0.749963047591923,1
1,Evening,Monday,Summer,55+,Male,West,6-10 purchases,Desktop,0.75,0.6579267411904209,0
2,Morning,Saturday,Fall,35-44,Female,North,No purchases,Desktop,0.3,0.44219520981480853,0
1,Evening,Tuesday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.55,0.5968961835250836,0
4,Morning,Tuesday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.3,0.6506875351701886,1
4,Night,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.25,0.5142913305325486,0
3,Afternoon,Tuesday,Winter,35-44,Male,West,10+ purchases,Desktop,0.55,0.7252378880353427,1
3,Afternoon,Monday,Winter,45-54,Female,North,10+ purchases,Mobile,0.1,0.6218134795835926,1
2,Morning,Friday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.85,0.6068200742346207,1
2,Morning,Friday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.5,0.5273510736576398,1
2,Evening,Tuesday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.35,0.6411836993522237,1
4,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Mobile,0.6,0.6643839590767392,0
4,Afternoon,Wednesday,Summer,18-24,Female,East,No purchases,Mobile,0.85,0.761145547448376,1
2,Evening,Tuesday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.25,0.5261962415440234,1
4,Morning,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.6,0.6314325715555978,1
1,Morning,Thursday,Winter,18-24,Female,West,No purchases,Desktop,0.55,0.4298819668905386,1
1,Night,Thursday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.15,0.48025623828969144,1
1,Afternoon,Sunday,Winter,18-24,Female,West,6-10 purchases,Mobile,0.65,0.6695204723407614,1
1,Night,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.45,0.5909215912395329,0
4,Night,Thursday,Winter,35-44,Female,East,No purchases,Tablet,0.55,0.5053684074633533,1
3,Night,Monday,Summer,45-54,Male,East,10+ purchases,Tablet,0.5,0.639000657520114,1
1,Evening,Friday,Fall,35-44,Female,East,No purchases,Mobile,0.95,0.6489696261418588,0
1,Night,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.55,0.6261174696661845,1
3,Night,Thursday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.45,0.6616968517190127,0
3,Afternoon,Saturday,Winter,35-44,Female,West,10+ purchases,Mobile,0.25,0.6972089998362593,1
3,Evening,Saturday,Summer,25-34,Female,East,No purchases,Mobile,0.8,0.7950015625625845,0
4,Morning,Sunday,Winter,25-34,Male,East,No purchases,Mobile,0.5,0.7002796242017911,0
2,Afternoon,Wednesday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.5,0.4988745033543967,1
4,Afternoon,Sunday,Winter,35-44,Female,West,No purchases,Mobile,0.85,0.6762493530031647,1
2,Evening,Friday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.3,0.6822796044861504,0
4,Afternoon,Tuesday,Spring,45-54,Female,South,No purchases,Mobile,0.25,0.600592025412956,1
3,Evening,Saturday,Winter,25-34,Male,West,10+ purchases,Desktop,0.85,0.7870869944800277,1
4,Night,Wednesday,Spring,35-44,Male,West,No purchases,Mobile,0.6,0.6651366037265003,0
3,Evening,Sunday,Winter,25-34,Female,South,10+ purchases,Tablet,0.85,0.731037748954524,0
3,Afternoon,Wednesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.1,0.6889744472368636,1
4,Evening,Tuesday,Spring,35-44,Male,East,No purchases,Tablet,0.25,0.5616476552779347,0
1,Evening,Wednesday,Spring,18-24,Male,West,10+ purchases,Desktop,0.25,0.6931706759161274,1
1,Morning,Tuesday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.15,0.5953250043998799,1
4,Night,Sunday,Fall,55+,Female,South,No purchases,Desktop,0.5,0.4934293640428029,1
2,Morning,Wednesday,Fall,55+,Male,South,No purchases,Tablet,0.65,0.37882789793296084,1
4,Afternoon,Thursday,Summer,18-24,Female,North,No purchases,Tablet,0.95,0.6774471105600003,1
4,Morning,Friday,Spring,18-24,Female,West,No purchases,Mobile,0.2,0.6466777060505637,1
1,Morning,Saturday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.3,0.6229341073587741,1
4,Morning,Tuesday,Summer,18-24,Female,East,No purchases,Mobile,0.15,0.6458622757868796,1
3,Evening,Sunday,Spring,55+,Male,North,6-10 purchases,Tablet,0.6,0.6727405050408194,1
4,Evening,Wednesday,Winter,18-24,Female,South,No purchases,Desktop,0.9,0.6717957818968677,0
1,Night,Monday,Summer,25-34,Female,North,10+ purchases,Mobile,0.35,0.6673055198491069,0
2,Evening,Thursday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.65,0.7082308422460467,1
4,Evening,Friday,Winter,25-34,Male,South,No purchases,Tablet,0.75,0.648684836612757,0
4,Morning,Tuesday,Summer,35-44,Male,West,No purchases,Tablet,0.85,0.6736641380835522,1
2,Night,Sunday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.9,0.6625692118068394,1
2,Evening,Saturday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.55,0.5387056623029928,1
2,Evening,Tuesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.45,0.5997411416872284,0
4,Afternoon,Tuesday,Summer,35-44,Male,North,No purchases,Mobile,0.25,0.6208972215786296,0
4,Afternoon,Wednesday,Fall,18-24,Female,East,No purchases,Desktop,0.15,0.4760871299764559,1
2,Morning,Saturday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.2,0.6162562604178504,1
4,Night,Tuesday,Winter,55+,Female,West,No purchases,Mobile,0.6,0.5801654482563599,1
2,Afternoon,Monday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.9,0.5308398240559327,1
3,Night,Monday,Fall,45-54,Male,South,10+ purchases,Desktop,0.85,0.712238020643133,1
3,Evening,Thursday,Winter,55+,Female,East,10+ purchases,Mobile,0.8,0.7856493844181953,1
4,Morning,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.7337598408581785,1
2,Afternoon,Friday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.25,0.5642018561559582,0
4,Night,Monday,Fall,25-34,Male,North,No purchases,Tablet,0.6,0.5403204585769581,0
3,Afternoon,Thursday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.8,0.7918363762854623,1
3,Morning,Wednesday,Fall,55+,Male,South,6-10 purchases,Mobile,0.55,0.6628595073731764,0
2,Night,Thursday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.35,0.5098901684768044,0
3,Morning,Wednesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.7,0.7493336534990457,1
4,Morning,Friday,Winter,18-24,Female,West,No purchases,Desktop,0.15,0.5074351398444327,1
2,Night,Sunday,Summer,35-44,Female,South,No purchases,Desktop,0.2,0.4490034664054132,0
2,Morning,Monday,Spring,55+,Female,West,No purchases,Tablet,0.7,0.34008965763370075,0
2,Afternoon,Wednesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.15,0.5048226696942603,1
2,Morning,Monday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.9,0.5414510630728203,1
2,Morning,Monday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.8,0.6243153986499493,0
3,Evening,Saturday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.8,0.7307194392187754,1
1,Afternoon,Friday,Fall,25-34,Male,West,10+ purchases,Mobile,0.65,0.7264905238258712,1
4,Morning,Wednesday,Spring,25-34,Female,West,No purchases,Mobile,0.9,0.704369716923694,0
1,Night,Thursday,Fall,25-34,Male,North,10+ purchases,Mobile,0.6,0.672158748534266,1
4,Night,Tuesday,Summer,18-24,Female,West,No purchases,Mobile,0.35,0.6484398517837319,1
4,Night,Tuesday,Fall,25-34,Female,West,No purchases,Mobile,0.8,0.6580032094902356,0
2,Morning,Saturday,Winter,45-54,Male,West,6-10 purchases,Tablet,0.5,0.505475623253239,1
1,Afternoon,Thursday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.45,0.6175493468136488,0
1,Night,Friday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.45,0.4631564298884069,0
4,Evening,Tuesday,Spring,25-34,Female,North,No purchases,Tablet,1.0,0.7300512993195414,1
1,Morning,Sunday,Summer,55+,Male,West,6-10 purchases,Desktop,0.55,0.554138664931319,0
1,Morning,Friday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.85,0.6552740092820959,1
2,Night,Saturday,Fall,55+,Male,North,1-5 purchases,Desktop,0.45,0.4743395312569724,1
3,Morning,Thursday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.9,0.5461163724262095,0
4,Night,Sunday,Fall,18-24,Male,West,No purchases,Mobile,0.4,0.6715700757347856,1
3,Evening,Tuesday,Summer,45-54,Male,East,10+ purchases,Desktop,0.85,0.8083350380604066,0
2,Afternoon,Thursday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.25,0.4621379623801305,0
2,Evening,Monday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.5,0.6817519268273008,1
1,Morning,Tuesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.8,0.6906691543355195,1
3,Evening,Sunday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.8,0.7979997079796772,1
2,Afternoon,Monday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.25,0.3875733053931353,0
2,Morning,Thursday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.5,0.5428158526904171,1
1,Night,Wednesday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.65,0.6291339985835928,1
2,Morning,Sunday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.75,0.5807837118930156,0
4,Morning,Sunday,Summer,18-24,Male,North,No purchases,Mobile,0.6,0.7612849822775135,0
2,Evening,Tuesday,Spring,35-44,Female,South,No purchases,Desktop,0.75,0.5561895751044101,0
2,Evening,Thursday,Fall,35-44,Male,West,No purchases,Desktop,0.55,0.5610364260290883,1
2,Night,Friday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.7,0.5502012168162461,0
4,Morning,Saturday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.35,0.5762670633457986,1
4,Night,Friday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.25,0.6890129350558616,0
1,Evening,Tuesday,Spring,25-34,Female,North,No purchases,Mobile,0.8,0.6928748850573941,1
1,Evening,Monday,Winter,18-24,Female,East,10+ purchases,Mobile,0.85,0.7509864855393419,1
1,Evening,Monday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.45,0.6387205705020523,0
1,Afternoon,Tuesday,Winter,25-34,Male,East,10+ purchases,Mobile,0.3,0.6141598559963491,0
4,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Tablet,0.25,0.5973382304524427,1
3,Evening,Wednesday,Winter,35-44,Male,South,6-10 purchases,Tablet,0.8,0.6921671524353166,0
4,Afternoon,Wednesday,Spring,35-44,Male,North,No purchases,Mobile,0.9,0.7579995231854725,0
4,Night,Friday,Summer,35-44,Female,West,No purchases,Tablet,0.75,0.5969888962015422,0
2,Night,Friday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.8,0.6484152405514787,0
2,Evening,Friday,Fall,45-54,Male,North,No purchases,Mobile,0.25,0.5428659439833009,0
2,Morning,Monday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.1,0.5357102151854413,0
4,Afternoon,Wednesday,Winter,55+,Male,East,No purchases,Tablet,0.8,0.5336759495976763,0
1,Morning,Monday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.6,0.6293087379096164,1
2,Evening,Tuesday,Winter,18-24,Female,North,No purchases,Tablet,0.4,0.43679203366609387,1
3,Morning,Tuesday,Fall,35-44,Male,West,10+ purchases,Desktop,0.75,0.7112604034470653,0
1,Night,Wednesday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.7,0.6080418332580247,1
2,Evening,Wednesday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.65,0.5599242632424224,1
4,Night,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.65,0.7063453206195359,1
4,Evening,Monday,Fall,18-24,Female,East,No purchases,Desktop,0.35,0.6303170745175041,0
1,Afternoon,Sunday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.45,0.6987270997568013,1
1,Night,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.4,0.6194928600056209,1
1,Night,Wednesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.05,0.5890742408033925,1
3,Morning,Tuesday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.4,0.6411149740552291,0
1,Afternoon,Saturday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.9,0.7368686387016563,1
4,Night,Saturday,Fall,25-34,Female,South,No purchases,Tablet,0.95,0.6147635847595881,0
2,Night,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.1,0.4966052865206675,1
3,Morning,Monday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.3,0.6312931906625578,1
2,Morning,Tuesday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.7,0.47748494412430625,0
2,Evening,Saturday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.45,0.6239773381752812,1
4,Afternoon,Tuesday,Fall,18-24,Female,North,No purchases,Mobile,0.45,0.623011303409378,1
3,Evening,Monday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.4,0.7177366409496082,1
2,Night,Saturday,Spring,45-54,Male,West,1-5 purchases,Tablet,0.55,0.5561691191529582,0
1,Afternoon,Friday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.9,0.5903038030548664,0
2,Afternoon,Wednesday,Winter,35-44,Female,South,No purchases,Tablet,0.95,0.45801738710958323,0
1,Night,Sunday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.3,0.6451264035562657,1
4,Afternoon,Thursday,Winter,18-24,Female,East,No purchases,Mobile,0.4,0.633946880119794,0
2,Morning,Friday,Spring,25-34,Female,North,10+ purchases,Tablet,0.5,0.5545968736230451,0
1,Afternoon,Sunday,Summer,35-44,Male,West,10+ purchases,Mobile,0.75,0.7725664395432428,1
3,Evening,Sunday,Spring,35-44,Female,North,6-10 purchases,Tablet,0.75,0.6867336607759609,1
3,Morning,Thursday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.3,0.6473000726969566,1
4,Evening,Friday,Spring,55+,Female,East,No purchases,Desktop,0.35,0.6199268176496414,1
1,Evening,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.85,0.7958977291884731,1
1,Morning,Monday,Fall,35-44,Male,South,10+ purchases,Mobile,0.6,0.6598884655895245,1
4,Night,Friday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.25,0.6051891013221469,0
4,Night,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.95,0.7509867688659639,0
2,Night,Friday,Fall,55+,Female,North,No purchases,Mobile,0.75,0.49929776659251557,0
3,Morning,Sunday,Fall,45-54,Male,North,6-10 purchases,Desktop,1.0,0.7263134637901153,1
4,Evening,Monday,Summer,25-34,Female,West,No purchases,Desktop,1.0,0.7804192506297475,1
3,Afternoon,Tuesday,Summer,45-54,Female,West,10+ purchases,Mobile,0.45,0.7421861832797632,1
4,Evening,Saturday,Summer,18-24,Female,North,No purchases,Mobile,0.75,0.7905718245904798,0
3,Afternoon,Saturday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.9,0.6588990708882074,1
2,Night,Friday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.6,0.616772299509604,0
4,Afternoon,Sunday,Summer,35-44,Male,South,No purchases,Desktop,0.55,0.7374116983387974,1
4,Night,Thursday,Fall,25-34,Female,East,No purchases,Mobile,0.25,0.5808237316735073,1
3,Afternoon,Wednesday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.95,0.7201308239725726,1
2,Evening,Wednesday,Fall,25-34,Female,West,No purchases,Mobile,0.35,0.5965146757179463,0
4,Evening,Wednesday,Fall,35-44,Female,East,No purchases,Desktop,0.95,0.6883382854047075,0
3,Evening,Tuesday,Fall,45-54,Female,South,6-10 purchases,Tablet,1.0,0.670902843798291,0
4,Night,Tuesday,Spring,45-54,Female,East,No purchases,Mobile,0.05,0.5313179036970715,0
