U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Tuesday,Spring,55+,Female,East,1-5 purchases,Mobile,0.3,0.5839540410778705,1
2,Night,Tuesday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.5,0.4686803071431676,1
1,Evening,Monday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.25,0.6205255040014706,0
1,Night,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.25,0.4388509907379421,1
1,Evening,Wednesday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.9,0.6159941218081676,0
2,Afternoon,Sunday,Winter,25-34,Female,North,No purchases,Desktop,0.45,0.4764613352086895,1
3,Evening,Monday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.7,0.6801624543494479,1
1,Morning,Wednesday,Spring,45-54,Female,South,10+ purchases,Mobile,0.05,0.5751047498446152,1
4,Night,Sunday,Fall,35-44,Male,West,No purchases,Desktop,0.9,0.6384339763425839,1
1,Evening,Thursday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.85,0.6059075294915454,0
2,Afternoon,Thursday,Summer,35-44,Male,South,1-5 purchases,Tablet,0.3,0.49237980301135864,0
2,Afternoon,Friday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.75,0.7112124038532168,1
1,Evening,Tuesday,Winter,18-24,Female,South,6-10 purchases,Desktop,0.4,0.5720702517384499,1
1,Morning,Sunday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.8,0.6015552295334058,0
3,Evening,Thursday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.55,0.7750413127872567,1
1,Afternoon,Thursday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.05,0.608612174683985,1
3,Evening,Friday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.75,0.7143198729643331,0
1,Morning,Thursday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.85,0.6819560094201841,0
1,Morning,Saturday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.6,0.5774694402568112,1
2,Morning,Friday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.7,0.6601615805332246,0
3,Night,Monday,Summer,55+,Male,South,10+ purchases,Mobile,0.85,0.766688223869097,1
1,Night,Monday,Spring,35-44,Male,East,10+ purchases,Mobile,0.95,0.7776223384952219,1
2,Morning,Wednesday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.7,0.7051677263522156,0
4,Morning,Friday,Winter,45-54,Male,North,No purchases,Mobile,0.85,0.6813188307523592,1
4,Morning,Tuesday,Spring,18-24,Male,South,No purchases,Tablet,0.25,0.5467807402826819,1
4,Afternoon,Sunday,Fall,35-44,Male,East,No purchases,Tablet,0.45,0.5729648468545043,0
3,Evening,Saturday,Fall,45-54,Male,West,6-10 purchases,Desktop,1.0,0.7314208522119992,1
4,Night,Saturday,Spring,35-44,Female,South,No purchases,Mobile,0.25,0.6290217368807353,1
1,Night,Wednesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.05,0.48696832442194427,1
1,Evening,Tuesday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.6,0.5884224769293238,1
1,Afternoon,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.3,0.5030899882870036,1
1,Evening,Thursday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.25,0.5034559063862435,1
2,Morning,Monday,Summer,35-44,Female,West,1-5 purchases,Mobile,1.0,0.6738538443049223,1
4,Night,Saturday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.85,0.7723496206596607,0
2,Afternoon,Monday,Summer,45-54,Female,East,10+ purchases,Desktop,0.5,0.6656096488569748,1
2,Night,Thursday,Fall,35-44,Female,South,No purchases,Desktop,0.75,0.43925877344914466,1
4,Evening,Monday,Winter,18-24,Male,East,No purchases,Tablet,0.8,0.6886031826297014,0
4,Afternoon,Thursday,Summer,25-34,Female,North,No purchases,Tablet,0.3,0.5794855667381129,1
3,Morning,Friday,Spring,45-54,Male,North,10+ purchases,Tablet,0.2,0.6634540648408863,1
2,Morning,Monday,Winter,55+,Male,North,6-10 purchases,Mobile,0.35,0.5602796471384498,0
3,Evening,Sunday,Winter,55+,Female,East,6-10 purchases,Desktop,0.85,0.7203499674874773,1
1,Evening,Friday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.8,0.73589304787972,1
2,Morning,Friday,Summer,25-34,Female,East,No purchases,Desktop,0.25,0.4518010176572138,1
3,Morning,Tuesday,Spring,55+,Female,East,1-5 purchases,Desktop,0.4,0.5252864240760687,1
2,Morning,Wednesday,Spring,55+,Male,South,1-5 purchases,Mobile,0.15,0.4563586720883061,0
3,Morning,Wednesday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.25,0.6543990643726602,0
4,Evening,Monday,Summer,35-44,Female,South,No purchases,Desktop,0.9,0.7873019967793717,0
1,Evening,Thursday,Summer,25-34,Female,North,6-10 purchases,Mobile,1.0,0.7788828505612304,1
1,Night,Monday,Winter,18-24,Female,North,10+ purchases,Desktop,0.65,0.637817708872468,1
1,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.15,0.40703977970266725,1
3,Night,Friday,Summer,55+,Female,North,6-10 purchases,Tablet,1.0,0.6757405489627596,1
1,Afternoon,Thursday,Fall,25-34,Male,East,10+ purchases,Mobile,0.6,0.6765800791449189,1
4,Night,Friday,Fall,55+,Female,South,No purchases,Mobile,1.0,0.6508208062462166,1
3,Night,Tuesday,Fall,55+,Female,East,6-10 purchases,Mobile,0.35,0.6521107315318467,1
4,Afternoon,Thursday,Winter,35-44,Male,North,No purchases,Mobile,0.5,0.6435344557120029,0
4,Morning,Sunday,Winter,35-44,Female,West,No purchases,Mobile,0.2,0.5258393690195441,0
1,Afternoon,Friday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.4,0.5815745101782143,0
2,Afternoon,Wednesday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.05,0.6511639898389415,1
2,Afternoon,Monday,Winter,55+,Male,North,No purchases,Mobile,0.4,0.44655580135948036,0
1,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.2,0.511151572002565,1
3,Morning,Sunday,Spring,25-34,Male,West,10+ purchases,Desktop,0.4,0.6646881664782085,1
1,Morning,Sunday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.85,0.5130335594016459,0
3,Evening,Friday,Summer,35-44,Female,South,10+ purchases,Tablet,0.6,0.7150890471418327,0
3,Evening,Monday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.5,0.7656260434518263,1
4,Afternoon,Thursday,Summer,45-54,Female,North,No purchases,Desktop,0.9,0.7042806197628545,1
2,Night,Friday,Spring,18-24,Male,East,No purchases,Desktop,0.2,0.43939007134978036,0
2,Evening,Wednesday,Fall,25-34,Female,South,1-5 purchases,Tablet,0.3,0.4906324075474315,1
3,Afternoon,Saturday,Spring,35-44,Female,North,10+ purchases,Desktop,0.7,0.75987342695049,1
1,Morning,Thursday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.3,0.5035782026248593,1
3,Night,Sunday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.6,0.7147612372952367,1
1,Morning,Saturday,Winter,35-44,Female,East,10+ purchases,Mobile,0.75,0.7412921638951325,1
2,Afternoon,Saturday,Summer,18-24,Female,East,No purchases,Desktop,1.0,0.6784733995045567,1
1,Night,Saturday,Summer,35-44,Female,East,10+ purchases,Mobile,0.3,0.6973141160973184,0
2,Evening,Sunday,Spring,35-44,Female,West,No purchases,Desktop,0.9,0.6137937642701787,1
2,Evening,Friday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.8,0.7047678299264342,1
3,Evening,Sunday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.9,0.7690292203962661,0
2,Morning,Wednesday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.45,0.528586946173015,1
2,Morning,Sunday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.25,0.4778291352047425,1
1,Afternoon,Friday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.15,0.586100048013431,0
4,Night,Wednesday,Fall,18-24,Male,South,No purchases,Mobile,0.95,0.7522056123184784,1
4,Evening,Sunday,Fall,25-34,Female,East,No purchases,Mobile,0.45,0.7087634801182592,1
3,Night,Wednesday,Summer,55+,Female,South,6-10 purchases,Desktop,0.75,0.6456642509348928,1
1,Afternoon,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.2,0.5045426270241316,0
1,Morning,Friday,Fall,18-24,Female,West,No purchases,Mobile,0.1,0.3809718082889763,0
1,Morning,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.35,0.5633327989033147,1
2,Evening,Saturday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.6,0.594891085101201,0
4,Afternoon,Friday,Spring,25-34,Female,East,No purchases,Mobile,0.6,0.7291699316060454,1
1,Evening,Monday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.75,0.6744695216423012,1
1,Evening,Friday,Summer,25-34,Female,North,No purchases,Mobile,1.0,0.735686129223775,0
4,Night,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.75,0.7270497194818559,0
3,Night,Saturday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.95,0.7689338055892856,1
3,Evening,Wednesday,Fall,25-34,Male,South,10+ purchases,Tablet,0.3,0.6580902144480418,1
2,Evening,Saturday,Spring,55+,Male,West,10+ purchases,Mobile,0.65,0.7409056210138585,0
1,Morning,Friday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.05,0.442623429743047,1
2,Afternoon,Friday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.1,0.403878244290161,1
4,Evening,Thursday,Winter,35-44,Male,South,No purchases,Tablet,0.35,0.5258580835526263,1
3,Morning,Tuesday,Spring,35-44,Female,South,10+ purchases,Mobile,0.9,0.7868685299542402,1
2,Evening,Wednesday,Summer,35-44,Male,East,No purchases,Mobile,1.0,0.757433685071914,1
1,Morning,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.85,0.6535026097276442,0
2,Morning,Sunday,Winter,35-44,Male,West,No purchases,Desktop,0.95,0.5123080665529769,0
4,Evening,Thursday,Summer,35-44,Male,South,No purchases,Desktop,1.0,0.7768913018338992,1
1,Afternoon,Monday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.2,0.5617248354762366,1
1,Evening,Sunday,Winter,55+,Female,East,6-10 purchases,Mobile,0.7,0.6435569644792756,0
1,Evening,Friday,Winter,55+,Male,East,10+ purchases,Desktop,0.7,0.6268864552909457,1
4,Afternoon,Tuesday,Winter,55+,Male,South,No purchases,Desktop,0.75,0.6164665859538743,0
3,Night,Saturday,Winter,35-44,Female,West,6-10 purchases,Tablet,0.6,0.5378685238325797,1
3,Night,Wednesday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.9,0.8061370223428482,1
2,Afternoon,Thursday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.3,0.5004016784978279,1
2,Evening,Monday,Spring,45-54,Female,East,1-5 purchases,Tablet,0.4,0.5421645193858207,1
1,Afternoon,Thursday,Fall,25-34,Male,West,10+ purchases,Mobile,0.3,0.5735233708877078,1
2,Afternoon,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.8,0.5974157990207984,1
3,Afternoon,Friday,Spring,25-34,Female,South,10+ purchases,Mobile,0.75,0.8206953408119775,1
4,Evening,Friday,Winter,25-34,Male,North,No purchases,Mobile,1.0,0.7853991582873859,1
2,Night,Monday,Spring,45-54,Male,South,No purchases,Desktop,0.25,0.4038668907093373,0
4,Morning,Friday,Winter,18-24,Female,South,No purchases,Mobile,0.25,0.534945817192053,1
4,Morning,Thursday,Spring,18-24,Female,North,No purchases,Mobile,0.55,0.7077758476043353,1
2,Night,Thursday,Spring,25-34,Female,West,No purchases,Desktop,0.15,0.3602035498022582,0
2,Evening,Monday,Summer,45-54,Female,South,1-5 purchases,Desktop,0.95,0.688100555015723,1
2,Night,Thursday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.35,0.42306828629996646,1
2,Afternoon,Tuesday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.9,0.5626540171648453,1
3,Afternoon,Wednesday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.45,0.5530461735484936,0
4,Afternoon,Tuesday,Spring,18-24,Male,East,No purchases,Desktop,0.6,0.672243130442431,1
2,Night,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.05,0.5482727875896939,1
4,Night,Thursday,Winter,35-44,Female,East,No purchases,Desktop,0.95,0.6497377564373643,0
1,Afternoon,Thursday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.2,0.6328019823316466,1
1,Morning,Friday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.85,0.7611684721129517,1
1,Night,Thursday,Winter,55+,Female,East,6-10 purchases,Desktop,0.2,0.3973736253735714,1
1,Evening,Saturday,Winter,25-34,Male,South,No purchases,Mobile,0.95,0.6331180286838248,1
2,Evening,Wednesday,Summer,18-24,Female,West,No purchases,Desktop,0.8,0.5666827438854033,0
4,Night,Monday,Winter,55+,Female,South,No purchases,Desktop,0.05,0.3924594846153666,0
1,Morning,Friday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.6,0.6151109106023378,0
3,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.35,0.7097137832583436,1
1,Afternoon,Thursday,Summer,35-44,Male,South,10+ purchases,Mobile,0.4,0.6821749750454388,1
2,Night,Wednesday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.95,0.6077222392403844,1
1,Evening,Tuesday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.9,0.6781723446675751,0
2,Morning,Saturday,Spring,35-44,Female,West,6-10 purchases,Tablet,0.2,0.42926260862681803,0
4,Evening,Thursday,Winter,35-44,Male,South,No purchases,Tablet,0.45,0.5438925362519831,1
1,Morning,Friday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.75,0.599084940340076,1
4,Evening,Thursday,Summer,45-54,Male,West,No purchases,Tablet,0.55,0.634274803403563,0
3,Evening,Tuesday,Fall,45-54,Female,West,10+ purchases,Mobile,1.0,0.786409716512117,1
1,Afternoon,Sunday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.3,0.5613880769050231,1
1,Night,Sunday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.55,0.6726173522567898,1
2,Night,Monday,Fall,45-54,Male,East,No purchases,Desktop,0.85,0.5301665938415442,0
4,Evening,Saturday,Summer,25-34,Female,West,No purchases,Mobile,0.9,0.7915534006704769,1
1,Evening,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.4,0.5726649247017128,0
1,Morning,Thursday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.05,0.6044415146714541,1
4,Afternoon,Saturday,Summer,18-24,Female,West,No purchases,Mobile,0.8,0.7434732519402537,1
4,Night,Monday,Summer,35-44,Male,West,No purchases,Mobile,0.25,0.5895408259391929,0
3,Morning,Monday,Fall,45-54,Female,West,6-10 purchases,Tablet,0.9,0.6000531267616894,0
2,Evening,Thursday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.6,0.5879042306531904,1
4,Evening,Friday,Winter,45-54,Male,North,No purchases,Mobile,1.0,0.7538510473489034,1
2,Evening,Tuesday,Summer,55+,Female,West,No purchases,Tablet,0.6,0.41697465377501736,0
4,Evening,Monday,Spring,18-24,Male,West,No purchases,Desktop,0.35,0.6315552290242864,1
4,Morning,Friday,Fall,45-54,Female,North,No purchases,Desktop,0.35,0.5701093519358531,1
4,Evening,Monday,Fall,25-34,Female,West,No purchases,Mobile,1.0,0.7288205962330138,1
2,Morning,Wednesday,Summer,25-34,Male,South,No purchases,Mobile,0.9,0.6845383747580183,1
2,Night,Friday,Summer,35-44,Male,South,1-5 purchases,Tablet,0.4,0.45465359463807714,1
3,Afternoon,Saturday,Fall,55+,Female,East,10+ purchases,Tablet,0.95,0.7017966901490613,0
2,Afternoon,Sunday,Summer,25-34,Male,South,No purchases,Tablet,0.3,0.46191927865982485,0
1,Afternoon,Monday,Spring,35-44,Female,South,10+ purchases,Mobile,0.7,0.7025548751957781,0
4,Afternoon,Tuesday,Winter,35-44,Male,West,No purchases,Mobile,0.55,0.5747856746937081,1
3,Night,Tuesday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.55,0.6540358010360487,1
1,Afternoon,Tuesday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.85,0.5850361742031875,0
3,Night,Wednesday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.7,0.610829142455094,1
2,Night,Thursday,Winter,35-44,Female,East,No purchases,Tablet,0.9,0.5055328957678192,0
2,Afternoon,Monday,Fall,18-24,Male,West,No purchases,Mobile,0.7,0.5902785462597967,0
3,Evening,Friday,Winter,55+,Female,South,6-10 purchases,Mobile,0.7,0.728442051741052,1
3,Morning,Tuesday,Fall,55+,Male,East,1-5 purchases,Desktop,0.5,0.5305841368507066,0
1,Afternoon,Tuesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.6,0.6444222124309477,0
1,Night,Monday,Winter,18-24,Male,East,10+ purchases,Mobile,0.75,0.7125169691502251,1
2,Morning,Wednesday,Fall,35-44,Female,South,No purchases,Desktop,0.85,0.500206185383718,1
3,Morning,Monday,Fall,45-54,Female,West,10+ purchases,Desktop,0.7,0.628880299310936,0
3,Evening,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.9,0.8559724301091246,0
4,Afternoon,Wednesday,Spring,25-34,Female,South,No purchases,Mobile,0.2,0.6100529887635299,1
1,Evening,Sunday,Summer,18-24,Female,North,10+ purchases,Desktop,0.55,0.745058451333442,1
3,Morning,Saturday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.4,0.7638653695079496,1
1,Night,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.9,0.6221580979529583,0
4,Night,Sunday,Winter,55+,Female,North,No purchases,Desktop,0.65,0.5702666290190086,1
1,Evening,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.55,0.6681876708610656,1
2,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Desktop,0.7,0.5582409402280595,1
2,Morning,Monday,Winter,45-54,Male,South,10+ purchases,Tablet,0.55,0.5410819213504073,0
4,Morning,Sunday,Fall,35-44,Female,South,No purchases,Desktop,0.4,0.5708782033995292,1
3,Afternoon,Friday,Summer,35-44,Female,North,1-5 purchases,Tablet,0.45,0.6042155372958794,0
2,Night,Friday,Summer,35-44,Female,West,1-5 purchases,Desktop,0.1,0.42213153227150707,0
3,Afternoon,Friday,Spring,25-34,Female,East,10+ purchases,Desktop,0.3,0.672784762149955,0
4,Evening,Friday,Spring,18-24,Female,South,No purchases,Mobile,0.75,0.7489977156843683,1
3,Morning,Friday,Winter,55+,Female,East,10+ purchases,Desktop,0.4,0.5875026110868994,0
2,Morning,Tuesday,Summer,25-34,Female,North,No purchases,Desktop,0.5,0.5266838536172831,0
2,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.55,0.5060520683298555,1
4,Morning,Monday,Summer,25-34,Female,South,No purchases,Tablet,0.65,0.5950168345753225,0
4,Morning,Wednesday,Fall,35-44,Male,North,No purchases,Desktop,0.9,0.687763183609652,0
3,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Tablet,0.1,0.5301784648949072,0
1,Afternoon,Tuesday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.4,0.7028092545839871,1
2,Evening,Saturday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.45,0.6832771429639699,1
2,Afternoon,Saturday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.2,0.6321309236531031,1
3,Afternoon,Monday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.95,0.6307181476341213,1
1,Evening,Tuesday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.55,0.6841899857793075,1
4,Evening,Monday,Winter,45-54,Male,North,1-5 purchases,Desktop,0.65,0.6802380560710762,1
4,Morning,Saturday,Summer,45-54,Male,West,No purchases,Desktop,0.45,0.5926292840556403,0
2,Afternoon,Tuesday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.8,0.5362263986767343,0
4,Afternoon,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.5,0.7203380864994839,1
4,Morning,Monday,Summer,18-24,Female,North,No purchases,Mobile,0.45,0.6846988811631995,1
2,Morning,Wednesday,Spring,35-44,Male,West,No purchases,Desktop,0.8,0.4970071700242663,0
3,Night,Tuesday,Spring,55+,Male,North,10+ purchases,Tablet,0.1,0.5696991703870451,1
1,Night,Sunday,Spring,35-44,Female,West,10+ purchases,Desktop,0.85,0.6298173147595755,0
2,Afternoon,Friday,Summer,55+,Male,South,No purchases,Mobile,0.7,0.5925006015995288,1
1,Night,Wednesday,Winter,55+,Male,West,1-5 purchases,Mobile,0.15,0.3759283037763176,0
2,Evening,Wednesday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.55,0.6282964973387307,0
1,Night,Monday,Fall,18-24,Female,South,10+ purchases,Mobile,0.95,0.7246687374131013,1
3,Evening,Wednesday,Fall,25-34,Female,South,10+ purchases,Tablet,0.95,0.735063682573431,1
1,Morning,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.4,0.5352381997724622,1
3,Evening,Tuesday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.6,0.6727224356921208,0
4,Morning,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,1.0,0.6540992926080328,0
2,Afternoon,Thursday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.15,0.6538996530617508,0
2,Afternoon,Tuesday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.4,0.4486592611296964,0
4,Night,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.75,0.6400833186461667,1
1,Afternoon,Sunday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.8,0.6934900062417506,0
4,Evening,Wednesday,Winter,25-34,Male,West,No purchases,Desktop,0.8,0.6461186690596238,1
4,Afternoon,Tuesday,Summer,35-44,Female,West,No purchases,Mobile,0.95,0.7235561590367712,1
4,Evening,Thursday,Fall,45-54,Female,North,No purchases,Mobile,0.35,0.713487906301813,1
3,Morning,Monday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.15,0.6527241789198248,1
3,Evening,Wednesday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.25,0.6547279381113865,0
3,Afternoon,Wednesday,Winter,25-34,Female,East,10+ purchases,Mobile,0.35,0.7326968256184946,1
3,Evening,Sunday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.95,0.7807503101051381,0
2,Night,Tuesday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.6,0.5615676109988869,1
4,Morning,Monday,Winter,25-34,Male,North,No purchases,Mobile,1.0,0.7283130197468238,0
1,Evening,Sunday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.75,0.7688972064422964,1
2,Morning,Monday,Summer,45-54,Female,North,No purchases,Mobile,0.8,0.6516225757069545,0
1,Morning,Thursday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.7,0.6017564275829835,1
1,Afternoon,Friday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.25,0.4447435675111834,0
1,Evening,Thursday,Fall,18-24,Female,North,10+ purchases,Mobile,0.5,0.7539866024077208,0
2,Evening,Wednesday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.85,0.5729090596408356,1
2,Morning,Wednesday,Fall,45-54,Female,East,6-10 purchases,Tablet,0.5,0.48841334591452845,0
4,Night,Thursday,Winter,55+,Female,South,No purchases,Mobile,0.5,0.5605744570377275,1
4,Night,Saturday,Summer,35-44,Male,East,No purchases,Desktop,0.55,0.6849535012034976,1
2,Evening,Tuesday,Spring,55+,Female,North,No purchases,Tablet,1.0,0.534832905971531,0
3,Night,Friday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.2,0.6310493145088993,1
2,Morning,Tuesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.1,0.5517935385614045,0
3,Night,Monday,Spring,55+,Female,South,10+ purchases,Desktop,0.25,0.5860181357450542,0
3,Evening,Sunday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.85,0.7013249175050829,1
1,Afternoon,Monday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.95,0.6793776354587053,1
2,Evening,Thursday,Winter,55+,Female,East,1-5 purchases,Desktop,0.8,0.5216978233092537,0
1,Morning,Wednesday,Fall,35-44,Male,West,6-10 purchases,Desktop,1.0,0.5867125670316058,0
4,Afternoon,Saturday,Spring,35-44,Female,East,No purchases,Mobile,0.25,0.6842190116091056,1
2,Night,Tuesday,Spring,25-34,Female,West,10+ purchases,Tablet,0.65,0.5201624758771561,1
1,Evening,Monday,Fall,18-24,Female,North,10+ purchases,Mobile,0.3,0.6917074821713142,0
2,Morning,Tuesday,Spring,25-34,Male,South,10+ purchases,Tablet,0.5,0.5496776865888061,1
1,Afternoon,Tuesday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.85,0.5674871075662591,1
2,Afternoon,Sunday,Spring,25-34,Female,East,No purchases,Mobile,0.45,0.6056817235426297,1
2,Night,Friday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.15,0.5601291817339625,0
3,Afternoon,Friday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.35,0.5937465220686963,1
4,Night,Saturday,Fall,25-34,Male,East,No purchases,Mobile,0.75,0.7396830732454216,1
1,Afternoon,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.95,0.7185277379844607,1
1,Night,Sunday,Fall,25-34,Male,South,10+ purchases,Mobile,0.9,0.7305140668540251,1
2,Morning,Friday,Summer,35-44,Female,West,No purchases,Tablet,1.0,0.5122523101907273,0
3,Morning,Wednesday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.5,0.6457613158390546,1
4,Morning,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.65,0.650308399008903,0
3,Morning,Wednesday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.85,0.7268993089775805,1
2,Night,Wednesday,Fall,25-34,Female,South,No purchases,Desktop,0.95,0.5315451407242975,1
1,Afternoon,Monday,Spring,25-34,Female,West,6-10 purchases,Tablet,0.15,0.4005526963027374,0
3,Morning,Wednesday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.15,0.6293612224645235,1
3,Afternoon,Tuesday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.15,0.6210829612960477,1
2,Afternoon,Monday,Winter,35-44,Female,South,No purchases,Mobile,0.8,0.5463394027871461,0
4,Evening,Tuesday,Fall,18-24,Male,South,No purchases,Desktop,0.5,0.632027141746039,1
4,Morning,Wednesday,Summer,25-34,Male,South,No purchases,Mobile,0.95,0.7535001369242046,1
4,Evening,Saturday,Fall,45-54,Female,West,No purchases,Mobile,0.8,0.7046171286697837,0
1,Evening,Monday,Fall,35-44,Male,East,No purchases,Mobile,0.65,0.6413419367256807,1
2,Evening,Sunday,Winter,55+,Male,West,No purchases,Desktop,0.65,0.43513131640876546,1
1,Morning,Saturday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.55,0.5198090282458402,1
3,Morning,Thursday,Spring,25-34,Male,West,10+ purchases,Mobile,0.15,0.687271058642188,0
1,Night,Sunday,Winter,18-24,Male,North,10+ purchases,Mobile,0.65,0.7400158709647086,1
4,Afternoon,Saturday,Fall,55+,Female,West,No purchases,Desktop,0.3,0.5017977324874078,0
3,Morning,Wednesday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.3,0.5978292220019764,1
4,Afternoon,Wednesday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.7973366557937694,0
