U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.65,0.43931924145737633,0
3,Morning,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.9,0.6242681959645909,1
2,Evening,Thursday,Summer,35-44,Male,East,No purchases,Desktop,0.25,0.5458088937864225,0
4,Afternoon,Sunday,Fall,45-54,Male,South,No purchases,Tablet,0.2,0.5466322283094188,1
3,Night,Friday,Fall,18-24,Male,West,10+ purchases,Mobile,0.45,0.6521390076180708,0
1,Evening,Friday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.7,0.5669550861423008,0
2,Night,Wednesday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.55,0.4354125095331407,1
3,Night,Friday,Summer,55+,Female,West,10+ purchases,Tablet,0.15,0.5313113300586225,0
3,Evening,Tuesday,Spring,25-34,Female,South,10+ purchases,Desktop,0.95,0.7331989480112814,1
4,Morning,Saturday,Fall,45-54,Female,North,No purchases,Desktop,0.85,0.5849856964599975,0
1,Evening,Monday,Spring,55+,Female,South,1-5 purchases,Desktop,0.45,0.5173612211292484,1
1,Morning,Wednesday,Winter,18-24,Male,West,6-10 purchases,Tablet,0.45,0.4685172172518259,1
4,Afternoon,Saturday,Summer,25-34,Female,South,No purchases,Tablet,0.35,0.6368648106195978,0
1,Morning,Monday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.8,0.533691919187773,0
3,Evening,Monday,Spring,18-24,Female,North,10+ purchases,Mobile,0.95,0.7179075833621751,1
4,Afternoon,Tuesday,Fall,35-44,Female,North,1-5 purchases,Desktop,1.0,0.6268077661548821,0
2,Morning,Monday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.4,0.5671999121322401,0
1,Night,Thursday,Spring,18-24,Male,North,No purchases,Mobile,0.1,0.450788151144815,1
2,Evening,Sunday,Summer,25-34,Female,West,No purchases,Tablet,0.9,0.5773262302100612,0
2,Afternoon,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.25,0.39245773585577753,1
1,Night,Wednesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.25,0.5059006369057633,1
1,Afternoon,Tuesday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.05,0.4584801025249905,0
4,Afternoon,Wednesday,Fall,35-44,Male,South,No purchases,Desktop,0.4,0.5617515578229875,1
1,Morning,Sunday,Spring,25-34,Male,East,1-5 purchases,Tablet,0.5,0.47959131131153704,1
2,Afternoon,Tuesday,Spring,25-34,Male,East,No purchases,Desktop,0.5,0.49724294608968916,0
4,Afternoon,Tuesday,Spring,55+,Female,North,No purchases,Desktop,0.3,0.5129499596949658,1
3,Evening,Thursday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.9,0.6632519068305684,0
1,Night,Wednesday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.55,0.5273370869783369,0
3,Evening,Thursday,Winter,45-54,Male,North,10+ purchases,Desktop,0.95,0.7039028061879967,0
4,Afternoon,Sunday,Fall,25-34,Female,West,No purchases,Tablet,0.75,0.5755653837463857,0
1,Morning,Thursday,Winter,18-24,Female,West,6-10 purchases,Tablet,0.15,0.4382887833630498,0
1,Evening,Tuesday,Fall,35-44,Male,East,No purchases,Mobile,0.25,0.4935692416630807,0
2,Afternoon,Thursday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.2,0.5108485407670729,1
3,Evening,Friday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.4,0.6479570530576384,1
1,Night,Friday,Fall,25-34,Female,North,10+ purchases,Mobile,0.1,0.46506779381038055,0
1,Morning,Thursday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.65,0.5643458690645203,0
1,Night,Monday,Winter,35-44,Male,South,10+ purchases,Mobile,0.3,0.4806481351471018,1
3,Night,Thursday,Summer,35-44,Male,South,10+ purchases,Mobile,0.4,0.6319441680106782,0
3,Night,Sunday,Fall,55+,Male,East,No purchases,Mobile,0.5,0.5120034072557147,1
3,Afternoon,Monday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.55,0.5545714181658159,0
3,Evening,Monday,Summer,35-44,Male,East,6-10 purchases,Tablet,0.3,0.6367869306561403,1
2,Evening,Monday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.7,0.5582355020466072,1
2,Night,Tuesday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.85,0.47080626543102105,1
3,Morning,Friday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.9,0.5725671082521187,1
3,Afternoon,Sunday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.45,0.6792971313393886,1
3,Evening,Friday,Winter,55+,Female,West,6-10 purchases,Tablet,0.35,0.5346084362543797,0
3,Evening,Tuesday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.5,0.7141236268753335,1
3,Morning,Saturday,Spring,25-34,Female,West,6-10 purchases,Tablet,0.4,0.5819876538170896,1
4,Evening,Wednesday,Winter,25-34,Male,West,No purchases,Mobile,0.65,0.6377058831134333,1
1,Night,Wednesday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.35,0.47220943499554036,1
3,Evening,Monday,Summer,45-54,Female,North,10+ purchases,Desktop,1.0,0.7175346956029095,0
1,Night,Wednesday,Winter,25-34,Male,East,10+ purchases,Desktop,0.35,0.4413927896340666,0
4,Morning,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.35,0.7054932004453862,1
4,Morning,Monday,Summer,25-34,Female,West,No purchases,Tablet,0.75,0.6114296816890832,0
4,Morning,Monday,Winter,55+,Female,East,No purchases,Mobile,0.7,0.5773847260235481,0
3,Morning,Saturday,Summer,45-54,Female,East,10+ purchases,Tablet,0.4,0.6669202791359681,1
3,Morning,Friday,Summer,55+,Male,West,10+ purchases,Tablet,0.15,0.654462981318884,0
4,Morning,Friday,Spring,45-54,Female,East,No purchases,Desktop,0.8,0.5959230842426917,0
2,Afternoon,Friday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.85,0.487071978645279,0
1,Morning,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.25,0.4214296938653695,0
2,Morning,Tuesday,Winter,18-24,Male,West,1-5 purchases,Tablet,1.0,0.5030213470044413,0
3,Afternoon,Thursday,Summer,35-44,Male,West,10+ purchases,Tablet,0.65,0.6594465817635844,1
1,Evening,Monday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.25,0.5216995615547053,0
3,Afternoon,Tuesday,Summer,18-24,Female,North,6-10 purchases,Desktop,1.0,0.6774256904767905,0
4,Night,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.5820539778705377,0
3,Evening,Saturday,Fall,25-34,Female,West,10+ purchases,Desktop,0.95,0.6684092797766192,0
4,Afternoon,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.8,0.633535896977558,1
4,Morning,Saturday,Summer,35-44,Female,West,No purchases,Mobile,1.0,0.6809484524559586,0
3,Night,Wednesday,Fall,55+,Female,East,10+ purchases,Tablet,0.95,0.5378322995180717,0
1,Night,Wednesday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.4,0.5244223795675913,1
3,Night,Wednesday,Spring,35-44,Female,East,6-10 purchases,Desktop,1.0,0.6341102827578323,0
3,Afternoon,Wednesday,Summer,25-34,Female,West,10+ purchases,Tablet,0.3,0.6251576539212286,1
2,Afternoon,Sunday,Spring,18-24,Female,West,No purchases,Desktop,0.25,0.4689780080088791,0
2,Morning,Monday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.55,0.5381322548817914,0
4,Morning,Saturday,Spring,35-44,Female,South,No purchases,Desktop,0.65,0.6646459361482067,1
4,Night,Sunday,Spring,55+,Male,West,No purchases,Desktop,0.8,0.6324440116801378,0
1,Evening,Sunday,Summer,25-34,Male,North,10+ purchases,Desktop,0.8,0.6745368649150987,1
1,Afternoon,Wednesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.2,0.521626274905842,0
2,Afternoon,Monday,Summer,25-34,Male,South,No purchases,Desktop,0.45,0.5228078706962578,1
1,Afternoon,Friday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.3,0.577901479582849,1
3,Evening,Sunday,Fall,45-54,Female,East,10+ purchases,Mobile,0.6,0.6769707593224217,1
4,Night,Friday,Fall,55+,Male,East,No purchases,Mobile,0.5,0.538895347813859,1
2,Night,Wednesday,Summer,45-54,Male,East,No purchases,Desktop,1.0,0.4421285076667016,0
3,Morning,Monday,Fall,55+,Female,South,10+ purchases,Desktop,0.9,0.6258397934273585,1
1,Night,Sunday,Winter,25-34,Male,North,10+ purchases,Mobile,0.2,0.5004188832181182,1
2,Evening,Thursday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.75,0.5419624968831332,1
2,Evening,Thursday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.65,0.5390125038416741,1
4,Evening,Thursday,Summer,18-24,Male,North,No purchases,Desktop,0.45,0.6866322352718378,1
2,Afternoon,Wednesday,Winter,35-44,Female,West,1-5 purchases,Tablet,0.05,0.41031413134537986,0
4,Night,Sunday,Spring,55+,Female,East,1-5 purchases,Mobile,0.25,0.5906603344742895,0
2,Night,Saturday,Fall,25-34,Male,East,No purchases,Mobile,0.45,0.5105209453285234,1
4,Morning,Thursday,Summer,35-44,Male,North,No purchases,Desktop,0.15,0.6457773313583489,1
4,Afternoon,Friday,Summer,18-24,Male,West,No purchases,Mobile,0.45,0.7064325019469168,1
4,Morning,Saturday,Spring,18-24,Male,North,No purchases,Mobile,0.6,0.6709302285002471,0
1,Afternoon,Monday,Fall,55+,Female,West,6-10 purchases,Mobile,0.65,0.4400799759536218,0
2,Evening,Friday,Fall,18-24,Male,South,1-5 purchases,Tablet,1.0,0.5860114457674956,0
4,Afternoon,Friday,Fall,45-54,Male,North,No purchases,Mobile,0.35,0.6217770126041517,0
1,Evening,Sunday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.75,0.5963602551760403,0
2,Afternoon,Thursday,Fall,25-34,Male,East,No purchases,Desktop,0.65,0.506754624769611,0
2,Night,Thursday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.5,0.39459231330650957,0
4,Night,Friday,Fall,45-54,Female,North,No purchases,Tablet,0.1,0.4385938658631767,1
1,Morning,Wednesday,Fall,18-24,Male,North,10+ purchases,Desktop,0.2,0.5673454490758085,1
4,Afternoon,Monday,Spring,55+,Male,North,No purchases,Desktop,1.0,0.6227242201022882,1
2,Evening,Friday,Spring,35-44,Female,North,No purchases,Desktop,0.3,0.502276501773986,1
2,Evening,Tuesday,Winter,18-24,Female,East,No purchases,Mobile,0.55,0.49723693157039983,0
3,Evening,Monday,Summer,45-54,Female,West,10+ purchases,Mobile,0.55,0.7099975493538192,0
4,Morning,Tuesday,Winter,25-34,Male,West,No purchases,Tablet,0.55,0.5438448578363236,0
2,Morning,Monday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.65,0.44778374287291656,1
1,Afternoon,Sunday,Winter,18-24,Female,North,10+ purchases,Mobile,0.4,0.5485654984831236,0
3,Night,Tuesday,Summer,55+,Male,North,6-10 purchases,Mobile,1.0,0.6535577274562687,1
3,Night,Sunday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.8,0.5340082953344372,1
3,Morning,Saturday,Summer,18-24,Female,East,10+ purchases,Mobile,0.95,0.7507358473057515,1
2,Evening,Friday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.5,0.6398916110129993,1
4,Morning,Thursday,Summer,25-34,Female,East,No purchases,Tablet,0.25,0.6109989620249555,1
1,Evening,Saturday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.8,0.5830354163441527,1
4,Evening,Tuesday,Fall,55+,Female,East,No purchases,Tablet,0.5,0.5206470753408716,1
4,Afternoon,Friday,Spring,18-24,Male,West,No purchases,Mobile,0.95,0.6971345355920978,0
2,Evening,Monday,Winter,25-34,Female,East,No purchases,Mobile,0.4,0.4586266663992473,1
4,Evening,Tuesday,Spring,25-34,Male,West,No purchases,Desktop,0.45,0.6245756910248113,1
4,Morning,Sunday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.25,0.6392045888259905,0
2,Morning,Sunday,Spring,45-54,Male,North,No purchases,Mobile,0.3,0.5402002444312239,0
1,Night,Thursday,Fall,35-44,Male,North,10+ purchases,Tablet,0.15,0.4646113745656928,1
2,Evening,Monday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.55,0.5789933911954359,1
3,Morning,Sunday,Summer,55+,Female,North,6-10 purchases,Desktop,1.0,0.6911984651311315,1
1,Night,Friday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.3,0.3812687654824021,0
2,Afternoon,Thursday,Summer,35-44,Female,West,No purchases,Mobile,0.25,0.4640647992011636,1
4,Evening,Tuesday,Fall,25-34,Male,East,No purchases,Mobile,0.9,0.68645884883677,1
1,Morning,Thursday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.75,0.5555405830356764,0
1,Morning,Friday,Spring,55+,Male,North,6-10 purchases,Desktop,0.05,0.5354123921601874,0
2,Morning,Saturday,Spring,18-24,Female,North,No purchases,Desktop,0.9,0.5565224297783409,1
4,Night,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,0.15,0.4894594024082885,1
1,Night,Saturday,Fall,18-24,Male,South,6-10 purchases,Mobile,1.0,0.5801138576522521,0
2,Night,Saturday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.35,0.52091771849583,0
3,Night,Sunday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.55,0.6454381273666177,1
1,Afternoon,Friday,Winter,25-34,Female,South,No purchases,Mobile,0.55,0.4003334790493631,0
4,Evening,Wednesday,Summer,55+,Male,South,1-5 purchases,Tablet,0.8,0.6530157852641246,1
2,Night,Thursday,Spring,18-24,Male,South,No purchases,Tablet,0.8,0.4693366007350226,0
4,Afternoon,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.95,0.652752340003287,0
1,Evening,Saturday,Fall,25-34,Female,South,No purchases,Tablet,0.5,0.4764563432199953,0
3,Evening,Saturday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.9,0.7670370009334088,1
4,Evening,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.85,0.7463286988450906,1
1,Morning,Saturday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.9,0.5457520828569009,0
2,Evening,Wednesday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.7,0.564345774348669,1
1,Afternoon,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.4,0.49294067396559876,0
1,Night,Thursday,Summer,35-44,Male,South,10+ purchases,Mobile,0.2,0.5710639870029087,1
4,Night,Friday,Winter,25-34,Female,East,No purchases,Tablet,0.6,0.47667705943567207,0
2,Night,Friday,Spring,55+,Male,East,1-5 purchases,Mobile,0.45,0.4457633637247188,0
1,Morning,Sunday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.65,0.5791080863244878,0
1,Morning,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.75,0.4803174398806105,0
1,Afternoon,Friday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.25,0.5290961637003646,0
3,Evening,Thursday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.25,0.6281897514088309,0
2,Morning,Monday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.9,0.5786821074638663,0
2,Evening,Saturday,Spring,25-34,Female,North,No purchases,Mobile,0.55,0.5525936501323293,0
1,Morning,Tuesday,Spring,25-34,Female,West,10+ purchases,Mobile,0.45,0.584206998794119,0
3,Morning,Monday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.85,0.611801281973225,1
1,Afternoon,Friday,Winter,18-24,Male,East,10+ purchases,Mobile,0.4,0.5593139532056414,0
4,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Mobile,0.3,0.5839697842836145,0
2,Night,Saturday,Winter,18-24,Female,East,No purchases,Mobile,0.9,0.4912361543468842,0
2,Night,Monday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.3,0.47270245906519487,1
2,Evening,Thursday,Winter,35-44,Male,North,No purchases,Desktop,0.85,0.5241265912360126,1
4,Morning,Wednesday,Summer,55+,Female,East,No purchases,Mobile,0.4,0.6275731968425086,1
3,Afternoon,Thursday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.25,0.5422630944646409,1
3,Afternoon,Wednesday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.1,0.6221226840045024,0
3,Night,Tuesday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.65,0.6225228815092693,0
2,Evening,Thursday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.7,0.518973117397241,0
1,Night,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.7,0.5223443454430601,0
1,Afternoon,Monday,Winter,18-24,Male,East,10+ purchases,Mobile,0.45,0.5356216140779659,1
4,Afternoon,Thursday,Winter,45-54,Male,East,No purchases,Mobile,0.85,0.6006648412248798,1
1,Night,Friday,Winter,25-34,Female,South,10+ purchases,Mobile,0.45,0.5155914901436293,0
3,Afternoon,Wednesday,Fall,55+,Male,West,10+ purchases,Mobile,0.3,0.5947799827621031,1
3,Afternoon,Monday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.3,0.608286822255556,1
4,Night,Sunday,Summer,35-44,Male,South,No purchases,Tablet,0.85,0.6121740292861703,0
4,Night,Tuesday,Spring,35-44,Female,North,No purchases,Tablet,0.75,0.5809496243201719,0
4,Morning,Wednesday,Spring,35-44,Male,North,No purchases,Mobile,0.4,0.5784091020013211,1
2,Morning,Sunday,Fall,18-24,Female,South,10+ purchases,Desktop,0.8,0.6043248447629124,1
3,Afternoon,Tuesday,Winter,25-34,Male,East,10+ purchases,Mobile,0.95,0.6312003352358369,1
2,Morning,Tuesday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.6,0.5611097351756849,1
4,Night,Friday,Winter,35-44,Male,South,No purchases,Tablet,0.4,0.5039017072822745,0
1,Afternoon,Friday,Fall,18-24,Male,South,10+ purchases,Mobile,0.5,0.576063199646691,0
2,Morning,Wednesday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.25,0.5584659908189116,1
2,Evening,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.5,0.518954862630424,0
3,Morning,Wednesday,Summer,55+,Female,East,10+ purchases,Desktop,0.05,0.5851961207779401,1
4,Afternoon,Sunday,Spring,25-34,Male,East,No purchases,Mobile,0.25,0.6595485762738805,0
2,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Desktop,0.95,0.6144780515289547,1
2,Night,Tuesday,Fall,25-34,Female,North,No purchases,Desktop,0.6,0.4525503467145637,0
3,Morning,Friday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.95,0.5635700125379203,1
3,Night,Friday,Fall,35-44,Male,North,10+ purchases,Mobile,0.95,0.641418834463421,0
2,Evening,Friday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.45,0.5112910718573509,0
1,Evening,Sunday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.95,0.5731750354646917,0
1,Afternoon,Tuesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.7,0.6020048345353105,0
2,Morning,Tuesday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.25,0.5301497388783832,1
3,Morning,Wednesday,Summer,55+,Female,South,6-10 purchases,Mobile,0.85,0.6463111082918889,1
1,Morning,Monday,Spring,35-44,Female,West,No purchases,Mobile,0.15,0.4235459341780876,1
1,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.65,0.49566933535056373,0
1,Evening,Saturday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.85,0.6583353062563562,1
4,Morning,Monday,Summer,18-24,Male,East,No purchases,Mobile,0.25,0.6824192397524491,1
2,Afternoon,Saturday,Summer,35-44,Female,West,1-5 purchases,Desktop,0.25,0.5109024753976512,0
4,Night,Saturday,Fall,25-34,Female,East,No purchases,Mobile,1.0,0.5948283988196967,1
3,Evening,Wednesday,Summer,55+,Female,West,6-10 purchases,Tablet,0.9,0.6466114835198659,0
1,Night,Sunday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.75,0.5349557088970105,1
2,Morning,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.7,0.6660478310681002,1
2,Night,Thursday,Fall,25-34,Female,East,No purchases,Tablet,0.8,0.4237808607458402,0
2,Evening,Friday,Winter,35-44,Male,East,1-5 purchases,Desktop,1.0,0.5595402277675734,0
2,Evening,Monday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.3,0.5440516259996674,0
1,Morning,Tuesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.2,0.49444170900957185,0
2,Morning,Sunday,Fall,45-54,Male,North,No purchases,Mobile,0.3,0.47681666144096396,0
2,Night,Tuesday,Summer,25-34,Male,North,No purchases,Desktop,0.25,0.4444385396706657,0
2,Afternoon,Monday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.1,0.5739548303451593,0
4,Afternoon,Thursday,Winter,25-34,Female,South,No purchases,Tablet,0.8,0.553618049335276,0
3,Night,Sunday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.65,0.6346571148068215,1
2,Evening,Monday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.4,0.478992146836794,0
3,Night,Saturday,Summer,45-54,Female,East,10+ purchases,Desktop,0.65,0.6228707084070504,1
1,Afternoon,Friday,Spring,35-44,Female,East,6-10 purchases,Mobile,1.0,0.526952236704753,0
1,Afternoon,Tuesday,Summer,18-24,Female,North,10+ purchases,Mobile,0.55,0.5714423070588124,0
4,Morning,Wednesday,Summer,35-44,Male,South,No purchases,Desktop,0.2,0.6429575156516177,0
4,Night,Wednesday,Summer,45-54,Female,West,No purchases,Tablet,0.25,0.4656193372380646,0
3,Night,Sunday,Fall,55+,Male,West,10+ purchases,Tablet,0.8,0.5671328041417603,1
4,Morning,Tuesday,Summer,25-34,Male,South,No purchases,Mobile,0.55,0.7066137846125099,1
2,Afternoon,Thursday,Winter,55+,Male,South,6-10 purchases,Tablet,0.3,0.4155067626230102,0
3,Afternoon,Wednesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.45,0.6500981877813218,1
1,Evening,Monday,Winter,18-24,Male,East,10+ purchases,Mobile,0.8,0.6120166818515035,0
2,Afternoon,Tuesday,Spring,55+,Female,North,6-10 purchases,Mobile,0.85,0.5693257278290974,0
4,Night,Thursday,Summer,45-54,Female,South,No purchases,Mobile,0.7,0.5900609154854843,0
2,Afternoon,Friday,Spring,35-44,Male,South,No purchases,Desktop,0.65,0.4645785420164685,1
3,Afternoon,Tuesday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.85,0.5902469344158654,0
4,Evening,Tuesday,Fall,35-44,Male,East,No purchases,Mobile,0.25,0.5915338993423492,0
3,Afternoon,Wednesday,Summer,25-34,Female,South,10+ purchases,Desktop,0.75,0.6594193591579994,1
1,Evening,Friday,Fall,18-24,Male,East,6-10 purchases,Mobile,1.0,0.6147906688255425,1
3,Night,Friday,Spring,55+,Female,South,1-5 purchases,Desktop,0.65,0.5550593178547161,1
1,Evening,Sunday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.85,0.5813373876816051,0
1,Afternoon,Monday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.25,0.5016418893613438,0
3,Evening,Wednesday,Spring,45-54,Female,West,10+ purchases,Mobile,0.7,0.6796847702876262,0
2,Morning,Thursday,Summer,55+,Female,North,No purchases,Desktop,0.5,0.42713308366952546,0
4,Morning,Sunday,Fall,35-44,Male,North,No purchases,Tablet,1.0,0.6318717313628411,0
3,Afternoon,Sunday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.65,0.6989511586377429,1
2,Evening,Wednesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.7,0.4872107314251941,0
4,Morning,Wednesday,Summer,18-24,Female,South,No purchases,Mobile,0.2,0.6480341895083767,1
3,Evening,Tuesday,Spring,45-54,Female,East,1-5 purchases,Desktop,0.55,0.6209323445089961,0
3,Evening,Sunday,Fall,25-34,Male,East,10+ purchases,Tablet,0.45,0.6954305665353386,0
3,Morning,Thursday,Summer,35-44,Female,South,10+ purchases,Desktop,0.5,0.6664182209822739,1
2,Evening,Tuesday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.7,0.5906147363511268,1
2,Afternoon,Wednesday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.65,0.5354465994676155,1
2,Morning,Friday,Fall,55+,Male,West,No purchases,Mobile,0.4,0.47178116544502474,0
1,Night,Tuesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.6,0.5563791745970099,0
1,Morning,Sunday,Spring,25-34,Female,East,10+ purchases,Tablet,0.9,0.5749964979157361,1
3,Morning,Sunday,Summer,25-34,Female,South,10+ purchases,Desktop,0.65,0.7452888279974454,0
4,Morning,Thursday,Summer,18-24,Female,South,No purchases,Tablet,0.45,0.6169584029434471,0
2,Night,Sunday,Fall,55+,Male,West,1-5 purchases,Desktop,0.3,0.4199216471933076,1
4,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.65,0.6588786697008979,1
2,Afternoon,Wednesday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.9,0.4871339423592016,1
1,Morning,Saturday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.8,0.586742385591547,0
4,Night,Tuesday,Spring,35-44,Female,South,No purchases,Mobile,0.65,0.5825020197200113,1
1,Morning,Sunday,Fall,18-24,Female,East,No purchases,Mobile,0.6,0.5469553756072897,0
2,Morning,Tuesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6410251992582907,0
4,Morning,Monday,Fall,25-34,Female,East,No purchases,Tablet,0.35,0.5303674379489087,1
1,Night,Monday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.45,0.5471400734199264,1
3,Morning,Wednesday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.7,0.5915259790974324,1
1,Evening,Saturday,Spring,18-24,Male,North,1-5 purchases,Tablet,0.95,0.5894348275102196,1
2,Evening,Saturday,Winter,55+,Female,East,1-5 purchases,Desktop,0.65,0.5329573210945131,0
2,Evening,Thursday,Fall,55+,Female,West,1-5 purchases,Tablet,0.9,0.5075422350326119,1
3,Morning,Sunday,Fall,45-54,Male,East,1-5 purchases,Desktop,1.0,0.6337139526026024,1
4,Afternoon,Sunday,Winter,18-24,Male,East,No purchases,Mobile,0.5,0.6099769042946029,1
2,Night,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.1,0.4570202201925028,1
4,Morning,Thursday,Fall,55+,Female,West,No purchases,Mobile,0.3,0.5611771801035678,1
1,Evening,Sunday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.95,0.6831862551515537,1
4,Evening,Monday,Spring,25-34,Male,South,No purchases,Mobile,0.25,0.6868526978696355,1
1,Morning,Thursday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.1,0.38972478252440024,1
4,Evening,Friday,Winter,18-24,Female,North,No purchases,Desktop,0.25,0.5513518087852846,0
1,Morning,Saturday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.8,0.5381336105333903,0
1,Night,Monday,Spring,18-24,Female,West,10+ purchases,Tablet,0.5,0.4768586796422132,0
4,Night,Tuesday,Winter,35-44,Male,South,No purchases,Desktop,0.35,0.5052667386182953,0
3,Evening,Sunday,Spring,45-54,Male,West,10+ purchases,Desktop,0.8,0.6816794514143881,0
1,Night,Saturday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.7,0.49926623804636827,0
1,Night,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.5,0.47309793717122334,0
