U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Morning,Thursday,Winter,55+,Female,North,No purchases,Desktop,0.85,0.4959050146905358,0
1,Afternoon,Thursday,Spring,35-44,Male,North,10+ purchases,Desktop,0.55,0.5938640384590309,1
2,Afternoon,Friday,Fall,55+,Female,North,No purchases,Desktop,0.3,0.36189748392072485,0
2,Afternoon,Thursday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.65,0.4929071987063525,1
4,Evening,Monday,Summer,25-34,Female,East,No purchases,Mobile,0.8,0.6987602773676665,0
2,Evening,Monday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.45,0.5462456692159512,1
4,Night,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.2,0.5390821960604332,0
4,Afternoon,Saturday,Winter,45-54,Male,North,No purchases,Mobile,0.35,0.6008370810517103,0
4,Evening,Wednesday,Fall,55+,Female,South,No purchases,Desktop,0.35,0.5346011928033159,1
4,Morning,Thursday,Fall,35-44,Male,North,No purchases,Tablet,0.95,0.6338026403518376,0
2,Morning,Friday,Winter,45-54,Male,South,No purchases,Mobile,0.55,0.42423064717566067,0
2,Afternoon,Friday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.15,0.577776873424126,0
4,Afternoon,Tuesday,Summer,55+,Female,East,No purchases,Desktop,0.8,0.5960485407350191,1
2,Evening,Monday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.95,0.569816714171607,1
3,Night,Wednesday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.25,0.6257511800266129,0
3,Evening,Sunday,Winter,45-54,Male,South,10+ purchases,Desktop,0.55,0.6964372115582972,1
1,Morning,Monday,Winter,18-24,Male,West,10+ purchases,Mobile,0.95,0.5932838912859715,0
1,Afternoon,Tuesday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.05,0.5394191113322128,1
1,Night,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.9,0.5187074236810113,1
1,Morning,Friday,Spring,45-54,Male,West,1-5 purchases,Tablet,0.25,0.4489114976674513,0
4,Morning,Sunday,Spring,55+,Male,West,No purchases,Desktop,0.75,0.6414385753138563,1
3,Night,Wednesday,Spring,45-54,Female,South,6-10 purchases,Mobile,0.65,0.603321420273366,0
4,Night,Tuesday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.65,0.6431736502336631,1
1,Morning,Sunday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.8,0.5854503966308182,1
1,Morning,Tuesday,Fall,18-24,Male,West,No purchases,Tablet,0.3,0.4552514011144032,1
1,Afternoon,Wednesday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.05,0.4618388382502818,0
1,Night,Wednesday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.6,0.5626163789658559,0
2,Evening,Tuesday,Fall,45-54,Male,North,1-5 purchases,Tablet,0.3,0.4484428985272056,1
2,Afternoon,Monday,Spring,35-44,Female,West,1-5 purchases,Tablet,0.5,0.45154263782299914,1
2,Evening,Saturday,Fall,35-44,Female,West,10+ purchases,Tablet,0.4,0.5988410974915083,1
4,Evening,Monday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.6,0.7284074024958532,1
2,Evening,Tuesday,Winter,55+,Male,North,1-5 purchases,Desktop,0.55,0.44759684790403387,0
1,Evening,Saturday,Spring,45-54,Male,South,10+ purchases,Tablet,0.6,0.6185611559909837,0
2,Afternoon,Thursday,Spring,55+,Female,North,10+ purchases,Mobile,0.1,0.5209512380451434,1
3,Evening,Monday,Fall,25-34,Female,East,No purchases,Desktop,1.0,0.6027027231086702,1
2,Afternoon,Saturday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.75,0.5346576982484604,0
3,Morning,Friday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.85,0.7207557258725394,0
4,Night,Sunday,Fall,35-44,Female,South,No purchases,Desktop,0.5,0.5523166461106745,1
1,Afternoon,Saturday,Fall,25-34,Male,North,10+ purchases,Mobile,0.5,0.5449934429249971,1
3,Evening,Monday,Summer,55+,Female,South,6-10 purchases,Desktop,1.0,0.6815910723395501,1
2,Afternoon,Sunday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.9,0.6139354061003632,0
4,Night,Saturday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.7,0.5855982441824797,0
3,Night,Thursday,Winter,35-44,Female,South,No purchases,Mobile,0.8,0.4833293847665947,0
2,Afternoon,Tuesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.35,0.49065175447202825,0
1,Evening,Sunday,Fall,25-34,Male,South,10+ purchases,Desktop,0.75,0.6437778666724465,1
4,Afternoon,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.35,0.594831671552819,1
2,Afternoon,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.2,0.47003930700517715,0
4,Night,Saturday,Spring,45-54,Male,East,No purchases,Mobile,0.75,0.6164874777991426,0
4,Morning,Wednesday,Spring,35-44,Female,South,1-5 purchases,Desktop,1.0,0.6766020676615089,1
2,Morning,Thursday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.65,0.48916009619945394,1
4,Morning,Sunday,Winter,35-44,Male,South,No purchases,Tablet,0.7,0.6077613728663857,1
4,Night,Thursday,Winter,18-24,Male,East,No purchases,Mobile,0.6,0.567238589499115,1
4,Morning,Wednesday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.6,0.6647356637047553,1
3,Afternoon,Friday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.1,0.6431337587571346,1
3,Night,Thursday,Winter,35-44,Female,South,No purchases,Mobile,0.95,0.5089078910417167,0
2,Night,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.45,0.5485511468346147,1
4,Afternoon,Saturday,Spring,18-24,Male,West,No purchases,Desktop,0.2,0.6532126816963049,0
2,Morning,Monday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.35,0.5475449335514453,1
1,Evening,Friday,Spring,18-24,Male,North,No purchases,Mobile,0.55,0.5471884100845316,0
3,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Mobile,0.25,0.6279090102011249,0
1,Night,Tuesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.15,0.48326546343462884,1
3,Afternoon,Wednesday,Summer,45-54,Female,South,10+ purchases,Tablet,0.75,0.6663246814591076,1
2,Morning,Friday,Fall,35-44,Female,North,No purchases,Desktop,0.05,0.3883775360256244,1
1,Night,Sunday,Spring,25-34,Male,West,10+ purchases,Desktop,0.45,0.5277672005872336,1
2,Night,Monday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.65,0.4565816405331158,1
2,Night,Tuesday,Spring,55+,Female,West,1-5 purchases,Desktop,0.6,0.4441935217356429,0
4,Night,Monday,Spring,35-44,Female,West,No purchases,Desktop,0.65,0.537159088169934,1
3,Night,Friday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.65,0.5363286288104014,1
3,Morning,Sunday,Spring,55+,Male,East,6-10 purchases,Desktop,0.4,0.6422744850938085,1
1,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.05,0.4311484215861961,1
3,Night,Sunday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.65,0.6547293398700497,0
2,Afternoon,Sunday,Spring,55+,Male,South,No purchases,Mobile,0.7,0.5445414541736473,1
3,Morning,Wednesday,Winter,25-34,Male,West,10+ purchases,Desktop,0.3,0.6052820518486773,0
1,Evening,Thursday,Fall,25-34,Female,West,10+ purchases,Mobile,0.8,0.6157868081528431,1
1,Night,Thursday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.35,0.4141631482771532,0
1,Evening,Tuesday,Summer,18-24,Female,West,10+ purchases,Mobile,0.5,0.6640577263950629,1
2,Night,Thursday,Fall,18-24,Male,West,6-10 purchases,Desktop,1.0,0.5801581532995744,1
1,Morning,Friday,Fall,35-44,Male,South,10+ purchases,Mobile,0.45,0.5628506361160404,1
3,Afternoon,Friday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.85,0.6571808631754921,1
4,Night,Thursday,Summer,25-34,Male,North,No purchases,Desktop,0.65,0.58312637951751,0
1,Morning,Monday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.9,0.5792760404744522,0
2,Afternoon,Wednesday,Fall,45-54,Female,South,No purchases,Tablet,0.55,0.40034347901964906,0
4,Night,Tuesday,Fall,25-34,Female,North,No purchases,Mobile,0.8,0.5537572164349096,0
4,Evening,Sunday,Winter,35-44,Female,South,No purchases,Desktop,0.4,0.6429074439997235,1
1,Morning,Friday,Spring,18-24,Male,North,10+ purchases,Desktop,0.8,0.5851547205411132,1
4,Morning,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.35,0.5626458030410073,1
2,Evening,Friday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.5,0.5290139675912853,1
3,Afternoon,Wednesday,Spring,45-54,Female,South,6-10 purchases,Mobile,0.75,0.644138874220719,1
1,Morning,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.8,0.5791021863890151,1
3,Afternoon,Tuesday,Winter,35-44,Female,North,10+ purchases,Desktop,0.7,0.5208326727258217,1
4,Evening,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.95,0.6815882723331202,1
2,Morning,Saturday,Winter,25-34,Male,East,No purchases,Desktop,0.65,0.47902330559388984,0
4,Afternoon,Friday,Fall,35-44,Female,West,No purchases,Mobile,0.2,0.5701260992639479,1
2,Morning,Monday,Winter,25-34,Male,East,No purchases,Desktop,0.75,0.5026840298361811,0
4,Morning,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.75,0.6291836001868403,1
1,Afternoon,Monday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.45,0.4995971505686905,0
3,Evening,Sunday,Spring,18-24,Male,North,10+ purchases,Tablet,0.9,0.7261148362750754,1
4,Night,Tuesday,Winter,18-24,Male,South,No purchases,Tablet,0.95,0.5266382105394645,0
3,Night,Wednesday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.95,0.59855094775003,1
1,Night,Monday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.55,0.48258885049403494,0
1,Night,Friday,Winter,18-24,Female,North,10+ purchases,Mobile,0.3,0.488058157783133,0
4,Night,Saturday,Winter,35-44,Female,West,No purchases,Mobile,0.2,0.525308918307803,0
1,Evening,Tuesday,Fall,18-24,Female,West,10+ purchases,Mobile,0.65,0.6239120606856299,0
3,Morning,Saturday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.5,0.6413449673251278,1
4,Evening,Thursday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.85,0.7244947876400019,0
4,Night,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.524909645721406,1
1,Afternoon,Friday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.75,0.5314206040041797,1
2,Evening,Saturday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.6,0.5442138093093991,0
4,Afternoon,Thursday,Summer,45-54,Male,West,No purchases,Mobile,0.2,0.6192952572743499,1
2,Afternoon,Saturday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.85,0.6082695443509339,1
4,Evening,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.9,0.6213481690142013,1
3,Evening,Saturday,Summer,45-54,Male,North,10+ purchases,Desktop,0.4,0.6847447598813309,1
1,Evening,Wednesday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.25,0.5109535044580422,1
1,Evening,Sunday,Summer,55+,Female,North,6-10 purchases,Mobile,0.9,0.6128177418915577,1
3,Evening,Sunday,Winter,45-54,Female,South,6-10 purchases,Mobile,0.75,0.6326282860584612,1
4,Night,Monday,Summer,35-44,Male,South,No purchases,Desktop,0.4,0.5770426540056794,1
4,Morning,Wednesday,Winter,25-34,Male,West,No purchases,Desktop,0.7,0.6517435902838518,1
2,Morning,Friday,Summer,35-44,Male,South,No purchases,Desktop,0.7,0.5343961353173614,1
3,Morning,Tuesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.05,0.68114515134532,1
2,Afternoon,Wednesday,Spring,35-44,Male,West,No purchases,Mobile,0.4,0.4821950384286062,0
3,Morning,Sunday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.95,0.5797804784577294,1
1,Afternoon,Wednesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.85,0.5262995795357172,1
2,Evening,Thursday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.75,0.5090023596437915,0
4,Morning,Thursday,Spring,45-54,Male,North,No purchases,Desktop,1.0,0.6703602910708939,1
4,Morning,Saturday,Summer,35-44,Male,North,No purchases,Mobile,0.25,0.672826527349098,1
4,Morning,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.3,0.6152455592090716,0
1,Evening,Friday,Fall,55+,Female,East,10+ purchases,Mobile,1.0,0.5682488790514433,1
3,Evening,Sunday,Spring,25-34,Male,East,10+ purchases,Desktop,0.65,0.7017280389886003,1
1,Morning,Tuesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.75,0.6245948890255173,1
4,Afternoon,Friday,Fall,55+,Male,West,No purchases,Mobile,0.2,0.5241214928340007,1
4,Night,Tuesday,Fall,55+,Female,East,No purchases,Mobile,0.55,0.5730051863250832,0
4,Morning,Monday,Fall,55+,Male,South,No purchases,Tablet,0.35,0.5358716168153983,1
1,Morning,Friday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.5,0.6250993220092671,0
4,Night,Saturday,Fall,45-54,Male,South,No purchases,Desktop,0.95,0.5764904688546388,0
3,Afternoon,Tuesday,Summer,35-44,Male,East,No purchases,Tablet,0.45,0.5299939244018459,1
4,Night,Sunday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.45,0.6424189951424991,1
1,Evening,Friday,Summer,35-44,Male,East,10+ purchases,Tablet,0.45,0.6274942195891786,1
1,Afternoon,Sunday,Summer,25-34,Male,South,10+ purchases,Mobile,0.45,0.611761642625262,0
1,Afternoon,Saturday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.2,0.534338594285262,0
2,Evening,Wednesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.45,0.5642175271171607,1
4,Afternoon,Sunday,Winter,18-24,Male,North,No purchases,Mobile,0.45,0.6040775150057938,0
1,Afternoon,Wednesday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.1,0.5076718189540343,0
3,Morning,Wednesday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.85,0.6843874929481512,1
1,Afternoon,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.4,0.47719558435527054,1
2,Morning,Tuesday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.6,0.5064479631217768,0
2,Evening,Saturday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.45,0.6844134595574182,1
2,Night,Monday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.2,0.4855067284709449,1
4,Morning,Thursday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.25,0.677492030979082,1
3,Night,Tuesday,Summer,45-54,Female,South,10+ purchases,Desktop,0.8,0.622911154295151,1
4,Afternoon,Tuesday,Spring,25-34,Male,West,No purchases,Tablet,0.95,0.6357189756916776,1
4,Night,Tuesday,Spring,25-34,Male,North,No purchases,Desktop,0.45,0.5743199974928271,1
4,Morning,Friday,Summer,35-44,Female,West,No purchases,Mobile,0.1,0.5899005297867408,1
1,Night,Thursday,Summer,18-24,Male,West,1-5 purchases,Desktop,0.25,0.5070058501415835,0
2,Evening,Friday,Fall,55+,Female,East,10+ purchases,Tablet,0.4,0.5182232488375975,1
1,Evening,Thursday,Summer,18-24,Male,North,10+ purchases,Desktop,0.55,0.6364893651526607,1
2,Afternoon,Tuesday,Fall,35-44,Female,South,No purchases,Desktop,0.15,0.39537907771838043,0
4,Morning,Sunday,Summer,25-34,Male,South,No purchases,Tablet,0.35,0.65308603265932,1
1,Evening,Sunday,Winter,18-24,Male,South,10+ purchases,Mobile,0.5,0.6303378956711291,1
3,Morning,Tuesday,Spring,45-54,Female,North,10+ purchases,Desktop,0.1,0.6134505879122507,0
2,Morning,Wednesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.75,0.5696098690821265,1
2,Night,Friday,Summer,18-24,Female,East,No purchases,Tablet,0.8,0.4417484780947731,0
2,Evening,Tuesday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.25,0.4967693846561349,1
1,Evening,Wednesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.3,0.606732040758104,1
2,Night,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.5,0.4208279644150565,0
1,Afternoon,Sunday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.2,0.5431816512241393,1
4,Night,Thursday,Summer,45-54,Female,South,No purchases,Mobile,0.3,0.5640382729975439,1
3,Evening,Monday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.75,0.7330920732862849,1
2,Afternoon,Friday,Spring,45-54,Female,West,No purchases,Mobile,0.1,0.40595059719890986,0
1,Evening,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.4,0.6781235010026578,1
4,Evening,Sunday,Winter,55+,Female,North,No purchases,Mobile,0.9,0.6124429566213985,1
4,Night,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.8,0.6216168239441605,0
2,Afternoon,Wednesday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.5,0.5212573010882988,1
4,Morning,Monday,Winter,35-44,Male,West,No purchases,Desktop,0.45,0.5493619819915656,0
2,Night,Friday,Winter,35-44,Male,South,No purchases,Desktop,0.45,0.42144011956253585,0
4,Afternoon,Wednesday,Fall,35-44,Female,North,No purchases,Desktop,0.45,0.4940792014167989,0
3,Afternoon,Sunday,Fall,55+,Female,South,6-10 purchases,Tablet,0.7,0.5656542864630313,0
2,Night,Saturday,Winter,25-34,Female,West,No purchases,Desktop,0.4,0.38500138957232544,0
4,Evening,Sunday,Spring,18-24,Female,West,No purchases,Mobile,0.85,0.6424624949754305,0
3,Evening,Tuesday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.95,0.6761045430589091,1
3,Morning,Saturday,Spring,35-44,Female,West,10+ purchases,Mobile,0.75,0.7037659440991125,1
2,Morning,Wednesday,Winter,35-44,Female,East,No purchases,Desktop,0.75,0.43710697746867544,1
4,Evening,Sunday,Summer,25-34,Female,East,No purchases,Mobile,0.55,0.6964193827062173,1
2,Evening,Thursday,Spring,45-54,Female,South,No purchases,Mobile,0.25,0.46915228901129097,1
1,Afternoon,Tuesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.4,0.5825201911783197,0
3,Evening,Monday,Winter,18-24,Female,West,No purchases,Tablet,0.25,0.49136319158924513,1
2,Night,Tuesday,Fall,25-34,Female,South,No purchases,Mobile,0.1,0.42506303900625125,0
4,Evening,Friday,Spring,55+,Female,East,No purchases,Tablet,0.25,0.5727204215306373,0
2,Night,Thursday,Fall,25-34,Female,North,No purchases,Mobile,0.95,0.4892363954909281,0
3,Night,Sunday,Summer,55+,Female,East,1-5 purchases,Mobile,0.25,0.555429585219095,0
2,Night,Wednesday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.05,0.4152734306182934,0
3,Afternoon,Saturday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.9,0.6586447316907271,1
4,Afternoon,Sunday,Spring,55+,Male,South,No purchases,Mobile,0.75,0.6302524384395887,0
2,Afternoon,Monday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.9,0.6069524464375826,0
2,Afternoon,Thursday,Summer,55+,Female,West,6-10 purchases,Tablet,0.2,0.4996889654219104,1
3,Afternoon,Wednesday,Winter,55+,Male,North,10+ purchases,Tablet,0.65,0.511486577371612,1
3,Evening,Saturday,Spring,35-44,Female,West,10+ purchases,Tablet,0.6,0.6521315669040207,1
1,Afternoon,Tuesday,Summer,25-34,Male,North,No purchases,Mobile,0.3,0.46597987545056935,0
4,Evening,Tuesday,Spring,25-34,Female,West,No purchases,Tablet,0.55,0.5963125359966115,0
2,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Tablet,0.15,0.39835045809341385,0
4,Afternoon,Saturday,Spring,25-34,Male,North,No purchases,Desktop,0.2,0.6505281741416645,0
4,Night,Saturday,Summer,18-24,Female,West,No purchases,Desktop,0.7,0.6291196116946818,1
1,Afternoon,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.5,0.5789423954076794,0
2,Afternoon,Friday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.55,0.5720946906417539,0
4,Afternoon,Monday,Fall,45-54,Female,West,No purchases,Desktop,0.45,0.5251691036698618,0
1,Afternoon,Wednesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.2,0.5177376981875572,0
2,Evening,Monday,Fall,35-44,Female,South,No purchases,Desktop,0.25,0.4394515513498402,0
3,Evening,Sunday,Winter,55+,Male,East,1-5 purchases,Desktop,0.85,0.6149934484945433,1
2,Evening,Saturday,Fall,18-24,Male,South,No purchases,Tablet,0.8,0.5259596584576667,1
2,Afternoon,Sunday,Winter,18-24,Male,North,No purchases,Mobile,0.9,0.5328379432093705,0
1,Afternoon,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.35,0.5092589637089092,1
3,Morning,Thursday,Spring,35-44,Female,South,10+ purchases,Tablet,0.95,0.6309820255286278,1
4,Evening,Wednesday,Spring,35-44,Female,East,No purchases,Desktop,0.5,0.624351448878474,0
1,Afternoon,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.4,0.5971335118274413,1
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Tablet,0.85,0.5491950987503391,0
1,Afternoon,Monday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.6,0.5236028228473188,0
4,Afternoon,Monday,Winter,55+,Male,South,1-5 purchases,Mobile,0.25,0.5488845926952731,1
2,Night,Monday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.5,0.5570562062860837,0
4,Evening,Tuesday,Fall,35-44,Female,West,1-5 purchases,Mobile,1.0,0.6943333759490066,1
1,Night,Wednesday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.3,0.4744005541559899,1
4,Morning,Thursday,Fall,18-24,Male,North,No purchases,Tablet,0.3,0.5670161687800113,0
3,Evening,Friday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.45,0.6015872043630369,1
4,Afternoon,Thursday,Spring,45-54,Male,North,No purchases,Mobile,0.6,0.628489188020451,1
4,Afternoon,Sunday,Summer,35-44,Male,West,No purchases,Tablet,0.3,0.5383318857720231,0
1,Night,Wednesday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.75,0.5473192861590904,1
1,Morning,Tuesday,Fall,25-34,Male,West,No purchases,Mobile,0.65,0.48239863882799366,1
3,Morning,Monday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.65,0.642028856129628,1
3,Morning,Sunday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.5,0.6855557719674082,1
4,Afternoon,Tuesday,Winter,35-44,Male,North,No purchases,Mobile,0.6,0.5815106490351558,1
3,Night,Sunday,Winter,25-34,Female,East,10+ purchases,Tablet,0.6,0.5291915324768971,1
4,Evening,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.5,0.5986151399376081,1
4,Afternoon,Wednesday,Winter,45-54,Female,West,No purchases,Mobile,0.45,0.5185358354077548,0
2,Afternoon,Monday,Summer,18-24,Female,North,No purchases,Mobile,0.3,0.515437502942713,1
1,Evening,Tuesday,Fall,18-24,Female,South,No purchases,Mobile,0.35,0.520040314216919,1
1,Afternoon,Friday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.15,0.46033277142500806,1
4,Afternoon,Wednesday,Spring,18-24,Female,North,No purchases,Mobile,0.95,0.6613693399034071,0
3,Afternoon,Saturday,Winter,45-54,Male,West,10+ purchases,Desktop,0.75,0.6177879715052421,1
3,Morning,Sunday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.8,0.635736492350497,1
3,Morning,Tuesday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.4,0.6323819005664844,1
3,Afternoon,Tuesday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.95,0.6466802675221661,1
2,Morning,Monday,Winter,25-34,Male,North,10+ purchases,Mobile,0.2,0.585591254067939,0
4,Evening,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.6,0.5914642721106685,1
1,Evening,Thursday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.75,0.5765836595899868,1
2,Afternoon,Tuesday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.15,0.6420086102779163,0
1,Evening,Tuesday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.25,0.5555763316119273,1
3,Afternoon,Monday,Summer,35-44,Female,West,10+ purchases,Desktop,0.2,0.6301800703446319,0
3,Night,Friday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.3,0.6198345694294533,1
1,Morning,Tuesday,Fall,18-24,Male,North,10+ purchases,Desktop,0.9,0.6340591842509805,1
3,Night,Saturday,Winter,18-24,Female,West,10+ purchases,Desktop,0.65,0.5863966305443338,0
4,Morning,Saturday,Spring,25-34,Male,East,No purchases,Mobile,0.5,0.641337281322485,1
2,Night,Saturday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.9,0.5263650327761816,1
1,Evening,Monday,Summer,18-24,Male,East,10+ purchases,Mobile,0.4,0.6578206593067675,1
2,Morning,Thursday,Winter,45-54,Female,South,No purchases,Tablet,0.3,0.3859742736062307,0
4,Evening,Friday,Fall,45-54,Male,South,No purchases,Mobile,0.3,0.6325993008689536,0
3,Evening,Thursday,Winter,25-34,Male,North,6-10 purchases,Tablet,0.65,0.655160963166826,1
3,Evening,Monday,Spring,45-54,Female,West,6-10 purchases,Desktop,1.0,0.6630983654392036,1
2,Morning,Saturday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.85,0.5854135950905593,0
2,Morning,Saturday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.65,0.5595283257688104,0
1,Morning,Sunday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.9,0.543984399109987,0
3,Night,Thursday,Winter,45-54,Male,East,10+ purchases,Desktop,1.0,0.6108965770848961,1
4,Morning,Friday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.4,0.6658533193762668,1
2,Night,Wednesday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.8,0.4890462520810449,1
4,Evening,Saturday,Summer,55+,Male,North,No purchases,Tablet,0.4,0.6724152280046283,1
2,Morning,Wednesday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.1,0.4986533409598693,1
3,Afternoon,Saturday,Winter,25-34,Female,West,10+ purchases,Mobile,0.55,0.6533625435783411,1
4,Afternoon,Wednesday,Spring,55+,Male,South,No purchases,Desktop,0.15,0.5471121878627891,0
1,Morning,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.45,0.560186364283459,1
1,Night,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.25,0.3902596659367584,0
4,Afternoon,Saturday,Spring,55+,Male,West,No purchases,Tablet,0.5,0.5897160603955452,0
2,Afternoon,Monday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.85,0.5550216460882893,1
3,Afternoon,Sunday,Winter,18-24,Male,West,10+ purchases,Mobile,0.4,0.6729384067201545,1
3,Morning,Friday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.9,0.6352874247929804,0
1,Night,Tuesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.95,0.5062875062819593,1
1,Evening,Friday,Summer,25-34,Female,East,6-10 purchases,Tablet,0.75,0.594921813100094,1
1,Night,Tuesday,Fall,18-24,Female,East,10+ purchases,Mobile,0.35,0.5232616328956217,0
