U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Evening,Saturday,Fall,45-54,Female,North,No purchases,Tablet,0.6,0.6077398575163724,1
1,Morning,Sunday,Summer,45-54,Male,South,6-10 purchases,Tablet,0.95,0.6312210639633705,0
2,Morning,Monday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.45,0.4455742470830364,1
3,Evening,Wednesday,Summer,55+,Female,North,6-10 purchases,Mobile,0.7,0.7560092422048024,1
4,Evening,Tuesday,Fall,35-44,Male,West,No purchases,Tablet,0.35,0.5811989962794027,0
4,Night,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.9,0.7658531736275368,0
4,Afternoon,Friday,Winter,35-44,Female,East,No purchases,Mobile,1.0,0.6915756390739314,1
2,Night,Monday,Winter,18-24,Female,South,No purchases,Tablet,0.2,0.3066644632741268,0
2,Night,Friday,Summer,25-34,Female,North,10+ purchases,Mobile,0.7,0.761233868898078,1
4,Afternoon,Monday,Winter,18-24,Female,South,No purchases,Desktop,0.85,0.6302079286128377,1
4,Afternoon,Saturday,Winter,45-54,Male,East,No purchases,Desktop,0.25,0.5169727570363732,0
3,Night,Thursday,Summer,55+,Male,North,10+ purchases,Mobile,0.1,0.6668444571458121,1
4,Afternoon,Thursday,Fall,18-24,Female,East,No purchases,Mobile,0.45,0.6780170035195212,1
4,Night,Friday,Summer,18-24,Male,West,No purchases,Desktop,0.8,0.7018345223017689,1
4,Morning,Friday,Winter,45-54,Female,South,No purchases,Mobile,0.4,0.5748728105657996,0
4,Evening,Monday,Summer,25-34,Male,South,No purchases,Tablet,0.6,0.6932469447744867,1
1,Afternoon,Friday,Spring,25-34,Female,South,6-10 purchases,Mobile,1.0,0.7371201013739681,0
4,Morning,Monday,Summer,25-34,Male,West,No purchases,Tablet,0.3,0.5430479427156968,0
2,Night,Tuesday,Winter,55+,Male,East,1-5 purchases,Mobile,0.95,0.5666826405735121,0
1,Morning,Wednesday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.6,0.5758602013346134,1
2,Afternoon,Sunday,Winter,45-54,Male,South,No purchases,Desktop,0.25,0.41886263640742166,1
4,Evening,Tuesday,Fall,45-54,Male,West,No purchases,Tablet,0.9,0.6649738372952045,1
4,Afternoon,Sunday,Spring,55+,Male,South,No purchases,Desktop,1.0,0.690525166735305,1
3,Night,Monday,Winter,18-24,Female,West,10+ purchases,Desktop,0.5,0.6167993417624837,1
3,Afternoon,Saturday,Winter,18-24,Female,West,6-10 purchases,Tablet,0.9,0.6751409094331,0
4,Morning,Friday,Fall,45-54,Male,South,No purchases,Mobile,0.35,0.605332204828837,1
4,Morning,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,0.45,0.5473063493320308,0
2,Afternoon,Monday,Summer,25-34,Female,North,10+ purchases,Mobile,0.25,0.663803013166928,1
4,Night,Friday,Fall,35-44,Male,West,No purchases,Desktop,0.55,0.5809205955094504,0
1,Night,Tuesday,Spring,35-44,Male,South,10+ purchases,Mobile,0.5,0.7036416559985437,1
1,Evening,Saturday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.4,0.7352386224706291,1
1,Morning,Wednesday,Summer,55+,Male,West,6-10 purchases,Mobile,0.75,0.6764704334371078,1
3,Morning,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,0.95,0.8061516445661192,1
3,Night,Thursday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.85,0.6155662123174077,1
1,Morning,Wednesday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.35,0.5449863267634876,1
3,Afternoon,Tuesday,Spring,55+,Male,North,10+ purchases,Tablet,0.8,0.6656312706661476,0
2,Afternoon,Friday,Spring,55+,Female,East,1-5 purchases,Mobile,0.9,0.6199563407145953,1
1,Night,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.3,0.5219440070423667,0
1,Morning,Saturday,Summer,18-24,Male,North,10+ purchases,Tablet,0.25,0.6211236272190214,0
3,Afternoon,Tuesday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.9,0.6253992245592491,0
2,Morning,Monday,Summer,55+,Female,South,No purchases,Tablet,0.95,0.4418876165647678,0
3,Morning,Sunday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.85,0.7441517056056289,1
4,Morning,Saturday,Fall,25-34,Female,West,No purchases,Tablet,0.8,0.6162674125910605,0
1,Afternoon,Sunday,Fall,18-24,Female,East,10+ purchases,Mobile,0.4,0.6273450264959047,1
1,Afternoon,Tuesday,Fall,18-24,Male,East,10+ purchases,Mobile,0.55,0.719836667191158,1
2,Morning,Saturday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.3,0.5467295318566239,0
1,Morning,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.65,0.684571051061719,0
2,Afternoon,Saturday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.75,0.6408355846908145,0
2,Morning,Saturday,Spring,45-54,Male,North,1-5 purchases,Tablet,0.8,0.5243891570887207,1
3,Afternoon,Friday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.7,0.7572262338523613,1
2,Evening,Sunday,Fall,35-44,Male,West,10+ purchases,Desktop,0.8,0.7663846781659491,1
3,Evening,Thursday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.95,0.8453326093716975,0
3,Night,Friday,Fall,35-44,Female,North,10+ purchases,Desktop,0.35,0.6280017512815829,0
3,Afternoon,Friday,Fall,55+,Male,West,6-10 purchases,Desktop,1.0,0.6791598597141835,0
3,Night,Thursday,Winter,55+,Female,West,10+ purchases,Desktop,0.85,0.6042357266505985,0
4,Night,Tuesday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.7312597271936401,1
2,Night,Monday,Winter,35-44,Male,North,10+ purchases,Mobile,0.5,0.6766767459563404,1
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Tablet,0.05,0.5567601655595207,1
1,Night,Sunday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.6,0.5080462508895053,0
2,Night,Monday,Winter,55+,Male,West,1-5 purchases,Desktop,0.05,0.3863884898700288,1
3,Night,Tuesday,Summer,45-54,Male,West,1-5 purchases,Tablet,0.7,0.5881540658929469,1
1,Evening,Saturday,Fall,18-24,Female,East,10+ purchases,Mobile,0.65,0.7779776138030655,1
3,Morning,Saturday,Fall,55+,Male,East,10+ purchases,Desktop,0.8,0.6983524484880027,1
2,Night,Saturday,Summer,35-44,Male,East,No purchases,Mobile,0.2,0.5312451755222305,0
4,Morning,Monday,Winter,35-44,Male,North,No purchases,Tablet,0.3,0.47900414106043,1
3,Evening,Tuesday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.85,0.7846093531435181,1
3,Evening,Monday,Fall,35-44,Female,South,No purchases,Desktop,0.65,0.5973175936070768,0
3,Night,Friday,Winter,55+,Female,South,10+ purchases,Desktop,0.9,0.6328148978672007,1
1,Afternoon,Tuesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.65,0.65740151715386,0
1,Evening,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.6,0.6750440007679208,1
4,Night,Tuesday,Spring,25-34,Male,East,No purchases,Mobile,0.2,0.6026208296937751,0
4,Evening,Monday,Fall,18-24,Male,West,No purchases,Desktop,0.4,0.6440569151615347,1
3,Afternoon,Sunday,Fall,55+,Male,East,1-5 purchases,Mobile,0.95,0.7328322679689718,0
4,Night,Wednesday,Summer,35-44,Female,West,No purchases,Tablet,0.45,0.5587937424896392,1
1,Morning,Friday,Winter,18-24,Female,North,No purchases,Desktop,0.5,0.3919234916056808,0
1,Morning,Sunday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.3,0.6548844043729478,1
2,Night,Tuesday,Spring,45-54,Male,West,No purchases,Desktop,0.45,0.47188951369282556,1
3,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.1,0.6032758965667461,1
3,Afternoon,Saturday,Spring,45-54,Male,East,10+ purchases,Mobile,0.85,0.8075978021786093,1
1,Night,Sunday,Spring,25-34,Female,North,No purchases,Desktop,0.85,0.5381751577302651,0
1,Morning,Friday,Winter,35-44,Male,West,10+ purchases,Mobile,0.8,0.6957411673127499,1
1,Morning,Thursday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.45,0.41626414704526143,0
2,Afternoon,Wednesday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.6,0.5537200829484487,1
1,Afternoon,Friday,Winter,35-44,Female,West,10+ purchases,Mobile,0.05,0.5571342408634591,0
1,Evening,Tuesday,Winter,18-24,Female,East,10+ purchases,Mobile,1.0,0.7404506598171573,1
1,Evening,Thursday,Summer,18-24,Female,South,No purchases,Desktop,0.9,0.6202879899772641,0
2,Morning,Sunday,Spring,25-34,Female,North,1-5 purchases,Tablet,0.2,0.4504530913166748,0
3,Evening,Saturday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.7,0.792829784345153,1
2,Night,Thursday,Spring,18-24,Female,South,No purchases,Desktop,0.75,0.5164957851043219,0
2,Evening,Wednesday,Fall,45-54,Female,East,1-5 purchases,Mobile,0.6,0.6344675071783209,1
4,Night,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.2,0.6112607287856893,0
1,Evening,Saturday,Fall,25-34,Female,West,10+ purchases,Mobile,0.85,0.7703946166529096,1
3,Night,Monday,Winter,45-54,Female,South,10+ purchases,Desktop,0.85,0.6579824829882047,1
1,Evening,Sunday,Fall,18-24,Male,South,10+ purchases,Mobile,0.65,0.823695016636673,1
1,Night,Sunday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.6,0.5528985513377374,0
3,Evening,Thursday,Spring,35-44,Male,East,1-5 purchases,Tablet,0.35,0.5883127716103802,0
1,Morning,Wednesday,Winter,25-34,Male,West,6-10 purchases,Mobile,1.0,0.6827881574555732,1
3,Morning,Thursday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.45,0.6032525300188679,1
2,Night,Friday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.35,0.5252516782102568,1
4,Evening,Sunday,Winter,45-54,Female,West,No purchases,Mobile,0.9,0.7409585842469131,1
3,Evening,Friday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.7,0.7044452846437451,1
3,Evening,Saturday,Fall,55+,Female,East,6-10 purchases,Desktop,0.95,0.7347795616229142,1
1,Afternoon,Monday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.05,0.5487079952782842,0
4,Morning,Wednesday,Summer,25-34,Female,West,No purchases,Desktop,0.25,0.5954945275817474,1
2,Night,Saturday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.65,0.5794752215265165,0
1,Night,Friday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.45,0.6210754250007299,1
2,Evening,Friday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.6,0.6242475144119921,1
1,Morning,Thursday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.65,0.5380905772348642,0
2,Morning,Tuesday,Spring,25-34,Male,South,No purchases,Desktop,0.9,0.5705321200861343,1
2,Afternoon,Sunday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.7,0.57682714544176,1
4,Night,Sunday,Fall,45-54,Female,South,No purchases,Tablet,0.6,0.57595635294447,1
3,Morning,Monday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.6,0.5832066110848025,1
1,Night,Monday,Winter,25-34,Female,North,10+ purchases,Mobile,1.0,0.6917945635347338,1
3,Morning,Thursday,Spring,45-54,Female,West,6-10 purchases,Tablet,0.7,0.6483685124483897,1
3,Evening,Thursday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.9,0.7917501791146347,1
3,Night,Thursday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.5,0.6627509438837345,0
1,Morning,Friday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.05,0.48519938899970727,1
4,Night,Sunday,Spring,55+,Male,West,No purchases,Mobile,0.75,0.6881692235450373,1
4,Evening,Saturday,Summer,55+,Male,West,No purchases,Mobile,0.5,0.7395624833847806,0
4,Night,Sunday,Spring,25-34,Male,South,No purchases,Mobile,1.0,0.7889178026062323,0
3,Night,Sunday,Fall,25-34,Male,West,10+ purchases,Desktop,0.3,0.6883737355248486,0
3,Night,Sunday,Spring,25-34,Female,South,6-10 purchases,Desktop,1.0,0.7360649896673721,1
4,Night,Saturday,Winter,35-44,Male,West,No purchases,Desktop,0.75,0.5706230067592982,0
4,Night,Sunday,Winter,55+,Female,South,No purchases,Mobile,0.7,0.5931027924095819,1
4,Afternoon,Saturday,Fall,55+,Female,North,No purchases,Mobile,0.75,0.6701385406004297,0
3,Night,Sunday,Summer,55+,Female,South,1-5 purchases,Desktop,0.45,0.5655013955408947,0
1,Afternoon,Monday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.15,0.4391770323128149,1
3,Evening,Wednesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.75,0.6790932844232953,1
3,Evening,Tuesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.55,0.6766867258373048,1
4,Night,Sunday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.9,0.729347536121752,1
1,Evening,Friday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.8,0.7724618210455395,0
1,Morning,Wednesday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.95,0.6440698160357476,1
3,Morning,Monday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.65,0.6380130297658737,1
3,Afternoon,Wednesday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.5,0.7001865156756041,1
3,Night,Thursday,Spring,18-24,Female,East,10+ purchases,Desktop,0.05,0.6206007181730062,1
2,Morning,Monday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.7,0.6672395592967404,1
3,Night,Wednesday,Winter,35-44,Female,North,10+ purchases,Desktop,0.55,0.6263735733140174,1
2,Morning,Friday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.85,0.6903592196240251,0
2,Afternoon,Saturday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.5,0.505700720182949,0
3,Night,Sunday,Summer,45-54,Female,South,10+ purchases,Mobile,0.3,0.7271310495011388,1
1,Morning,Thursday,Fall,25-34,Male,West,10+ purchases,Mobile,0.15,0.6056317090004765,0
1,Afternoon,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.9,0.730952215585776,1
2,Night,Friday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.85,0.48617129980560037,1
2,Morning,Thursday,Summer,55+,Female,East,No purchases,Desktop,0.7,0.47456197720846405,1
1,Evening,Thursday,Winter,18-24,Male,North,10+ purchases,Desktop,0.45,0.6247576462363682,0
3,Morning,Thursday,Spring,45-54,Female,West,10+ purchases,Desktop,0.65,0.6987751371872356,0
3,Evening,Thursday,Fall,18-24,Female,West,10+ purchases,Tablet,0.85,0.7608697280643412,0
2,Afternoon,Thursday,Spring,55+,Male,South,No purchases,Desktop,0.3,0.4072394041702821,1
2,Evening,Sunday,Summer,35-44,Male,East,6-10 purchases,Tablet,0.55,0.6593899419272576,1
1,Night,Friday,Fall,55+,Male,South,10+ purchases,Mobile,0.3,0.5408701248939376,1
4,Night,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.7,0.6765015732568584,0
2,Afternoon,Wednesday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.95,0.6509295763059613,0
1,Afternoon,Tuesday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.85,0.6132530543297523,1
1,Afternoon,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.3,0.6530453256627756,0
3,Morning,Tuesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.35,0.6281082755847962,1
2,Morning,Sunday,Summer,35-44,Male,South,No purchases,Desktop,0.95,0.5887139248329638,0
4,Afternoon,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.2,0.6528786369394828,1
1,Night,Monday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.45,0.5452925529436187,1
2,Night,Tuesday,Winter,55+,Male,South,No purchases,Tablet,0.25,0.280667580679478,0
3,Night,Thursday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.75,0.7560674480061076,1
4,Night,Thursday,Summer,45-54,Male,West,No purchases,Tablet,0.15,0.579375725216955,0
1,Evening,Wednesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.45,0.5955004087854919,0
2,Night,Sunday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.2,0.4622593253684922,0
1,Morning,Tuesday,Fall,55+,Female,West,10+ purchases,Desktop,0.2,0.4562849323562028,0
2,Morning,Thursday,Winter,25-34,Male,West,No purchases,Desktop,0.35,0.45862630326654086,0
3,Morning,Saturday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.55,0.7134840879482198,0
3,Night,Sunday,Spring,55+,Female,West,10+ purchases,Desktop,0.7,0.6439534282604134,0
1,Morning,Sunday,Spring,35-44,Male,North,10+ purchases,Mobile,1.0,0.7425884946945505,0
3,Afternoon,Friday,Winter,45-54,Female,South,10+ purchases,Desktop,0.4,0.5844120838250476,1
1,Evening,Friday,Summer,18-24,Female,East,10+ purchases,Desktop,0.4,0.6702094467455835,1
4,Afternoon,Tuesday,Fall,45-54,Male,North,No purchases,Tablet,0.35,0.5518750948798224,1
1,Evening,Tuesday,Fall,18-24,Female,East,No purchases,Tablet,0.55,0.4653788480255106,0
2,Evening,Sunday,Spring,45-54,Male,South,10+ purchases,Mobile,0.65,0.7944730456899814,1
2,Evening,Sunday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.95,0.6757415945583797,0
3,Morning,Monday,Fall,55+,Female,East,10+ purchases,Mobile,0.15,0.5934949435658101,1
3,Morning,Sunday,Winter,25-34,Male,East,10+ purchases,Desktop,1.0,0.7730229148238025,1
4,Afternoon,Tuesday,Fall,35-44,Male,South,No purchases,Desktop,0.95,0.6440345384041415,1
3,Evening,Tuesday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.7,0.7117410303523857,0
1,Evening,Tuesday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.85,0.7162582054822207,1
1,Night,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,0.75,0.7048115441825271,0
4,Evening,Wednesday,Winter,35-44,Male,North,No purchases,Desktop,0.5,0.6646057802888631,0
4,Afternoon,Tuesday,Fall,45-54,Female,East,No purchases,Mobile,0.15,0.5824583690205859,0
2,Morning,Tuesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.9,0.6443786417013732,0
3,Evening,Friday,Spring,25-34,Female,West,10+ purchases,Mobile,0.45,0.7908970789549422,1
1,Afternoon,Sunday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.3,0.6293265944475521,1
4,Night,Friday,Winter,55+,Male,South,No purchases,Desktop,0.9,0.5936184089532122,1
3,Night,Friday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.1,0.47847965327010306,0
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.45,0.6949112127161072,1
2,Afternoon,Wednesday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.2,0.4626158489909977,0
3,Evening,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,0.9,0.844881612019277,0
3,Afternoon,Saturday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.85,0.699990708747784,1
2,Night,Monday,Spring,25-34,Male,West,No purchases,Mobile,0.35,0.5754693329748364,1
4,Afternoon,Monday,Fall,55+,Female,West,No purchases,Mobile,0.55,0.6554542999828212,0
4,Afternoon,Monday,Fall,45-54,Male,East,No purchases,Mobile,0.8,0.7244784257475883,1
1,Evening,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,1.0,0.8160516236457668,0
3,Morning,Thursday,Spring,55+,Male,South,6-10 purchases,Desktop,1.0,0.7333831932201351,0
3,Night,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.7,0.6254212541695084,1
3,Night,Wednesday,Winter,55+,Female,East,1-5 purchases,Desktop,0.95,0.5716876141682209,0
2,Morning,Saturday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.85,0.6842289159244823,1
3,Morning,Thursday,Winter,45-54,Female,East,10+ purchases,Desktop,0.9,0.7188775148686585,0
2,Night,Sunday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.55,0.5153820257975525,0
4,Morning,Sunday,Summer,35-44,Female,West,No purchases,Desktop,0.95,0.6802200827543733,1
4,Night,Sunday,Summer,55+,Male,East,No purchases,Mobile,0.3,0.643008875235955,1
3,Night,Sunday,Summer,35-44,Female,North,10+ purchases,Tablet,0.7,0.7041885904771006,1
4,Afternoon,Saturday,Fall,35-44,Female,North,No purchases,Tablet,0.2,0.4711188759995043,0
4,Night,Thursday,Spring,45-54,Male,East,No purchases,Desktop,0.2,0.4939630559110602,1
3,Afternoon,Sunday,Summer,55+,Male,West,10+ purchases,Mobile,0.6,0.7954865254939744,1
4,Night,Wednesday,Fall,45-54,Male,North,No purchases,Desktop,0.5,0.5705002058980666,0
3,Morning,Thursday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.55,0.6206781759503247,1
2,Morning,Friday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.4,0.6401768716937468,1
1,Night,Sunday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.55,0.5567778663017133,1
2,Evening,Wednesday,Winter,25-34,Male,North,No purchases,Mobile,0.4,0.571532011714951,0
3,Afternoon,Sunday,Fall,35-44,Male,North,10+ purchases,Tablet,0.35,0.618378878751892,1
1,Evening,Sunday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.9,0.7311606077779563,0
3,Morning,Tuesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.9,0.6853036354035841,1
3,Evening,Saturday,Winter,25-34,Female,West,10+ purchases,Desktop,1.0,0.8105687417086883,1
1,Evening,Monday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.3,0.6523964060243683,1
2,Night,Sunday,Winter,35-44,Female,West,No purchases,Mobile,0.8,0.5886693295143184,1
3,Afternoon,Sunday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.8,0.6743620323829395,0
3,Morning,Saturday,Fall,45-54,Female,North,6-10 purchases,Desktop,1.0,0.670739689277136,1
1,Morning,Tuesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.25,0.470983910056839,0
4,Evening,Friday,Spring,35-44,Female,South,No purchases,Desktop,0.5,0.6524845626809329,0
1,Night,Thursday,Winter,18-24,Female,South,10+ purchases,Desktop,0.35,0.5352238884746735,1
1,Evening,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.4,0.6503091315055003,1
2,Night,Sunday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.3,0.4698047001638587,0
4,Night,Saturday,Summer,18-24,Female,East,No purchases,Mobile,0.5,0.6963626143490429,1
1,Night,Wednesday,Spring,18-24,Male,North,6-10 purchases,Tablet,1.0,0.6117674016743557,1
1,Evening,Monday,Fall,35-44,Female,East,No purchases,Mobile,0.9,0.6211786519553819,0
4,Afternoon,Saturday,Spring,25-34,Female,North,No purchases,Mobile,0.95,0.8029845376224332,1
4,Afternoon,Friday,Summer,25-34,Female,East,No purchases,Desktop,0.25,0.6119400425136489,1
3,Evening,Saturday,Winter,45-54,Female,South,10+ purchases,Desktop,0.5,0.715891747775951,1
1,Morning,Friday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.7,0.6721124439310153,1
2,Afternoon,Saturday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.7,0.63557563465474,1
3,Night,Saturday,Fall,18-24,Female,West,6-10 purchases,Desktop,1.0,0.7584733806805682,0
4,Night,Monday,Summer,18-24,Female,South,No purchases,Desktop,1.0,0.7000729710392873,1
4,Night,Monday,Fall,18-24,Male,East,No purchases,Mobile,0.55,0.6758522194470826,0
2,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Mobile,0.75,0.6406240656859755,0
3,Morning,Monday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.5,0.6471075574144176,0
3,Afternoon,Thursday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.8,0.708273252747891,1
1,Afternoon,Saturday,Spring,35-44,Female,West,10+ purchases,Mobile,0.9,0.762986762638084,0
1,Evening,Sunday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.55,0.6656007745212668,0
2,Evening,Sunday,Summer,35-44,Female,South,No purchases,Tablet,0.75,0.5729134060531951,1
4,Morning,Saturday,Fall,55+,Female,South,No purchases,Mobile,0.9,0.6714306519799824,1
3,Afternoon,Monday,Winter,35-44,Male,East,6-10 purchases,Desktop,1.0,0.6874588739325335,1
1,Night,Saturday,Summer,18-24,Female,South,10+ purchases,Desktop,0.55,0.6372896268722403,1
4,Night,Sunday,Summer,25-34,Male,North,No purchases,Mobile,0.6,0.7411864177136415,1
4,Afternoon,Wednesday,Summer,45-54,Female,North,No purchases,Mobile,0.95,0.7418972199724789,0
1,Afternoon,Sunday,Summer,25-34,Female,South,10+ purchases,Mobile,0.4,0.7394993890754241,1
1,Night,Wednesday,Winter,25-34,Male,South,10+ purchases,Tablet,0.55,0.5791398634498909,1
2,Evening,Monday,Winter,45-54,Female,South,No purchases,Desktop,0.45,0.44567558730332363,1
4,Night,Monday,Winter,25-34,Female,South,No purchases,Tablet,0.8,0.4973655936664405,0
3,Afternoon,Monday,Fall,35-44,Female,South,10+ purchases,Mobile,0.85,0.7893872392472574,1
1,Night,Monday,Winter,25-34,Male,East,No purchases,Desktop,0.05,0.31007641107082523,0
1,Morning,Thursday,Fall,18-24,Female,South,6-10 purchases,Mobile,1.0,0.6691497643179671,0
4,Night,Friday,Winter,25-34,Female,West,No purchases,Mobile,0.8,0.6400512511154665,1
4,Night,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.55,0.7153658749691719,1
3,Morning,Wednesday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.1,0.663650450142918,1
1,Night,Wednesday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.85,0.68411768307135,0
4,Afternoon,Tuesday,Winter,18-24,Male,West,No purchases,Tablet,0.2,0.4998937032872504,1
4,Morning,Friday,Spring,25-34,Female,East,No purchases,Mobile,0.65,0.6982927218832969,1
2,Morning,Sunday,Fall,25-34,Female,West,10+ purchases,Desktop,0.8,0.6451315308400591,0
4,Evening,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.95,0.7541532839328989,1
1,Afternoon,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.95,0.6896121106490721,1
2,Afternoon,Sunday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.45,0.5987220974650933,0
3,Afternoon,Sunday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.8,0.7335635906663944,1
3,Night,Monday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.75,0.7069646939015526,0
3,Evening,Friday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.5,0.7110029379462098,1
2,Morning,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.5,0.4247384268737727,0
1,Evening,Monday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.5,0.6771050997093704,0
3,Morning,Friday,Spring,55+,Male,North,6-10 purchases,Mobile,0.35,0.6624059917459213,0
1,Evening,Tuesday,Fall,25-34,Male,East,6-10 purchases,Mobile,1.0,0.729900176396489,0
1,Afternoon,Thursday,Summer,18-24,Male,North,10+ purchases,Desktop,0.35,0.6676591611818212,1
4,Evening,Wednesday,Spring,35-44,Female,East,No purchases,Mobile,0.65,0.714187088658918,0
3,Evening,Sunday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.65,0.7319589138551943,1
1,Night,Friday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.55,0.5330573657110782,1
