U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Saturday,Spring,18-24,Male,North,10+ purchases,Mobile,0.85,0.6349342279166874,0
3,Evening,Thursday,Summer,45-54,Male,North,10+ purchases,Desktop,0.8,0.7268430114345181,1
2,Afternoon,Friday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.05,0.5467903581831044,1
4,Afternoon,Friday,Summer,55+,Male,South,1-5 purchases,Tablet,0.05,0.5905125906468393,1
1,Night,Tuesday,Spring,18-24,Female,South,10+ purchases,Desktop,0.9,0.5550606587256006,1
1,Evening,Thursday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.85,0.48655967042029663,1
1,Afternoon,Tuesday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.3,0.4674570960606481,1
1,Night,Monday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.9,0.5155027870489756,1
2,Afternoon,Saturday,Fall,45-54,Male,East,No purchases,Desktop,0.45,0.46099110793480225,0
4,Night,Wednesday,Summer,25-34,Female,South,No purchases,Mobile,0.55,0.5972414792997223,1
3,Night,Saturday,Summer,55+,Female,North,10+ purchases,Mobile,0.65,0.653730659316622,0
3,Afternoon,Saturday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.3,0.5815775298353049,1
2,Evening,Friday,Winter,25-34,Female,South,No purchases,Tablet,0.25,0.43089917505021896,1
1,Afternoon,Friday,Spring,18-24,Male,South,No purchases,Tablet,0.15,0.4556103189771893,1
2,Evening,Thursday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.65,0.5995426143927749,1
2,Evening,Wednesday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.85,0.6307747183595975,0
2,Night,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.5,0.46371233076478297,0
4,Evening,Friday,Spring,25-34,Male,South,No purchases,Tablet,0.6,0.6406231719539254,1
4,Night,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.55,0.5699561325112301,0
2,Night,Saturday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.2,0.5981193000558152,1
2,Evening,Tuesday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.95,0.6575161070362351,0
4,Afternoon,Thursday,Summer,18-24,Female,North,No purchases,Desktop,0.9,0.6481701006877836,1
2,Evening,Saturday,Winter,25-34,Female,East,No purchases,Desktop,0.65,0.4966358179189118,1
4,Evening,Saturday,Winter,18-24,Male,West,No purchases,Tablet,0.5,0.60257135813934,0
4,Evening,Thursday,Fall,25-34,Male,South,No purchases,Mobile,1.0,0.7122843731302603,0
3,Morning,Friday,Winter,45-54,Female,East,10+ purchases,Mobile,0.2,0.577091468284343,0
3,Morning,Tuesday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.3,0.5658271064260908,0
4,Morning,Thursday,Winter,45-54,Male,South,No purchases,Mobile,0.55,0.6108172645620866,0
2,Morning,Thursday,Spring,35-44,Male,West,6-10 purchases,Tablet,0.2,0.5286028044245302,1
2,Night,Tuesday,Fall,35-44,Female,South,No purchases,Mobile,0.1,0.3752060746691227,1
2,Evening,Monday,Summer,18-24,Male,West,1-5 purchases,Desktop,0.35,0.5775055393583137,1
3,Morning,Tuesday,Fall,25-34,Male,North,10+ purchases,Mobile,0.9,0.714552273578274,1
1,Morning,Saturday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.2,0.5518208930385945,0
4,Morning,Thursday,Summer,25-34,Female,South,No purchases,Mobile,0.25,0.6605716827552547,1
1,Afternoon,Monday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.3,0.4963571734669595,1
1,Afternoon,Sunday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.25,0.5485107242462897,0
2,Afternoon,Monday,Fall,25-34,Female,North,No purchases,Mobile,0.5,0.45257779710660173,0
1,Evening,Friday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.3,0.5209102361550606,1
2,Evening,Thursday,Spring,25-34,Female,East,1-5 purchases,Tablet,0.25,0.44633185367467515,0
1,Morning,Tuesday,Fall,18-24,Male,South,No purchases,Mobile,0.95,0.5384067555442077,0
4,Evening,Monday,Fall,55+,Female,North,No purchases,Mobile,0.6,0.6400124577599824,1
3,Afternoon,Sunday,Winter,45-54,Male,North,1-5 purchases,Desktop,1.0,0.5339838910279102,1
3,Evening,Monday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.75,0.5955958992895286,1
2,Afternoon,Wednesday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.3,0.5148058460867747,1
1,Morning,Thursday,Summer,45-54,Male,North,10+ purchases,Mobile,0.75,0.6193708796168818,0
1,Morning,Friday,Spring,35-44,Male,North,No purchases,Tablet,0.05,0.4368237735893418,1
1,Evening,Wednesday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.9,0.5946823183907837,1
1,Afternoon,Monday,Winter,55+,Female,East,1-5 purchases,Mobile,0.55,0.41734175088420117,1
1,Afternoon,Friday,Summer,25-34,Male,East,No purchases,Mobile,0.55,0.5185318019859205,0
4,Night,Thursday,Spring,35-44,Male,North,No purchases,Mobile,0.1,0.5848287192074774,1
3,Evening,Monday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.6,0.6797014068058711,1
2,Night,Thursday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.35,0.46364417528492835,1
1,Evening,Wednesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.9,0.5796791221143995,0
3,Morning,Saturday,Summer,35-44,Male,East,10+ purchases,Tablet,0.95,0.7359213402048898,1
4,Morning,Wednesday,Summer,18-24,Male,West,No purchases,Desktop,0.3,0.6482266254533527,0
4,Evening,Thursday,Winter,45-54,Male,West,No purchases,Mobile,0.25,0.5188920019987194,1
4,Evening,Thursday,Spring,35-44,Female,East,No purchases,Desktop,0.7,0.6648639338559087,0
4,Evening,Sunday,Summer,25-34,Female,South,No purchases,Desktop,1.0,0.6862813662473648,1
1,Evening,Friday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.6,0.6057496983933419,1
3,Night,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.15,0.5247981137168207,1
2,Night,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.15,0.44818530388122674,1
1,Afternoon,Monday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.8,0.4974758756840876,0
4,Night,Thursday,Spring,45-54,Male,South,No purchases,Mobile,0.35,0.5698846875259227,1
4,Night,Saturday,Fall,45-54,Female,North,No purchases,Tablet,0.25,0.49967875448530946,0
4,Night,Thursday,Winter,25-34,Female,East,No purchases,Desktop,0.5,0.49790078226155654,1
4,Afternoon,Friday,Summer,25-34,Male,West,No purchases,Tablet,0.5,0.6307350729491105,1
1,Night,Saturday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.2,0.4827358146683063,0
3,Afternoon,Monday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.7,0.6149882308173492,1
2,Evening,Thursday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.5,0.5309231908574427,1
3,Evening,Saturday,Summer,25-34,Female,West,10+ purchases,Mobile,0.45,0.7269337674941239,1
3,Afternoon,Sunday,Summer,55+,Female,North,6-10 purchases,Mobile,0.2,0.6358341785641053,0
2,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.3,0.5916569012153066,1
4,Evening,Saturday,Summer,18-24,Female,West,No purchases,Desktop,1.0,0.7011357687875522,1
4,Night,Wednesday,Winter,18-24,Female,West,No purchases,Mobile,0.05,0.4531946588367646,0
1,Afternoon,Thursday,Spring,35-44,Male,North,10+ purchases,Mobile,0.4,0.5913485044887709,1
1,Morning,Friday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.05,0.5778710610547216,1
3,Afternoon,Sunday,Fall,45-54,Male,North,1-5 purchases,Tablet,0.8,0.6087211486243854,1
2,Afternoon,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.3,0.5205879916936104,0
2,Afternoon,Saturday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.45,0.5651456742039805,1
1,Evening,Friday,Spring,25-34,Male,West,10+ purchases,Mobile,0.65,0.6282772381924764,0
4,Morning,Sunday,Summer,35-44,Female,North,No purchases,Desktop,0.8,0.7067044221900219,1
1,Morning,Saturday,Winter,25-34,Male,West,10+ purchases,Mobile,0.4,0.6371062578449089,0
3,Morning,Thursday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.85,0.6123126687346209,1
1,Morning,Thursday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.95,0.4760983386005593,1
4,Morning,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.75,0.6632250240933801,0
2,Morning,Wednesday,Fall,18-24,Female,South,No purchases,Tablet,1.0,0.4847258710329903,0
3,Afternoon,Saturday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.95,0.6988803896547243,0
4,Evening,Tuesday,Spring,35-44,Female,North,No purchases,Tablet,0.6,0.6091897322517238,0
3,Night,Thursday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.7,0.5381183011748465,0
2,Afternoon,Friday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.45,0.47613260082255837,1
1,Night,Sunday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.55,0.5047522017265161,1
1,Morning,Friday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.75,0.5835731537426785,0
2,Night,Tuesday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.85,0.464406175095685,0
1,Morning,Wednesday,Summer,35-44,Female,South,10+ purchases,Mobile,0.55,0.6444345928279761,1
1,Morning,Tuesday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.3,0.4786833128512938,0
3,Afternoon,Thursday,Winter,55+,Male,South,6-10 purchases,Desktop,0.75,0.5678933123340306,1
1,Night,Monday,Winter,35-44,Female,East,10+ purchases,Mobile,0.8,0.4672881008005177,0
1,Evening,Thursday,Summer,25-34,Female,East,10+ purchases,Mobile,1.0,0.6249057652269447,1
2,Morning,Monday,Spring,45-54,Male,South,1-5 purchases,Desktop,0.1,0.4929539749181073,1
4,Night,Friday,Spring,25-34,Female,South,No purchases,Tablet,0.5,0.5174237459937985,1
2,Morning,Saturday,Summer,55+,Male,East,1-5 purchases,Tablet,1.0,0.5515158244398148,1
2,Afternoon,Sunday,Winter,18-24,Female,East,No purchases,Desktop,0.9,0.4639829396261532,0
2,Morning,Sunday,Summer,18-24,Male,East,1-5 purchases,Tablet,0.8,0.5692657481090142,1
2,Night,Sunday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.3,0.4866592031233171,1
4,Morning,Monday,Winter,35-44,Female,East,No purchases,Tablet,0.85,0.5922062551822953,1
2,Night,Sunday,Summer,55+,Male,West,No purchases,Desktop,0.65,0.5098797779724086,0
3,Morning,Thursday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.45,0.5868237421521595,0
1,Morning,Saturday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.55,0.6516957569224467,0
3,Morning,Wednesday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.1,0.6121335195326656,1
1,Morning,Monday,Winter,18-24,Male,South,10+ purchases,Mobile,0.8,0.6134562633785208,1
4,Morning,Thursday,Fall,35-44,Male,West,No purchases,Desktop,0.5,0.5824381789313795,1
4,Night,Thursday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.6,0.6507610737696782,1
2,Afternoon,Thursday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.6,0.48530188866705026,0
4,Afternoon,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.9,0.6770977060985417,1
1,Morning,Monday,Summer,18-24,Female,South,10+ purchases,Desktop,0.65,0.6210384030664156,1
4,Night,Monday,Fall,35-44,Female,South,No purchases,Mobile,0.25,0.5459400890199063,1
3,Evening,Monday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.6,0.6454456063880994,1
1,Afternoon,Monday,Spring,18-24,Female,North,10+ purchases,Mobile,0.95,0.6226930417158253,0
4,Morning,Friday,Winter,18-24,Female,South,No purchases,Desktop,0.3,0.5385960726981899,1
4,Night,Sunday,Spring,18-24,Male,West,No purchases,Desktop,0.65,0.6388325794026943,1
4,Morning,Tuesday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.75,0.6767290671716117,1
1,Morning,Sunday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.5,0.6002389315869165,0
2,Evening,Thursday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.75,0.6064370224950202,0
4,Afternoon,Monday,Spring,35-44,Male,West,No purchases,Mobile,0.7,0.6803924215632873,0
4,Morning,Sunday,Summer,25-34,Male,East,No purchases,Desktop,0.65,0.6960764510097401,1
3,Evening,Thursday,Spring,55+,Male,East,6-10 purchases,Mobile,0.65,0.6823126772709805,0
2,Afternoon,Sunday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.75,0.5640948437113826,1
4,Morning,Monday,Summer,35-44,Female,East,1-5 purchases,Tablet,0.85,0.646850077606036,1
4,Evening,Wednesday,Fall,35-44,Female,South,No purchases,Mobile,1.0,0.6515287868293516,1
2,Evening,Tuesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.5,0.547555059585623,1
2,Evening,Monday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.95,0.5976702518704582,0
1,Afternoon,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.6,0.499356975436382,0
1,Evening,Thursday,Winter,18-24,Male,East,10+ purchases,Mobile,0.9,0.6465050382565719,0
4,Afternoon,Thursday,Winter,18-24,Female,East,No purchases,Mobile,0.6,0.5521862626880976,0
3,Night,Saturday,Winter,55+,Female,North,1-5 purchases,Desktop,0.95,0.5402876036901932,0
1,Afternoon,Wednesday,Summer,18-24,Male,East,No purchases,Mobile,0.15,0.512447010890068,0
1,Evening,Monday,Winter,18-24,Male,West,No purchases,Mobile,0.75,0.5034858553086523,0
4,Evening,Friday,Spring,25-34,Male,East,No purchases,Tablet,0.95,0.6483400968561551,1
3,Night,Sunday,Spring,18-24,Female,North,10+ purchases,Desktop,0.75,0.6698092593294003,1
2,Night,Friday,Winter,35-44,Male,East,No purchases,Tablet,0.9,0.40377862440297485,1
3,Night,Tuesday,Summer,45-54,Male,South,1-5 purchases,Tablet,0.95,0.6091185599574345,0
4,Morning,Tuesday,Fall,25-34,Male,West,No purchases,Desktop,0.2,0.6095808104261606,1
3,Afternoon,Wednesday,Fall,55+,Male,East,6-10 purchases,Desktop,0.5,0.5739850335879301,1
4,Afternoon,Sunday,Winter,55+,Female,East,No purchases,Mobile,0.65,0.5720795038377805,0
4,Evening,Saturday,Spring,25-34,Male,East,No purchases,Mobile,0.5,0.7167326733517915,1
1,Evening,Monday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.55,0.4904749176586104,0
4,Afternoon,Tuesday,Summer,35-44,Male,East,No purchases,Desktop,0.25,0.5909551078613706,1
3,Evening,Friday,Summer,55+,Male,East,10+ purchases,Desktop,0.3,0.6501436877251622,0
3,Afternoon,Friday,Fall,55+,Male,East,6-10 purchases,Desktop,0.9,0.6182054514850768,0
1,Night,Sunday,Spring,25-34,Female,East,10+ purchases,Desktop,0.45,0.5212147446539087,1
4,Afternoon,Thursday,Winter,18-24,Female,South,No purchases,Tablet,0.65,0.5729873755809468,1
3,Evening,Thursday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.85,0.6795226601826171,1
2,Night,Sunday,Summer,25-34,Female,South,1-5 purchases,Desktop,0.95,0.5800634105521316,1
1,Evening,Tuesday,Summer,18-24,Male,East,No purchases,Mobile,0.95,0.6696829566296136,1
4,Afternoon,Saturday,Spring,45-54,Female,North,No purchases,Mobile,0.6,0.6229532789493675,1
2,Afternoon,Tuesday,Spring,35-44,Male,West,1-5 purchases,Mobile,1.0,0.5221994990315526,1
3,Afternoon,Monday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.1,0.47522994365379573,1
2,Night,Thursday,Fall,35-44,Female,West,No purchases,Mobile,0.75,0.4399495229121921,0
2,Afternoon,Monday,Winter,25-34,Male,South,No purchases,Mobile,0.65,0.4559317491284634,1
1,Night,Saturday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.95,0.5417203420243959,1
2,Night,Tuesday,Winter,35-44,Female,West,1-5 purchases,Tablet,0.15,0.3627020836708484,0
2,Evening,Sunday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.4,0.6372245148635168,1
4,Morning,Monday,Winter,25-34,Female,North,No purchases,Mobile,1.0,0.6433497913728277,1
2,Afternoon,Wednesday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.25,0.48637505605533443,0
4,Evening,Wednesday,Fall,18-24,Male,South,No purchases,Tablet,0.8,0.6428489348925945,0
3,Afternoon,Sunday,Summer,18-24,Female,East,6-10 purchases,Tablet,0.9,0.6590355059442232,1
1,Morning,Wednesday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.2,0.5634874177508968,1
2,Afternoon,Friday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.4,0.48252358363633524,1
2,Evening,Monday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.9,0.4974545283967473,1
4,Evening,Thursday,Spring,25-34,Female,West,No purchases,Mobile,0.25,0.6496008680293484,1
4,Evening,Wednesday,Spring,35-44,Male,West,No purchases,Mobile,0.6,0.6326447405299149,0
1,Afternoon,Tuesday,Spring,45-54,Male,South,10+ purchases,Mobile,0.4,0.5616716593636689,0
2,Afternoon,Thursday,Spring,25-34,Female,South,No purchases,Mobile,0.2,0.4929251190883479,0
3,Afternoon,Sunday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.3,0.539672538735061,0
1,Morning,Sunday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.55,0.4620452416840327,0
2,Morning,Friday,Spring,25-34,Male,East,6-10 purchases,Tablet,0.55,0.5835655735915813,1
3,Afternoon,Wednesday,Fall,55+,Female,South,6-10 purchases,Tablet,0.75,0.5479394134643407,1
2,Morning,Saturday,Winter,45-54,Female,North,No purchases,Desktop,0.6,0.38858188526453896,1
3,Morning,Saturday,Summer,55+,Female,East,10+ purchases,Mobile,0.35,0.6650618513609075,1
2,Evening,Sunday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.8,0.5397899343653865,0
4,Morning,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.2,0.5910527658665139,0
3,Afternoon,Wednesday,Summer,35-44,Male,North,10+ purchases,Tablet,0.35,0.6236666035384725,0
4,Evening,Thursday,Winter,18-24,Male,East,No purchases,Mobile,0.5,0.635490731311088,1
2,Night,Friday,Spring,35-44,Male,South,No purchases,Mobile,0.85,0.5131446272474335,1
3,Afternoon,Tuesday,Spring,25-34,Male,West,10+ purchases,Tablet,0.5,0.6132384725271157,1
4,Afternoon,Sunday,Fall,35-44,Male,North,No purchases,Mobile,0.25,0.6402624726142866,1
3,Evening,Friday,Summer,45-54,Female,North,10+ purchases,Mobile,0.9,0.7179276090323736,0
3,Morning,Saturday,Summer,35-44,Male,South,10+ purchases,Mobile,0.55,0.7163102933842923,1
3,Night,Thursday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.75,0.6471723149975086,0
1,Night,Sunday,Summer,18-24,Male,West,1-5 purchases,Mobile,1.0,0.589462077681653,1
4,Morning,Sunday,Summer,18-24,Male,East,No purchases,Desktop,0.95,0.734375314126021,0
3,Morning,Monday,Summer,35-44,Male,West,10+ purchases,Mobile,0.6,0.6873242364370867,1
3,Night,Saturday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.9,0.5577134056950476,1
4,Night,Saturday,Fall,18-24,Female,South,No purchases,Mobile,0.65,0.6168578642926492,0
3,Afternoon,Saturday,Fall,35-44,Female,West,6-10 purchases,Desktop,1.0,0.6560334801790625,0
3,Morning,Wednesday,Spring,55+,Male,South,No purchases,Desktop,0.55,0.5612049479170912,1
1,Evening,Friday,Winter,55+,Female,West,6-10 purchases,Desktop,0.65,0.4701983810652073,1
2,Night,Thursday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.15,0.48547268977048386,1
1,Afternoon,Saturday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.4,0.5438512426788807,0
4,Afternoon,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.75,0.6106421359644202,1
3,Afternoon,Monday,Fall,18-24,Male,North,No purchases,Desktop,1.0,0.5538110084530957,0
1,Afternoon,Saturday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.65,0.4942748368400872,0
1,Afternoon,Wednesday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.1,0.3720945540922959,1
3,Evening,Wednesday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.8,0.5722555360574465,1
4,Night,Friday,Summer,18-24,Male,East,No purchases,Desktop,0.55,0.6513907562200132,1
2,Afternoon,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.45263225998122836,0
4,Afternoon,Sunday,Fall,18-24,Male,West,No purchases,Desktop,0.55,0.6714215813137772,0
3,Night,Monday,Spring,45-54,Male,South,No purchases,Mobile,0.75,0.5373087052755268,0
3,Evening,Monday,Fall,18-24,Male,North,No purchases,Mobile,0.9,0.6399257028457355,1
2,Morning,Saturday,Summer,45-54,Male,West,1-5 purchases,Tablet,0.2,0.5118457934609506,1
2,Afternoon,Friday,Fall,35-44,Female,South,No purchases,Desktop,0.9,0.46518859539060997,1
3,Evening,Saturday,Winter,45-54,Female,North,6-10 purchases,Desktop,1.0,0.6061188735876873,1
4,Morning,Wednesday,Fall,25-34,Female,East,No purchases,Tablet,0.35,0.590113976344213,1
2,Morning,Friday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.45,0.5851804239950084,1
3,Evening,Wednesday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.5,0.65110598487374,1
2,Evening,Saturday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.45,0.6412357381278041,1
4,Afternoon,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.05,0.5950419857437924,0
3,Night,Sunday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.7,0.5867300660515156,0
4,Evening,Sunday,Spring,25-34,Male,South,No purchases,Tablet,0.5,0.6565674151955954,1
1,Night,Monday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.5,0.5029299585064115,0
2,Night,Wednesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.55,0.47231594600535315,1
2,Night,Tuesday,Spring,35-44,Male,East,1-5 purchases,Tablet,0.95,0.5387986634682427,0
3,Afternoon,Saturday,Summer,25-34,Male,North,10+ purchases,Tablet,0.9,0.6910415864275704,1
3,Morning,Tuesday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.85,0.6864186612232532,0
1,Morning,Tuesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.6,0.5730935442411771,1
3,Afternoon,Monday,Spring,25-34,Female,South,10+ purchases,Desktop,1.0,0.6577319678141912,1
2,Morning,Tuesday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.4,0.529539435601231,0
4,Evening,Tuesday,Summer,45-54,Female,West,No purchases,Tablet,0.85,0.6253674697503561,0
3,Afternoon,Sunday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.2,0.5533503718692988,1
1,Evening,Saturday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.7,0.5654546117147137,0
4,Afternoon,Sunday,Summer,35-44,Male,West,No purchases,Mobile,0.75,0.6860129995182741,1
2,Morning,Tuesday,Fall,35-44,Male,East,10+ purchases,Mobile,1.0,0.6092979321146854,0
3,Night,Tuesday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.3,0.44750879771076874,1
1,Night,Thursday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.55,0.5253141025239623,1
3,Evening,Friday,Spring,55+,Female,South,10+ purchases,Desktop,0.6,0.6698950505750433,0
2,Evening,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.8,0.5751056919069246,1
3,Morning,Friday,Winter,25-34,Female,North,10+ purchases,Mobile,0.35,0.637167588670158,0
2,Evening,Tuesday,Spring,55+,Female,South,10+ purchases,Desktop,0.65,0.5805618211862162,1
1,Morning,Thursday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.45,0.5720526369142482,1
1,Afternoon,Wednesday,Spring,18-24,Male,South,No purchases,Mobile,0.3,0.4586740782366737,1
2,Afternoon,Monday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.7,0.5199749796627272,1
1,Night,Wednesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.2,0.4957062624276414,1
3,Afternoon,Thursday,Fall,25-34,Female,North,10+ purchases,Desktop,0.3,0.5965784200416383,0
1,Morning,Thursday,Spring,18-24,Male,North,10+ purchases,Desktop,0.7,0.6100669242752864,1
4,Morning,Tuesday,Spring,25-34,Male,South,No purchases,Mobile,0.3,0.6723815812521371,1
2,Afternoon,Tuesday,Fall,18-24,Male,East,No purchases,Mobile,0.05,0.4627733228350381,0
3,Night,Sunday,Fall,45-54,Female,West,10+ purchases,Mobile,0.3,0.5957100355910618,0
1,Morning,Tuesday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.7,0.5748448054841445,0
3,Night,Thursday,Winter,55+,Female,North,10+ purchases,Desktop,0.05,0.4907927388756714,0
4,Morning,Sunday,Fall,35-44,Male,West,No purchases,Mobile,0.65,0.6492976818048282,0
1,Evening,Saturday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.5,0.605894147892306,1
1,Morning,Saturday,Spring,18-24,Male,North,1-5 purchases,Tablet,0.95,0.5691792196361144,1
2,Night,Saturday,Winter,25-34,Male,North,No purchases,Mobile,1.0,0.4997581102219803,1
1,Evening,Sunday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.95,0.5734212236860351,1
2,Night,Sunday,Fall,45-54,Female,East,No purchases,Mobile,0.65,0.44271086433547596,1
1,Morning,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.8,0.570651231000855,0
3,Morning,Tuesday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.6,0.6165200175864383,0
4,Night,Tuesday,Spring,35-44,Male,North,No purchases,Desktop,0.75,0.5492591066002219,0
4,Afternoon,Sunday,Fall,35-44,Female,East,No purchases,Mobile,0.4,0.5832184675333798,0
1,Morning,Sunday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.6,0.6077860514917895,0
3,Evening,Sunday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.65,0.6887102416870641,1
2,Morning,Wednesday,Spring,55+,Female,South,No purchases,Desktop,0.45,0.4468383509547573,1
4,Morning,Monday,Winter,18-24,Female,South,No purchases,Mobile,0.3,0.595893245697271,1
4,Evening,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.85,0.6329816059151571,1
1,Afternoon,Sunday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.7,0.5549268832467908,1
3,Morning,Saturday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.95,0.7139246987779647,0
1,Evening,Thursday,Spring,25-34,Male,North,6-10 purchases,Desktop,0.95,0.6322962599842396,1
3,Afternoon,Tuesday,Summer,35-44,Female,South,10+ purchases,Mobile,0.1,0.6253923719426823,0
1,Evening,Monday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.9,0.6172004162045878,1
4,Afternoon,Friday,Spring,55+,Male,West,No purchases,Desktop,1.0,0.6655513090242128,1
3,Night,Friday,Summer,45-54,Female,North,No purchases,Desktop,0.45,0.4692417623413349,1
3,Evening,Tuesday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.55,0.6250323447065067,0
1,Night,Saturday,Fall,35-44,Male,East,10+ purchases,Mobile,0.7,0.5871602002226659,1
