U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Evening,Saturday,Fall,45-54,Female,North,No purchases,Tablet,0.6,0.6313055387176815,1
1,Morning,Sunday,Summer,45-54,Male,South,6-10 purchases,Tablet,0.95,0.6312210639633705,0
2,Morning,Monday,Winter,45-54,Male,East,1-5 purchases,Desktop,0.45,0.47039242726856895,1
3,Evening,Wednesday,Summer,55+,Female,North,6-10 purchases,Mobile,0.7,0.7739801245581391,1
4,Evening,Tuesday,Fall,35-44,Male,West,No purchases,Tablet,0.35,0.5318810214257137,0
4,Night,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.9,0.7281075308377462,0
4,Afternoon,Friday,Winter,35-44,Female,East,No purchases,Mobile,1.0,0.7124874731037968,1
2,Night,Monday,Winter,18-24,Female,South,No purchases,Tablet,0.2,0.3066644632741268,0
2,Night,Friday,Summer,25-34,Female,North,10+ purchases,Mobile,0.7,0.7789324619095319,1
4,Afternoon,Monday,Winter,18-24,Female,South,No purchases,Desktop,0.85,0.6302079286128377,1
4,Afternoon,Saturday,Winter,45-54,Male,East,No purchases,Desktop,0.25,0.5418809202240183,0
3,Night,Thursday,Summer,55+,Male,North,10+ purchases,Mobile,0.1,0.6886782729288761,1
4,Afternoon,Thursday,Fall,18-24,Female,East,No purchases,Mobile,0.45,0.699448622205084,1
4,Night,Friday,Summer,18-24,Male,West,No purchases,Desktop,0.8,0.6583722993650336,1
4,Morning,Friday,Winter,45-54,Female,South,No purchases,Mobile,0.4,0.5748728105657996,0
4,Evening,Monday,Summer,25-34,Male,South,No purchases,Tablet,0.6,0.6932469447744867,1
1,Afternoon,Friday,Spring,25-34,Female,South,6-10 purchases,Mobile,1.0,0.7371201013739681,0
4,Morning,Monday,Summer,25-34,Male,West,No purchases,Tablet,0.3,0.493155210233164,1
2,Night,Tuesday,Winter,55+,Male,East,1-5 purchases,Mobile,0.95,0.5910551537213579,0
1,Morning,Wednesday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.6,0.5264258062989599,1
2,Afternoon,Sunday,Winter,45-54,Male,South,No purchases,Desktop,0.25,0.41886263640742166,1
4,Evening,Tuesday,Fall,45-54,Male,West,No purchases,Tablet,0.9,0.6190549898810856,1
4,Afternoon,Sunday,Spring,55+,Male,South,No purchases,Desktop,1.0,0.690525166735305,1
3,Night,Monday,Winter,18-24,Female,West,10+ purchases,Desktop,0.5,0.5685616174413981,1
3,Afternoon,Saturday,Winter,18-24,Female,West,6-10 purchases,Tablet,0.9,0.6298398668059324,0
4,Morning,Friday,Fall,45-54,Male,South,No purchases,Mobile,0.35,0.605332204828837,1
4,Morning,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,0.45,0.5473063493320308,0
2,Afternoon,Monday,Summer,25-34,Female,North,10+ purchases,Mobile,0.25,0.6857422200099511,1
4,Night,Friday,Fall,35-44,Male,West,No purchases,Desktop,0.55,0.5315962580659559,0
1,Night,Tuesday,Spring,35-44,Male,South,10+ purchases,Mobile,0.5,0.7036416559985437,1
1,Evening,Saturday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.4,0.7542420343395887,1
1,Morning,Wednesday,Summer,55+,Male,West,6-10 purchases,Mobile,0.75,0.6312535295124245,1
3,Morning,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,0.95,0.8213022984186252,1
3,Night,Thursday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.85,0.6389410474746364,1
1,Morning,Wednesday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.35,0.5696524343815427,1
3,Afternoon,Tuesday,Spring,55+,Male,North,10+ purchases,Tablet,0.8,0.6875073358203567,0
2,Afternoon,Friday,Spring,55+,Female,East,1-5 purchases,Mobile,0.9,0.6432189562406476,1
1,Night,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.3,0.5468205370355135,0
1,Morning,Saturday,Summer,18-24,Male,North,10+ purchases,Tablet,0.25,0.644355780739685,0
3,Afternoon,Tuesday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.9,0.6253992245592491,0
2,Morning,Monday,Summer,55+,Female,South,No purchases,Tablet,0.95,0.4418876165647678,0
3,Morning,Sunday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.85,0.7627218346731153,1
4,Morning,Saturday,Fall,25-34,Female,West,No purchases,Tablet,0.8,0.5680096253790937,0
1,Afternoon,Sunday,Fall,18-24,Female,East,10+ purchases,Mobile,0.4,0.6504104068241654,1
1,Afternoon,Tuesday,Fall,18-24,Male,East,10+ purchases,Mobile,0.55,0.7395539643348854,1
2,Morning,Saturday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.3,0.5467295318566239,0
1,Morning,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.65,0.7057557446861132,0
2,Afternoon,Saturday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.75,0.6635138326768254,0
2,Morning,Saturday,Spring,45-54,Male,North,1-5 purchases,Tablet,0.8,0.5492483320308179,1
3,Afternoon,Friday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.7,0.775134141188649,1
2,Evening,Sunday,Fall,35-44,Male,West,10+ purchases,Desktop,0.8,0.7286943637688954,1
3,Evening,Thursday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.95,0.8579605430101472,0
3,Night,Friday,Fall,35-44,Female,North,10+ purchases,Desktop,0.35,0.6510490935133931,0
3,Afternoon,Friday,Fall,55+,Male,West,6-10 purchases,Desktop,1.0,0.6341155314311973,0
3,Night,Thursday,Winter,55+,Female,West,10+ purchases,Desktop,0.85,0.5555560695561613,0
4,Night,Tuesday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.7504517950879392,1
2,Night,Monday,Winter,35-44,Male,North,10+ purchases,Mobile,0.5,0.698157859432206,1
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Tablet,0.05,0.5812783995608043,1
1,Night,Sunday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.6,0.5329989087229329,0
2,Night,Monday,Winter,55+,Male,West,1-5 purchases,Desktop,0.05,0.34017404893706865,1
3,Night,Tuesday,Summer,45-54,Male,West,1-5 purchases,Tablet,0.7,0.5390054837823322,1
1,Evening,Saturday,Fall,18-24,Female,East,10+ purchases,Mobile,0.65,0.7947696853658264,1
3,Morning,Saturday,Fall,55+,Male,East,10+ purchases,Desktop,0.8,0.7189915020789864,1
2,Night,Saturday,Summer,35-44,Male,East,No purchases,Mobile,0.2,0.5560493815184301,0
4,Morning,Monday,Winter,35-44,Male,North,No purchases,Tablet,0.3,0.5039917024844744,0
3,Evening,Tuesday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.85,0.74889594112325,1
3,Evening,Monday,Fall,35-44,Female,South,No purchases,Desktop,0.65,0.5973175936070768,0
3,Night,Friday,Winter,55+,Female,South,10+ purchases,Desktop,0.9,0.6328148978672007,1
1,Afternoon,Tuesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.65,0.6795568061195936,0
1,Evening,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.6,0.629736855650241,1
4,Night,Tuesday,Spring,25-34,Male,East,No purchases,Mobile,0.2,0.6263049444013074,0
4,Evening,Monday,Fall,18-24,Male,West,No purchases,Desktop,0.4,0.5970085901063368,0
3,Afternoon,Sunday,Fall,55+,Male,East,1-5 purchases,Mobile,0.95,0.7519501271229914,1
4,Night,Wednesday,Summer,35-44,Female,West,No purchases,Tablet,0.45,0.5090659960105764,1
1,Morning,Friday,Winter,18-24,Female,North,No purchases,Desktop,0.5,0.4159955440759165,0
1,Morning,Sunday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.3,0.6771225240309027,1
2,Night,Tuesday,Spring,45-54,Male,West,No purchases,Desktop,0.45,0.42248983926405254,0
3,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.1,0.6269451381892115,1
3,Afternoon,Saturday,Spring,45-54,Male,East,10+ purchases,Mobile,0.85,0.8226602925121419,1
1,Night,Sunday,Spring,25-34,Female,North,No purchases,Desktop,0.85,0.5629143685620865,0
1,Morning,Friday,Winter,35-44,Male,West,10+ purchases,Mobile,0.8,0.6518313655807159,1
1,Morning,Thursday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.45,0.44074759248544504,0
2,Afternoon,Wednesday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.6,0.5782791045085787,1
1,Afternoon,Friday,Winter,35-44,Female,West,10+ purchases,Mobile,0.05,0.5073843431739183,0
1,Evening,Tuesday,Winter,18-24,Female,East,10+ purchases,Mobile,1.0,0.7592024948016736,1
1,Evening,Thursday,Summer,18-24,Female,South,No purchases,Desktop,0.9,0.6202879899772641,0
2,Morning,Sunday,Spring,25-34,Female,North,1-5 purchases,Tablet,0.2,0.47531004956437223,0
3,Evening,Saturday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.7,0.792829784345153,1
2,Night,Thursday,Spring,18-24,Female,South,No purchases,Desktop,0.75,0.5164957851043219,0
2,Evening,Wednesday,Fall,45-54,Female,East,1-5 purchases,Mobile,0.6,0.657332840424024,1
4,Night,Wednesday,Fall,18-24,Male,East,No purchases,Mobile,0.2,0.6347420148310164,0
1,Evening,Saturday,Fall,25-34,Female,West,10+ purchases,Mobile,0.85,0.7331259638822003,1
3,Night,Monday,Winter,45-54,Female,South,10+ purchases,Desktop,0.85,0.6579824829882047,1
1,Evening,Sunday,Fall,18-24,Male,South,10+ purchases,Mobile,0.65,0.823695016636673,1
1,Night,Sunday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.6,0.5774682839725156,0
3,Evening,Thursday,Spring,35-44,Male,East,1-5 purchases,Tablet,0.35,0.6123010232696106,0
1,Morning,Wednesday,Winter,25-34,Male,West,6-10 purchases,Mobile,1.0,0.6379816968759014,1
3,Morning,Thursday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.45,0.6269223035980062,1
2,Night,Friday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.35,0.5252516782102568,1
4,Evening,Sunday,Winter,45-54,Female,West,No purchases,Mobile,0.9,0.700767809705317,1
3,Evening,Friday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.7,0.7044452846437451,1
3,Evening,Saturday,Fall,55+,Female,East,6-10 purchases,Desktop,0.95,0.7538048897492778,1
1,Afternoon,Monday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.05,0.5733303029027935,0
4,Morning,Wednesday,Summer,25-34,Female,West,No purchases,Desktop,0.25,0.5465465672700999,1
2,Night,Saturday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.65,0.6036314811720558,0
1,Night,Friday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.45,0.5730033406559415,1
2,Evening,Friday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.6,0.6473968571935844,1
1,Morning,Thursday,Fall,45-54,Female,South,1-5 purchases,Mobile,0.65,0.5380905772348642,0
2,Morning,Tuesday,Spring,25-34,Male,South,No purchases,Desktop,0.9,0.5705321200861343,1
2,Afternoon,Sunday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.7,0.57682714544176,1
4,Night,Sunday,Fall,45-54,Female,South,No purchases,Tablet,0.6,0.57595635294447,1
3,Morning,Monday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.6,0.5339354699243478,1
1,Night,Monday,Winter,25-34,Female,North,10+ purchases,Mobile,1.0,0.7126977204931128,1
3,Morning,Thursday,Spring,45-54,Female,West,6-10 purchases,Tablet,0.7,0.6015375055664969,1
3,Evening,Thursday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.9,0.756853854324767,1
3,Night,Thursday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.5,0.6847261979163389,0
1,Morning,Friday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.05,0.5101936511450456,0
4,Night,Sunday,Spring,55+,Male,West,No purchases,Mobile,0.75,0.6437262391219505,1
4,Evening,Saturday,Summer,55+,Male,West,No purchases,Mobile,0.5,0.6992430227382336,0
4,Night,Sunday,Spring,25-34,Male,South,No purchases,Mobile,1.0,0.7889178026062323,0
3,Night,Sunday,Fall,25-34,Male,West,10+ purchases,Desktop,0.3,0.6439448178910862,0
3,Night,Sunday,Spring,25-34,Female,South,6-10 purchases,Desktop,1.0,0.7360649896673721,1
4,Night,Saturday,Winter,35-44,Male,West,No purchases,Desktop,0.75,0.5210858498612453,0
4,Night,Sunday,Winter,55+,Female,South,No purchases,Mobile,0.7,0.5931027924095819,1
4,Afternoon,Saturday,Fall,55+,Female,North,No purchases,Mobile,0.75,0.6918562316150045,0
3,Night,Sunday,Summer,55+,Female,South,1-5 purchases,Desktop,0.45,0.5655013955408947,0
1,Afternoon,Monday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.15,0.3906685915658082,1
3,Evening,Wednesday,Summer,55+,Female,North,6-10 purchases,Desktop,0.75,0.7004849109208205,1
3,Evening,Tuesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.55,0.6981674720183758,1
4,Night,Sunday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.9,0.6881135677959944,1
1,Evening,Friday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.8,0.7354134698362804,0
1,Morning,Wednesday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.95,0.5970221292704335,1
3,Morning,Monday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.65,0.6607751578222671,1
3,Afternoon,Wednesday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.5,0.7001865156756041,1
3,Night,Thursday,Spring,18-24,Female,East,10+ purchases,Desktop,0.05,0.6438465501487146,1
2,Morning,Monday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.7,0.6890595553252077,1
3,Night,Wednesday,Winter,35-44,Female,North,10+ purchases,Desktop,0.55,0.6494654845244748,1
2,Morning,Friday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.85,0.6903592196240251,0
2,Afternoon,Saturday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.5,0.5306624424134051,0
3,Night,Sunday,Summer,45-54,Female,South,10+ purchases,Mobile,0.3,0.7271310495011388,1
1,Morning,Thursday,Fall,25-34,Male,West,10+ purchases,Mobile,0.15,0.5569978703138555,0
1,Afternoon,Tuesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.9,0.7501587412604273,1
2,Night,Friday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.85,0.5111659154395878,0
2,Morning,Thursday,Summer,55+,Female,East,No purchases,Desktop,0.7,0.49953999550107087,1
1,Evening,Thursday,Winter,18-24,Male,North,10+ purchases,Desktop,0.45,0.6478932878982675,0
3,Morning,Thursday,Spring,45-54,Female,West,10+ purchases,Desktop,0.65,0.6550861233271478,0
3,Evening,Thursday,Fall,18-24,Female,West,10+ purchases,Tablet,0.85,0.7226117006478341,0
2,Afternoon,Thursday,Spring,55+,Male,South,No purchases,Desktop,0.3,0.4072394041702821,1
2,Evening,Sunday,Summer,35-44,Male,East,6-10 purchases,Tablet,0.55,0.6814789456308461,1
1,Night,Friday,Fall,55+,Male,South,10+ purchases,Mobile,0.3,0.5408701248939376,1
4,Night,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.7,0.6312866493184405,0
2,Afternoon,Wednesday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.95,0.6509295763059613,0
1,Afternoon,Tuesday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.85,0.5648838361971681,0
1,Afternoon,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.3,0.6753432014588007,0
3,Morning,Tuesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.35,0.6511526841393408,1
2,Morning,Sunday,Summer,35-44,Male,South,No purchases,Desktop,0.95,0.5887139248329638,0
4,Afternoon,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.2,0.6751818970230156,1
1,Night,Monday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.45,0.569955159419931,1
2,Night,Tuesday,Winter,55+,Male,South,No purchases,Tablet,0.25,0.280667580679478,0
3,Night,Thursday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.75,0.7560674480061076,1
4,Night,Thursday,Summer,45-54,Male,West,No purchases,Tablet,0.15,0.5300166647426021,0
1,Evening,Wednesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.45,0.6193408352190242,0
2,Night,Sunday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.2,0.4871902080757904,0
1,Morning,Tuesday,Fall,55+,Female,West,10+ purchases,Desktop,0.2,0.40725907816179735,0
2,Morning,Thursday,Winter,25-34,Male,West,No purchases,Desktop,0.35,0.40953836717219844,0
3,Morning,Saturday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.55,0.7334829358572891,0
3,Night,Sunday,Spring,55+,Female,West,10+ purchases,Desktop,0.7,0.596899985631462,0
1,Morning,Sunday,Spring,35-44,Male,North,10+ purchases,Mobile,1.0,0.7612356809029065,0
3,Afternoon,Friday,Winter,45-54,Female,South,10+ purchases,Desktop,0.4,0.5844120838250476,1
1,Evening,Friday,Summer,18-24,Female,East,10+ purchases,Desktop,0.4,0.6919246155243529,1
4,Afternoon,Tuesday,Fall,45-54,Male,North,No purchases,Tablet,0.35,0.576457986022756,1
1,Evening,Tuesday,Fall,18-24,Female,East,No purchases,Tablet,0.55,0.49032456592376306,0
2,Evening,Sunday,Spring,45-54,Male,South,10+ purchases,Mobile,0.65,0.7944730456899814,1
2,Evening,Sunday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.95,0.697257041309211,0
3,Morning,Monday,Fall,55+,Female,East,10+ purchases,Mobile,0.15,0.6173776232230984,1
3,Morning,Sunday,Winter,25-34,Male,East,10+ purchases,Desktop,1.0,0.7900886119402972,1
4,Afternoon,Tuesday,Fall,35-44,Male,South,No purchases,Desktop,0.95,0.6440345384041415,1
3,Evening,Tuesday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.7,0.7117410303523857,0
1,Evening,Tuesday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.85,0.7361350304282549,1
1,Night,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,0.75,0.7251825721226041,0
4,Evening,Wednesday,Winter,35-44,Male,North,No purchases,Desktop,0.5,0.6865173404615263,0
4,Afternoon,Tuesday,Fall,45-54,Female,East,No purchases,Mobile,0.15,0.6065596147917891,0
2,Morning,Tuesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.9,0.6669494424612908,0
3,Evening,Friday,Spring,25-34,Female,West,10+ purchases,Mobile,0.45,0.7559018734436156,0
1,Afternoon,Sunday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.3,0.6523372956924263,1
4,Night,Friday,Winter,55+,Male,South,No purchases,Desktop,0.9,0.5936184089532122,1
3,Night,Friday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.1,0.503466294124074,1
4,Night,Wednesday,Summer,18-24,Male,North,No purchases,Mobile,0.45,0.7156898627869801,1
2,Afternoon,Wednesday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.2,0.48754852644506735,0
3,Evening,Monday,Spring,25-34,Female,East,10+ purchases,Mobile,0.9,0.8575401622338603,0
3,Afternoon,Saturday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.85,0.7205625228980831,1
2,Night,Monday,Spring,25-34,Male,West,No purchases,Mobile,0.35,0.5260268776103312,1
4,Afternoon,Monday,Fall,55+,Female,West,No purchases,Mobile,0.55,0.6089978896733631,0
4,Afternoon,Monday,Fall,45-54,Male,East,No purchases,Mobile,0.8,0.7439852307352867,1
1,Evening,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,1.0,0.8160516236457668,0
3,Morning,Thursday,Spring,55+,Male,South,6-10 purchases,Desktop,1.0,0.7333831932201351,0
3,Night,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.7,0.5775254687580768,1
3,Night,Wednesday,Winter,55+,Female,East,1-5 purchases,Desktop,0.95,0.5959793215942865,0
2,Morning,Saturday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.85,0.6395185204695951,1
3,Morning,Thursday,Winter,45-54,Female,East,10+ purchases,Desktop,0.9,0.7386378057165551,0
2,Night,Sunday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.55,0.5402992764309619,0
4,Morning,Sunday,Summer,35-44,Female,West,No purchases,Desktop,0.95,0.6352446618023456,1
4,Night,Sunday,Summer,55+,Male,East,No purchases,Mobile,0.3,0.6656215000777144,1
3,Night,Sunday,Summer,35-44,Female,North,10+ purchases,Tablet,0.7,0.7245858096356746,1
4,Afternoon,Saturday,Fall,35-44,Female,North,No purchases,Tablet,0.2,0.49608677104216237,0
4,Night,Thursday,Spring,45-54,Male,East,No purchases,Desktop,0.2,0.5189536760926207,0
3,Afternoon,Sunday,Summer,55+,Male,West,10+ purchases,Mobile,0.6,0.7610273244250618,1
4,Night,Wednesday,Fall,45-54,Male,North,No purchases,Desktop,0.5,0.5948115266250386,0
3,Morning,Thursday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.55,0.5725903767048289,1
2,Morning,Friday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.4,0.6628748314440843,1
1,Night,Sunday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.55,0.5812958575139546,1
2,Evening,Wednesday,Winter,25-34,Male,North,No purchases,Mobile,0.4,0.5958263050067113,0
3,Afternoon,Sunday,Fall,35-44,Male,North,10+ purchases,Tablet,0.35,0.6416822439983043,1
1,Evening,Sunday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.9,0.7311606077779563,0
3,Morning,Tuesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.9,0.7064602248274368,1
3,Evening,Saturday,Winter,25-34,Female,West,10+ purchases,Desktop,1.0,0.7779414098293066,1
1,Evening,Monday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.3,0.60577567140338,1
2,Night,Sunday,Winter,35-44,Female,West,No purchases,Mobile,0.8,0.5395340969106822,1
3,Afternoon,Sunday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.8,0.6290120592487214,0
3,Morning,Saturday,Fall,45-54,Female,North,6-10 purchases,Desktop,1.0,0.692435966348882,1
1,Morning,Tuesday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.25,0.470983910056839,0
4,Evening,Friday,Spring,35-44,Female,South,No purchases,Desktop,0.5,0.6524845626809329,0
1,Night,Thursday,Winter,18-24,Female,South,10+ purchases,Desktop,0.35,0.5352238884746735,1
1,Evening,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.4,0.6035785569273773,0
2,Night,Sunday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.3,0.4947681029244481,0
4,Night,Saturday,Summer,18-24,Female,East,No purchases,Mobile,0.5,0.7170826586836337,1
1,Night,Wednesday,Spring,18-24,Male,North,6-10 purchases,Tablet,1.0,0.6352363459793632,1
1,Evening,Monday,Fall,35-44,Female,East,No purchases,Mobile,0.9,0.6444093630606381,0
4,Afternoon,Saturday,Spring,25-34,Female,North,No purchases,Mobile,0.95,0.818326940334229,1
4,Afternoon,Friday,Summer,25-34,Female,East,No purchases,Desktop,0.25,0.6354047702581511,1
3,Evening,Saturday,Winter,45-54,Female,South,10+ purchases,Desktop,0.5,0.715891747775951,1
1,Morning,Friday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.7,0.693759564452451,1
2,Afternoon,Saturday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.7,0.658408970376139,1
3,Night,Saturday,Fall,18-24,Female,West,6-10 purchases,Desktop,1.0,0.7199730659931914,0
4,Night,Monday,Summer,18-24,Female,South,No purchases,Desktop,1.0,0.7000729710392873,1
4,Night,Monday,Fall,18-24,Male,East,No purchases,Mobile,0.55,0.6973636133283095,0
2,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Mobile,0.75,0.6406240656859755,0
3,Morning,Monday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.5,0.6471075574144176,0
3,Afternoon,Thursday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.8,0.7284974121624009,1
1,Afternoon,Saturday,Spring,35-44,Female,West,10+ purchases,Mobile,0.9,0.7249449952889545,0
1,Evening,Sunday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.55,0.6197187152497238,0
2,Evening,Sunday,Summer,35-44,Female,South,No purchases,Tablet,0.75,0.5729134060531951,1
4,Morning,Saturday,Fall,55+,Female,South,No purchases,Mobile,0.9,0.6714306519799824,1
3,Afternoon,Monday,Winter,35-44,Male,East,6-10 purchases,Desktop,1.0,0.7085321947179811,1
1,Night,Saturday,Summer,18-24,Female,South,10+ purchases,Desktop,0.55,0.6372896268722403,1
4,Night,Sunday,Summer,25-34,Male,North,No purchases,Mobile,0.6,0.7599023324645745,1
4,Afternoon,Wednesday,Summer,45-54,Female,North,No purchases,Mobile,0.95,0.7605783374277005,1
1,Afternoon,Sunday,Summer,25-34,Female,South,10+ purchases,Mobile,0.4,0.7394993890754241,1
1,Night,Wednesday,Winter,25-34,Male,South,10+ purchases,Tablet,0.55,0.5791398634498909,1
2,Evening,Monday,Winter,45-54,Female,South,No purchases,Desktop,0.45,0.44567558730332363,1
4,Night,Monday,Winter,25-34,Female,South,No purchases,Tablet,0.8,0.4973655936664405,0
3,Afternoon,Monday,Fall,35-44,Female,South,10+ purchases,Mobile,0.85,0.7893872392472574,1
1,Night,Monday,Winter,25-34,Male,East,No purchases,Desktop,0.05,0.3318649762450257,0
1,Morning,Thursday,Fall,18-24,Female,South,6-10 purchases,Mobile,1.0,0.6691497643179671,0
4,Night,Friday,Winter,25-34,Female,West,No purchases,Mobile,0.8,0.5928082040731213,1
4,Night,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.55,0.7352821071865925,1
3,Morning,Wednesday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.1,0.6855948973019638,1
1,Night,Wednesday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.85,0.7053197185653531,0
4,Afternoon,Tuesday,Winter,18-24,Male,West,No purchases,Tablet,0.2,0.4500607641252755,1
4,Morning,Friday,Spring,25-34,Female,East,No purchases,Mobile,0.65,0.718934217316781,1
2,Morning,Sunday,Fall,25-34,Female,West,10+ purchases,Desktop,0.8,0.5981366197818945,0
4,Evening,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.95,0.7722196785862596,1
1,Afternoon,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.95,0.6452687668467091,1
2,Afternoon,Sunday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.45,0.54986947491478,0
3,Afternoon,Sunday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.8,0.692701309506476,1
3,Night,Monday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.75,0.7272446351314408,0
3,Evening,Friday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.5,0.6682454238110582,1
2,Morning,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.5,0.37675341672366647,0
1,Evening,Monday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.5,0.631928634421103,0
3,Morning,Friday,Spring,55+,Male,North,6-10 purchases,Mobile,0.35,0.6843930191613103,0
1,Evening,Tuesday,Fall,25-34,Male,East,6-10 purchases,Mobile,1.0,0.7491560309775926,0
1,Afternoon,Thursday,Summer,18-24,Male,North,10+ purchases,Desktop,0.35,0.68946444809308,1
4,Evening,Wednesday,Spring,35-44,Female,East,No purchases,Mobile,0.65,0.7341551503846242,0
3,Evening,Sunday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.65,0.7511180437072308,1
1,Night,Friday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.55,0.5578454904292695,1
