U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Evening,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.75,0.5508549858211818,0
4,Night,Friday,Winter,35-44,Male,East,No purchases,Desktop,0.75,0.5297970609397228,1
1,Night,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.35,0.5287966276611386,0
4,Night,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.3,0.5475365353651225,0
2,Evening,Tuesday,Summer,25-34,Female,West,No purchases,Desktop,0.4,0.5223408567828814,0
3,Evening,Tuesday,Winter,45-54,Female,South,6-10 purchases,Tablet,0.25,0.5633588818050251,1
1,Morning,Monday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.45,0.4641726051726999,0
4,Afternoon,Monday,Winter,35-44,Male,East,No purchases,Mobile,0.5,0.5825289218058871,1
2,Night,Saturday,Winter,55+,Female,West,1-5 purchases,Mobile,0.85,0.4570861680937069,0
1,Night,Sunday,Winter,25-34,Female,East,10+ purchases,Mobile,0.6,0.44437127575420055,1
4,Morning,Thursday,Summer,55+,Male,North,No purchases,Mobile,0.1,0.5764583816993117,1
1,Afternoon,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.5,0.5005641454773302,1
1,Night,Tuesday,Winter,18-24,Male,North,10+ purchases,Mobile,0.65,0.529105324065399,0
4,Afternoon,Monday,Winter,35-44,Female,West,No purchases,Tablet,0.65,0.5266294565752556,1
3,Afternoon,Wednesday,Spring,55+,Female,East,6-10 purchases,Desktop,1.0,0.6051614001805768,0
4,Evening,Sunday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.7,0.6263436562497866,1
2,Morning,Friday,Fall,25-34,Male,South,No purchases,Tablet,0.4,0.4323566653248958,1
1,Evening,Friday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.9,0.5013681605478514,0
1,Morning,Thursday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.35,0.5555888973200969,1
4,Evening,Tuesday,Spring,35-44,Male,North,No purchases,Mobile,0.75,0.6965347259247091,1
2,Night,Monday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.85,0.5613693554567221,0
2,Afternoon,Saturday,Spring,45-54,Male,North,No purchases,Desktop,0.75,0.4723430778153554,1
1,Evening,Wednesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.45,0.5784690109197844,1
3,Afternoon,Sunday,Winter,45-54,Female,North,10+ purchases,Desktop,0.25,0.5493088765104421,0
2,Morning,Thursday,Fall,18-24,Male,East,No purchases,Desktop,0.6,0.5410809688730066,1
1,Morning,Sunday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.65,0.6296699528851976,1
2,Afternoon,Monday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.55,0.5462451535838597,1
2,Night,Wednesday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.3,0.5314670158133289,0
1,Evening,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.55,0.579374333979023,0
1,Night,Saturday,Winter,55+,Female,West,6-10 purchases,Mobile,0.95,0.4554649926393085,0
4,Evening,Sunday,Winter,18-24,Female,East,No purchases,Desktop,0.9,0.6454825244092602,1
1,Evening,Saturday,Summer,18-24,Male,North,10+ purchases,Mobile,0.95,0.7570843877918143,0
2,Morning,Saturday,Winter,55+,Male,South,1-5 purchases,Desktop,0.7,0.47276435849679227,1
3,Afternoon,Tuesday,Summer,55+,Female,South,10+ purchases,Desktop,0.2,0.5856324008630304,1
4,Morning,Friday,Summer,35-44,Female,East,No purchases,Desktop,0.6,0.5964661063524089,1
4,Afternoon,Wednesday,Spring,45-54,Male,South,1-5 purchases,Tablet,0.25,0.548187439814494,1
3,Morning,Friday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.85,0.6128632489648207,1
2,Night,Tuesday,Summer,18-24,Female,East,No purchases,Mobile,0.3,0.4624715147583794,1
3,Night,Thursday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.2,0.6278626825372552,1
4,Evening,Tuesday,Winter,35-44,Female,South,No purchases,Tablet,0.6,0.5669002444153993,0
2,Morning,Wednesday,Summer,18-24,Female,East,No purchases,Desktop,0.75,0.5440698087405503,1
2,Night,Saturday,Fall,35-44,Male,East,No purchases,Desktop,0.9,0.4092485052826811,0
2,Afternoon,Monday,Summer,35-44,Male,South,No purchases,Mobile,0.5,0.5096226022217195,0
4,Afternoon,Friday,Winter,45-54,Female,North,No purchases,Desktop,0.65,0.5314375193277873,0
3,Evening,Tuesday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.9,0.7251485220300279,0
1,Morning,Monday,Fall,25-34,Male,North,No purchases,Mobile,0.5,0.5070154100812145,0
4,Evening,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.45,0.7146056978921967,1
4,Morning,Monday,Summer,18-24,Male,West,No purchases,Mobile,0.05,0.6472505583875089,1
4,Afternoon,Monday,Winter,18-24,Male,North,No purchases,Tablet,0.05,0.48479224167005064,1
3,Night,Thursday,Spring,45-54,Female,North,10+ purchases,Desktop,0.6,0.5894438428230757,0
3,Afternoon,Saturday,Winter,45-54,Male,North,10+ purchases,Desktop,0.55,0.6458992647937977,1
2,Evening,Thursday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.6,0.5671328272144951,1
3,Evening,Wednesday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.55,0.7056162094119065,1
1,Night,Saturday,Spring,25-34,Female,East,No purchases,Mobile,0.95,0.4787321493658052,1
2,Afternoon,Friday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.5,0.5596438694001385,0
2,Night,Wednesday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.75,0.4805742919499071,0
3,Afternoon,Wednesday,Spring,45-54,Female,North,10+ purchases,Tablet,0.45,0.5692768094542819,0
2,Afternoon,Monday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.45,0.5121674904020526,1
4,Evening,Tuesday,Winter,25-34,Female,West,No purchases,Mobile,0.95,0.6362280155095644,1
2,Morning,Friday,Winter,25-34,Female,North,No purchases,Desktop,0.9,0.4908091212820653,0
3,Night,Sunday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.9,0.6550631911756568,1
1,Morning,Friday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.3,0.48921495010910415,1
4,Night,Thursday,Fall,35-44,Male,West,No purchases,Mobile,0.15,0.5729090349177219,0
3,Morning,Tuesday,Fall,35-44,Female,West,10+ purchases,Mobile,0.15,0.629151609325315,1
4,Afternoon,Wednesday,Winter,35-44,Male,South,No purchases,Mobile,0.55,0.5929335412410555,1
3,Morning,Wednesday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.55,0.6195709560706983,1
1,Afternoon,Wednesday,Fall,25-34,Female,South,10+ purchases,Mobile,0.65,0.5516381487347203,1
2,Night,Saturday,Spring,55+,Male,East,1-5 purchases,Desktop,0.45,0.4782439298590374,1
2,Evening,Saturday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.45,0.5896921438391152,0
3,Morning,Tuesday,Spring,45-54,Female,North,6-10 purchases,Tablet,0.15,0.5153965519426498,0
4,Night,Tuesday,Summer,45-54,Female,South,No purchases,Desktop,0.45,0.5105209572310604,0
4,Evening,Thursday,Winter,25-34,Male,East,No purchases,Tablet,0.45,0.5683288693295979,0
4,Evening,Tuesday,Winter,18-24,Female,East,No purchases,Mobile,0.85,0.6250131297879541,1
4,Afternoon,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.55,0.5957190537653976,1
1,Afternoon,Monday,Winter,25-34,Female,South,10+ purchases,Mobile,0.5,0.5260608189814582,0
1,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.15,0.48973359953980883,1
3,Evening,Monday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.7,0.5682004192737138,1
2,Morning,Sunday,Summer,55+,Female,North,6-10 purchases,Mobile,0.75,0.6296033223897181,1
4,Morning,Monday,Winter,55+,Female,East,No purchases,Desktop,0.35,0.49299989436962066,1
1,Afternoon,Tuesday,Spring,25-34,Male,West,No purchases,Desktop,0.45,0.4354493832406041,0
2,Night,Tuesday,Fall,18-24,Female,East,No purchases,Desktop,0.6,0.46114145501411047,1
2,Night,Saturday,Summer,35-44,Male,East,No purchases,Tablet,0.9,0.45279057256890903,0
3,Afternoon,Friday,Fall,45-54,Female,West,10+ purchases,Tablet,0.75,0.6029570155802386,0
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Tablet,0.95,0.6663104874326466,1
1,Morning,Monday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.4,0.5612470074453942,1
1,Afternoon,Tuesday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.75,0.49635991608275676,0
4,Morning,Friday,Spring,18-24,Female,East,No purchases,Desktop,0.35,0.6573251568294582,0
2,Morning,Wednesday,Winter,45-54,Male,North,1-5 purchases,Desktop,0.05,0.4412212898716128,0
4,Morning,Wednesday,Winter,18-24,Female,East,No purchases,Mobile,0.7,0.6363057069211416,0
4,Morning,Wednesday,Winter,35-44,Male,North,No purchases,Desktop,0.25,0.5536025794257144,0
1,Morning,Friday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.9,0.5604975166313496,1
4,Morning,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.7,0.6329462936332689,0
3,Morning,Saturday,Summer,55+,Female,East,10+ purchases,Desktop,0.4,0.6639436416139326,1
1,Evening,Monday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.9,0.5728867853121359,0
2,Evening,Tuesday,Winter,18-24,Female,North,No purchases,Desktop,0.35,0.45582730543811106,0
2,Morning,Tuesday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.8,0.5393309933001006,0
1,Morning,Friday,Winter,18-24,Female,South,10+ purchases,Mobile,0.9,0.5686174082179735,0
2,Evening,Wednesday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.45,0.6410851523589829,0
4,Morning,Saturday,Fall,45-54,Male,East,No purchases,Tablet,0.65,0.5889822147738111,1
3,Night,Saturday,Summer,25-34,Male,South,10+ purchases,Mobile,0.9,0.770322433449616,1
4,Night,Friday,Winter,25-34,Male,South,No purchases,Mobile,0.9,0.5978004010276571,1
2,Night,Tuesday,Summer,25-34,Female,South,No purchases,Mobile,0.3,0.46793351270942735,0
1,Morning,Friday,Spring,35-44,Male,South,10+ purchases,Mobile,0.65,0.6195273303402673,1
4,Morning,Wednesday,Winter,45-54,Female,South,No purchases,Mobile,0.15,0.5364173148760903,0
2,Night,Saturday,Fall,25-34,Male,East,No purchases,Desktop,0.55,0.4742299253634925,0
4,Morning,Sunday,Spring,18-24,Female,North,No purchases,Desktop,0.35,0.6370537506385162,1
4,Afternoon,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.1,0.5881584050913636,1
1,Evening,Tuesday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.7,0.6205306298651196,1
3,Afternoon,Saturday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.35,0.5700408156613971,1
4,Night,Sunday,Spring,35-44,Female,East,No purchases,Mobile,0.85,0.5939423024096478,1
3,Afternoon,Wednesday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.7,0.5563227424238125,1
1,Night,Sunday,Spring,18-24,Female,South,No purchases,Tablet,0.4,0.42038907516123464,1
2,Evening,Friday,Spring,55+,Male,South,1-5 purchases,Mobile,0.7,0.608122753297435,0
3,Morning,Friday,Spring,18-24,Female,West,10+ purchases,Mobile,0.2,0.6650825407618208,1
1,Evening,Saturday,Summer,25-34,Male,West,10+ purchases,Mobile,0.45,0.6833426054859332,1
1,Evening,Sunday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.45,0.4756090135591935,1
3,Afternoon,Saturday,Spring,55+,Female,South,6-10 purchases,Tablet,1.0,0.5969641986811993,0
4,Morning,Monday,Winter,35-44,Male,South,No purchases,Mobile,0.1,0.5343037347639393,1
2,Night,Saturday,Winter,25-34,Female,East,No purchases,Desktop,0.55,0.39582704116095524,0
4,Night,Monday,Winter,45-54,Male,South,No purchases,Mobile,0.1,0.5282236628318694,1
2,Night,Friday,Spring,25-34,Female,West,No purchases,Desktop,0.75,0.45596001222154275,0
3,Afternoon,Friday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.15,0.5676458705081788,1
3,Night,Monday,Fall,55+,Female,East,10+ purchases,Desktop,0.35,0.5853361872907751,1
4,Morning,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.35,0.6188328950582381,0
3,Night,Tuesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.7,0.6904871908527372,1
1,Night,Sunday,Summer,18-24,Male,West,No purchases,Mobile,0.7,0.5051957301420821,0
1,Afternoon,Saturday,Fall,25-34,Female,West,No purchases,Mobile,0.7,0.4805830279905772,1
2,Afternoon,Sunday,Winter,18-24,Male,North,6-10 purchases,Tablet,0.95,0.5625511284430181,1
1,Morning,Thursday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.45,0.5594556472907039,1
4,Evening,Monday,Summer,18-24,Male,East,No purchases,Desktop,1.0,0.7288342993151964,0
4,Afternoon,Friday,Fall,35-44,Male,North,No purchases,Mobile,1.0,0.641229774230537,1
3,Morning,Friday,Fall,25-34,Male,South,No purchases,Mobile,0.15,0.5344718262336146,1
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Desktop,0.25,0.541671996024054,0
1,Afternoon,Saturday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.6,0.6050000395393405,1
2,Afternoon,Wednesday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.25,0.5314499299107236,1
4,Afternoon,Thursday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.55,0.5605412244439161,1
3,Afternoon,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.6,0.5392211681468001,1
1,Night,Thursday,Winter,25-34,Female,South,10+ purchases,Mobile,0.65,0.5287472988190791,1
1,Afternoon,Monday,Fall,35-44,Male,North,10+ purchases,Mobile,0.8,0.5498041567228585,1
4,Morning,Thursday,Summer,35-44,Male,West,No purchases,Mobile,0.6,0.7208995428549135,1
1,Afternoon,Friday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.7,0.4628555330857318,1
2,Morning,Monday,Fall,18-24,Female,North,1-5 purchases,Tablet,0.65,0.49520560035909267,0
3,Night,Wednesday,Spring,55+,Male,South,10+ purchases,Desktop,0.45,0.5557330916156018,0
4,Evening,Tuesday,Spring,25-34,Female,West,No purchases,Desktop,0.3,0.6385838770239319,0
3,Evening,Tuesday,Spring,55+,Female,North,6-10 purchases,Tablet,0.3,0.5249398703964777,0
3,Evening,Saturday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.45,0.7066659249971353,1
1,Evening,Monday,Spring,25-34,Male,East,No purchases,Mobile,0.65,0.4886774191874197,1
2,Evening,Saturday,Winter,25-34,Female,South,No purchases,Mobile,0.8,0.5445846733593709,1
4,Afternoon,Wednesday,Spring,18-24,Male,North,No purchases,Mobile,0.55,0.6552152580250502,0
3,Evening,Thursday,Summer,55+,Female,West,10+ purchases,Tablet,0.85,0.6807416822589454,0
2,Evening,Monday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.6,0.5898852215039021,1
3,Night,Monday,Summer,25-34,Female,East,10+ purchases,Mobile,0.05,0.6368788187667117,1
2,Evening,Monday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.5,0.5571388621490617,0
3,Evening,Sunday,Fall,55+,Male,North,6-10 purchases,Desktop,1.0,0.6904738539029337,0
3,Night,Friday,Spring,55+,Male,North,10+ purchases,Desktop,0.25,0.5681024458090161,1
1,Evening,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.5,0.609361270223119,1
3,Evening,Monday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.65,0.6216643182041894,1
2,Afternoon,Monday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.5,0.5512862979900301,1
4,Afternoon,Friday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.45,0.5983911927226384,0
2,Afternoon,Friday,Winter,18-24,Male,East,No purchases,Mobile,0.45,0.5000879892716079,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Tablet,0.35,0.5670148499289199,1
3,Morning,Saturday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.75,0.6562441358931596,0
3,Afternoon,Thursday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.6,0.6052145926556498,1
4,Morning,Sunday,Summer,55+,Male,East,No purchases,Tablet,0.5,0.6418926754337856,1
4,Afternoon,Tuesday,Winter,18-24,Female,West,No purchases,Mobile,0.1,0.5306490360566063,1
2,Afternoon,Tuesday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.65,0.5105465627394055,1
4,Evening,Wednesday,Winter,55+,Male,South,No purchases,Tablet,0.9,0.5649426718082491,0
4,Afternoon,Saturday,Spring,55+,Female,West,1-5 purchases,Desktop,0.6,0.6336950413128907,1
1,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.35,0.5404427684884395,0
1,Morning,Sunday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.95,0.49387915857496206,0
3,Afternoon,Saturday,Spring,25-34,Male,South,No purchases,Tablet,0.35,0.5063058745092124,0
2,Morning,Thursday,Spring,25-34,Male,East,No purchases,Desktop,0.05,0.503197468750677,0
1,Evening,Friday,Winter,35-44,Female,West,6-10 purchases,Tablet,0.95,0.4975720841174792,1
1,Morning,Monday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.85,0.5711888375617942,1
1,Morning,Sunday,Fall,18-24,Male,South,10+ purchases,Mobile,0.6,0.6221742350443608,1
4,Afternoon,Tuesday,Summer,35-44,Male,West,No purchases,Mobile,0.15,0.6049428816536304,0
1,Morning,Sunday,Winter,35-44,Male,West,No purchases,Mobile,0.85,0.48085646421791817,0
2,Morning,Saturday,Winter,55+,Male,South,6-10 purchases,Mobile,0.75,0.5547027314965048,0
4,Afternoon,Friday,Fall,55+,Male,East,1-5 purchases,Mobile,0.1,0.5856242178536828,0
4,Evening,Tuesday,Fall,18-24,Female,West,No purchases,Desktop,0.5,0.6775017419284821,1
1,Night,Sunday,Summer,55+,Male,West,1-5 purchases,Mobile,0.25,0.4918501311210265,1
2,Night,Wednesday,Summer,45-54,Male,North,1-5 purchases,Desktop,0.15,0.43644814473418186,0
3,Afternoon,Wednesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.15,0.5208643127770254,0
4,Night,Wednesday,Winter,18-24,Male,East,No purchases,Tablet,0.15,0.5358342476759635,0
1,Night,Wednesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.55,0.5265625630601644,0
3,Morning,Tuesday,Winter,55+,Female,East,6-10 purchases,Desktop,0.65,0.5709299650084849,0
2,Evening,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.95,0.6373550099000127,1
1,Evening,Thursday,Winter,25-34,Female,North,10+ purchases,Mobile,0.55,0.5192137377666936,1
4,Afternoon,Thursday,Fall,18-24,Male,East,No purchases,Mobile,0.1,0.5870131450184775,1
3,Morning,Monday,Winter,55+,Female,East,10+ purchases,Desktop,0.85,0.5872843433884837,0
3,Evening,Monday,Summer,25-34,Male,North,10+ purchases,Desktop,0.75,0.7670043952687274,1
3,Evening,Tuesday,Spring,35-44,Female,North,10+ purchases,Mobile,0.95,0.7038120739155209,1
4,Night,Thursday,Winter,45-54,Female,North,No purchases,Tablet,0.05,0.42107835355818224,1
2,Night,Thursday,Fall,55+,Female,West,1-5 purchases,Mobile,1.0,0.44711977460855357,0
4,Evening,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.65,0.5943769250456896,1
2,Night,Saturday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.45,0.4126858524558114,0
1,Night,Sunday,Spring,18-24,Male,West,No purchases,Mobile,0.5,0.500417572224101,1
4,Night,Monday,Summer,55+,Male,South,No purchases,Mobile,0.7,0.6086254083166199,1
1,Evening,Tuesday,Winter,18-24,Female,West,6-10 purchases,Mobile,1.0,0.6005008102713357,0
2,Evening,Friday,Spring,35-44,Male,West,No purchases,Mobile,0.7,0.5797420003445793,0
1,Evening,Thursday,Summer,18-24,Male,South,No purchases,Desktop,0.9,0.6258198282855068,0
2,Morning,Sunday,Fall,25-34,Male,South,No purchases,Mobile,0.35,0.5403011229679033,1
1,Morning,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.85,0.5350735114965685,1
2,Evening,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.8,0.5609551587999864,1
1,Afternoon,Tuesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.9,0.5935257901719483,1
1,Afternoon,Saturday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.3,0.5032926640378975,0
3,Evening,Wednesday,Summer,45-54,Female,North,No purchases,Desktop,0.55,0.5791590099268227,0
3,Night,Monday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.55,0.5502631473132459,1
1,Evening,Thursday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.75,0.6455767894514827,0
3,Afternoon,Saturday,Summer,35-44,Female,South,10+ purchases,Mobile,0.3,0.646449465387828,1
4,Morning,Wednesday,Summer,25-34,Male,South,No purchases,Mobile,0.65,0.6536590854797861,0
4,Evening,Saturday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.95,0.664090722147239,1
3,Morning,Tuesday,Fall,35-44,Female,East,10+ purchases,Desktop,0.4,0.6118650212029624,0
4,Afternoon,Thursday,Winter,35-44,Female,North,No purchases,Desktop,0.15,0.5120240777565298,1
4,Evening,Tuesday,Summer,25-34,Female,West,No purchases,Tablet,0.45,0.6396089541342533,1
3,Night,Tuesday,Fall,45-54,Male,West,10+ purchases,Mobile,0.5,0.6468259749469794,0
3,Afternoon,Monday,Winter,45-54,Male,East,10+ purchases,Mobile,0.5,0.5825682973816145,0
3,Morning,Wednesday,Fall,35-44,Male,West,10+ purchases,Desktop,0.2,0.6504727645281639,0
1,Afternoon,Saturday,Fall,18-24,Male,West,10+ purchases,Tablet,0.25,0.5602012939365116,0
2,Evening,Thursday,Spring,35-44,Male,West,No purchases,Mobile,0.35,0.5542123906891965,1
2,Night,Tuesday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.25,0.3838210171491589,1
4,Morning,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.45,0.6889662550475592,1
1,Morning,Monday,Fall,18-24,Female,West,10+ purchases,Mobile,0.2,0.5722230892327757,0
4,Night,Wednesday,Winter,18-24,Female,North,No purchases,Mobile,0.4,0.5577935502060783,1
1,Afternoon,Saturday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.3,0.5069445033022607,1
4,Night,Sunday,Summer,18-24,Male,North,No purchases,Desktop,0.8,0.6755204728430486,0
1,Afternoon,Saturday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.7,0.5392648909168988,1
4,Evening,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.5,0.717565607293838,1
2,Afternoon,Sunday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.25,0.5389135596871454,0
2,Morning,Saturday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.7,0.56005611151477,1
2,Afternoon,Saturday,Fall,18-24,Male,North,No purchases,Desktop,0.7,0.5095999151196213,1
2,Afternoon,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.2,0.4602826522549026,1
3,Evening,Sunday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.8,0.6768090606093037,0
1,Night,Wednesday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.7,0.3778775666846101,0
2,Afternoon,Tuesday,Fall,25-34,Male,South,6-10 purchases,Mobile,1.0,0.5966543423956443,0
3,Night,Monday,Fall,45-54,Female,West,No purchases,Desktop,0.6,0.4771523124345715,0
2,Night,Tuesday,Spring,55+,Male,West,6-10 purchases,Desktop,0.45,0.46802502475909397,0
3,Morning,Tuesday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.05,0.5818749237952106,1
3,Morning,Thursday,Winter,45-54,Male,East,10+ purchases,Tablet,0.05,0.5367656476225168,1
3,Night,Saturday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.25,0.607867299334526,1
3,Morning,Saturday,Winter,55+,Female,East,10+ purchases,Desktop,0.45,0.5833801191562662,0
4,Night,Monday,Winter,35-44,Female,East,No purchases,Mobile,0.45,0.5038073785616926,0
3,Evening,Friday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.5,0.6617289631305455,1
1,Afternoon,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.7,0.43937351502431593,0
4,Morning,Sunday,Spring,55+,Male,East,No purchases,Desktop,0.2,0.58538842372391,1
2,Afternoon,Monday,Spring,35-44,Female,West,1-5 purchases,Mobile,1.0,0.5722612215572032,1
3,Evening,Sunday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.7,0.7006651103751115,1
3,Night,Thursday,Fall,55+,Female,East,6-10 purchases,Tablet,0.7,0.5313155131847425,0
3,Night,Friday,Winter,55+,Male,South,6-10 purchases,Mobile,0.35,0.5514360569157719,1
2,Evening,Saturday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.85,0.6781974275676109,0
4,Evening,Tuesday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.95,0.6992617876673556,1
4,Night,Tuesday,Spring,45-54,Female,North,No purchases,Mobile,0.85,0.5876014426690851,0
1,Afternoon,Saturday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.55,0.5565665380478503,0
1,Afternoon,Wednesday,Winter,18-24,Male,South,10+ purchases,Mobile,0.35,0.530891099209024,0
3,Afternoon,Wednesday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.35,0.5179705779146694,1
3,Night,Sunday,Fall,25-34,Female,East,10+ purchases,Tablet,0.55,0.5823800065274731,0
2,Afternoon,Friday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.7,0.5182778205700849,1
2,Evening,Saturday,Winter,35-44,Male,West,No purchases,Mobile,0.5,0.5173188957107085,1
3,Evening,Thursday,Fall,55+,Male,North,No purchases,Desktop,0.65,0.5467275813411109,1
2,Evening,Saturday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.7,0.5945908708661705,0
4,Morning,Saturday,Fall,25-34,Female,North,No purchases,Mobile,0.6,0.6569590740520628,0
4,Afternoon,Monday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.75,0.5884701714746479,1
4,Afternoon,Sunday,Summer,25-34,Female,North,No purchases,Desktop,0.4,0.6013579220507543,1
3,Night,Friday,Fall,55+,Female,East,6-10 purchases,Desktop,0.15,0.45581742060644975,1
4,Afternoon,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.45,0.6720335275333139,1
3,Evening,Thursday,Winter,25-34,Male,West,10+ purchases,Mobile,0.75,0.679487671349893,0
1,Morning,Saturday,Spring,18-24,Female,West,No purchases,Desktop,0.65,0.5136533690073644,1
3,Night,Monday,Summer,45-54,Female,East,6-10 purchases,Tablet,0.55,0.5654974628063519,1
4,Morning,Sunday,Spring,45-54,Male,North,No purchases,Desktop,0.7,0.6168515594896226,1
1,Night,Friday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.6,0.5341329685727325,1
4,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.7,0.6622117412518977,0
2,Evening,Wednesday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.45,0.5748662947515064,0
1,Morning,Tuesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.65,0.6049259160382886,0
1,Morning,Friday,Fall,45-54,Male,South,No purchases,Desktop,0.55,0.42215194882298857,0
