U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Friday,Summer,45-54,Female,North,No purchases,Tablet,0.95,0.5589629368589726,1
1,Night,Friday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.4,0.40634976996257105,0
2,Afternoon,Thursday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.3,0.5930789720174121,0
4,Night,Sunday,Winter,45-54,Male,South,No purchases,Desktop,0.85,0.5546136503381334,1
3,Afternoon,Saturday,Spring,55+,Female,North,10+ purchases,Desktop,0.75,0.640701340529828,1
2,Night,Monday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.55,0.4155922952488942,1
1,Afternoon,Saturday,Winter,55+,Male,West,6-10 purchases,Mobile,0.45,0.5026346456776388,1
1,Afternoon,Sunday,Summer,55+,Female,West,10+ purchases,Mobile,0.9,0.6121454348687227,1
1,Afternoon,Tuesday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.35,0.5625153847818287,0
2,Evening,Wednesday,Summer,18-24,Female,South,No purchases,Tablet,0.25,0.5160628905755991,0
3,Evening,Tuesday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.95,0.7370730694034549,1
4,Evening,Wednesday,Fall,35-44,Male,North,No purchases,Mobile,0.95,0.6905100228630111,1
4,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.4,0.6854518747862526,1
2,Morning,Thursday,Fall,35-44,Female,North,No purchases,Tablet,0.3,0.39503458304010725,0
2,Morning,Saturday,Spring,55+,Female,West,No purchases,Desktop,0.75,0.47204023705604586,0
3,Morning,Saturday,Fall,45-54,Male,West,10+ purchases,Mobile,0.35,0.6859351308254668,1
4,Morning,Sunday,Summer,45-54,Male,South,1-5 purchases,Desktop,0.5,0.7114384321458564,1
4,Evening,Tuesday,Winter,25-34,Female,South,No purchases,Mobile,0.4,0.6089733601090784,1
1,Morning,Friday,Spring,25-34,Male,North,10+ purchases,Tablet,0.5,0.6349310347500563,0
2,Night,Saturday,Fall,25-34,Male,East,No purchases,Desktop,0.3,0.4320049537218356,0
3,Afternoon,Monday,Summer,45-54,Female,West,10+ purchases,Mobile,0.65,0.6990377728670679,1
2,Evening,Friday,Winter,18-24,Female,West,No purchases,Desktop,1.0,0.4727930841393084,1
2,Afternoon,Sunday,Spring,55+,Female,West,6-10 purchases,Mobile,0.75,0.5560854466147056,0
3,Morning,Tuesday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.2,0.4963126475037414,1
2,Afternoon,Wednesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.9,0.5003779746267604,1
3,Night,Friday,Fall,55+,Female,South,1-5 purchases,Tablet,0.4,0.4723475694961504,1
3,Evening,Thursday,Summer,25-34,Male,East,10+ purchases,Desktop,0.8,0.7310041604130012,1
3,Evening,Friday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.5,0.6171291356359466,0
4,Night,Wednesday,Summer,35-44,Male,North,No purchases,Desktop,0.75,0.6354592178895412,0
3,Night,Monday,Spring,35-44,Female,South,10+ purchases,Desktop,0.9,0.5817816722700714,0
2,Night,Friday,Summer,45-54,Male,East,1-5 purchases,Desktop,0.2,0.4571526013573101,0
2,Morning,Monday,Winter,55+,Male,West,No purchases,Desktop,0.85,0.4619153048501251,0
1,Night,Sunday,Fall,18-24,Male,West,No purchases,Tablet,0.3,0.38345862437477335,0
3,Morning,Monday,Winter,25-34,Male,East,10+ purchases,Mobile,0.2,0.6378655540155844,1
2,Evening,Sunday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.6,0.5710020648047105,1
2,Morning,Thursday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.15,0.45615236141367177,1
1,Evening,Friday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.25,0.4825997421070727,0
3,Afternoon,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.95,0.5896903504952805,0
3,Night,Thursday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.45,0.5402402514302153,1
2,Morning,Thursday,Winter,55+,Female,East,No purchases,Desktop,0.75,0.42649712404071594,0
3,Morning,Friday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.9,0.5742057875302379,0
2,Evening,Monday,Summer,55+,Male,North,6-10 purchases,Desktop,0.85,0.6498073592480565,1
4,Afternoon,Friday,Fall,25-34,Female,West,No purchases,Mobile,0.95,0.5945327685120174,1
3,Evening,Wednesday,Fall,55+,Female,North,6-10 purchases,Desktop,0.75,0.6182076850001059,0
3,Night,Sunday,Winter,45-54,Male,North,10+ purchases,Desktop,0.6,0.5850238933437444,0
2,Afternoon,Saturday,Winter,35-44,Female,South,No purchases,Desktop,0.7,0.44616972633886376,1
2,Evening,Saturday,Summer,35-44,Male,East,No purchases,Tablet,0.6,0.5488204859694296,1
2,Night,Tuesday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.6,0.43086020108371903,0
4,Afternoon,Friday,Spring,35-44,Male,North,No purchases,Tablet,1.0,0.6199183537370566,1
1,Night,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.9,0.5020295759021359,0
4,Night,Thursday,Winter,18-24,Female,West,No purchases,Tablet,0.65,0.5634060008569675,1
1,Evening,Monday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.65,0.5956880894198292,1
2,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Desktop,0.6,0.436172962597977,1
2,Night,Friday,Spring,35-44,Male,East,10+ purchases,Tablet,0.95,0.537415603444233,0
4,Night,Saturday,Winter,18-24,Female,West,No purchases,Desktop,0.85,0.5875620235504797,1
2,Evening,Wednesday,Fall,55+,Male,North,1-5 purchases,Desktop,0.9,0.5293798758734497,0
2,Night,Tuesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.25,0.49960634504007323,1
2,Night,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.2,0.4225656260819759,1
2,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.5,0.5790856199482309,0
4,Night,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.4,0.6439004528036049,1
2,Evening,Tuesday,Winter,18-24,Female,West,No purchases,Tablet,0.25,0.4722950528934961,0
1,Afternoon,Saturday,Fall,55+,Male,East,6-10 purchases,Tablet,1.0,0.48486197129047165,1
2,Night,Tuesday,Winter,45-54,Female,North,No purchases,Tablet,0.25,0.28809937882464165,0
1,Night,Friday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.25,0.5676433689284195,1
3,Afternoon,Tuesday,Summer,25-34,Female,South,6-10 purchases,Tablet,0.95,0.622987966575619,1
1,Evening,Tuesday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.4,0.5346454563976513,1
4,Evening,Wednesday,Summer,18-24,Male,East,No purchases,Mobile,0.65,0.7290383907630431,0
3,Afternoon,Monday,Summer,55+,Male,South,10+ purchases,Tablet,0.95,0.6715580355999312,1
1,Evening,Monday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.65,0.5354122636913563,0
2,Night,Friday,Summer,55+,Female,North,6-10 purchases,Tablet,0.35,0.4388251280223107,0
2,Afternoon,Monday,Fall,45-54,Male,South,No purchases,Mobile,0.85,0.5051497947635907,0
3,Morning,Wednesday,Spring,55+,Male,North,10+ purchases,Desktop,0.9,0.6722091277356328,1
4,Night,Friday,Summer,55+,Female,East,No purchases,Tablet,0.5,0.5819516356906268,1
4,Afternoon,Tuesday,Winter,45-54,Female,East,No purchases,Desktop,0.5,0.5081594094239337,0
1,Evening,Monday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.85,0.5595092241460302,0
2,Morning,Thursday,Spring,45-54,Male,East,1-5 purchases,Desktop,0.25,0.47888560293627963,1
3,Afternoon,Thursday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.1,0.5904575328069516,1
3,Night,Sunday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.5,0.6072014455357485,1
4,Morning,Wednesday,Summer,45-54,Male,West,No purchases,Tablet,0.45,0.607973459499124,1
2,Morning,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.7,0.4599172410299488,0
4,Morning,Sunday,Winter,25-34,Male,South,No purchases,Mobile,0.55,0.6226564291206647,1
3,Evening,Friday,Spring,55+,Male,West,6-10 purchases,Desktop,0.5,0.6352591729586876,1
1,Night,Friday,Fall,35-44,Male,North,10+ purchases,Desktop,0.05,0.5007846642607655,0
3,Evening,Monday,Spring,35-44,Male,South,10+ purchases,Tablet,0.5,0.7118808329738674,0
2,Evening,Friday,Summer,55+,Female,West,No purchases,Desktop,0.5,0.528891226014624,0
4,Morning,Sunday,Fall,55+,Male,North,1-5 purchases,Mobile,0.7,0.6985716107370227,1
3,Morning,Saturday,Winter,55+,Male,East,1-5 purchases,Desktop,0.25,0.5811335485761406,1
3,Morning,Tuesday,Fall,45-54,Male,East,10+ purchases,Mobile,0.1,0.6322297949093865,1
4,Evening,Saturday,Spring,18-24,Female,North,No purchases,Tablet,0.95,0.646843006284189,0
2,Afternoon,Tuesday,Fall,35-44,Male,North,No purchases,Mobile,0.35,0.46260193010048495,0
1,Morning,Thursday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.55,0.5826669005037679,1
2,Morning,Monday,Summer,25-34,Male,East,10+ purchases,Mobile,0.55,0.6844587927437545,1
1,Afternoon,Monday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.55,0.5947044319456383,1
1,Night,Sunday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.55,0.4794144195137644,1
1,Night,Saturday,Winter,25-34,Male,West,10+ purchases,Mobile,0.7,0.5246513654857353,0
4,Afternoon,Thursday,Winter,55+,Female,East,No purchases,Mobile,0.35,0.540833497008101,1
4,Night,Wednesday,Winter,55+,Female,East,No purchases,Desktop,0.3,0.46319064301041174,1
4,Afternoon,Thursday,Fall,55+,Male,North,No purchases,Desktop,0.65,0.5472443868825891,0
2,Evening,Saturday,Winter,25-34,Female,South,No purchases,Desktop,0.7,0.5267231623526254,1
3,Night,Wednesday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.95,0.5494778751590892,0
4,Evening,Friday,Winter,18-24,Female,North,No purchases,Tablet,0.8,0.5986892516765305,0
1,Night,Tuesday,Fall,18-24,Male,East,10+ purchases,Mobile,0.2,0.5047383163926644,1
4,Night,Thursday,Summer,18-24,Female,West,No purchases,Desktop,0.15,0.6011911446324735,0
2,Afternoon,Thursday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.1,0.48352877653124715,0
1,Morning,Wednesday,Summer,45-54,Female,East,1-5 purchases,Mobile,0.15,0.48179122159314064,1
2,Afternoon,Friday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.5,0.5124447822198597,1
2,Morning,Friday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.4,0.5488627214615117,0
1,Evening,Wednesday,Summer,18-24,Female,West,10+ purchases,Mobile,0.6,0.6288634395906741,1
3,Evening,Sunday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.5,0.5959072939409208,0
2,Night,Monday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.25,0.44177193108005547,1
4,Morning,Monday,Spring,35-44,Female,West,No purchases,Mobile,0.15,0.6446008517255012,1
2,Night,Thursday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.15,0.5605280657126233,1
1,Evening,Saturday,Spring,25-34,Male,West,10+ purchases,Mobile,0.95,0.7147244945130603,0
3,Night,Sunday,Summer,25-34,Female,West,10+ purchases,Mobile,0.7,0.6900965614690989,1
2,Morning,Thursday,Spring,55+,Male,South,No purchases,Tablet,0.15,0.4216741204390376,1
3,Morning,Saturday,Summer,55+,Female,North,6-10 purchases,Tablet,1.0,0.6196009925674586,0
1,Evening,Monday,Winter,25-34,Female,East,10+ purchases,Mobile,0.95,0.5736929287252792,1
1,Afternoon,Tuesday,Summer,25-34,Female,East,1-5 purchases,Mobile,1.0,0.5474855595038292,0
2,Night,Thursday,Fall,18-24,Female,East,No purchases,Desktop,1.0,0.47153183527232534,1
3,Evening,Wednesday,Summer,18-24,Female,East,1-5 purchases,Tablet,1.0,0.6070768983019066,1
4,Evening,Thursday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.75,0.7275607500264033,0
1,Afternoon,Thursday,Spring,25-34,Female,West,6-10 purchases,Desktop,1.0,0.5414455161171082,1
4,Afternoon,Sunday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.8,0.6821251306067355,0
4,Morning,Saturday,Summer,18-24,Female,East,No purchases,Mobile,0.3,0.6889631542496422,1
1,Evening,Monday,Winter,25-34,Female,South,10+ purchases,Mobile,0.25,0.538126789907024,0
3,Morning,Saturday,Winter,55+,Female,North,10+ purchases,Desktop,0.45,0.6032218609720776,1
3,Afternoon,Sunday,Winter,25-34,Female,North,10+ purchases,Desktop,0.85,0.5712075879847559,0
2,Morning,Friday,Fall,25-34,Male,North,No purchases,Mobile,0.25,0.4761805231192895,0
4,Night,Monday,Spring,45-54,Male,East,No purchases,Desktop,0.2,0.5597174696693775,1
2,Afternoon,Tuesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.65,0.5650156177757956,0
2,Morning,Friday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.45,0.5309760591468242,0
3,Afternoon,Wednesday,Summer,35-44,Female,North,6-10 purchases,Tablet,0.15,0.5536871069793214,0
2,Afternoon,Tuesday,Summer,55+,Male,North,No purchases,Mobile,0.75,0.5202021252320783,0
4,Evening,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.7,0.663922660922718,1
4,Evening,Thursday,Summer,45-54,Male,North,No purchases,Tablet,1.0,0.6740956518517273,1
3,Evening,Thursday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.4,0.6020698558972051,0
2,Afternoon,Friday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.25,0.5400248661436171,1
3,Night,Thursday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.95,0.6018396571599943,1
4,Afternoon,Tuesday,Summer,25-34,Male,East,No purchases,Tablet,0.95,0.5977797422438971,0
1,Night,Wednesday,Winter,25-34,Female,North,10+ purchases,Desktop,0.9,0.5376559215569605,1
1,Night,Thursday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.25,0.4728305458799168,0
2,Afternoon,Friday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.6,0.4425639024498018,0
3,Evening,Monday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.65,0.6538274849317623,1
4,Afternoon,Saturday,Fall,45-54,Female,East,No purchases,Mobile,0.95,0.6202663309899976,1
2,Evening,Saturday,Spring,55+,Male,South,No purchases,Tablet,0.7,0.5573650703512801,0
1,Afternoon,Thursday,Fall,18-24,Female,West,10+ purchases,Tablet,0.1,0.4568996563169112,1
1,Afternoon,Tuesday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.55,0.5829279157855662,1
1,Evening,Friday,Winter,18-24,Female,North,10+ purchases,Mobile,0.45,0.5345195220598591,1
1,Evening,Tuesday,Winter,18-24,Male,East,No purchases,Tablet,0.9,0.4533216374395541,0
2,Morning,Friday,Summer,55+,Male,North,10+ purchases,Tablet,0.65,0.5714636084194851,0
1,Night,Sunday,Winter,35-44,Female,North,10+ purchases,Mobile,0.3,0.48593134036824154,1
3,Morning,Monday,Summer,55+,Female,North,6-10 purchases,Tablet,0.15,0.5646413365133206,1
4,Morning,Monday,Fall,35-44,Male,North,No purchases,Tablet,0.45,0.5606556000571846,0
3,Morning,Friday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.05,0.5889552117978697,0
4,Evening,Thursday,Summer,25-34,Female,North,No purchases,Mobile,0.9,0.6794451818313313,1
1,Evening,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.5,0.565366668883914,0
1,Morning,Monday,Fall,55+,Male,North,6-10 purchases,Desktop,1.0,0.532013584906779,0
1,Afternoon,Friday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.4,0.4747507902868164,0
2,Morning,Friday,Fall,45-54,Female,North,No purchases,Tablet,0.1,0.331781288330907,0
2,Evening,Saturday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.5,0.5749417014322039,0
3,Morning,Wednesday,Spring,55+,Female,West,6-10 purchases,Desktop,0.3,0.591183011358178,0
3,Evening,Sunday,Fall,25-34,Male,South,6-10 purchases,Mobile,1.0,0.7228292508221574,1
4,Evening,Wednesday,Spring,55+,Male,East,No purchases,Tablet,0.75,0.6143837880107681,0
3,Afternoon,Tuesday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.2,0.5732398021117223,0
2,Morning,Friday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.1,0.4854505474285873,1
1,Afternoon,Saturday,Fall,35-44,Female,North,1-5 purchases,Tablet,0.3,0.40083329970648834,0
2,Night,Saturday,Spring,55+,Male,East,No purchases,Desktop,0.75,0.49566349771326657,1
3,Morning,Saturday,Spring,35-44,Female,East,No purchases,Desktop,0.45,0.5545103933436648,1
1,Night,Wednesday,Spring,18-24,Male,North,10+ purchases,Desktop,0.05,0.5042310273508047,0
1,Afternoon,Thursday,Winter,45-54,Female,North,No purchases,Desktop,0.65,0.37024519639403275,0
4,Night,Wednesday,Spring,25-34,Male,West,No purchases,Mobile,0.6,0.6559345156379789,1
4,Afternoon,Saturday,Fall,18-24,Female,East,No purchases,Mobile,0.75,0.6451092975924979,1
4,Morning,Thursday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.9,0.6927174769053095,1
2,Night,Monday,Winter,35-44,Male,East,No purchases,Mobile,0.55,0.41961674006182376,0
3,Afternoon,Friday,Fall,45-54,Female,East,1-5 purchases,Tablet,0.25,0.44527566953472325,0
4,Morning,Thursday,Summer,35-44,Female,East,No purchases,Mobile,0.15,0.6137383011374662,1
2,Evening,Friday,Fall,55+,Female,North,6-10 purchases,Mobile,0.6,0.5361124660231368,1
4,Morning,Monday,Spring,55+,Male,North,No purchases,Mobile,0.95,0.6579670293385613,0
3,Evening,Wednesday,Summer,55+,Female,East,1-5 purchases,Mobile,0.9,0.5825900352347467,0
2,Afternoon,Thursday,Spring,18-24,Male,East,1-5 purchases,Tablet,0.15,0.46375180265488847,1
3,Night,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.5,0.6020106076390238,0
1,Evening,Monday,Summer,35-44,Male,South,10+ purchases,Mobile,0.25,0.6052225938484802,1
1,Evening,Friday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.9,0.6268991159913815,1
1,Afternoon,Tuesday,Fall,25-34,Female,South,10+ purchases,Desktop,0.35,0.489805623024789,1
4,Evening,Wednesday,Summer,25-34,Male,East,No purchases,Mobile,0.35,0.6817829005146709,1
2,Night,Sunday,Winter,45-54,Male,East,No purchases,Mobile,1.0,0.4649266661662522,0
1,Evening,Sunday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.7,0.6884045524456561,0
3,Evening,Monday,Winter,25-34,Female,West,10+ purchases,Desktop,0.35,0.6283172536392756,0
1,Afternoon,Wednesday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.85,0.4997543072796348,0
2,Night,Saturday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.75,0.5547454295765311,1
3,Evening,Tuesday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.4,0.7319297087295437,1
4,Morning,Wednesday,Summer,35-44,Female,North,No purchases,Desktop,0.4,0.6459185841335007,1
4,Night,Saturday,Winter,18-24,Male,West,No purchases,Mobile,0.45,0.5901985251084846,1
1,Afternoon,Thursday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.05,0.45239570633005133,0
2,Evening,Tuesday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.25,0.5793990263850768,0
2,Afternoon,Monday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.9,0.6563183122857088,1
3,Evening,Tuesday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.75,0.6079547790567194,0
4,Night,Friday,Winter,25-34,Male,South,No purchases,Tablet,0.3,0.510363950324059,1
3,Night,Thursday,Winter,45-54,Male,East,10+ purchases,Desktop,0.85,0.5693096374517873,1
4,Night,Sunday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.7,0.6482435876821637,1
4,Afternoon,Saturday,Fall,18-24,Male,West,No purchases,Mobile,0.9,0.6969071425068817,1
2,Morning,Tuesday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.2,0.5509433615086925,1
3,Morning,Tuesday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.85,0.7013634673430815,0
2,Morning,Tuesday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.55,0.5207791808700972,1
2,Night,Sunday,Winter,35-44,Female,North,No purchases,Mobile,0.7,0.4296980811941643,0
4,Morning,Friday,Winter,45-54,Male,West,No purchases,Mobile,0.7,0.5863335554258754,1
4,Afternoon,Monday,Summer,25-34,Male,South,No purchases,Mobile,0.85,0.70118836023282,1
3,Morning,Sunday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.9,0.6638339131789762,0
4,Night,Tuesday,Fall,18-24,Male,West,No purchases,Desktop,0.9,0.6114346638031409,1
4,Afternoon,Wednesday,Fall,35-44,Male,South,1-5 purchases,Desktop,1.0,0.604305375247595,0
3,Evening,Saturday,Winter,35-44,Male,South,6-10 purchases,Tablet,0.75,0.601820514631121,0
2,Night,Sunday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.3,0.5237875949314508,1
2,Morning,Saturday,Spring,45-54,Female,East,No purchases,Mobile,0.7,0.5391084685489449,1
4,Night,Tuesday,Winter,25-34,Female,East,No purchases,Mobile,0.9,0.5472657811601901,0
4,Morning,Saturday,Winter,55+,Female,East,No purchases,Mobile,0.35,0.5544685345321926,0
4,Afternoon,Wednesday,Winter,35-44,Female,North,No purchases,Desktop,0.3,0.49420866130753577,1
2,Afternoon,Tuesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.05,0.44713993721693185,1
2,Evening,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.5,0.5752160735315042,0
2,Afternoon,Monday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.35,0.4516024809310345,1
2,Afternoon,Friday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.8,0.48598969109861706,0
2,Morning,Friday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.2,0.547348764207494,1
2,Evening,Saturday,Winter,18-24,Male,South,No purchases,Tablet,0.75,0.5120223925291044,0
2,Night,Thursday,Summer,25-34,Male,East,No purchases,Mobile,0.65,0.559594760935422,1
4,Morning,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.45,0.6561701490996524,1
2,Night,Monday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.2,0.5339880235836931,0
4,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Tablet,0.3,0.5299393391282696,0
1,Night,Sunday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.25,0.5352142978990997,1
2,Morning,Wednesday,Fall,35-44,Male,East,6-10 purchases,Mobile,0.9,0.6152417715401898,0
3,Morning,Wednesday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.55,0.6436289959709207,0
3,Afternoon,Sunday,Winter,55+,Male,South,10+ purchases,Mobile,0.55,0.6496081350206611,1
3,Afternoon,Friday,Summer,45-54,Male,North,1-5 purchases,Tablet,0.6,0.5492921413692713,0
2,Morning,Sunday,Winter,35-44,Male,North,No purchases,Mobile,0.2,0.4675045565358859,1
1,Night,Sunday,Winter,25-34,Male,West,10+ purchases,Mobile,0.85,0.5645845208890006,0
4,Morning,Saturday,Fall,25-34,Male,West,No purchases,Tablet,0.55,0.6201529355991456,1
2,Evening,Wednesday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.25,0.465221252891923,0
2,Morning,Saturday,Spring,45-54,Male,South,1-5 purchases,Tablet,0.55,0.4920979735856492,0
1,Evening,Saturday,Winter,25-34,Male,North,10+ purchases,Mobile,0.85,0.6524933662305147,1
3,Morning,Sunday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.95,0.7452785595311475,1
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Mobile,0.25,0.5853411230208984,0
3,Evening,Thursday,Spring,45-54,Female,West,1-5 purchases,Tablet,0.85,0.6152601505403797,0
2,Morning,Tuesday,Summer,25-34,Male,South,No purchases,Desktop,0.55,0.5264273001586821,0
3,Night,Monday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.75,0.4959480691100893,1
4,Morning,Tuesday,Winter,35-44,Female,West,No purchases,Mobile,0.05,0.573187977053737,1
4,Evening,Saturday,Summer,25-34,Male,East,No purchases,Tablet,0.4,0.6583914544219176,0
1,Morning,Saturday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.3,0.5646405242617127,1
3,Evening,Friday,Spring,45-54,Male,East,10+ purchases,Mobile,0.35,0.7020731560143059,0
2,Night,Friday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.9,0.44308340782306266,0
3,Morning,Wednesday,Winter,45-54,Male,South,10+ purchases,Desktop,0.5,0.6363364559601152,1
1,Morning,Thursday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.35,0.559623835580795,1
3,Evening,Monday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.5,0.6253733229287513,0
2,Afternoon,Saturday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.55,0.5371473180578804,1
1,Evening,Wednesday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.95,0.6347345907239579,1
4,Morning,Thursday,Spring,35-44,Female,North,No purchases,Tablet,0.75,0.5645766218304294,1
2,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Desktop,0.35,0.4142055228293327,0
4,Afternoon,Thursday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.8,0.69556780469761,0
1,Afternoon,Sunday,Summer,35-44,Male,West,1-5 purchases,Tablet,0.6,0.5323011286765923,0
4,Night,Saturday,Summer,18-24,Female,East,No purchases,Desktop,1.0,0.6566339955030212,1
2,Morning,Thursday,Summer,18-24,Male,South,6-10 purchases,Tablet,0.2,0.5828852756882897,1
3,Morning,Monday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.5,0.5758139483450923,1
2,Afternoon,Thursday,Winter,45-54,Male,West,No purchases,Desktop,0.35,0.4040369792580768,0
3,Evening,Friday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.4,0.6203097118556907,1
4,Evening,Sunday,Winter,45-54,Male,West,No purchases,Mobile,0.55,0.6073693677687273,1
4,Afternoon,Friday,Spring,55+,Female,North,No purchases,Desktop,0.4,0.5237176134468692,0
1,Evening,Saturday,Fall,18-24,Male,West,6-10 purchases,Tablet,0.5,0.6491570129781832,1
1,Evening,Wednesday,Spring,25-34,Male,East,No purchases,Mobile,0.55,0.568192957148879,0
1,Afternoon,Saturday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.55,0.5142634090151382,1
3,Afternoon,Saturday,Winter,25-34,Female,North,10+ purchases,Desktop,0.95,0.6393140916100055,1
1,Afternoon,Thursday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.5,0.5730607404066727,1
1,Night,Monday,Summer,25-34,Male,East,10+ purchases,Mobile,0.25,0.5648050686736156,0
2,Evening,Sunday,Spring,55+,Female,East,1-5 purchases,Mobile,0.45,0.552809982226326,1
4,Morning,Monday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.8,0.59742796105063,1
2,Morning,Sunday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.4,0.5897974683638222,1
2,Evening,Sunday,Winter,35-44,Female,West,No purchases,Tablet,0.7,0.4846787437735438,1
3,Afternoon,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.85,0.6551166174923356,1
