U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Afternoon,Saturday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.85,0.702645305344529,0
2,Afternoon,Monday,Summer,18-24,Male,South,No purchases,Tablet,0.95,0.6066867916513482,1
2,Evening,Monday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.25,0.7029936194003034,1
2,Afternoon,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.35,0.5856428882127546,0
1,Evening,Sunday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.6,0.7618789191364991,1
4,Afternoon,Thursday,Winter,45-54,Female,North,No purchases,Mobile,0.55,0.6683232035762706,0
4,Morning,Sunday,Spring,45-54,Male,West,No purchases,Desktop,0.55,0.6031163402034703,1
3,Evening,Thursday,Fall,25-34,Female,North,10+ purchases,Tablet,0.4,0.6837642748399867,1
1,Afternoon,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.6,0.5445870136916509,1
3,Evening,Saturday,Fall,35-44,Male,West,6-10 purchases,Desktop,1.0,0.7641873244860419,1
3,Night,Saturday,Spring,45-54,Female,North,10+ purchases,Mobile,0.95,0.8236521641871739,1
1,Night,Tuesday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.55,0.5448786718001246,1
2,Morning,Tuesday,Fall,25-34,Female,West,No purchases,Tablet,0.4,0.3423589510584575,0
4,Afternoon,Saturday,Fall,25-34,Male,West,No purchases,Mobile,0.85,0.7563243460753197,1
4,Night,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.8,0.7086121390384331,1
3,Afternoon,Thursday,Winter,45-54,Male,South,1-5 purchases,Desktop,0.85,0.5970094311230987,1
4,Night,Saturday,Winter,55+,Female,East,No purchases,Mobile,0.35,0.6136184825201502,1
2,Evening,Thursday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.35,0.5366338389637509,0
2,Morning,Wednesday,Summer,18-24,Male,South,1-5 purchases,Tablet,0.7,0.5896735603585563,0
2,Evening,Sunday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.95,0.730907225474829,1
3,Night,Sunday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.8,0.7581870100662279,1
3,Morning,Tuesday,Summer,45-54,Female,West,10+ purchases,Desktop,0.25,0.5814878984737969,0
3,Afternoon,Monday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.8,0.6144500840792109,1
1,Morning,Tuesday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.15,0.5971986973496795,0
4,Morning,Friday,Winter,18-24,Female,North,No purchases,Mobile,0.45,0.6507795857905734,1
3,Night,Saturday,Winter,55+,Female,East,6-10 purchases,Desktop,0.65,0.6027214422016745,1
1,Afternoon,Wednesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.1,0.4499327053641253,1
1,Morning,Saturday,Summer,18-24,Female,West,No purchases,Mobile,0.95,0.5906769920437259,1
4,Morning,Sunday,Fall,35-44,Male,South,No purchases,Mobile,0.8,0.7162734344318334,0
3,Morning,Sunday,Spring,18-24,Female,West,6-10 purchases,Desktop,0.5,0.6545678405438533,1
1,Afternoon,Tuesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.45,0.6442422695000254,1
4,Evening,Wednesday,Summer,45-54,Male,South,1-5 purchases,Desktop,0.45,0.7224639565554342,0
3,Evening,Tuesday,Winter,55+,Female,South,6-10 purchases,Desktop,0.7,0.6171503245279278,1
2,Evening,Monday,Fall,45-54,Male,North,10+ purchases,Mobile,0.3,0.7143061126444189,1
3,Night,Tuesday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.7,0.7143612937023424,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Desktop,0.45,0.5944827251173312,0
2,Evening,Wednesday,Fall,55+,Female,East,No purchases,Desktop,0.45,0.4570699350024101,0
4,Afternoon,Thursday,Summer,25-34,Male,South,No purchases,Mobile,0.75,0.7525868275342716,1
2,Night,Tuesday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.6,0.6016892572837643,0
4,Evening,Thursday,Summer,45-54,Male,West,No purchases,Mobile,0.45,0.7125104277840432,0
4,Night,Friday,Winter,55+,Female,West,No purchases,Desktop,0.9,0.5348931410440403,1
2,Evening,Monday,Winter,55+,Male,East,No purchases,Tablet,0.35,0.40373427326853445,0
1,Night,Sunday,Winter,55+,Female,South,6-10 purchases,Mobile,0.85,0.5599240805458829,1
3,Afternoon,Saturday,Winter,25-34,Female,West,10+ purchases,Tablet,0.95,0.6707563731817455,0
2,Morning,Monday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.1,0.49652119519942456,0
1,Night,Monday,Spring,18-24,Female,East,No purchases,Mobile,0.65,0.6034004582577348,1
4,Night,Saturday,Winter,35-44,Female,West,No purchases,Tablet,0.45,0.4446216452114406,0
1,Evening,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.85,0.8113340312964719,1
2,Evening,Sunday,Winter,35-44,Male,South,6-10 purchases,Tablet,1.0,0.6803333154359412,0
3,Afternoon,Thursday,Winter,55+,Female,North,6-10 purchases,Desktop,0.5,0.5989382306132014,1
4,Night,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.8,0.7103282327146918,0
4,Night,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.85,0.7396592559367297,1
2,Night,Friday,Fall,55+,Male,West,1-5 purchases,Desktop,0.1,0.33618308702376765,1
2,Afternoon,Sunday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.95,0.7514837495158768,1
4,Evening,Saturday,Summer,35-44,Male,East,No purchases,Desktop,1.0,0.7883085289273286,1
1,Morning,Friday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.15,0.5098271659881563,1
3,Afternoon,Tuesday,Summer,25-34,Male,South,1-5 purchases,Tablet,0.65,0.6185780026542923,1
3,Morning,Friday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.2,0.6524377998827524,0
1,Night,Saturday,Fall,55+,Male,West,1-5 purchases,Desktop,0.2,0.3446096477645145,0
2,Evening,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.8,0.8092383653886359,0
3,Night,Friday,Fall,25-34,Male,North,10+ purchases,Desktop,0.8,0.7326116324047749,1
3,Afternoon,Tuesday,Summer,55+,Male,North,10+ purchases,Desktop,0.15,0.6887309572474675,1
4,Night,Tuesday,Fall,25-34,Male,East,No purchases,Tablet,0.45,0.5133764013401989,1
3,Night,Monday,Spring,55+,Female,West,6-10 purchases,Mobile,0.3,0.5647278446707149,0
2,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.65,0.578930808049111,0
2,Afternoon,Friday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.75,0.7001017095880046,1
1,Morning,Monday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.45,0.6579335271683329,1
2,Evening,Sunday,Winter,55+,Male,East,1-5 purchases,Mobile,0.7,0.6817082808084606,1
3,Morning,Wednesday,Summer,35-44,Female,North,10+ purchases,Tablet,0.3,0.6712718140481453,1
4,Morning,Friday,Summer,25-34,Male,West,No purchases,Tablet,0.75,0.5917506914719411,1
2,Morning,Thursday,Spring,55+,Female,South,No purchases,Desktop,0.7,0.4201540181396727,0
1,Night,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.3,0.5319235417548835,1
3,Afternoon,Monday,Summer,18-24,Female,North,6-10 purchases,Tablet,0.55,0.6875694771343811,0
1,Morning,Tuesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.9,0.6264393123189103,0
3,Evening,Friday,Spring,45-54,Female,South,6-10 purchases,Mobile,0.75,0.7596399188105877,1
1,Night,Sunday,Winter,18-24,Male,North,6-10 purchases,Tablet,0.55,0.5502328325616416,1
2,Evening,Friday,Winter,35-44,Female,West,No purchases,Desktop,0.3,0.4140523499750044,1
4,Evening,Wednesday,Fall,18-24,Female,South,No purchases,Desktop,0.55,0.6515616397516212,0
1,Evening,Sunday,Winter,55+,Male,South,10+ purchases,Mobile,0.8,0.7207160822441984,1
3,Night,Wednesday,Winter,55+,Female,North,10+ purchases,Mobile,1.0,0.7329883291212911,1
3,Afternoon,Wednesday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.1,0.6367336523000998,0
1,Afternoon,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.95,0.6853652791121491,1
1,Morning,Wednesday,Winter,25-34,Male,East,6-10 purchases,Tablet,0.4,0.48027288466778384,1
2,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.7,0.6097215837076301,1
3,Night,Tuesday,Winter,55+,Female,West,10+ purchases,Desktop,0.15,0.45495314906941664,0
4,Night,Thursday,Summer,25-34,Female,North,No purchases,Mobile,1.0,0.7809153322381336,1
1,Morning,Saturday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.8,0.7410671951548802,1
3,Morning,Friday,Summer,35-44,Female,West,1-5 purchases,Desktop,0.15,0.49811249671252295,0
3,Morning,Thursday,Spring,45-54,Female,East,10+ purchases,Mobile,0.45,0.7622956350631007,1
3,Evening,Friday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.55,0.7264392846872366,1
2,Afternoon,Monday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.6,0.6798606525767678,1
1,Evening,Saturday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.55,0.5595828833731324,1
2,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.6,0.5951643908915228,1
4,Evening,Wednesday,Winter,25-34,Male,South,No purchases,Desktop,1.0,0.7291650161460665,1
3,Night,Sunday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.55,0.6123430806425915,0
4,Evening,Thursday,Fall,25-34,Female,North,No purchases,Mobile,0.3,0.7063825644384277,1
2,Morning,Saturday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.6,0.5509996811119103,1
2,Morning,Thursday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.45,0.5613642452111471,1
3,Morning,Friday,Spring,45-54,Female,North,10+ purchases,Tablet,0.9,0.6865600489514978,1
1,Afternoon,Sunday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.55,0.5375991268242544,1
3,Afternoon,Monday,Fall,18-24,Female,West,10+ purchases,Desktop,0.35,0.6389119150354311,1
2,Night,Saturday,Winter,35-44,Female,North,No purchases,Desktop,0.8,0.5144049310636766,0
3,Morning,Saturday,Spring,25-34,Male,East,10+ purchases,Desktop,0.8,0.7920299989741354,1
2,Night,Friday,Winter,18-24,Female,West,6-10 purchases,Mobile,0.15,0.46814226670992815,0
2,Night,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.65,0.5446934784733004,0
4,Afternoon,Friday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.25,0.6370008970434671,0
4,Morning,Thursday,Winter,25-34,Male,South,No purchases,Tablet,0.8,0.5482171591531789,0
1,Evening,Thursday,Summer,25-34,Male,North,No purchases,Mobile,1.0,0.7628389589547728,1
2,Night,Monday,Fall,18-24,Female,South,1-5 purchases,Tablet,0.4,0.40783276913947336,0
3,Afternoon,Tuesday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.55,0.7019367064066946,1
3,Afternoon,Wednesday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.15,0.6909729044038525,1
2,Night,Saturday,Summer,35-44,Female,South,No purchases,Tablet,0.95,0.5076439965983587,0
2,Morning,Friday,Summer,35-44,Female,East,No purchases,Mobile,0.7,0.6189154580510541,0
3,Afternoon,Friday,Winter,45-54,Male,North,1-5 purchases,Desktop,0.15,0.5527871616530958,1
2,Night,Wednesday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.05,0.5475032310968421,0
3,Evening,Saturday,Fall,25-34,Male,North,10+ purchases,Desktop,0.75,0.7693440897191028,1
2,Evening,Saturday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.95,0.6604607120666566,0
2,Afternoon,Saturday,Spring,55+,Female,South,No purchases,Desktop,0.95,0.5231008606151707,0
1,Evening,Wednesday,Winter,35-44,Female,South,10+ purchases,Mobile,0.95,0.7413196126056799,1
3,Night,Sunday,Winter,55+,Female,West,6-10 purchases,Desktop,0.7,0.5303647402788664,0
2,Evening,Friday,Winter,25-34,Male,East,No purchases,Desktop,0.3,0.4775120965513046,1
3,Morning,Saturday,Spring,25-34,Female,South,10+ purchases,Tablet,0.4,0.6705686174363424,1
1,Evening,Wednesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.25,0.5445276927067146,0
4,Afternoon,Friday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.75,0.7790715009275132,0
3,Evening,Monday,Spring,35-44,Male,West,10+ purchases,Tablet,0.8,0.7238843473928407,1
1,Night,Thursday,Spring,55+,Male,West,10+ purchases,Mobile,0.3,0.5120702182130203,1
1,Evening,Friday,Winter,35-44,Male,South,No purchases,Mobile,0.8,0.5922678108809872,1
2,Evening,Tuesday,Summer,45-54,Male,West,1-5 purchases,Tablet,0.75,0.5579403855436604,1
4,Evening,Friday,Fall,25-34,Male,East,No purchases,Desktop,0.3,0.6057256868030042,0
2,Afternoon,Sunday,Summer,35-44,Male,South,No purchases,Desktop,0.55,0.5774523616583686,1
1,Morning,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.45,0.6957646034183206,1
2,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Desktop,0.15,0.40870102123213603,1
1,Afternoon,Wednesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.1,0.6177311960761181,0
3,Morning,Thursday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.9,0.7168084980074679,1
3,Evening,Friday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.7,0.7071666855510776,1
4,Night,Saturday,Winter,55+,Female,East,No purchases,Mobile,0.8,0.663217703721926,0
1,Morning,Monday,Winter,18-24,Male,East,No purchases,Mobile,0.35,0.5287016804902563,1
4,Afternoon,Monday,Winter,25-34,Male,West,No purchases,Desktop,0.75,0.612983311043811,0
4,Afternoon,Friday,Winter,35-44,Female,East,No purchases,Tablet,0.15,0.5615363905818579,0
2,Night,Sunday,Spring,55+,Male,North,1-5 purchases,Tablet,1.0,0.5568588924426229,1
4,Morning,Wednesday,Summer,18-24,Male,West,No purchases,Desktop,0.25,0.5613684066915546,0
4,Night,Friday,Winter,55+,Female,East,No purchases,Mobile,0.4,0.5671993586049452,1
4,Morning,Wednesday,Winter,25-34,Female,West,No purchases,Tablet,0.15,0.47535809071087937,1
1,Evening,Wednesday,Winter,18-24,Female,West,No purchases,Mobile,0.7,0.5706543857634854,1
3,Evening,Friday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.85,0.6989036418028861,0
4,Night,Friday,Summer,35-44,Male,South,No purchases,Desktop,0.85,0.6998864559634974,1
2,Morning,Saturday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.85,0.6722938028931936,1
1,Evening,Tuesday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.65,0.6939283373833139,0
1,Night,Saturday,Fall,25-34,Male,West,10+ purchases,Mobile,0.35,0.5899084784092599,0
4,Evening,Sunday,Fall,25-34,Female,West,No purchases,Desktop,0.65,0.6431776018265796,0
2,Night,Monday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.1,0.5024462501991,0
3,Evening,Friday,Winter,55+,Male,South,1-5 purchases,Mobile,0.45,0.6129434717942618,1
1,Afternoon,Saturday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.65,0.5899367631354069,1
2,Evening,Monday,Spring,25-34,Female,North,No purchases,Desktop,0.55,0.5652883985761075,0
4,Night,Tuesday,Winter,45-54,Male,North,No purchases,Tablet,0.35,0.4699307500513216,1
1,Evening,Saturday,Winter,55+,Male,North,10+ purchases,Mobile,1.0,0.7741104807101568,1
2,Afternoon,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.65,0.6288943312787516,0
3,Night,Wednesday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.5,0.5579961139707225,0
3,Night,Monday,Spring,55+,Male,East,6-10 purchases,Mobile,1.0,0.771955100648795,1
4,Evening,Tuesday,Spring,35-44,Male,South,No purchases,Mobile,0.7,0.7998289137181408,1
1,Evening,Wednesday,Winter,18-24,Male,North,1-5 purchases,Mobile,1.0,0.7111034555364008,1
3,Afternoon,Tuesday,Fall,55+,Female,North,No purchases,Desktop,0.45,0.49559272001221555,0
3,Evening,Sunday,Fall,35-44,Male,West,6-10 purchases,Mobile,0.8,0.7591842784191676,1
3,Night,Thursday,Winter,55+,Male,East,10+ purchases,Desktop,0.2,0.6014372244971582,1
3,Afternoon,Saturday,Winter,45-54,Male,East,10+ purchases,Desktop,0.7,0.7594836445126519,0
3,Afternoon,Saturday,Spring,55+,Female,East,10+ purchases,Mobile,0.7,0.7958273176792181,1
4,Night,Sunday,Fall,35-44,Male,South,No purchases,Desktop,0.45,0.5972944491353523,1
4,Morning,Tuesday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.4,0.5815129088167986,1
2,Evening,Thursday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.8,0.7294243131333817,1
3,Afternoon,Tuesday,Fall,25-34,Female,East,10+ purchases,Desktop,0.3,0.6829848480911201,1
4,Afternoon,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.1,0.44576066942746423,0
2,Evening,Sunday,Summer,25-34,Female,East,No purchases,Desktop,0.85,0.7204739448320465,1
4,Morning,Friday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.35,0.6241764910912707,0
2,Afternoon,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.75,0.6316994869230581,1
3,Evening,Sunday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.75,0.7118916018140522,0
2,Night,Saturday,Spring,45-54,Female,East,No purchases,Tablet,0.7,0.46079157045735025,0
4,Evening,Sunday,Summer,35-44,Male,South,No purchases,Mobile,0.45,0.7408639713771659,1
2,Morning,Monday,Winter,35-44,Male,North,No purchases,Mobile,0.9,0.5795519924043745,1
2,Night,Monday,Winter,55+,Female,North,No purchases,Desktop,0.75,0.43735709077815954,0
4,Morning,Tuesday,Summer,18-24,Male,South,No purchases,Tablet,0.55,0.6417435906866279,0
2,Morning,Wednesday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.6,0.6376594801029773,0
1,Morning,Wednesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.85,0.614300402936214,1
1,Evening,Saturday,Winter,18-24,Male,South,10+ purchases,Tablet,0.45,0.5935300271665289,1
3,Evening,Wednesday,Winter,18-24,Female,East,No purchases,Mobile,0.6,0.721934556241334,1
2,Afternoon,Tuesday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.65,0.6065026017359676,0
2,Afternoon,Sunday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.3,0.6177701278320754,1
2,Afternoon,Friday,Summer,55+,Female,North,No purchases,Desktop,0.5,0.4794601082809847,0
1,Evening,Tuesday,Spring,25-34,Male,North,6-10 purchases,Desktop,0.25,0.6029208306170545,1
3,Night,Sunday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.85,0.6756390822850343,1
2,Morning,Saturday,Spring,18-24,Female,North,No purchases,Desktop,0.55,0.5332417759789746,0
4,Evening,Wednesday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.75,0.8451996954970658,1
2,Morning,Sunday,Fall,35-44,Female,South,10+ purchases,Mobile,0.3,0.6448103512846537,1
4,Afternoon,Sunday,Summer,25-34,Female,West,No purchases,Mobile,0.85,0.7412599608485607,1
2,Morning,Sunday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.4,0.5775068504281935,0
1,Morning,Tuesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.95,0.6782185693497644,1
3,Night,Sunday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.35,0.693163584196446,1
1,Evening,Tuesday,Spring,35-44,Male,East,No purchases,Mobile,0.3,0.6058999745944096,1
4,Evening,Monday,Summer,55+,Female,East,No purchases,Mobile,0.75,0.7562875568620842,0
2,Morning,Thursday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.05,0.5346540735475684,1
2,Night,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.05,0.383233244074779,1
1,Evening,Wednesday,Fall,18-24,Female,West,10+ purchases,Desktop,0.35,0.5664708424299231,1
4,Morning,Thursday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.75,0.7183583543634511,1
4,Morning,Thursday,Spring,25-34,Male,West,No purchases,Tablet,0.9,0.5985490915103554,1
4,Afternoon,Wednesday,Summer,35-44,Male,South,No purchases,Tablet,0.8,0.6468011563128307,1
2,Night,Sunday,Summer,45-54,Female,West,1-5 purchases,Mobile,1.0,0.6761392232297769,1
1,Morning,Monday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.25,0.358511570451093,1
2,Morning,Monday,Summer,45-54,Female,West,No purchases,Desktop,0.35,0.403026922589,1
4,Morning,Monday,Fall,45-54,Female,East,No purchases,Mobile,0.5,0.6528660589416987,0
2,Evening,Wednesday,Winter,25-34,Male,East,10+ purchases,Tablet,0.25,0.5841047141992501,1
2,Morning,Wednesday,Fall,18-24,Male,South,1-5 purchases,Desktop,1.0,0.6454398205408478,1
2,Afternoon,Thursday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.8,0.5657153669871638,1
4,Afternoon,Sunday,Winter,35-44,Male,West,No purchases,Mobile,0.85,0.6965421343727254,1
4,Afternoon,Thursday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.3,0.5447859716930948,0
4,Evening,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.85,0.7666289823041521,1
1,Night,Thursday,Spring,18-24,Female,East,10+ purchases,Mobile,0.85,0.7616862105790567,1
1,Morning,Wednesday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.4,0.6215072766943363,0
2,Night,Tuesday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.4,0.5600805827737408,0
3,Evening,Wednesday,Fall,45-54,Female,South,6-10 purchases,Tablet,0.5,0.5835752691077306,0
3,Afternoon,Tuesday,Spring,45-54,Female,West,10+ purchases,Desktop,0.8,0.7251389141249902,1
2,Afternoon,Saturday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.2,0.5659862755707441,0
3,Evening,Saturday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.8,0.731321494089356,0
2,Evening,Tuesday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.5,0.6156054947278525,0
3,Evening,Sunday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.9,0.7531547857543316,1
1,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.5,0.5878063432734364,0
3,Evening,Saturday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.65,0.7429240067368973,0
3,Night,Thursday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.4,0.5432965416691479,1
1,Afternoon,Wednesday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.15,0.5237362520591533,1
1,Afternoon,Thursday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.8,0.6446267017071116,1
1,Evening,Monday,Spring,55+,Male,North,6-10 purchases,Mobile,0.3,0.6381221455492181,0
1,Night,Saturday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.35,0.6685592969738489,1
2,Evening,Friday,Spring,45-54,Male,North,10+ purchases,Desktop,0.8,0.7663004424439175,1
1,Night,Thursday,Spring,45-54,Female,North,1-5 purchases,Mobile,1.0,0.6573382043752717,1
3,Afternoon,Friday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.6,0.6237409372628949,1
4,Afternoon,Sunday,Winter,35-44,Female,North,No purchases,Mobile,0.65,0.7009569215742569,1
2,Afternoon,Wednesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.25,0.6616398035280221,0
1,Night,Friday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.95,0.653946777463728,0
1,Evening,Thursday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.25,0.4010541271415761,1
4,Night,Wednesday,Winter,35-44,Male,East,No purchases,Mobile,0.05,0.5425589012531273,1
1,Afternoon,Wednesday,Winter,55+,Male,West,1-5 purchases,Mobile,0.8,0.4997915306246684,0
4,Evening,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.3,0.6876776447178504,1
1,Night,Sunday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.4,0.5223188990726939,0
2,Afternoon,Sunday,Fall,45-54,Male,West,1-5 purchases,Mobile,0.45,0.5670005045409556,0
2,Night,Thursday,Fall,45-54,Female,South,10+ purchases,Desktop,0.95,0.6839377833162804,1
4,Afternoon,Wednesday,Summer,45-54,Male,North,No purchases,Tablet,0.6,0.6483341075684893,1
2,Afternoon,Tuesday,Winter,18-24,Female,East,6-10 purchases,Tablet,0.55,0.5472355500264722,0
1,Evening,Tuesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.55,0.5404560791647868,0
1,Afternoon,Friday,Fall,25-34,Male,West,No purchases,Desktop,0.55,0.4424711585395862,1
1,Night,Tuesday,Summer,25-34,Male,East,10+ purchases,Tablet,0.4,0.5968367862082953,0
2,Morning,Friday,Fall,35-44,Male,East,No purchases,Desktop,0.55,0.4896311668187373,0
2,Evening,Monday,Fall,18-24,Female,East,No purchases,Mobile,0.75,0.6293448682683651,0
1,Evening,Saturday,Winter,25-34,Male,West,10+ purchases,Mobile,0.8,0.7662208728234287,1
2,Night,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.75,0.6318749585837866,1
1,Evening,Sunday,Spring,18-24,Male,West,No purchases,Mobile,0.6,0.6034623043585632,0
1,Morning,Tuesday,Fall,35-44,Female,West,1-5 purchases,Tablet,0.65,0.40094760517170686,1
4,Night,Thursday,Fall,45-54,Female,East,No purchases,Mobile,0.35,0.5683047144680269,1
1,Evening,Friday,Spring,25-34,Male,West,No purchases,Mobile,0.75,0.6036259683553733,0
1,Evening,Wednesday,Summer,25-34,Female,West,10+ purchases,Desktop,0.75,0.6834802398796844,0
4,Afternoon,Thursday,Fall,45-54,Male,East,No purchases,Mobile,0.55,0.6627028440937133,0
3,Evening,Monday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.45,0.7187496912827512,0
4,Afternoon,Wednesday,Winter,45-54,Male,South,No purchases,Mobile,0.55,0.6321561393397578,1
1,Morning,Wednesday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.6,0.5731888152931084,1
1,Morning,Wednesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.45,0.5830876328610712,1
4,Morning,Monday,Winter,35-44,Male,East,No purchases,Mobile,0.4,0.5989501454932554,1
2,Evening,Tuesday,Spring,18-24,Female,South,No purchases,Desktop,0.45,0.528896734226101,1
4,Afternoon,Wednesday,Spring,25-34,Female,North,No purchases,Mobile,0.35,0.6712061067632528,1
4,Morning,Monday,Winter,35-44,Male,East,No purchases,Tablet,0.2,0.47453522794514763,0
3,Morning,Sunday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.7,0.6724964583407061,1
2,Night,Monday,Spring,18-24,Male,South,No purchases,Desktop,0.1,0.40882675037195887,0
4,Night,Monday,Winter,55+,Female,North,No purchases,Mobile,0.2,0.5314157051628594,0
3,Afternoon,Monday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.45,0.657710955560269,0
2,Morning,Wednesday,Fall,25-34,Female,West,No purchases,Mobile,0.05,0.398290858875558,1
4,Evening,Friday,Spring,18-24,Male,West,No purchases,Tablet,0.6,0.6210604193164626,0
3,Afternoon,Friday,Spring,18-24,Male,West,10+ purchases,Desktop,0.75,0.7389221389182679,1
1,Morning,Saturday,Fall,35-44,Female,South,6-10 purchases,Tablet,0.45,0.48857544005538817,0
