U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Saturday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.85,0.5359491105901237,1
2,Morning,Saturday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.5,0.5173335682415434,0
1,Afternoon,Friday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.25,0.595502176372437,0
2,Morning,Tuesday,Summer,25-34,Female,South,No purchases,Tablet,0.75,0.5122083373790838,1
2,Afternoon,Monday,Winter,55+,Male,North,6-10 purchases,Mobile,0.8,0.6743026405377667,0
4,Night,Sunday,Fall,35-44,Female,South,No purchases,Tablet,0.65,0.5498868130153916,1
1,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Mobile,0.55,0.5672381510155924,0
4,Evening,Tuesday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.25,0.6382046190926369,1
3,Night,Wednesday,Fall,45-54,Male,North,10+ purchases,Mobile,0.25,0.6884173864318137,1
1,Morning,Tuesday,Spring,18-24,Female,East,10+ purchases,Desktop,0.15,0.5391244408426192,0
2,Afternoon,Friday,Spring,25-34,Female,East,No purchases,Desktop,0.2,0.4924861822260205,0
1,Night,Tuesday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.9,0.7105022578471423,0
4,Night,Wednesday,Fall,45-54,Male,North,No purchases,Mobile,0.55,0.6712245157412453,0
1,Night,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.45,0.49377370670648907,0
1,Afternoon,Wednesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.95,0.6086107793491662,1
4,Morning,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.45,0.6733370745227942,1
2,Night,Wednesday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.75,0.5890698883133679,0
2,Afternoon,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.6,0.757981688128786,1
4,Morning,Saturday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.45,0.6869001503165066,1
3,Morning,Sunday,Summer,18-24,Male,North,10+ purchases,Tablet,0.25,0.6917798613218481,0
4,Evening,Friday,Spring,45-54,Female,East,No purchases,Desktop,0.25,0.6029054003041731,1
2,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.75,0.6001291295174325,1
3,Afternoon,Tuesday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.95,0.7616110558022458,1
2,Night,Friday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.2,0.5401194439279355,1
3,Morning,Thursday,Winter,25-34,Female,South,10+ purchases,Desktop,0.65,0.6597841979832832,0
1,Morning,Friday,Fall,18-24,Female,East,10+ purchases,Mobile,0.25,0.6182220757132386,1
2,Afternoon,Tuesday,Fall,45-54,Male,North,No purchases,Mobile,0.3,0.5547306669900026,0
3,Afternoon,Tuesday,Spring,18-24,Male,South,10+ purchases,Tablet,0.4,0.6393807950311609,0
2,Evening,Friday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.75,0.5691783583886723,0
4,Morning,Tuesday,Winter,18-24,Male,North,No purchases,Mobile,0.1,0.6301861435045142,1
3,Night,Friday,Spring,45-54,Female,South,No purchases,Desktop,0.1,0.43145836169581736,1
1,Afternoon,Wednesday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.05,0.497261684004596,1
2,Evening,Sunday,Summer,55+,Male,East,No purchases,Tablet,0.7,0.5801483584240772,1
1,Afternoon,Thursday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.55,0.5872308162293071,1
1,Morning,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.6,0.6922368744973801,1
1,Morning,Sunday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.45,0.6146787628052057,0
4,Morning,Monday,Summer,35-44,Female,North,No purchases,Mobile,0.1,0.641545986534879,1
1,Afternoon,Monday,Summer,35-44,Male,South,No purchases,Mobile,0.2,0.5081243086135468,0
4,Night,Wednesday,Winter,35-44,Male,West,No purchases,Tablet,0.35,0.4427971042987779,0
3,Morning,Monday,Summer,55+,Female,North,6-10 purchases,Desktop,0.4,0.6655513090242128,1
2,Afternoon,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.7,0.6494930269374478,0
1,Evening,Sunday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.65,0.5703951736888757,0
3,Morning,Saturday,Winter,25-34,Female,West,10+ purchases,Mobile,0.6,0.7195515158460392,1
3,Morning,Tuesday,Spring,45-54,Male,East,10+ purchases,Desktop,0.45,0.7160976314002404,0
1,Evening,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.55,0.661049065484057,1
3,Morning,Wednesday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.5,0.5000592304772931,1
3,Morning,Friday,Summer,45-54,Female,South,10+ purchases,Mobile,0.5,0.7222526907685922,1
3,Afternoon,Friday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.5,0.730453715391006,1
4,Afternoon,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.35,0.6222827382275508,1
4,Morning,Thursday,Fall,25-34,Female,West,No purchases,Desktop,0.85,0.5842984040822317,1
2,Night,Sunday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.45,0.5849423737835842,1
2,Evening,Monday,Summer,55+,Male,West,1-5 purchases,Tablet,0.85,0.5740163998226936,1
3,Night,Monday,Fall,25-34,Female,North,10+ purchases,Mobile,0.2,0.6628878278481818,1
4,Afternoon,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.6,0.7347336235531513,0
1,Night,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.2,0.5578584293066773,0
1,Morning,Monday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.9,0.6293143973867394,1
3,Morning,Wednesday,Summer,35-44,Female,West,10+ purchases,Desktop,0.35,0.5724124053609266,1
4,Morning,Saturday,Winter,25-34,Female,West,No purchases,Tablet,0.6,0.48018357563705005,1
2,Afternoon,Wednesday,Spring,25-34,Male,East,No purchases,Tablet,0.25,0.45012903196800785,0
3,Evening,Sunday,Summer,45-54,Male,West,10+ purchases,Desktop,0.8,0.7693074643763901,1
1,Night,Friday,Fall,45-54,Female,East,10+ purchases,Mobile,0.75,0.7258208709454386,1
2,Night,Saturday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.45,0.6176153360046691,0
1,Afternoon,Sunday,Winter,35-44,Female,South,10+ purchases,Mobile,0.75,0.6493617164787687,1
4,Evening,Saturday,Winter,25-34,Female,South,No purchases,Desktop,1.0,0.704037069231022,1
1,Afternoon,Friday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.45,0.6189582836027234,1
4,Evening,Friday,Spring,18-24,Male,North,No purchases,Desktop,0.7,0.7300148443161227,0
4,Morning,Saturday,Fall,25-34,Male,South,No purchases,Mobile,0.95,0.7708030092938182,1
3,Evening,Friday,Fall,18-24,Female,South,10+ purchases,Desktop,0.5,0.7443766041635007,0
2,Afternoon,Monday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.25,0.6463140001539234,1
4,Morning,Friday,Summer,35-44,Male,South,No purchases,Desktop,0.45,0.6188077195064726,1
3,Afternoon,Thursday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.1,0.6339158181764548,1
1,Afternoon,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.35,0.6415847982850515,1
2,Evening,Thursday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.85,0.6671914228363531,0
2,Night,Monday,Spring,25-34,Female,North,No purchases,Mobile,0.9,0.6619852617919346,1
4,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.35,0.7405487886316614,1
2,Morning,Sunday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.95,0.6496348922343312,1
2,Evening,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.9,0.6393325641333014,1
1,Evening,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.6,0.591658052707858,0
1,Afternoon,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.55,0.6936567643112413,1
3,Evening,Saturday,Winter,45-54,Male,West,10+ purchases,Desktop,0.5,0.6581899864009906,1
4,Afternoon,Sunday,Winter,45-54,Female,East,No purchases,Desktop,0.35,0.5552404551286184,0
4,Night,Tuesday,Fall,55+,Female,West,No purchases,Desktop,0.8,0.5167652165492801,1
3,Evening,Thursday,Summer,18-24,Male,West,No purchases,Desktop,0.35,0.6369035148112694,0
3,Afternoon,Wednesday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.25,0.6731283368646264,1
4,Afternoon,Sunday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.7804996043974578,1
4,Afternoon,Tuesday,Spring,18-24,Female,South,No purchases,Mobile,0.05,0.6354765681944166,1
3,Night,Saturday,Winter,55+,Female,South,6-10 purchases,Desktop,0.85,0.6148724605514868,0
3,Afternoon,Tuesday,Winter,55+,Male,North,10+ purchases,Mobile,0.55,0.7233312959095574,1
3,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Tablet,1.0,0.5612775592114551,0
4,Morning,Saturday,Summer,55+,Female,West,No purchases,Mobile,0.4,0.5822233854744051,1
4,Morning,Friday,Spring,18-24,Female,West,No purchases,Tablet,0.75,0.5715954966893989,0
3,Night,Tuesday,Spring,35-44,Male,North,No purchases,Desktop,0.25,0.5394102231499411,1
2,Night,Saturday,Winter,45-54,Male,West,1-5 purchases,Desktop,0.5,0.4157748529884149,1
1,Morning,Sunday,Fall,18-24,Female,East,6-10 purchases,Tablet,1.0,0.6240213759605435,0
3,Evening,Monday,Winter,45-54,Male,South,10+ purchases,Mobile,0.4,0.7193404867466839,0
1,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.35,0.6778049963733055,1
3,Afternoon,Wednesday,Summer,55+,Male,East,No purchases,Tablet,0.05,0.44683582812158257,1
1,Evening,Thursday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.95,0.758553267956279,1
4,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Tablet,0.9,0.7120039474551733,1
1,Evening,Monday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.5,0.7296742448142701,1
2,Morning,Wednesday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.7,0.615744126041986,1
2,Night,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.35,0.45341692204096395,0
2,Evening,Sunday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.85,0.8180813834537863,1
3,Afternoon,Sunday,Fall,55+,Male,West,6-10 purchases,Desktop,0.2,0.529450002548562,1
4,Night,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.45,0.693650961728354,0
3,Afternoon,Monday,Spring,55+,Male,West,10+ purchases,Desktop,0.95,0.6647299979185155,0
3,Night,Wednesday,Fall,45-54,Female,South,No purchases,Desktop,0.9,0.5894992988769894,1
2,Morning,Sunday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.35,0.5489197588484501,1
4,Afternoon,Thursday,Summer,45-54,Female,East,No purchases,Mobile,0.95,0.757464881739317,1
1,Night,Wednesday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.6,0.5180728320978242,1
4,Night,Saturday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.5009384701311962,0
1,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Mobile,0.55,0.6952434426252474,1
1,Morning,Thursday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.95,0.6495410844759545,0
4,Evening,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.8,0.7633966975392197,0
3,Afternoon,Monday,Fall,55+,Male,East,6-10 purchases,Tablet,0.95,0.6518548816321124,1
3,Afternoon,Wednesday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.6,0.6010752864735447,0
3,Morning,Friday,Spring,45-54,Female,East,10+ purchases,Mobile,0.05,0.6685462147075788,1
1,Night,Friday,Winter,25-34,Female,West,10+ purchases,Desktop,0.55,0.5164761574555082,0
4,Evening,Monday,Spring,25-34,Male,East,1-5 purchases,Tablet,1.0,0.766417305662203,1
2,Morning,Monday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.85,0.5767784216311245,0
1,Evening,Tuesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.85,0.7902536560310299,1
2,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.8,0.6659216725336358,0
4,Evening,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.85,0.7750043038991352,1
4,Evening,Wednesday,Fall,18-24,Female,West,No purchases,Tablet,0.9,0.647750602625763,1
2,Morning,Monday,Summer,55+,Male,West,1-5 purchases,Tablet,0.9,0.4759949229310243,1
2,Morning,Thursday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.55,0.5543952478554803,0
3,Night,Monday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.1,0.5865292853328885,1
1,Morning,Wednesday,Spring,25-34,Female,North,10+ purchases,Mobile,0.3,0.6397070175090277,0
2,Night,Friday,Spring,18-24,Female,South,10+ purchases,Mobile,0.4,0.6936724114817603,1
2,Afternoon,Wednesday,Winter,25-34,Male,North,No purchases,Desktop,0.45,0.5305681043603958,0
2,Afternoon,Monday,Summer,35-44,Female,South,No purchases,Desktop,0.05,0.4127344772275342,0
4,Evening,Thursday,Spring,55+,Female,North,No purchases,Mobile,0.65,0.6968744981770477,1
3,Evening,Tuesday,Fall,55+,Female,North,1-5 purchases,Desktop,1.0,0.6711652454379454,1
2,Afternoon,Sunday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.25,0.4165642085072104,1
4,Evening,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.55,0.7588067518665236,1
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.1,0.5893895557049673,0
2,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Desktop,0.8,0.5516950008914172,0
1,Evening,Friday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.95,0.7267199568755468,0
3,Afternoon,Sunday,Summer,55+,Female,East,6-10 purchases,Desktop,0.95,0.7686699065221848,1
4,Evening,Monday,Summer,45-54,Female,West,No purchases,Desktop,0.6,0.658966515498337,1
4,Afternoon,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,0.7,0.5769430255419359,0
2,Night,Monday,Winter,25-34,Female,West,No purchases,Tablet,0.6,0.35632978422328593,1
4,Night,Sunday,Spring,45-54,Female,South,No purchases,Desktop,0.65,0.6163767352882478,1
1,Night,Sunday,Spring,35-44,Female,North,10+ purchases,Mobile,0.75,0.7400174672283086,1
3,Afternoon,Wednesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.35,0.7514089171918756,1
1,Morning,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,1.0,0.7532913139562976,1
2,Evening,Monday,Summer,35-44,Male,West,No purchases,Tablet,0.55,0.48540963290433603,0
3,Night,Sunday,Fall,55+,Male,South,6-10 purchases,Desktop,0.6,0.6455774376087664,0
1,Night,Thursday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.6,0.6479295610972782,1
2,Morning,Thursday,Winter,55+,Female,West,No purchases,Mobile,0.25,0.30628110262732855,0
1,Afternoon,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.75,0.6077894662504961,1
2,Night,Sunday,Summer,25-34,Male,North,No purchases,Desktop,0.4,0.5578340102614303,1
4,Afternoon,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.5,0.7375267251793087,1
1,Afternoon,Saturday,Winter,25-34,Female,West,10+ purchases,Desktop,0.85,0.607384362147546,1
1,Night,Thursday,Winter,55+,Female,South,1-5 purchases,Mobile,0.8,0.5389839061876374,1
2,Morning,Thursday,Summer,55+,Female,West,No purchases,Mobile,0.55,0.3999870648006791,0
1,Afternoon,Monday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.55,0.725090477354086,0
1,Morning,Thursday,Summer,18-24,Female,East,1-5 purchases,Desktop,1.0,0.6483893756900454,1
4,Afternoon,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.55,0.534894773280842,1
1,Morning,Sunday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.4,0.6192468808252433,1
4,Afternoon,Friday,Fall,18-24,Female,West,No purchases,Mobile,0.05,0.5728096240020997,0
2,Night,Tuesday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.3,0.5021036135758375,0
3,Night,Tuesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.35,0.7648956058506348,1
1,Afternoon,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.45,0.6298047083431096,1
4,Evening,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.75,0.7763458393251478,1
3,Afternoon,Wednesday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.7,0.7147187005783886,1
1,Evening,Friday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.95,0.6000080315115374,1
2,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.7,0.6202345187822991,1
4,Morning,Thursday,Summer,18-24,Male,East,No purchases,Tablet,0.3,0.6284942718645133,1
2,Morning,Tuesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.45,0.7461039294913712,1
3,Afternoon,Wednesday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.05,0.6933763919053715,1
1,Night,Monday,Winter,18-24,Male,North,10+ purchases,Mobile,0.7,0.7016449960254416,1
2,Morning,Sunday,Fall,25-34,Female,East,No purchases,Desktop,0.7,0.5526409423074085,0
4,Night,Wednesday,Fall,35-44,Male,North,No purchases,Desktop,0.5,0.5994417484038478,1
1,Morning,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.35,0.6274277159992695,1
1,Night,Saturday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.6,0.6219624912217868,1
1,Night,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.25,0.6469841500387074,1
2,Night,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.05,0.4424462570996114,1
3,Evening,Monday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.45,0.554521433885408,0
1,Morning,Sunday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.4,0.710531287048844,0
1,Afternoon,Wednesday,Spring,18-24,Female,North,10+ purchases,Desktop,0.25,0.5643874569392909,0
2,Afternoon,Saturday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.7,0.6529746563850563,0
1,Evening,Sunday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.95,0.8228158057184938,1
4,Evening,Monday,Winter,55+,Male,South,No purchases,Tablet,0.75,0.602156936803716,1
4,Night,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.8,0.658328996934182,1
4,Afternoon,Thursday,Fall,55+,Male,East,No purchases,Mobile,0.4,0.6478949499001329,1
1,Night,Monday,Winter,45-54,Male,East,6-10 purchases,Tablet,0.15,0.3640752727239134,0
4,Evening,Saturday,Summer,18-24,Male,South,No purchases,Mobile,0.65,0.811718757332204,1
4,Afternoon,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.65,0.604365351914116,1
3,Evening,Monday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.25,0.5988289256461733,0
1,Night,Sunday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.3,0.5641345549269344,0
3,Night,Wednesday,Summer,25-34,Female,North,No purchases,Tablet,0.3,0.49762141257668197,1
4,Afternoon,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.75,0.5695232957154538,0
1,Afternoon,Monday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.85,0.5964885614955531,0
1,Evening,Tuesday,Winter,18-24,Male,West,No purchases,Mobile,1.0,0.6118196049762789,0
3,Afternoon,Thursday,Fall,55+,Female,West,10+ purchases,Mobile,0.55,0.6499603539055075,0
2,Morning,Monday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.05,0.4025944806879391,0
4,Afternoon,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.4,0.6396016431432279,1
4,Morning,Wednesday,Summer,45-54,Female,South,No purchases,Mobile,0.15,0.6225173058385972,1
2,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Desktop,0.3,0.4405597645875737,0
1,Evening,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.95,0.6654304186970407,0
3,Night,Friday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.6,0.6234432595967154,0
4,Afternoon,Monday,Spring,35-44,Female,West,No purchases,Mobile,0.9,0.6954155049477934,0
2,Afternoon,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.25,0.5665624383530604,1
4,Evening,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.7,0.7512872892445508,1
4,Night,Wednesday,Winter,18-24,Male,West,No purchases,Tablet,0.45,0.42191185843796003,1
2,Evening,Tuesday,Spring,35-44,Male,South,No purchases,Mobile,0.35,0.5946697426543,0
2,Evening,Friday,Spring,55+,Female,South,No purchases,Tablet,0.95,0.503767928722924,0
2,Evening,Monday,Summer,35-44,Female,East,No purchases,Mobile,0.85,0.7042737603239324,0
4,Morning,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.05,0.6221671272826779,0
2,Morning,Sunday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.45,0.575723317469409,0
1,Morning,Monday,Spring,25-34,Male,South,6-10 purchases,Mobile,1.0,0.6891605867180153,0
2,Night,Monday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.65,0.5252044479918256,1
1,Night,Monday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.85,0.6638818960994968,1
4,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Desktop,0.5,0.6455245188706741,0
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.55,0.5903751980401684,1
4,Morning,Wednesday,Summer,25-34,Female,North,No purchases,Tablet,0.8,0.648414354792485,0
2,Morning,Tuesday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.65,0.6061454677141791,0
3,Night,Friday,Spring,18-24,Female,North,6-10 purchases,Tablet,0.5,0.6430310502731541,0
2,Evening,Thursday,Fall,25-34,Male,West,No purchases,Mobile,0.75,0.5983949882166424,1
2,Morning,Wednesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.55,0.5744507577079312,0
4,Night,Monday,Fall,18-24,Male,South,No purchases,Tablet,0.25,0.5388617061895626,1
2,Night,Tuesday,Fall,25-34,Female,East,No purchases,Desktop,0.65,0.49778449937980324,1
3,Afternoon,Thursday,Spring,45-54,Male,East,10+ purchases,Mobile,0.05,0.7104022175252142,1
4,Night,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.6,0.705422267645593,0
2,Night,Sunday,Fall,55+,Female,South,1-5 purchases,Mobile,0.25,0.4928586974904231,0
2,Night,Thursday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.5359206967201294,0
4,Morning,Monday,Summer,18-24,Male,West,No purchases,Mobile,1.0,0.7313505129195785,1
3,Afternoon,Tuesday,Summer,55+,Female,West,6-10 purchases,Desktop,0.05,0.4778307488230658,0
3,Night,Wednesday,Spring,55+,Female,West,6-10 purchases,Desktop,0.6,0.5585836913418589,0
4,Morning,Tuesday,Fall,45-54,Female,North,No purchases,Desktop,0.9,0.6657361444022548,0
3,Night,Wednesday,Winter,35-44,Female,North,6-10 purchases,Desktop,1.0,0.7059586723239119,1
1,Evening,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.5,0.6622188739454377,0
1,Night,Saturday,Summer,45-54,Male,North,10+ purchases,Tablet,0.3,0.593856731644604,1
3,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Tablet,0.4,0.6159048227202514,0
4,Night,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.7,0.7252860034837393,1
3,Morning,Thursday,Summer,55+,Male,North,10+ purchases,Desktop,0.7,0.7042688790624548,1
4,Morning,Monday,Winter,25-34,Female,West,No purchases,Desktop,0.8,0.6094362152092397,1
1,Evening,Tuesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.75,0.7526838677416213,1
4,Night,Friday,Spring,35-44,Female,East,No purchases,Mobile,0.45,0.6447758234416832,0
4,Morning,Sunday,Winter,25-34,Male,North,No purchases,Tablet,0.2,0.4847491476204716,1
4,Night,Sunday,Fall,25-34,Male,West,No purchases,Tablet,1.0,0.6194862468190055,0
4,Morning,Wednesday,Spring,35-44,Female,East,No purchases,Mobile,0.2,0.6181940208347915,0
3,Afternoon,Friday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.25,0.5666210074610099,0
3,Afternoon,Wednesday,Winter,35-44,Male,North,10+ purchases,Mobile,0.3,0.7559075643180175,1
2,Night,Thursday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.15,0.48257002288592316,1
1,Night,Tuesday,Summer,18-24,Male,West,10+ purchases,Desktop,0.75,0.6572978797630624,1
1,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.45,0.6853455986632228,1
1,Morning,Tuesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.55,0.5602030415732262,1
4,Night,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.9,0.7709311759933554,1
1,Night,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.3,0.5315569986895546,1
3,Afternoon,Tuesday,Spring,35-44,Female,West,10+ purchases,Tablet,0.85,0.6768460591115679,0
3,Evening,Thursday,Spring,45-54,Male,South,10+ purchases,Desktop,0.7,0.7598269931395515,1
4,Morning,Saturday,Summer,25-34,Female,West,No purchases,Tablet,0.85,0.6058891680212648,0
1,Evening,Saturday,Summer,25-34,Female,South,1-5 purchases,Mobile,1.0,0.7733209055928952,1
1,Afternoon,Friday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.95,0.6333527279972956,1
4,Evening,Tuesday,Spring,45-54,Female,East,No purchases,Tablet,0.85,0.6841761845630008,0
3,Afternoon,Thursday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.55,0.7574206286881908,0
2,Morning,Saturday,Fall,18-24,Male,South,No purchases,Tablet,0.8,0.47487667405015954,0
3,Afternoon,Thursday,Winter,55+,Male,South,6-10 purchases,Desktop,0.5,0.5838347817753228,0
4,Morning,Sunday,Winter,55+,Male,North,No purchases,Mobile,0.35,0.5741075828761777,1
3,Night,Saturday,Spring,55+,Male,South,6-10 purchases,Desktop,0.6,0.6050325000500193,1
3,Night,Sunday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.4,0.6201721972449993,0
4,Night,Thursday,Summer,45-54,Male,North,No purchases,Desktop,0.55,0.6279059937615219,0
3,Afternoon,Monday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.85,0.8203238997449285,1
1,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.75,0.6820838400993184,0
2,Afternoon,Sunday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.7070553279726873,1
4,Morning,Tuesday,Summer,35-44,Male,West,No purchases,Mobile,0.15,0.5882446076966715,0
3,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.4,0.6861653237103292,1
3,Afternoon,Thursday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.05,0.6266281991411174,1
3,Evening,Monday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.65,0.6775027868743383,0
4,Evening,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.85,0.773200672954219,1
3,Night,Wednesday,Spring,55+,Female,West,No purchases,Desktop,0.75,0.49864480977670605,0
3,Night,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.65,0.7303867066980446,1
2,Morning,Sunday,Spring,55+,Male,North,No purchases,Tablet,0.25,0.35805887008452614,0
