U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Saturday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.85,0.49038743254211153,0
2,Morning,Saturday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.5,0.4860941041889089,1
1,Afternoon,Friday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.25,0.49356502717291423,1
2,Morning,Tuesday,Summer,25-34,Female,South,No purchases,Tablet,0.75,0.5278070426462115,1
2,Afternoon,Monday,Winter,55+,Male,North,6-10 purchases,Mobile,0.8,0.5418296082367585,0
4,Night,Sunday,Fall,35-44,Female,South,No purchases,Tablet,0.65,0.5269023407503292,1
1,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Mobile,0.55,0.45588790160404374,1
4,Evening,Tuesday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.25,0.6581543470119187,1
3,Night,Wednesday,Fall,45-54,Male,North,10+ purchases,Mobile,0.25,0.5696028079879769,1
1,Morning,Tuesday,Spring,18-24,Female,East,10+ purchases,Desktop,0.15,0.522314753813972,0
2,Afternoon,Friday,Spring,25-34,Female,East,No purchases,Desktop,0.2,0.4700216164512326,0
1,Night,Tuesday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.9,0.5480573460366694,0
4,Night,Wednesday,Fall,45-54,Male,North,No purchases,Mobile,0.55,0.5661667937551096,0
1,Night,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.45,0.46819140071838106,0
1,Afternoon,Wednesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.95,0.5532909325511256,1
4,Morning,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.45,0.6727869507707228,1
2,Night,Wednesday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.75,0.4557713226514424,1
2,Afternoon,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.6,0.6391428561940586,1
4,Morning,Saturday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.45,0.6184953871813582,1
3,Morning,Sunday,Summer,18-24,Male,North,10+ purchases,Tablet,0.25,0.6891082354982856,0
4,Evening,Friday,Spring,45-54,Female,East,No purchases,Desktop,0.25,0.575685300894745,1
2,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.75,0.467173082541935,0
3,Afternoon,Tuesday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.95,0.6756895394512212,1
2,Night,Friday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.2,0.49270639551968093,0
3,Morning,Thursday,Winter,25-34,Female,South,10+ purchases,Desktop,0.65,0.6153441533972968,0
1,Morning,Friday,Fall,18-24,Female,East,10+ purchases,Mobile,0.25,0.5422759837812501,0
2,Afternoon,Tuesday,Fall,45-54,Male,North,No purchases,Mobile,0.3,0.4712326478590504,1
3,Afternoon,Tuesday,Spring,18-24,Male,South,10+ purchases,Tablet,0.4,0.5969271182940233,0
2,Evening,Friday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.75,0.5102484805483245,0
4,Morning,Tuesday,Winter,18-24,Male,North,No purchases,Mobile,0.1,0.6196388125091836,0
3,Night,Friday,Spring,45-54,Female,South,No purchases,Desktop,0.1,0.4449976013529482,1
1,Afternoon,Wednesday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.05,0.4916374365107159,1
2,Evening,Sunday,Summer,55+,Male,East,No purchases,Tablet,0.7,0.5519079133046972,1
1,Afternoon,Thursday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.55,0.5012573464034705,1
1,Morning,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.6,0.6084014622457681,1
1,Morning,Sunday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.45,0.6140864713521594,0
4,Morning,Monday,Summer,35-44,Female,North,No purchases,Mobile,0.1,0.6311330044379257,1
1,Afternoon,Monday,Summer,35-44,Male,South,No purchases,Mobile,0.2,0.460706217668732,1
4,Night,Wednesday,Winter,35-44,Male,West,No purchases,Tablet,0.35,0.5031705131343768,1
3,Morning,Monday,Summer,55+,Female,North,6-10 purchases,Desktop,0.4,0.6699883253291139,1
2,Afternoon,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.7,0.5004528746547187,0
1,Evening,Sunday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.65,0.49774092292923827,1
3,Morning,Saturday,Winter,25-34,Female,West,10+ purchases,Mobile,0.6,0.6840048347639084,1
3,Morning,Tuesday,Spring,45-54,Male,East,10+ purchases,Desktop,0.45,0.6731982418571391,0
1,Evening,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.55,0.5548959899311099,1
3,Morning,Wednesday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.5,0.5436974659279717,1
3,Morning,Friday,Summer,45-54,Female,South,10+ purchases,Mobile,0.5,0.6526398537096587,1
3,Afternoon,Friday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.5,0.6158394544017122,1
4,Afternoon,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.35,0.6551486318526089,1
4,Morning,Thursday,Fall,25-34,Female,West,No purchases,Desktop,0.85,0.6125263541398459,1
2,Night,Sunday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.45,0.46023316123902897,0
2,Evening,Monday,Summer,55+,Male,West,1-5 purchases,Tablet,0.85,0.578289882893101,1
3,Night,Monday,Fall,25-34,Female,North,10+ purchases,Mobile,0.2,0.5464135079379716,0
4,Afternoon,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.6,0.6789113925456636,0
1,Night,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.2,0.4607000057622775,1
1,Morning,Monday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.9,0.5310292482455605,1
3,Morning,Wednesday,Summer,35-44,Female,West,10+ purchases,Desktop,0.35,0.6068762743065613,1
4,Morning,Saturday,Winter,25-34,Female,West,No purchases,Tablet,0.6,0.5623470055926715,0
2,Afternoon,Wednesday,Spring,25-34,Male,East,No purchases,Tablet,0.25,0.44703708862333386,0
3,Evening,Sunday,Summer,45-54,Male,West,10+ purchases,Desktop,0.8,0.7199885681443849,1
1,Night,Friday,Fall,45-54,Female,East,10+ purchases,Mobile,0.75,0.5587330038703504,1
2,Night,Saturday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.45,0.617024746074344,0
1,Afternoon,Sunday,Winter,35-44,Female,South,10+ purchases,Mobile,0.75,0.49468388657321705,0
4,Evening,Saturday,Winter,25-34,Female,South,No purchases,Desktop,1.0,0.6263516399854328,0
1,Afternoon,Friday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.45,0.5701906440939786,1
4,Evening,Friday,Spring,18-24,Male,North,No purchases,Desktop,0.7,0.6636712662645851,0
4,Morning,Saturday,Fall,25-34,Male,South,No purchases,Mobile,0.95,0.7079298482895212,1
3,Evening,Friday,Fall,18-24,Female,South,10+ purchases,Desktop,0.5,0.6778353897995647,0
2,Afternoon,Monday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.25,0.5963731960691139,1
4,Morning,Friday,Summer,35-44,Male,South,No purchases,Desktop,0.45,0.6415253313171059,1
3,Afternoon,Thursday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.1,0.6234112933496466,1
1,Afternoon,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.35,0.5559519931453085,1
2,Evening,Thursday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.85,0.5776196789108431,0
2,Night,Monday,Spring,25-34,Female,North,No purchases,Mobile,0.9,0.5167821421593426,0
4,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.35,0.7091630854322283,1
2,Morning,Sunday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.95,0.5719801524581747,1
2,Evening,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.9,0.541769539369508,1
1,Evening,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.6,0.5500379239789708,0
1,Afternoon,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.55,0.5914036678477598,1
3,Evening,Saturday,Winter,45-54,Male,West,10+ purchases,Desktop,0.5,0.6295387496173636,1
4,Afternoon,Sunday,Winter,45-54,Female,East,No purchases,Desktop,0.35,0.5160863175707813,0
4,Night,Tuesday,Fall,55+,Female,West,No purchases,Desktop,0.8,0.5267459497547601,1
3,Evening,Thursday,Summer,18-24,Male,West,No purchases,Desktop,0.35,0.6691735614512818,1
3,Afternoon,Wednesday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.25,0.624775618876463,1
4,Afternoon,Sunday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.6549976000716193,1
4,Afternoon,Tuesday,Spring,18-24,Female,South,No purchases,Mobile,0.05,0.6066576757552715,1
3,Night,Saturday,Winter,55+,Female,South,6-10 purchases,Desktop,0.85,0.5462028944893385,0
3,Afternoon,Tuesday,Winter,55+,Male,North,10+ purchases,Mobile,0.55,0.6019379729109647,1
3,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Tablet,1.0,0.573549655462878,0
4,Morning,Saturday,Summer,55+,Female,West,No purchases,Mobile,0.4,0.6345779912687212,1
4,Morning,Friday,Spring,18-24,Female,West,No purchases,Tablet,0.75,0.63433595676457,0
3,Night,Tuesday,Spring,35-44,Male,North,No purchases,Desktop,0.25,0.5113651849171079,1
2,Night,Saturday,Winter,45-54,Male,West,1-5 purchases,Desktop,0.5,0.409715274694707,1
1,Morning,Sunday,Fall,18-24,Female,East,6-10 purchases,Tablet,1.0,0.5638131838456973,0
3,Evening,Monday,Winter,45-54,Male,South,10+ purchases,Mobile,0.4,0.6132970472101905,0
1,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.35,0.595368235447254,1
3,Afternoon,Wednesday,Summer,55+,Male,East,No purchases,Tablet,0.05,0.4910100738741588,1
1,Evening,Thursday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.95,0.6028283992408596,1
4,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Tablet,0.9,0.6456875762849887,1
1,Evening,Monday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.5,0.6149032796420982,1
2,Morning,Wednesday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.7,0.588198449010205,1
2,Night,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.35,0.43920866771916245,0
2,Evening,Sunday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.85,0.6944278604028784,1
3,Afternoon,Sunday,Fall,55+,Male,West,6-10 purchases,Desktop,0.2,0.5812572155388197,1
4,Night,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.45,0.6022248050798706,0
3,Afternoon,Monday,Spring,55+,Male,West,10+ purchases,Desktop,0.95,0.6122891376707185,0
3,Night,Wednesday,Fall,45-54,Female,South,No purchases,Desktop,0.9,0.514220137595812,0
2,Morning,Sunday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.35,0.534646146975615,1
4,Afternoon,Thursday,Summer,45-54,Female,East,No purchases,Mobile,0.95,0.6251183599490248,1
1,Night,Wednesday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.6,0.4261254177511944,0
4,Night,Saturday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.5420886357044233,0
1,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Mobile,0.55,0.544196543843127,1
1,Morning,Thursday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.95,0.5223657165735909,0
4,Evening,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.8,0.6482584769992411,0
3,Afternoon,Monday,Fall,55+,Male,East,6-10 purchases,Tablet,0.95,0.5743698043320788,1
3,Afternoon,Wednesday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.6,0.5349298803020721,0
3,Morning,Friday,Spring,45-54,Female,East,10+ purchases,Mobile,0.05,0.6175393778852737,1
1,Night,Friday,Winter,25-34,Female,West,10+ purchases,Desktop,0.55,0.47961842509358393,1
4,Evening,Monday,Spring,25-34,Male,East,1-5 purchases,Tablet,1.0,0.6766000726245643,1
2,Morning,Monday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.85,0.5810444196639387,0
1,Evening,Tuesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.85,0.6556469599023106,1
2,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.8,0.5817098798163638,0
4,Evening,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.85,0.6801121638691379,1
4,Evening,Wednesday,Fall,18-24,Female,West,No purchases,Tablet,0.9,0.6466089127803504,1
2,Morning,Monday,Summer,55+,Male,West,1-5 purchases,Tablet,0.9,0.5247063164572767,0
2,Morning,Thursday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.55,0.5177289451629059,0
3,Night,Monday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.1,0.5011589755022607,1
1,Morning,Wednesday,Spring,25-34,Female,North,10+ purchases,Mobile,0.3,0.5594900586045665,0
2,Night,Friday,Spring,18-24,Female,South,10+ purchases,Mobile,0.4,0.5835453845655478,0
2,Afternoon,Wednesday,Winter,25-34,Male,North,No purchases,Desktop,0.45,0.4799919639470189,1
2,Afternoon,Monday,Summer,35-44,Female,South,No purchases,Desktop,0.05,0.43163767700553435,0
4,Evening,Thursday,Spring,55+,Female,North,No purchases,Mobile,0.65,0.608249122389942,1
3,Evening,Tuesday,Fall,55+,Female,North,1-5 purchases,Desktop,1.0,0.5654866491662797,1
2,Afternoon,Sunday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.25,0.41352943227565936,1
4,Evening,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.55,0.6678880956179754,1
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.1,0.5290777546343168,0
2,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Desktop,0.8,0.5368136499288177,0
1,Evening,Friday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.95,0.5867495230872761,0
3,Afternoon,Sunday,Summer,55+,Female,East,6-10 purchases,Desktop,0.95,0.684237765664234,1
4,Evening,Monday,Summer,45-54,Female,West,No purchases,Desktop,0.6,0.6656759046637047,1
4,Afternoon,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,0.7,0.5732776673486012,0
2,Night,Monday,Winter,25-34,Female,West,No purchases,Tablet,0.6,0.38667039501619344,1
4,Night,Sunday,Spring,45-54,Female,South,No purchases,Desktop,0.65,0.5699623076700904,1
1,Night,Sunday,Spring,35-44,Female,North,10+ purchases,Mobile,0.75,0.5765335742480918,1
3,Afternoon,Wednesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.35,0.6338201636342673,1
1,Morning,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,1.0,0.6144943279572843,1
2,Evening,Monday,Summer,35-44,Male,West,No purchases,Tablet,0.55,0.5235131335838428,1
3,Night,Sunday,Fall,55+,Male,South,6-10 purchases,Desktop,0.6,0.6057913514016,0
1,Night,Thursday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.6,0.509986352384267,0
2,Morning,Thursday,Winter,55+,Female,West,No purchases,Mobile,0.25,0.37050207425686005,0
1,Afternoon,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.75,0.5251112996367596,1
2,Night,Sunday,Summer,25-34,Male,North,No purchases,Desktop,0.4,0.5130910303432048,1
4,Afternoon,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.5,0.624373408550474,1
1,Afternoon,Saturday,Winter,25-34,Female,West,10+ purchases,Desktop,0.85,0.5383820144177974,0
1,Night,Thursday,Winter,55+,Female,South,1-5 purchases,Mobile,0.8,0.42464169545808644,0
2,Morning,Thursday,Summer,55+,Female,West,No purchases,Mobile,0.55,0.43708055909479104,0
1,Afternoon,Monday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.55,0.6040465016355911,0
1,Morning,Thursday,Summer,18-24,Female,East,1-5 purchases,Desktop,1.0,0.565119767732336,1
4,Afternoon,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.55,0.547928974912732,1
1,Morning,Sunday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.4,0.5514059293888827,1
4,Afternoon,Friday,Fall,18-24,Female,West,No purchases,Mobile,0.05,0.5916579882138405,0
2,Night,Tuesday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.3,0.44359474486473466,1
3,Night,Tuesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.35,0.6730934257983718,1
1,Afternoon,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.45,0.5072192739886561,1
4,Evening,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.75,0.7123852953673955,1
3,Afternoon,Wednesday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.7,0.6464368336397509,1
1,Evening,Friday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.95,0.49449986507865806,1
2,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.7,0.5927978628347197,1
4,Morning,Thursday,Summer,18-24,Male,East,No purchases,Tablet,0.3,0.6661365563439852,1
2,Morning,Tuesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.45,0.662720170283385,0
3,Afternoon,Wednesday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.05,0.6209193028379256,1
1,Night,Monday,Winter,18-24,Male,North,10+ purchases,Mobile,0.7,0.5349786463707915,1
2,Morning,Sunday,Fall,25-34,Female,East,No purchases,Desktop,0.7,0.5240681264111344,0
4,Night,Wednesday,Fall,35-44,Male,North,No purchases,Desktop,0.5,0.5444175009607924,1
1,Morning,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.35,0.5899351749312088,1
1,Night,Saturday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.6,0.5319280885255292,1
1,Night,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.25,0.5233102997613851,1
2,Night,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.05,0.3884719414801172,1
3,Evening,Monday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.45,0.5539037814857479,0
1,Morning,Sunday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.4,0.6497557519468784,0
1,Afternoon,Wednesday,Spring,18-24,Female,North,10+ purchases,Desktop,0.25,0.4866251441019421,1
2,Afternoon,Saturday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.7,0.5042850210500833,0
1,Evening,Sunday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.95,0.6916922225532315,1
4,Evening,Monday,Winter,55+,Male,South,No purchases,Tablet,0.75,0.5931398013545442,1
4,Night,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.8,0.5976917355707303,1
4,Afternoon,Thursday,Fall,55+,Male,East,No purchases,Mobile,0.4,0.5817104696421508,1
1,Night,Monday,Winter,45-54,Male,East,6-10 purchases,Tablet,0.15,0.34859527593225376,0
4,Evening,Saturday,Summer,18-24,Male,South,No purchases,Mobile,0.65,0.7443528682365137,1
4,Afternoon,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.65,0.6297600868232929,1
3,Evening,Monday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.25,0.6196559110910852,0
1,Night,Sunday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.3,0.4558550473963387,1
3,Night,Wednesday,Summer,25-34,Female,North,No purchases,Tablet,0.3,0.48887323191156484,1
4,Afternoon,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.75,0.5603066025374397,0
1,Afternoon,Monday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.85,0.5020887952978177,0
1,Evening,Tuesday,Winter,18-24,Male,West,No purchases,Mobile,1.0,0.5262177590371063,0
3,Afternoon,Thursday,Fall,55+,Female,West,10+ purchases,Mobile,0.55,0.5917887559052077,0
2,Morning,Monday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.05,0.44592078476919933,1
4,Afternoon,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.4,0.6209625081467085,1
4,Morning,Wednesday,Summer,45-54,Female,South,No purchases,Mobile,0.15,0.630123508939448,1
2,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Desktop,0.3,0.4319522104395305,0
1,Evening,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.95,0.5399370432710658,0
3,Night,Friday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.6,0.5334970051693451,0
4,Afternoon,Monday,Spring,35-44,Female,West,No purchases,Mobile,0.9,0.6272789326664601,0
2,Afternoon,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.25,0.463897821038571,0
4,Evening,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.7,0.6660758457798457,1
4,Night,Wednesday,Winter,18-24,Male,West,No purchases,Tablet,0.45,0.47067620837736374,1
2,Evening,Tuesday,Spring,35-44,Male,South,No purchases,Mobile,0.35,0.5314095882210922,0
2,Evening,Friday,Spring,55+,Female,South,No purchases,Tablet,0.95,0.47192256884571043,1
2,Evening,Monday,Summer,35-44,Female,East,No purchases,Mobile,0.85,0.5708286900867677,0
4,Morning,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.05,0.6168635810035902,0
2,Morning,Sunday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.45,0.5505124456697101,0
1,Morning,Monday,Spring,25-34,Male,South,6-10 purchases,Mobile,1.0,0.5856952752924879,0
2,Night,Monday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.65,0.5021008168819502,1
1,Night,Monday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.85,0.4995354172413482,0
4,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Desktop,0.5,0.6164303254601156,0
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.55,0.5542892936614353,1
4,Morning,Wednesday,Summer,25-34,Female,North,No purchases,Tablet,0.8,0.6346172415409685,0
2,Morning,Tuesday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.65,0.5593780695446058,0
3,Night,Friday,Spring,18-24,Female,North,6-10 purchases,Tablet,0.5,0.5898981158718388,0
2,Evening,Thursday,Fall,25-34,Male,West,No purchases,Mobile,0.75,0.5402333266012811,1
2,Morning,Wednesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.55,0.5380596632974658,0
4,Night,Monday,Fall,18-24,Male,South,No purchases,Tablet,0.25,0.5605171090194982,1
2,Night,Tuesday,Fall,25-34,Female,East,No purchases,Desktop,0.65,0.42522454999236853,1
3,Afternoon,Thursday,Spring,45-54,Male,East,10+ purchases,Mobile,0.05,0.6165282782823576,1
4,Night,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.6,0.5994691375697881,0
2,Night,Sunday,Fall,55+,Female,South,1-5 purchases,Mobile,0.25,0.4400233845218658,0
2,Night,Thursday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.4357154498164683,1
4,Morning,Monday,Summer,18-24,Male,West,No purchases,Mobile,1.0,0.7008786324801635,0
3,Afternoon,Tuesday,Summer,55+,Female,West,6-10 purchases,Desktop,0.05,0.5470515746124086,1
3,Night,Wednesday,Spring,55+,Female,West,6-10 purchases,Desktop,0.6,0.565967199525381,0
4,Morning,Tuesday,Fall,45-54,Female,North,No purchases,Desktop,0.9,0.6186831815450966,0
3,Night,Wednesday,Winter,35-44,Female,North,6-10 purchases,Desktop,1.0,0.580745958056081,1
1,Evening,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.5,0.6102107062485236,0
1,Night,Saturday,Summer,45-54,Male,North,10+ purchases,Tablet,0.3,0.5361697397427256,1
3,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Tablet,0.4,0.6206250448916854,0
4,Night,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.7,0.6120257821673069,1
3,Morning,Thursday,Summer,55+,Male,North,10+ purchases,Desktop,0.7,0.657620792971557,1
4,Morning,Monday,Winter,25-34,Female,West,No purchases,Desktop,0.8,0.6422039946041741,1
1,Evening,Tuesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.75,0.6166794804281334,0
4,Night,Friday,Spring,35-44,Female,East,No purchases,Mobile,0.45,0.5482626719956071,0
4,Morning,Sunday,Winter,25-34,Male,North,No purchases,Tablet,0.2,0.5371756833441318,0
4,Night,Sunday,Fall,25-34,Male,West,No purchases,Tablet,1.0,0.6076317420494054,0
4,Morning,Wednesday,Spring,35-44,Female,East,No purchases,Mobile,0.2,0.5967375439373805,0
3,Afternoon,Friday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.25,0.5879695839104533,0
3,Afternoon,Wednesday,Winter,35-44,Male,North,10+ purchases,Mobile,0.3,0.6445968058503011,1
2,Night,Thursday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.15,0.4657417175707605,1
1,Night,Tuesday,Summer,18-24,Male,West,10+ purchases,Desktop,0.75,0.6019928729179803,1
1,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.45,0.5685526260907319,1
1,Morning,Tuesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.55,0.47364597828777283,0
4,Night,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.9,0.6476160378234882,1
1,Night,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.3,0.5228331082880762,1
3,Afternoon,Tuesday,Spring,35-44,Female,West,10+ purchases,Tablet,0.85,0.6357152853004718,0
3,Evening,Thursday,Spring,45-54,Male,South,10+ purchases,Desktop,0.7,0.6762806555398688,1
4,Morning,Saturday,Summer,25-34,Female,West,No purchases,Tablet,0.85,0.6564615108943975,0
1,Evening,Saturday,Summer,25-34,Female,South,1-5 purchases,Mobile,1.0,0.6404133774769408,0
1,Afternoon,Friday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.95,0.5297466359561603,1
4,Evening,Tuesday,Spring,45-54,Female,East,No purchases,Tablet,0.85,0.6202315031364807,0
3,Afternoon,Thursday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.55,0.643615155057532,0
2,Morning,Saturday,Fall,18-24,Male,South,No purchases,Tablet,0.8,0.4848601284012474,0
3,Afternoon,Thursday,Winter,55+,Male,South,6-10 purchases,Desktop,0.5,0.5531819965000093,0
4,Morning,Sunday,Winter,55+,Male,North,No purchases,Mobile,0.35,0.559992109306138,1
3,Night,Saturday,Spring,55+,Male,South,6-10 purchases,Desktop,0.6,0.5637704803221222,1
3,Night,Sunday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.4,0.5523769391024523,0
4,Night,Thursday,Summer,45-54,Male,North,No purchases,Desktop,0.55,0.5685024859084711,0
3,Afternoon,Monday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.85,0.6976312723634142,1
1,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.75,0.556227387338571,0
2,Afternoon,Sunday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.568596000830715,1
4,Morning,Tuesday,Summer,35-44,Male,West,No purchases,Mobile,0.15,0.6431846418289793,0
3,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.4,0.6461714178683736,1
3,Afternoon,Thursday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.05,0.5975527837966895,1
3,Evening,Monday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.65,0.5865737277868714,0
4,Evening,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.85,0.6778640331431725,1
3,Night,Wednesday,Spring,55+,Female,West,No purchases,Desktop,0.75,0.514265933422387,1
3,Night,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.65,0.5996688349199452,1
2,Morning,Sunday,Spring,55+,Male,North,No purchases,Tablet,0.25,0.4264624259445674,0
