U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Saturday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.85,0.5110094682214794,1
2,Morning,Saturday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.5,0.49234111623609605,1
1,Afternoon,Friday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.25,0.5712024214148832,0
2,Morning,Tuesday,Summer,25-34,Female,South,No purchases,Tablet,0.75,0.5122083373790838,1
2,Afternoon,Monday,Winter,55+,Male,North,6-10 purchases,Mobile,0.8,0.6519701273117859,0
4,Night,Sunday,Fall,35-44,Female,South,No purchases,Tablet,0.65,0.5498868130153916,1
1,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Mobile,0.55,0.5425447886813487,0
4,Evening,Tuesday,Summer,45-54,Male,West,1-5 purchases,Desktop,0.25,0.6829971983217515,1
3,Night,Wednesday,Fall,45-54,Male,North,10+ purchases,Mobile,0.25,0.6665741323774328,1
1,Morning,Tuesday,Spring,18-24,Female,East,10+ purchases,Desktop,0.15,0.5142007668162996,0
2,Afternoon,Friday,Spring,25-34,Female,East,No purchases,Desktop,0.2,0.46753137077344786,0
1,Night,Tuesday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.9,0.6895089556553639,0
4,Night,Wednesday,Fall,45-54,Male,North,No purchases,Mobile,0.55,0.6487908718269945,0
1,Night,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.45,0.5436618938578598,1
1,Afternoon,Wednesday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.95,0.6550871344403348,1
4,Morning,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.45,0.6509726237531074,1
2,Night,Wednesday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.75,0.5890698883133679,0
2,Afternoon,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.6,0.7391674462029457,1
4,Morning,Saturday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.45,0.6650022907872053,1
3,Morning,Sunday,Summer,18-24,Male,North,10+ purchases,Tablet,0.25,0.6700593546736148,0
4,Evening,Friday,Spring,45-54,Female,East,No purchases,Desktop,0.25,0.578735771917814,1
2,Night,Monday,Winter,25-34,Male,East,No purchases,Mobile,0.75,0.5759093833236479,1
3,Afternoon,Tuesday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.95,0.7616110558022458,1
2,Night,Friday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.2,0.5152011920148865,1
3,Morning,Thursday,Winter,25-34,Female,South,10+ purchases,Desktop,0.65,0.6597841979832832,0
1,Morning,Friday,Fall,18-24,Female,East,10+ purchases,Mobile,0.25,0.5943574732023625,0
2,Afternoon,Tuesday,Fall,45-54,Male,North,No purchases,Mobile,0.3,0.5299150703835657,0
3,Afternoon,Tuesday,Spring,18-24,Male,South,10+ purchases,Tablet,0.4,0.6393807950311609,0
2,Evening,Friday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.75,0.5691783583886723,0
4,Morning,Tuesday,Winter,18-24,Male,North,No purchases,Mobile,0.1,0.6065935004389049,0
3,Night,Friday,Spring,45-54,Female,South,No purchases,Desktop,0.1,0.43145836169581736,1
1,Afternoon,Wednesday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.05,0.5471214022955088,0
2,Evening,Sunday,Summer,55+,Male,East,No purchases,Tablet,0.7,0.5556145412838716,1
1,Afternoon,Thursday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.55,0.5627989732756511,1
1,Morning,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.6,0.6705332354679904,1
1,Morning,Sunday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.45,0.6146787628052057,0
4,Morning,Monday,Summer,35-44,Female,North,No purchases,Mobile,0.1,0.6182390318011732,1
1,Afternoon,Monday,Summer,35-44,Male,South,No purchases,Mobile,0.2,0.5081243086135468,0
4,Night,Wednesday,Winter,35-44,Male,West,No purchases,Tablet,0.35,0.49254610789239683,0
3,Morning,Monday,Summer,55+,Female,North,6-10 purchases,Desktop,0.4,0.6429364837712888,1
2,Afternoon,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.7,0.6264018864092068,0
1,Evening,Sunday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.65,0.5703951736888757,0
3,Morning,Saturday,Winter,25-34,Female,West,10+ purchases,Mobile,0.6,0.7580903147763649,1
3,Morning,Tuesday,Spring,45-54,Male,East,10+ purchases,Desktop,0.45,0.695336096576107,0
1,Evening,Tuesday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.55,0.661049065484057,1
3,Morning,Wednesday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.5,0.5498926387190712,1
3,Morning,Friday,Summer,45-54,Female,South,10+ purchases,Mobile,0.5,0.7222526907685922,1
3,Afternoon,Friday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.5,0.7103173340162828,1
4,Afternoon,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.35,0.6680211608376067,1
4,Morning,Thursday,Fall,25-34,Female,West,No purchases,Desktop,0.85,0.6319157283097675,1
2,Night,Sunday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.45,0.5604764600553022,1
2,Evening,Monday,Summer,55+,Male,West,1-5 purchases,Tablet,0.85,0.622049660302417,1
3,Night,Monday,Fall,25-34,Female,North,10+ purchases,Mobile,0.2,0.6401902681561104,1
4,Afternoon,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.6,0.7718476364236161,0
1,Night,Friday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.2,0.5330704228088222,0
1,Morning,Monday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.9,0.6293143973867394,1
3,Morning,Wednesday,Summer,35-44,Female,West,10+ purchases,Desktop,0.35,0.6205069572358712,1
4,Morning,Saturday,Winter,25-34,Female,West,No purchases,Tablet,0.6,0.5301366163982039,0
2,Afternoon,Wednesday,Spring,25-34,Male,East,No purchases,Tablet,0.25,0.425520969405222,0
3,Evening,Sunday,Summer,45-54,Male,West,10+ purchases,Desktop,0.8,0.8028819499728697,1
1,Night,Friday,Fall,45-54,Female,East,10+ purchases,Mobile,0.75,0.7054779413291536,1
2,Night,Saturday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.45,0.6636134216605032,0
1,Afternoon,Sunday,Winter,35-44,Female,South,10+ purchases,Mobile,0.75,0.6493617164787687,1
4,Evening,Saturday,Winter,25-34,Female,South,No purchases,Desktop,1.0,0.704037069231022,1
1,Afternoon,Friday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.45,0.6648824776062712,1
4,Evening,Friday,Spring,18-24,Male,North,No purchases,Desktop,0.7,0.7098586999234461,0
4,Morning,Saturday,Fall,25-34,Male,South,No purchases,Mobile,0.95,0.7708030092938182,1
3,Evening,Friday,Fall,18-24,Female,South,10+ purchases,Desktop,0.5,0.7443766041635007,0
2,Afternoon,Monday,Summer,35-44,Male,East,6-10 purchases,Desktop,0.25,0.6231349495131127,1
4,Morning,Friday,Summer,35-44,Male,South,No purchases,Desktop,0.45,0.6188077195064726,1
3,Afternoon,Thursday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.1,0.6789722859596917,1
1,Afternoon,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.35,0.6415847982850515,1
2,Evening,Thursday,Spring,18-24,Female,East,6-10 purchases,Tablet,0.85,0.644628283164183,0
2,Night,Monday,Spring,25-34,Female,North,No purchases,Mobile,0.9,0.6392600031588103,1
4,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.35,0.7405487886316614,1
2,Morning,Sunday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.95,0.6265477238374322,1
2,Evening,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.9,0.6159678411580078,1
1,Evening,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.6,0.6389532697601168,0
1,Afternoon,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.55,0.6720058126771539,1
3,Evening,Saturday,Winter,45-54,Male,West,10+ purchases,Desktop,0.5,0.701664893220683,1
4,Afternoon,Sunday,Winter,45-54,Female,East,No purchases,Desktop,0.35,0.5304292201094218,0
4,Night,Tuesday,Fall,55+,Female,West,No purchases,Desktop,0.8,0.5663773865418075,1
3,Evening,Thursday,Summer,18-24,Male,West,No purchases,Desktop,0.35,0.6817768584559915,1
3,Afternoon,Wednesday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.25,0.650757007531137,1
4,Afternoon,Sunday,Winter,18-24,Female,North,No purchases,Mobile,0.95,0.7628882840191483,1
4,Afternoon,Tuesday,Spring,18-24,Female,South,No purchases,Mobile,0.05,0.6354765681944166,1
3,Night,Saturday,Winter,55+,Female,South,6-10 purchases,Desktop,0.85,0.6148724605514868,0
3,Afternoon,Tuesday,Winter,55+,Male,North,10+ purchases,Mobile,0.55,0.7028792653529156,1
3,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Tablet,1.0,0.6097707265413564,0
4,Morning,Saturday,Summer,55+,Female,West,No purchases,Mobile,0.4,0.6299278548665905,1
4,Morning,Friday,Spring,18-24,Female,West,No purchases,Tablet,0.75,0.6197208902343978,0
3,Night,Tuesday,Spring,35-44,Male,North,No purchases,Desktop,0.25,0.5144880860072322,1
2,Night,Saturday,Winter,45-54,Male,West,1-5 purchases,Desktop,0.5,0.4650215942439032,1
1,Morning,Sunday,Fall,18-24,Female,East,6-10 purchases,Tablet,1.0,0.6002849001920577,0
3,Evening,Monday,Winter,45-54,Male,South,10+ purchases,Mobile,0.4,0.7193404867466839,0
1,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.35,0.6555899732711926,1
3,Afternoon,Wednesday,Summer,55+,Male,East,No purchases,Tablet,0.05,0.42226954414524953,1
1,Evening,Thursday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.95,0.7397682048589401,1
4,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Tablet,0.9,0.6910721936062287,1
1,Evening,Monday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.5,0.7095027910911496,1
2,Morning,Wednesday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.7,0.615744126041986,1
2,Night,Thursday,Winter,18-24,Male,South,No purchases,Desktop,0.35,0.45341692204096395,0
2,Evening,Sunday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.85,0.8027232425514077,1
3,Afternoon,Sunday,Fall,55+,Male,West,6-10 purchases,Desktop,0.2,0.5788212838186998,1
4,Night,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.45,0.6719997939126356,0
3,Afternoon,Monday,Spring,55+,Male,West,10+ purchases,Desktop,0.95,0.7077424363929374,1
3,Night,Wednesday,Fall,45-54,Female,South,No purchases,Desktop,0.9,0.5894992988769894,1
2,Morning,Sunday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.35,0.5240581653556036,1
4,Afternoon,Thursday,Summer,45-54,Female,East,No purchases,Mobile,0.95,0.7386243177686127,1
1,Night,Wednesday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.6,0.4930811507085858,0
4,Night,Saturday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.5507629711703927,0
1,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Mobile,0.55,0.6736518715245258,1
1,Morning,Thursday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.95,0.6264512890558649,0
4,Evening,Friday,Fall,35-44,Female,North,No purchases,Mobile,0.8,0.7448617175580375,0
3,Afternoon,Monday,Fall,55+,Male,East,6-10 purchases,Tablet,0.95,0.6288304182796726,1
3,Afternoon,Wednesday,Spring,45-54,Female,South,1-5 purchases,Desktop,0.6,0.6010752864735447,0
3,Morning,Friday,Spring,45-54,Female,East,10+ purchases,Mobile,0.05,0.6460261944971155,1
1,Night,Friday,Winter,25-34,Female,West,10+ purchases,Desktop,0.55,0.5660930858314157,0
4,Evening,Monday,Spring,25-34,Male,East,1-5 purchases,Tablet,1.0,0.7480408544331051,1
2,Morning,Monday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.85,0.6247038633976283,1
1,Evening,Tuesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.85,0.7902536560310299,1
2,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.8,0.708848191201621,0
4,Evening,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.85,0.7750043038991352,1
4,Evening,Wednesday,Fall,18-24,Female,West,No purchases,Tablet,0.9,0.6919318215245136,1
2,Morning,Monday,Summer,55+,Male,West,1-5 purchases,Tablet,0.9,0.5259531078313201,0
2,Morning,Thursday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.55,0.5295768102329874,0
3,Night,Monday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.1,0.5620868839766199,1
1,Morning,Wednesday,Spring,25-34,Female,North,10+ purchases,Mobile,0.3,0.6163519958157891,0
2,Night,Friday,Spring,18-24,Female,South,10+ purchases,Mobile,0.4,0.6936724114817603,1
2,Afternoon,Wednesday,Winter,25-34,Male,North,No purchases,Desktop,0.45,0.505606039214398,0
2,Afternoon,Monday,Summer,35-44,Female,South,No purchases,Desktop,0.05,0.4127344772275342,0
4,Evening,Thursday,Spring,55+,Female,North,No purchases,Mobile,0.65,0.6753445233371956,1
3,Evening,Tuesday,Fall,55+,Female,North,1-5 purchases,Desktop,1.0,0.6487296737434005,1
2,Afternoon,Sunday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.25,0.4165642085072104,1
4,Evening,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.55,0.7400346515265582,1
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.1,0.5649908347689988,0
2,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Desktop,0.8,0.6004934459895693,0
1,Evening,Friday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.95,0.7267199568755468,0
3,Afternoon,Sunday,Summer,55+,Female,East,6-10 purchases,Desktop,0.95,0.7504129607851583,1
4,Evening,Monday,Summer,45-54,Female,West,No purchases,Desktop,0.6,0.7023873146614288,1
4,Afternoon,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,0.7,0.6248619509200897,0
2,Night,Monday,Winter,25-34,Female,West,No purchases,Tablet,0.6,0.40339720852452776,1
4,Night,Sunday,Spring,45-54,Female,South,No purchases,Desktop,0.65,0.6163767352882478,1
1,Night,Sunday,Spring,35-44,Female,North,10+ purchases,Mobile,0.75,0.7203219899924421,1
3,Afternoon,Wednesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.35,0.7322641975063419,1
1,Morning,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,1.0,0.734240290254032,1
2,Evening,Monday,Summer,35-44,Male,West,No purchases,Tablet,0.55,0.535346431256422,1
3,Night,Sunday,Fall,55+,Male,South,6-10 purchases,Desktop,0.6,0.6455774376087664,0
1,Night,Thursday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.6,0.6247949225625288,1
2,Morning,Thursday,Winter,55+,Female,West,No purchases,Mobile,0.25,0.35033579448700713,0
1,Afternoon,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.75,0.654307953512879,1
2,Night,Sunday,Summer,25-34,Male,North,No purchases,Desktop,0.4,0.5330457806793159,1
4,Afternoon,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.5,0.717714534630534,1
1,Afternoon,Saturday,Winter,25-34,Female,West,10+ purchases,Desktop,0.85,0.6539235386770439,1
1,Night,Thursday,Winter,55+,Female,South,1-5 purchases,Mobile,0.8,0.5389839061876374,1
2,Morning,Thursday,Summer,55+,Female,West,No purchases,Mobile,0.55,0.44880033654085705,0
1,Afternoon,Monday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.55,0.7047154025214438,0
1,Morning,Thursday,Summer,18-24,Female,East,1-5 purchases,Desktop,1.0,0.6252674769989585,1
4,Afternoon,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.55,0.5841434866623347,1
1,Morning,Sunday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.4,0.5954044141168744,1
4,Afternoon,Friday,Fall,18-24,Female,West,No purchases,Mobile,0.05,0.6208890880540909,0
2,Night,Tuesday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.3,0.4771196169554084,1
3,Night,Tuesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.35,0.7648956058506348,1
1,Afternoon,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.45,0.6062029373390168,1
4,Evening,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.75,0.7585043653232021,1
3,Afternoon,Wednesday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.7,0.7147187005783886,1
1,Evening,Friday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.95,0.6469132831571512,1
2,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.7,0.6660878768646821,1
4,Morning,Thursday,Summer,18-24,Male,East,No purchases,Tablet,0.3,0.6048613712209926,0
2,Morning,Tuesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.45,0.7266992551083992,0
3,Afternoon,Wednesday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.05,0.6717150028233293,1
1,Night,Monday,Winter,18-24,Male,North,10+ purchases,Mobile,0.7,0.6802984090820711,1
2,Morning,Sunday,Fall,25-34,Female,East,No purchases,Desktop,0.7,0.5278080169854285,0
4,Night,Wednesday,Fall,35-44,Male,North,No purchases,Desktop,0.5,0.5752098380772687,1
1,Morning,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.35,0.6274277159992695,1
1,Night,Saturday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.6,0.5981797313482451,1
1,Night,Saturday,Winter,25-34,Male,East,10+ purchases,Mobile,0.25,0.6238234559437977,1
2,Night,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.05,0.4179389683887732,1
3,Evening,Monday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.45,0.6032334810583768,0
1,Morning,Sunday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.4,0.6895391701076439,0
1,Afternoon,Wednesday,Spring,18-24,Female,North,10+ purchases,Desktop,0.25,0.5396634396552403,0
2,Afternoon,Saturday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.7,0.6299822119842007,0
1,Evening,Sunday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.95,0.8077634374724252,1
4,Evening,Monday,Winter,55+,Male,South,No purchases,Tablet,0.75,0.602156936803716,1
4,Night,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.8,0.7017942335911896,1
4,Afternoon,Thursday,Fall,55+,Male,East,No purchases,Mobile,0.4,0.6247593541945258,1
1,Night,Monday,Winter,45-54,Male,East,6-10 purchases,Tablet,0.15,0.341252065859205,0
4,Evening,Saturday,Summer,18-24,Male,South,No purchases,Mobile,0.65,0.811718757332204,1
4,Afternoon,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.65,0.6510567982383201,1
3,Evening,Monday,Spring,45-54,Female,West,6-10 purchases,Desktop,0.25,0.645790820231519,0
1,Night,Sunday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.3,0.5394078978399235,0
3,Night,Wednesday,Summer,25-34,Female,North,No purchases,Tablet,0.3,0.47264872542148056,1
4,Afternoon,Wednesday,Winter,25-34,Female,West,No purchases,Desktop,0.75,0.6177257907539494,0
1,Afternoon,Monday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.85,0.6435613510537914,1
1,Evening,Tuesday,Winter,18-24,Male,West,No purchases,Mobile,1.0,0.6581289597102431,1
3,Afternoon,Thursday,Fall,55+,Female,West,10+ purchases,Mobile,0.55,0.6939953462056713,0
2,Morning,Monday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.05,0.3787949147817142,0
4,Afternoon,Thursday,Spring,25-34,Male,South,No purchases,Desktop,0.4,0.6396016431432279,1
4,Morning,Wednesday,Summer,45-54,Female,South,No purchases,Mobile,0.15,0.6225173058385972,1
2,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Desktop,0.3,0.4405597645875737,0
1,Evening,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.95,0.6654304186970407,0
3,Night,Friday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.6,0.5996936991173804,0
4,Afternoon,Monday,Spring,35-44,Female,West,No purchases,Mobile,0.9,0.7360543944674485,0
2,Afternoon,Monday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.25,0.541861660323368,1
4,Evening,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.7,0.7512872892445508,1
4,Night,Wednesday,Winter,18-24,Male,West,No purchases,Tablet,0.45,0.4712991040052052,1
2,Evening,Tuesday,Spring,35-44,Male,South,No purchases,Mobile,0.35,0.5946697426543,0
2,Evening,Friday,Spring,55+,Female,South,No purchases,Tablet,0.95,0.503767928722924,0
2,Evening,Monday,Summer,35-44,Female,East,No purchases,Mobile,0.85,0.6830302888017588,0
4,Morning,Monday,Spring,25-34,Male,North,No purchases,Mobile,0.05,0.5983889284208138,0
2,Morning,Sunday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.45,0.5511309884693597,0
1,Morning,Monday,Spring,25-34,Male,South,6-10 purchases,Mobile,1.0,0.6891605867180153,0
2,Night,Monday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.65,0.5746633252916964,1
1,Night,Monday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.85,0.6412150408635505,1
4,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Desktop,0.5,0.6455245188706741,0
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.55,0.5659919173146485,1
4,Morning,Wednesday,Summer,25-34,Female,North,No purchases,Tablet,0.8,0.625293149446596,0
2,Morning,Tuesday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.65,0.5820363338136229,0
3,Night,Friday,Spring,18-24,Female,North,6-10 purchases,Tablet,0.5,0.6197634255841102,0
2,Evening,Thursday,Fall,25-34,Male,West,No purchases,Mobile,0.75,0.6453775984060512,1
2,Morning,Wednesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.55,0.5498423413122355,0
4,Night,Monday,Fall,18-24,Male,South,No purchases,Tablet,0.25,0.5388617061895626,1
2,Night,Tuesday,Fall,25-34,Female,East,No purchases,Desktop,0.65,0.47281133053757407,1
3,Afternoon,Thursday,Spring,45-54,Male,East,10+ purchases,Mobile,0.05,0.6894048320991585,1
4,Night,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.6,0.6842243071624774,0
2,Night,Sunday,Fall,55+,Female,South,1-5 purchases,Mobile,0.25,0.4928586974904231,0
2,Night,Thursday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.5109809206358198,0
4,Morning,Monday,Summer,18-24,Male,West,No purchases,Mobile,1.0,0.7687889108963475,1
3,Afternoon,Tuesday,Summer,55+,Female,West,6-10 purchases,Desktop,0.05,0.5277875428892337,1
3,Night,Wednesday,Spring,55+,Female,West,6-10 purchases,Desktop,0.6,0.6071662189036692,0
4,Morning,Tuesday,Fall,45-54,Female,North,No purchases,Desktop,0.9,0.6431271157524909,0
3,Night,Wednesday,Winter,35-44,Female,North,6-10 purchases,Desktop,1.0,0.6847820634022782,1
1,Evening,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.5,0.7054106986409879,0
1,Night,Saturday,Summer,45-54,Male,North,10+ purchases,Tablet,0.3,0.5695295828303565,1
3,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Tablet,0.4,0.5919909672880721,0
4,Night,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.7,0.7049195227547297,1
3,Morning,Thursday,Summer,55+,Male,North,10+ purchases,Desktop,0.7,0.6830252147111963,1
4,Morning,Monday,Winter,25-34,Female,West,No purchases,Desktop,0.8,0.6558699750703693,1
1,Evening,Tuesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.75,0.7336025251682491,1
4,Night,Friday,Spring,35-44,Female,East,No purchases,Mobile,0.45,0.6215549933344358,0
4,Morning,Sunday,Winter,25-34,Male,North,No purchases,Tablet,0.2,0.45983117003140034,1
4,Night,Sunday,Fall,25-34,Male,West,No purchases,Tablet,1.0,0.6653812094983755,0
4,Morning,Wednesday,Spring,35-44,Female,East,No purchases,Mobile,0.2,0.5943288153893177,0
3,Afternoon,Friday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.25,0.6149287549955005,0
3,Afternoon,Wednesday,Winter,35-44,Male,North,10+ purchases,Mobile,0.3,0.7369880309459297,1
2,Night,Thursday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.15,0.5325169979627379,0
1,Night,Tuesday,Summer,18-24,Male,West,10+ purchases,Desktop,0.75,0.7008346798865693,1
1,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.45,0.6633922942955006,1
1,Morning,Tuesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.55,0.5354370181146806,1
4,Night,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.9,0.7527952994829595,1
1,Night,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.3,0.5808822108585389,1
3,Afternoon,Tuesday,Spring,35-44,Female,West,10+ purchases,Tablet,0.85,0.7189612806248876,1
3,Evening,Thursday,Spring,45-54,Male,South,10+ purchases,Desktop,0.7,0.7598269931395515,1
4,Morning,Saturday,Summer,25-34,Female,West,No purchases,Tablet,0.85,0.6525041799905977,0
1,Evening,Saturday,Summer,25-34,Female,South,1-5 purchases,Mobile,1.0,0.7733209055928952,1
1,Afternoon,Friday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.95,0.6784433446863247,1
4,Evening,Tuesday,Spring,45-54,Female,East,No purchases,Tablet,0.85,0.6621815075328443,0
3,Afternoon,Thursday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.55,0.7385778134917634,0
2,Morning,Saturday,Fall,18-24,Male,South,No purchases,Tablet,0.8,0.47487667405015954,0
3,Afternoon,Thursday,Winter,55+,Male,South,6-10 purchases,Desktop,0.5,0.5838347817753228,0
4,Morning,Sunday,Winter,55+,Male,North,No purchases,Mobile,0.35,0.5494948846671436,1
3,Night,Saturday,Spring,55+,Male,South,6-10 purchases,Desktop,0.6,0.6050325000500193,1
3,Night,Sunday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.4,0.5963499038128822,0
4,Night,Thursday,Summer,45-54,Male,North,No purchases,Desktop,0.55,0.6042592342069998,0
3,Afternoon,Monday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.85,0.8051099776912806,1
1,Afternoon,Sunday,Spring,18-24,Male,East,No purchases,Mobile,0.75,0.6600158571963118,0
2,Afternoon,Sunday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.6859225613693,1
4,Morning,Tuesday,Summer,35-44,Male,West,No purchases,Mobile,0.15,0.6356917429911975,0
3,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.4,0.6861653237103292,1
3,Afternoon,Thursday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.05,0.6029515837309811,1
3,Evening,Monday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.65,0.6552775241683693,0
4,Evening,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.85,0.773200672954219,1
3,Night,Wednesday,Spring,55+,Female,West,No purchases,Desktop,0.75,0.5484919066047623,1
3,Night,Thursday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.65,0.7102473051589584,1
2,Morning,Sunday,Spring,55+,Male,North,No purchases,Tablet,0.25,0.3354138915753812,0
