U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Monday,Spring,45-54,Female,West,No purchases,Mobile,0.05,0.5877979857511174,0
1,Evening,Saturday,Winter,25-34,Male,South,10+ purchases,Mobile,0.5,0.6271352817484709,0
2,Night,Monday,Summer,18-24,Male,North,6-10 purchases,Desktop,1.0,0.567831151887812,0
3,Night,Saturday,Fall,35-44,Female,South,10+ purchases,Desktop,0.35,0.6080423856987361,1
2,Morning,Tuesday,Spring,45-54,Male,South,1-5 purchases,Desktop,1.0,0.5403499303731121,1
4,Evening,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.65,0.6749349935146497,1
4,Morning,Monday,Fall,45-54,Female,North,No purchases,Tablet,0.85,0.5287973992717756,0
1,Evening,Thursday,Winter,18-24,Male,West,10+ purchases,Mobile,0.25,0.5735664048903236,1
2,Afternoon,Wednesday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.55,0.5169427080919844,1
4,Night,Friday,Fall,55+,Male,South,No purchases,Mobile,0.1,0.5620479499404449,0
3,Morning,Friday,Summer,35-44,Female,West,10+ purchases,Desktop,0.2,0.6332943182658471,0
4,Night,Wednesday,Spring,25-34,Male,West,No purchases,Tablet,0.65,0.6099851970116312,1
4,Morning,Friday,Winter,55+,Female,East,No purchases,Tablet,0.45,0.4915545616997336,1
1,Evening,Monday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.55,0.5822140319602178,0
3,Night,Tuesday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.5,0.5150991370264142,1
2,Afternoon,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.5,0.4941483954673413,1
2,Morning,Friday,Winter,35-44,Female,West,1-5 purchases,Tablet,0.1,0.3828097253215919,0
4,Morning,Monday,Spring,35-44,Female,South,No purchases,Mobile,0.55,0.6079327213895175,0
1,Evening,Sunday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.65,0.63430713911251,1
3,Afternoon,Saturday,Fall,35-44,Male,South,10+ purchases,Mobile,0.65,0.6742171105108663,1
3,Evening,Thursday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.55,0.6571595302189728,1
1,Evening,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.8,0.7248051818831303,1
4,Morning,Thursday,Winter,35-44,Female,South,No purchases,Mobile,0.6,0.569705832125661,1
4,Morning,Sunday,Fall,45-54,Male,East,No purchases,Mobile,1.0,0.659889512836173,0
2,Evening,Friday,Summer,18-24,Male,North,No purchases,Desktop,0.9,0.5795858964307563,1
4,Afternoon,Tuesday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.35,0.6111596739479533,1
4,Evening,Saturday,Winter,55+,Female,West,No purchases,Mobile,0.6,0.647705186543182,1
3,Afternoon,Sunday,Summer,45-54,Female,North,10+ purchases,Mobile,0.85,0.7178612210356656,1
2,Morning,Tuesday,Fall,35-44,Female,North,10+ purchases,Mobile,0.9,0.617895476982222,0
4,Morning,Sunday,Spring,25-34,Female,North,No purchases,Mobile,0.2,0.6306694868178548,1
2,Afternoon,Tuesday,Fall,55+,Male,West,1-5 purchases,Mobile,0.05,0.41281539614077095,0
1,Morning,Sunday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.95,0.5183193535452828,1
1,Evening,Sunday,Spring,45-54,Female,East,6-10 purchases,Mobile,0.4,0.5602364943528485,1
4,Evening,Sunday,Winter,18-24,Female,North,No purchases,Mobile,1.0,0.6840939587643079,0
3,Night,Friday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.75,0.6314134106161058,0
1,Night,Wednesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.05,0.4748533522833237,0
4,Evening,Sunday,Winter,35-44,Female,East,No purchases,Mobile,0.6,0.6043737535167332,1
1,Evening,Wednesday,Winter,55+,Male,East,10+ purchases,Mobile,0.45,0.5664042969080084,0
2,Afternoon,Tuesday,Winter,45-54,Male,South,No purchases,Desktop,0.55,0.3396977159624584,1
4,Afternoon,Thursday,Fall,18-24,Female,South,No purchases,Tablet,0.25,0.5421341209678645,1
2,Night,Monday,Spring,45-54,Male,East,1-5 purchases,Desktop,0.05,0.43838945042869465,1
3,Evening,Sunday,Spring,25-34,Female,East,10+ purchases,Tablet,0.4,0.6842840622405414,0
3,Night,Monday,Winter,55+,Female,North,6-10 purchases,Desktop,0.2,0.475157878853689,1
4,Night,Tuesday,Spring,18-24,Male,West,No purchases,Mobile,0.7,0.6379181667885919,1
2,Afternoon,Friday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.3,0.5302424321236932,0
1,Evening,Saturday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.45,0.6508402385859599,1
3,Evening,Thursday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.45,0.6587444916273756,1
1,Evening,Tuesday,Summer,18-24,Male,South,10+ purchases,Mobile,0.9,0.7158106850488384,0
2,Night,Sunday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.8,0.5459636352547887,0
1,Night,Monday,Fall,35-44,Female,South,10+ purchases,Tablet,0.3,0.40608035821943694,0
3,Afternoon,Tuesday,Winter,35-44,Male,West,10+ purchases,Desktop,0.1,0.5582377610928598,0
4,Evening,Wednesday,Spring,45-54,Female,West,No purchases,Mobile,0.3,0.6314682106198016,1
4,Night,Wednesday,Spring,18-24,Male,South,No purchases,Mobile,0.3,0.5949483956455108,1
3,Evening,Wednesday,Spring,55+,Female,West,10+ purchases,Tablet,0.5,0.6184810563218966,0
3,Evening,Saturday,Summer,45-54,Female,North,6-10 purchases,Desktop,0.45,0.6970088940050262,0
4,Night,Sunday,Fall,25-34,Female,North,No purchases,Tablet,0.35,0.48730333925635266,1
1,Afternoon,Tuesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.35,0.398031911444387,1
3,Night,Tuesday,Spring,45-54,Female,West,1-5 purchases,Desktop,0.3,0.49948220455694486,0
4,Afternoon,Saturday,Spring,18-24,Female,North,No purchases,Tablet,0.85,0.6244743317948276,1
1,Evening,Friday,Winter,18-24,Male,West,10+ purchases,Mobile,0.85,0.6690917845829207,0
3,Morning,Thursday,Spring,35-44,Female,West,10+ purchases,Desktop,0.45,0.6579332135426154,1
3,Evening,Sunday,Winter,35-44,Female,West,1-5 purchases,Desktop,0.5,0.6177989570467364,0
3,Evening,Friday,Fall,45-54,Female,East,1-5 purchases,Mobile,0.95,0.6118556745089107,1
4,Evening,Tuesday,Summer,45-54,Male,North,No purchases,Desktop,0.3,0.6306479401564985,0
4,Afternoon,Wednesday,Spring,35-44,Male,North,No purchases,Mobile,0.8,0.647223108497209,1
4,Afternoon,Friday,Spring,45-54,Female,South,No purchases,Mobile,0.6,0.5650955215000759,1
1,Morning,Saturday,Spring,18-24,Female,North,10+ purchases,Mobile,0.5,0.63216382396995,1
3,Evening,Wednesday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.35,0.6874407749669051,1
3,Evening,Sunday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.95,0.7714901656743673,1
1,Evening,Friday,Winter,45-54,Female,South,6-10 purchases,Mobile,0.8,0.5408499532503143,1
3,Evening,Tuesday,Winter,45-54,Male,South,10+ purchases,Tablet,0.55,0.6020314654906948,1
1,Morning,Wednesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.9,0.5831821796421524,0
1,Morning,Tuesday,Fall,18-24,Female,South,No purchases,Mobile,0.65,0.4434001987017457,0
3,Night,Monday,Winter,25-34,Male,South,10+ purchases,Desktop,0.45,0.5845791266827469,1
4,Morning,Saturday,Summer,45-54,Male,North,No purchases,Mobile,0.9,0.712019483212451,1
3,Night,Sunday,Winter,55+,Female,North,10+ purchases,Desktop,0.45,0.5415653584456962,0
2,Night,Monday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.3,0.5299839937270718,1
4,Afternoon,Saturday,Fall,18-24,Male,South,No purchases,Desktop,0.6,0.6288706764113344,1
4,Morning,Sunday,Summer,35-44,Female,East,No purchases,Desktop,1.0,0.680257134704012,1
1,Evening,Saturday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.55,0.5405212570771102,0
4,Night,Sunday,Spring,18-24,Female,East,No purchases,Tablet,0.95,0.6395661857188717,1
1,Evening,Sunday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.75,0.6149636251258669,0
2,Afternoon,Friday,Summer,35-44,Female,North,1-5 purchases,Mobile,0.65,0.5640687064101388,0
4,Afternoon,Sunday,Winter,18-24,Female,North,No purchases,Tablet,0.6,0.5570079744193827,0
3,Morning,Thursday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.65,0.6561234532402566,1
2,Evening,Monday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.8,0.5329206122718231,1
1,Evening,Friday,Spring,25-34,Male,North,1-5 purchases,Mobile,1.0,0.6087187023919323,0
3,Morning,Monday,Summer,45-54,Female,East,10+ purchases,Desktop,0.1,0.6577373921652901,1
2,Evening,Monday,Spring,55+,Male,East,No purchases,Desktop,0.45,0.4804448122274601,1
3,Evening,Tuesday,Winter,45-54,Male,North,6-10 purchases,Tablet,0.75,0.6039711803715494,1
1,Night,Tuesday,Summer,18-24,Male,South,10+ purchases,Desktop,0.15,0.5314705152444612,0
1,Morning,Friday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.65,0.5337182242550413,0
2,Night,Saturday,Spring,55+,Female,North,No purchases,Mobile,0.8,0.46668247837811616,1
4,Morning,Tuesday,Spring,18-24,Male,North,No purchases,Mobile,0.85,0.6825412770666689,1
1,Evening,Monday,Summer,18-24,Female,West,10+ purchases,Mobile,0.35,0.6529837590981155,1
3,Morning,Wednesday,Summer,55+,Female,North,No purchases,Mobile,0.2,0.5664412001684707,0
2,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.4,0.5609335447331776,1
4,Morning,Tuesday,Summer,18-24,Female,North,No purchases,Desktop,0.95,0.6668760064907756,1
3,Morning,Monday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.1,0.6318820907240539,0
1,Night,Saturday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.55,0.45389295133523566,1
4,Morning,Tuesday,Winter,18-24,Male,North,No purchases,Mobile,0.9,0.6700792893033671,1
3,Evening,Tuesday,Winter,35-44,Female,West,10+ purchases,Mobile,0.45,0.6553444480752993,1
3,Night,Wednesday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.4,0.555971855884481,1
2,Night,Sunday,Fall,35-44,Female,North,1-5 purchases,Mobile,0.85,0.46606598812620187,1
4,Afternoon,Wednesday,Winter,25-34,Male,East,No purchases,Mobile,0.35,0.5876464552523661,1
2,Night,Sunday,Winter,18-24,Male,South,No purchases,Desktop,0.55,0.49183859533134394,1
2,Evening,Monday,Spring,35-44,Female,East,No purchases,Desktop,0.55,0.5429357993640284,1
2,Evening,Friday,Summer,18-24,Male,North,6-10 purchases,Tablet,0.9,0.6426837790638794,0
3,Evening,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.9,0.7047078763355331,1
4,Night,Saturday,Spring,45-54,Male,North,No purchases,Mobile,0.65,0.6008879777248384,0
4,Night,Saturday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.5,0.5197092535747676,1
3,Evening,Tuesday,Fall,35-44,Female,West,No purchases,Desktop,0.35,0.5658684235643361,1
2,Night,Thursday,Winter,45-54,Female,East,No purchases,Mobile,0.6,0.3713208072141309,0
4,Night,Thursday,Winter,25-34,Female,West,No purchases,Desktop,0.9,0.5709413884948464,0
4,Night,Tuesday,Spring,35-44,Male,North,No purchases,Desktop,1.0,0.6198864133662536,1
1,Afternoon,Wednesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.7,0.5395227142043524,1
3,Morning,Monday,Summer,55+,Female,South,10+ purchases,Tablet,0.4,0.6155170833386218,1
2,Night,Saturday,Summer,25-34,Male,East,No purchases,Mobile,0.2,0.464446916550978,1
1,Morning,Thursday,Spring,18-24,Female,East,10+ purchases,Mobile,0.7,0.6140777890630259,1
3,Night,Tuesday,Winter,55+,Female,South,6-10 purchases,Mobile,0.5,0.5294037419726119,1
4,Evening,Monday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.45,0.6621478716905421,1
4,Night,Wednesday,Fall,18-24,Male,West,No purchases,Mobile,0.65,0.566458150698518,1
1,Afternoon,Wednesday,Winter,55+,Female,North,6-10 purchases,Desktop,0.9,0.4816887951632534,0
4,Night,Wednesday,Spring,18-24,Male,North,No purchases,Tablet,0.7,0.6084283102080799,1
2,Night,Sunday,Summer,35-44,Female,North,1-5 purchases,Tablet,0.5,0.4671059455166611,0
2,Evening,Friday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.3,0.5148970450880879,1
2,Morning,Friday,Fall,45-54,Female,North,No purchases,Desktop,0.8,0.47747351003464883,1
4,Afternoon,Friday,Summer,18-24,Male,West,No purchases,Desktop,0.6,0.5947790482597889,1
1,Afternoon,Saturday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.45,0.4850267518608633,0
1,Afternoon,Tuesday,Winter,35-44,Female,East,No purchases,Mobile,0.2,0.36114471144685123,1
1,Night,Saturday,Spring,18-24,Female,South,No purchases,Mobile,0.2,0.41046208689906855,1
1,Afternoon,Saturday,Summer,25-34,Male,East,6-10 purchases,Desktop,0.4,0.618909626422946,1
2,Afternoon,Wednesday,Summer,25-34,Female,South,No purchases,Desktop,0.8,0.48528499354204574,0
1,Night,Sunday,Winter,18-24,Male,West,10+ purchases,Desktop,0.35,0.5386631077886385,1
1,Evening,Monday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.7,0.5928246864284492,0
3,Night,Thursday,Fall,35-44,Female,South,10+ purchases,Desktop,0.65,0.578776835651319,1
1,Evening,Saturday,Spring,18-24,Female,South,No purchases,Desktop,0.6,0.5445419686491588,0
2,Afternoon,Tuesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.9,0.5699546355394799,1
1,Afternoon,Sunday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.75,0.5933372117433416,1
3,Evening,Saturday,Fall,35-44,Female,North,10+ purchases,Desktop,0.9,0.7058435460185479,1
3,Morning,Wednesday,Spring,55+,Male,South,10+ purchases,Desktop,0.75,0.6490726329097877,1
1,Evening,Wednesday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.95,0.6057331236512001,1
2,Morning,Wednesday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.2,0.5038300983069669,0
3,Afternoon,Wednesday,Summer,25-34,Male,North,10+ purchases,Desktop,0.25,0.6477269670150817,0
3,Afternoon,Thursday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.3,0.6003458691214348,0
2,Afternoon,Saturday,Summer,25-34,Male,West,No purchases,Tablet,0.55,0.47925320816040573,0
3,Morning,Tuesday,Summer,45-54,Male,South,6-10 purchases,Desktop,0.25,0.6198583053931231,0
4,Evening,Wednesday,Summer,18-24,Male,East,No purchases,Desktop,0.7,0.6676987567524619,0
3,Morning,Friday,Winter,18-24,Male,North,10+ purchases,Tablet,0.6,0.643730475457598,1
2,Afternoon,Monday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.35,0.41959622065413266,1
1,Afternoon,Friday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.25,0.5971281624624909,0
3,Morning,Saturday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.5,0.5478029013783945,1
3,Evening,Sunday,Fall,45-54,Male,North,No purchases,Desktop,0.9,0.5718165367476089,1
4,Afternoon,Friday,Spring,55+,Male,South,No purchases,Mobile,0.65,0.5716154278053245,0
1,Morning,Sunday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.25,0.5964463705718097,1
4,Night,Friday,Summer,25-34,Male,South,No purchases,Mobile,0.15,0.6284314954594247,1
3,Night,Tuesday,Winter,45-54,Male,South,10+ purchases,Desktop,0.5,0.5558949979699292,1
3,Morning,Friday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.7,0.6170320753491799,1
1,Evening,Thursday,Summer,18-24,Female,North,10+ purchases,Mobile,1.0,0.7118160495477391,1
4,Morning,Tuesday,Summer,45-54,Male,East,No purchases,Mobile,0.25,0.6243236149467531,1
3,Morning,Monday,Winter,25-34,Female,West,10+ purchases,Desktop,0.55,0.6202020242791332,1
4,Afternoon,Sunday,Summer,18-24,Male,East,No purchases,Mobile,0.6,0.6819139803864447,1
4,Afternoon,Thursday,Winter,45-54,Female,West,No purchases,Mobile,0.25,0.5316534376325482,0
4,Night,Wednesday,Winter,18-24,Male,North,No purchases,Tablet,0.5,0.4982760052017906,0
3,Night,Sunday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.5,0.6031144307188807,0
4,Morning,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.9,0.6686149705085815,1
3,Morning,Saturday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.95,0.595497388571884,1
1,Afternoon,Sunday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.5,0.6050036295055689,1
2,Morning,Wednesday,Spring,55+,Female,West,1-5 purchases,Mobile,0.95,0.5442477435251497,1
4,Evening,Saturday,Winter,25-34,Male,West,No purchases,Mobile,0.65,0.6825824263788778,0
3,Morning,Tuesday,Summer,35-44,Male,West,10+ purchases,Desktop,0.95,0.737407770766294,0
1,Night,Monday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.6,0.45296554573293213,1
2,Evening,Saturday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.55,0.6183749750779901,0
2,Morning,Tuesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.3,0.5020327143439207,1
2,Evening,Friday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.65,0.6058958473365591,0
3,Night,Saturday,Fall,25-34,Female,South,1-5 purchases,Tablet,0.95,0.5714404347425992,1
3,Morning,Sunday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.8,0.6726454716350825,1
1,Morning,Sunday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.6,0.5116393652316369,0
1,Night,Wednesday,Spring,55+,Female,North,1-5 purchases,Desktop,0.8,0.4319002481007226,1
1,Evening,Sunday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.55,0.5517511119408192,0
2,Night,Thursday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.25,0.5099372424966852,0
2,Morning,Monday,Summer,45-54,Female,North,No purchases,Mobile,0.4,0.4951133419287093,0
1,Night,Tuesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.75,0.506310522535443,0
1,Morning,Saturday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.7,0.6309055285965682,1
4,Evening,Saturday,Winter,35-44,Female,South,No purchases,Mobile,0.55,0.6565614886295423,1
3,Morning,Friday,Winter,18-24,Female,West,10+ purchases,Desktop,0.25,0.6031998012566754,0
4,Evening,Sunday,Spring,18-24,Male,North,No purchases,Tablet,0.75,0.6523359688214,1
3,Night,Thursday,Spring,18-24,Female,South,10+ purchases,Desktop,0.65,0.6459695438137399,1
1,Night,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.3,0.46190056125773105,1
3,Afternoon,Saturday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.4,0.5342970393635421,1
1,Morning,Monday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.25,0.5007619212881755,0
4,Night,Sunday,Summer,18-24,Female,South,No purchases,Mobile,0.55,0.6225984273331023,1
1,Night,Thursday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.1,0.4051832847362715,1
2,Morning,Tuesday,Summer,18-24,Female,West,No purchases,Mobile,0.95,0.5640747868765954,1
1,Morning,Tuesday,Spring,18-24,Female,South,10+ purchases,Mobile,0.95,0.6216897842747005,1
3,Night,Sunday,Winter,55+,Female,North,No purchases,Mobile,0.5,0.46597661707831256,1
2,Night,Tuesday,Spring,25-34,Male,West,No purchases,Tablet,0.85,0.4800477855437621,1
1,Night,Monday,Summer,18-24,Female,West,10+ purchases,Mobile,0.7,0.5951344632473475,1
4,Morning,Saturday,Summer,25-34,Female,West,No purchases,Mobile,0.35,0.6417905111929592,0
2,Night,Monday,Summer,18-24,Male,South,No purchases,Mobile,0.2,0.47644801201717446,1
4,Afternoon,Monday,Fall,18-24,Male,East,No purchases,Mobile,0.95,0.6566969051977838,1
2,Night,Friday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.75,0.43618465669281753,1
3,Afternoon,Friday,Fall,45-54,Male,South,6-10 purchases,Mobile,0.4,0.5564255080337813,0
3,Evening,Tuesday,Fall,45-54,Male,West,10+ purchases,Mobile,0.35,0.6788634790066723,1
1,Night,Wednesday,Summer,18-24,Male,West,10+ purchases,Mobile,0.45,0.5778593554829724,0
3,Morning,Monday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.75,0.6600412366443272,1
2,Morning,Monday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.85,0.6450931063976336,1
2,Afternoon,Saturday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.8,0.5309777867010823,1
1,Evening,Monday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.25,0.48923111949846365,1
2,Morning,Friday,Summer,18-24,Female,South,6-10 purchases,Mobile,1.0,0.6465512377792676,0
1,Night,Friday,Fall,35-44,Male,North,10+ purchases,Mobile,0.55,0.5426655503116404,0
4,Morning,Sunday,Spring,18-24,Male,West,No purchases,Desktop,0.25,0.6490216684421309,1
1,Morning,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.65,0.5219289144479528,0
4,Morning,Wednesday,Winter,35-44,Female,South,No purchases,Tablet,0.5,0.5615261558350692,1
2,Night,Tuesday,Winter,18-24,Female,North,No purchases,Desktop,0.4,0.39033215791033105,0
3,Afternoon,Sunday,Fall,55+,Female,West,10+ purchases,Mobile,0.35,0.6051021074129227,0
1,Afternoon,Friday,Spring,25-34,Male,South,10+ purchases,Mobile,0.45,0.5654394824699527,1
1,Evening,Wednesday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.35,0.642798934740501,0
3,Afternoon,Sunday,Spring,35-44,Male,North,10+ purchases,Desktop,0.6,0.6694006551741993,0
1,Morning,Sunday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.7,0.5320982700369983,0
3,Morning,Monday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.4,0.5973999450430442,0
2,Evening,Tuesday,Fall,35-44,Female,South,No purchases,Desktop,0.8,0.4684120785622551,0
2,Morning,Wednesday,Fall,18-24,Male,East,No purchases,Desktop,0.55,0.5284006269134129,1
4,Night,Friday,Summer,35-44,Female,West,No purchases,Tablet,0.05,0.5058593850135272,1
3,Evening,Tuesday,Spring,55+,Female,North,10+ purchases,Desktop,0.9,0.6027207800554035,1
1,Night,Thursday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.75,0.4436732084462035,0
2,Morning,Thursday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.45,0.4670149129501264,1
4,Afternoon,Sunday,Summer,18-24,Male,North,No purchases,Desktop,0.35,0.6499969506715177,1
1,Afternoon,Saturday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.35,0.5039377939197335,1
3,Afternoon,Thursday,Spring,45-54,Male,East,1-5 purchases,Tablet,0.3,0.5428371552308191,0
2,Afternoon,Tuesday,Fall,55+,Female,South,No purchases,Mobile,0.3,0.43468536835945504,1
1,Afternoon,Tuesday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.2,0.4717868207278229,1
2,Afternoon,Saturday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.95,0.5123809978652157,0
4,Evening,Friday,Summer,35-44,Female,South,No purchases,Desktop,0.5,0.6377038154398168,0
3,Night,Sunday,Winter,45-54,Male,South,10+ purchases,Desktop,0.55,0.6079234995166503,1
1,Morning,Saturday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.75,0.6264800882178556,0
3,Morning,Monday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.4,0.6371445747107377,1
1,Night,Thursday,Summer,18-24,Female,West,10+ purchases,Mobile,0.95,0.6437677775264752,0
1,Afternoon,Friday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.75,0.5691695932507393,1
4,Evening,Monday,Winter,18-24,Female,West,No purchases,Desktop,0.25,0.5937954069582579,1
1,Morning,Sunday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.8,0.6561672786296204,1
2,Night,Saturday,Fall,35-44,Female,East,6-10 purchases,Tablet,0.2,0.4542364161990567,0
4,Evening,Saturday,Spring,55+,Male,North,No purchases,Mobile,0.8,0.6777005369225717,1
4,Afternoon,Wednesday,Spring,35-44,Female,West,No purchases,Tablet,0.95,0.6100444358689309,0
3,Evening,Monday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.8,0.684259384747628,0
3,Evening,Thursday,Summer,18-24,Male,South,10+ purchases,Desktop,0.35,0.7324159677809606,1
3,Afternoon,Friday,Summer,18-24,Female,North,10+ purchases,Mobile,0.05,0.6222874570118352,0
3,Morning,Wednesday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.95,0.6496382336908493,0
2,Evening,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.8,0.5936771259511461,1
3,Afternoon,Thursday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.1,0.5736127073175392,1
4,Afternoon,Saturday,Fall,25-34,Male,East,No purchases,Tablet,0.45,0.5940486507917391,1
4,Evening,Saturday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.95,0.6828148053458132,0
1,Morning,Tuesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.9,0.5734252275598452,0
1,Evening,Friday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.65,0.6310571299103341,1
1,Afternoon,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.4,0.5271361429904153,0
2,Afternoon,Sunday,Winter,35-44,Female,South,No purchases,Mobile,0.5,0.42955538677529403,1
3,Morning,Friday,Winter,45-54,Female,West,10+ purchases,Desktop,0.7,0.6110887982499035,1
2,Afternoon,Thursday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.4,0.4834284479147809,1
3,Afternoon,Friday,Fall,35-44,Female,West,10+ purchases,Tablet,0.45,0.6243258236695949,0
2,Evening,Tuesday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.95,0.6482818466894306,0
4,Morning,Sunday,Summer,35-44,Male,West,1-5 purchases,Tablet,0.25,0.6535361008944174,0
1,Morning,Saturday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.2,0.48878473874775613,0
4,Morning,Wednesday,Spring,55+,Male,South,No purchases,Mobile,0.9,0.6531989642249137,0
4,Evening,Friday,Spring,45-54,Male,East,No purchases,Desktop,0.4,0.6193942140355018,1
3,Afternoon,Monday,Spring,45-54,Female,South,10+ purchases,Desktop,0.25,0.5685324978741803,0
1,Evening,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.75,0.5200682336757019,0
2,Evening,Sunday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.55,0.5641952224745593,1
1,Evening,Wednesday,Fall,18-24,Female,South,6-10 purchases,Tablet,0.4,0.5051132617815585,1
4,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Tablet,0.95,0.6399893877611048,1
1,Morning,Tuesday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.25,0.4922472435212448,0
2,Morning,Sunday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.75,0.529433034854415,1
3,Night,Sunday,Spring,45-54,Female,East,10+ purchases,Mobile,0.6,0.6159132617706169,1
3,Afternoon,Thursday,Fall,35-44,Male,West,10+ purchases,Desktop,0.5,0.6404170147064154,1
1,Morning,Sunday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.4,0.526828749825838,1
