U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Evening,Monday,Winter,55+,Female,East,6-10 purchases,Mobile,0.9,0.7290857885534362,1
3,Night,Tuesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.4,0.692227144797596,0
2,Evening,Monday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.5,0.572887129420352,1
2,Night,Saturday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.75,0.5870860501709917,1
4,Evening,Wednesday,Fall,25-34,Female,East,No purchases,Mobile,0.85,0.7544101860025393,1
2,Night,Monday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.35,0.4824519800091725,0
3,Afternoon,Saturday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.85,0.6944606640693431,1
4,Evening,Thursday,Winter,18-24,Male,East,No purchases,Mobile,0.5,0.7202789239195898,1
2,Morning,Monday,Spring,55+,Male,East,1-5 purchases,Desktop,0.95,0.5913347198454078,0
2,Evening,Sunday,Winter,18-24,Female,North,1-5 purchases,Tablet,0.75,0.6169076019007521,1
4,Evening,Tuesday,Winter,25-34,Male,East,No purchases,Tablet,0.5,0.5899911920193347,1
3,Morning,Saturday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.8,0.7240403626349693,1
4,Evening,Monday,Summer,35-44,Female,East,No purchases,Desktop,0.55,0.6903337464730034,1
1,Night,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.55,0.6114070025772216,1
1,Night,Thursday,Fall,18-24,Female,North,6-10 purchases,Tablet,0.15,0.41419698836402696,1
1,Night,Thursday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.35,0.6014247623169946,1
4,Morning,Monday,Fall,35-44,Female,South,No purchases,Desktop,0.6,0.5550450865499592,1
2,Afternoon,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.4,0.5754171301805986,1
3,Evening,Saturday,Spring,45-54,Female,South,1-5 purchases,Tablet,0.4,0.6053720433355309,0
3,Morning,Sunday,Fall,18-24,Female,West,10+ purchases,Mobile,0.65,0.7552994768052129,0
3,Evening,Friday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.55,0.6935186799115854,1
1,Night,Friday,Spring,25-34,Male,East,No purchases,Mobile,0.3,0.5432398540132491,1
2,Night,Saturday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.9,0.7655883632184113,1
4,Evening,Sunday,Summer,45-54,Female,South,No purchases,Desktop,0.9,0.7535424113000408,0
1,Evening,Wednesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.85,0.6865171188805106,1
3,Night,Sunday,Summer,55+,Male,North,6-10 purchases,Desktop,0.65,0.6869673635974136,1
4,Evening,Monday,Summer,25-34,Male,North,No purchases,Desktop,0.75,0.7265561779015569,1
1,Morning,Thursday,Fall,18-24,Female,South,10+ purchases,Mobile,0.4,0.6232420042804586,1
4,Night,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.55,0.6212490808592765,1
2,Night,Wednesday,Fall,35-44,Male,West,10+ purchases,Mobile,0.4,0.6047765745848592,1
1,Evening,Wednesday,Fall,25-34,Male,West,10+ purchases,Mobile,0.75,0.7127522400227589,0
3,Evening,Friday,Fall,35-44,Male,West,10+ purchases,Tablet,0.8,0.7066787485461027,1
1,Night,Monday,Spring,35-44,Male,North,10+ purchases,Mobile,0.35,0.6416527439172249,0
1,Afternoon,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.15,0.4560236901762063,1
2,Evening,Thursday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.8,0.6432138960491826,1
2,Night,Monday,Fall,45-54,Female,North,No purchases,Mobile,0.6,0.5617901554692781,1
1,Afternoon,Wednesday,Winter,18-24,Female,West,6-10 purchases,Mobile,0.25,0.5561890318502183,0
2,Night,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.9,0.6523387069508028,1
4,Evening,Monday,Winter,18-24,Male,East,No purchases,Mobile,0.6,0.7531476557484851,1
3,Morning,Thursday,Summer,25-34,Male,West,10+ purchases,Desktop,0.55,0.7117174481356825,0
1,Evening,Wednesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.55,0.761897482130604,1
4,Night,Tuesday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.6972610142850263,1
3,Evening,Friday,Spring,45-54,Female,North,10+ purchases,Desktop,0.85,0.7881764514440897,0
2,Night,Tuesday,Summer,55+,Male,North,No purchases,Desktop,1.0,0.5994563495246543,1
4,Morning,Monday,Fall,35-44,Male,North,No purchases,Tablet,0.9,0.6436395121345349,1
2,Morning,Saturday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.85,0.6510083286691722,1
1,Night,Wednesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.35,0.6884330182849937,0
1,Evening,Sunday,Fall,25-34,Female,North,No purchases,Mobile,0.45,0.5791086145527683,1
3,Afternoon,Friday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.7,0.7067514620604767,1
4,Afternoon,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.35,0.6435406711233929,0
3,Morning,Monday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.4,0.6576307243350238,0
3,Night,Thursday,Fall,45-54,Female,North,1-5 purchases,Tablet,0.35,0.48752220543569424,1
2,Evening,Tuesday,Spring,55+,Female,North,No purchases,Desktop,0.35,0.5013193955648296,0
2,Morning,Friday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.35,0.5290587609861347,1
3,Morning,Friday,Summer,55+,Male,South,10+ purchases,Desktop,0.2,0.6494078923831476,1
3,Evening,Friday,Fall,55+,Female,South,1-5 purchases,Tablet,0.4,0.558013772408125,1
1,Morning,Tuesday,Fall,18-24,Male,South,6-10 purchases,Mobile,1.0,0.6953412944452458,0
2,Morning,Wednesday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.3,0.5072962958233678,1
2,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.7,0.6336159912552356,0
3,Night,Thursday,Spring,55+,Female,East,10+ purchases,Tablet,0.5,0.5189589249732994,0
2,Night,Monday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.85,0.7126109164104996,1
2,Morning,Tuesday,Fall,35-44,Female,West,No purchases,Desktop,0.6,0.4049805147897675,0
2,Evening,Tuesday,Winter,55+,Male,West,No purchases,Mobile,0.25,0.4144880586550721,1
3,Morning,Monday,Fall,45-54,Male,East,6-10 purchases,Tablet,0.5,0.5953270777509272,1
1,Evening,Tuesday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.9,0.6988667930877676,1
3,Night,Thursday,Fall,45-54,Female,West,10+ purchases,Mobile,0.95,0.7365341189716079,0
3,Afternoon,Wednesday,Fall,18-24,Male,East,10+ purchases,Tablet,0.1,0.6314797369218775,1
2,Evening,Friday,Summer,35-44,Female,East,No purchases,Desktop,0.8,0.6412463737650197,1
3,Afternoon,Tuesday,Winter,18-24,Female,South,6-10 purchases,Desktop,0.85,0.7036664904278225,1
4,Evening,Wednesday,Spring,55+,Male,North,No purchases,Tablet,0.5,0.6097086466742676,0
4,Night,Tuesday,Fall,35-44,Female,South,No purchases,Tablet,0.65,0.5187092541244651,1
3,Morning,Tuesday,Winter,25-34,Female,South,6-10 purchases,Mobile,1.0,0.7625058842817556,1
3,Afternoon,Saturday,Summer,25-34,Female,South,10+ purchases,Desktop,0.2,0.6733485850162433,1
2,Evening,Saturday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.45,0.6835735360523292,1
1,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.65,0.5097940822211505,0
4,Night,Monday,Spring,35-44,Female,East,No purchases,Mobile,0.3,0.6638474032374672,0
4,Night,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.65,0.7112285672954074,1
4,Night,Friday,Fall,35-44,Male,West,No purchases,Desktop,0.85,0.5932494480214465,1
2,Night,Friday,Winter,25-34,Male,North,1-5 purchases,Tablet,0.85,0.5131547600773491,1
2,Morning,Saturday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.9,0.6372227521692935,1
1,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.3,0.5416914339283105,1
1,Evening,Friday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.75,0.6204658057374669,1
1,Night,Sunday,Winter,18-24,Male,North,10+ purchases,Tablet,0.85,0.6160671385401079,0
4,Afternoon,Wednesday,Fall,45-54,Male,South,No purchases,Tablet,0.65,0.5702363876299701,1
1,Evening,Thursday,Fall,35-44,Female,East,1-5 purchases,Desktop,0.25,0.5057128823474696,1
2,Afternoon,Wednesday,Fall,55+,Male,South,No purchases,Tablet,0.6,0.4035766580325557,0
3,Afternoon,Thursday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.2,0.6172269184903855,1
1,Evening,Tuesday,Fall,35-44,Female,West,1-5 purchases,Tablet,0.85,0.5151272630659471,0
1,Afternoon,Saturday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.55,0.7650323445304087,1
3,Night,Friday,Summer,18-24,Female,East,10+ purchases,Desktop,0.9,0.7867384478797509,1
3,Night,Friday,Fall,55+,Female,East,10+ purchases,Desktop,0.3,0.5341708213838892,0
2,Evening,Sunday,Fall,55+,Male,West,1-5 purchases,Mobile,0.8,0.6119506316367032,0
3,Afternoon,Thursday,Summer,45-54,Male,East,6-10 purchases,Tablet,0.95,0.7429747210548042,1
1,Night,Wednesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.5,0.7038494860622395,1
1,Morning,Friday,Spring,35-44,Female,South,10+ purchases,Mobile,0.15,0.5630566913240512,1
1,Night,Friday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.6,0.42618041375429944,1
1,Afternoon,Wednesday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.55,0.4448446130125052,0
4,Afternoon,Sunday,Fall,18-24,Male,West,No purchases,Desktop,0.55,0.6088723275157926,1
1,Morning,Saturday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.85,0.603562691275708,0
4,Afternoon,Saturday,Summer,18-24,Male,West,No purchases,Mobile,1.0,0.7754191139900167,1
4,Evening,Sunday,Summer,25-34,Male,North,No purchases,Tablet,0.7,0.7174570350442172,1
4,Night,Sunday,Winter,18-24,Male,South,No purchases,Mobile,0.85,0.6977715347066379,1
4,Morning,Sunday,Summer,18-24,Male,South,No purchases,Desktop,0.75,0.7205718783951955,1
1,Night,Sunday,Summer,35-44,Female,South,10+ purchases,Desktop,0.4,0.5735413440769744,0
4,Evening,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.45,0.7201553967969259,1
2,Evening,Saturday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5915392243009293,0
1,Morning,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.25,0.6367465350360805,0
1,Morning,Thursday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.55,0.6217849335967995,0
3,Night,Friday,Fall,45-54,Male,South,10+ purchases,Mobile,0.6,0.7625560281331888,1
3,Morning,Friday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.45,0.7532609545713931,1
4,Evening,Saturday,Spring,18-24,Male,West,No purchases,Mobile,0.95,0.7679423089171508,1
4,Evening,Monday,Spring,18-24,Female,East,No purchases,Desktop,1.0,0.7668713831396187,0
4,Morning,Wednesday,Winter,35-44,Male,North,No purchases,Mobile,0.65,0.6623926643427895,0
4,Afternoon,Monday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.5,0.6065170588733804,1
4,Morning,Wednesday,Winter,45-54,Male,East,No purchases,Mobile,0.45,0.658409102334813,0
1,Evening,Friday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.75,0.7023690645700064,0
4,Night,Thursday,Fall,35-44,Female,South,No purchases,Mobile,0.75,0.7076558709023559,0
2,Night,Sunday,Spring,35-44,Female,East,No purchases,Desktop,0.75,0.6033593246461356,0
2,Night,Sunday,Winter,55+,Male,North,No purchases,Mobile,0.85,0.5669705497436388,1
2,Afternoon,Sunday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.5,0.6220645187665962,1
2,Afternoon,Saturday,Winter,55+,Female,West,1-5 purchases,Mobile,1.0,0.6051968441912882,1
1,Afternoon,Thursday,Winter,18-24,Male,West,No purchases,Tablet,0.15,0.3046572572231666,1
2,Night,Saturday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.35,0.7085908975195815,0
2,Morning,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.6,0.6239116693511777,1
1,Evening,Wednesday,Summer,18-24,Male,North,10+ purchases,Tablet,1.0,0.7924974847802972,0
4,Night,Thursday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.65,0.7996775562052871,1
4,Afternoon,Wednesday,Fall,18-24,Male,North,No purchases,Tablet,0.95,0.6710037661439231,1
1,Night,Thursday,Winter,18-24,Male,South,10+ purchases,Desktop,0.1,0.4588715264741593,0
1,Night,Wednesday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.1,0.4975660471718546,0
4,Morning,Saturday,Winter,45-54,Female,East,No purchases,Mobile,0.55,0.6552495415285285,1
3,Evening,Tuesday,Winter,55+,Female,West,1-5 purchases,Desktop,0.45,0.48543477781610206,0
4,Afternoon,Thursday,Winter,25-34,Female,North,No purchases,Mobile,0.15,0.5838084309369435,1
3,Afternoon,Monday,Fall,55+,Female,East,10+ purchases,Tablet,1.0,0.716993551511645,1
3,Afternoon,Thursday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.15,0.4336918384297471,0
2,Morning,Sunday,Winter,25-34,Female,West,1-5 purchases,Tablet,0.8,0.45317634594725065,0
3,Afternoon,Friday,Summer,55+,Male,South,10+ purchases,Mobile,0.2,0.7151492342371552,1
3,Night,Wednesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.85,0.6313007324910026,1
1,Afternoon,Saturday,Summer,18-24,Male,South,10+ purchases,Tablet,0.95,0.7186515178265983,1
3,Evening,Wednesday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.8,0.7026112273333006,1
3,Evening,Sunday,Winter,45-54,Female,East,10+ purchases,Mobile,0.9,0.825886780062337,1
4,Morning,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.6,0.6361076818576772,1
3,Morning,Wednesday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.65,0.5930628103659378,1
2,Evening,Saturday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.5,0.7377335788231826,1
2,Afternoon,Monday,Spring,35-44,Male,South,No purchases,Desktop,0.9,0.5883291780568988,0
3,Night,Monday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.75,0.7219715680822909,1
1,Night,Wednesday,Fall,35-44,Female,South,10+ purchases,Desktop,0.75,0.6203368376497559,0
3,Evening,Monday,Spring,45-54,Male,East,6-10 purchases,Desktop,0.9,0.7661749992734253,0
4,Evening,Thursday,Summer,25-34,Female,North,No purchases,Mobile,0.7,0.8017153577110588,1
4,Night,Sunday,Summer,45-54,Female,West,No purchases,Desktop,0.95,0.652216105286586,0
3,Afternoon,Wednesday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.65,0.741290097724096,1
1,Morning,Monday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.85,0.6315880520500553,0
3,Afternoon,Sunday,Summer,25-34,Female,East,10+ purchases,Mobile,0.85,0.8491942298561207,0
3,Morning,Tuesday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.55,0.6450652273940594,0
3,Evening,Friday,Summer,55+,Female,North,6-10 purchases,Desktop,0.3,0.7107885669424483,1
4,Night,Monday,Spring,25-34,Male,West,No purchases,Desktop,0.45,0.5680128448571184,0
3,Night,Friday,Spring,35-44,Female,South,1-5 purchases,Tablet,0.1,0.4094959519989351,1
2,Morning,Monday,Summer,35-44,Female,South,No purchases,Desktop,0.95,0.5302578240608748,1
3,Afternoon,Tuesday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.55,0.5971049514059249,1
1,Evening,Tuesday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.4,0.6947276887896177,1
1,Evening,Sunday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.55,0.6752775947879557,1
2,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.3,0.620452984001864,1
2,Morning,Tuesday,Spring,45-54,Male,North,6-10 purchases,Tablet,0.8,0.580851793758468,0
1,Afternoon,Thursday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.65,0.5991848622797522,1
1,Morning,Friday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.1,0.39768556926040494,0
1,Night,Sunday,Spring,25-34,Female,East,1-5 purchases,Tablet,0.45,0.48617461247903077,0
3,Morning,Sunday,Winter,35-44,Female,West,1-5 purchases,Desktop,1.0,0.640739143229448,1
4,Afternoon,Thursday,Summer,18-24,Female,West,No purchases,Mobile,0.8,0.7303208921058161,1
4,Night,Monday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.6833251255196985,1
2,Evening,Sunday,Summer,35-44,Female,South,No purchases,Tablet,1.0,0.6115469106708241,0
2,Night,Wednesday,Summer,25-34,Female,South,10+ purchases,Desktop,0.7,0.6460202783424275,1
4,Evening,Thursday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.35,0.643069104784135,0
4,Night,Thursday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.75,0.7698855729611629,0
4,Night,Thursday,Fall,55+,Female,East,No purchases,Mobile,0.6,0.63626921892043,1
1,Evening,Friday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.3,0.5549548272890928,0
2,Evening,Friday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.8,0.7187174204712294,1
1,Evening,Friday,Winter,25-34,Male,West,No purchases,Tablet,0.45,0.363007940451237,1
1,Morning,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.75,0.7427745815832708,1
3,Afternoon,Sunday,Winter,18-24,Female,North,10+ purchases,Desktop,0.35,0.6855642409337134,1
3,Evening,Monday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.4,0.6729302307614673,1
4,Afternoon,Thursday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.95,0.7538535678762889,1
2,Morning,Wednesday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.85,0.6891330262830639,1
4,Afternoon,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.7,0.6908859798054594,0
4,Afternoon,Friday,Winter,45-54,Female,East,No purchases,Mobile,0.95,0.6910036553153399,0
2,Morning,Friday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.75,0.6292675388776264,0
4,Night,Saturday,Winter,35-44,Male,South,No purchases,Desktop,0.2,0.5110670156941456,1
1,Afternoon,Saturday,Fall,25-34,Male,North,10+ purchases,Tablet,0.75,0.6618228799518221,0
3,Night,Thursday,Winter,45-54,Male,East,10+ purchases,Mobile,0.55,0.7269689690157164,0
2,Morning,Monday,Fall,18-24,Male,North,10+ purchases,Desktop,0.25,0.6154940274149902,1
4,Night,Monday,Fall,45-54,Female,West,No purchases,Mobile,0.35,0.5437153863851668,1
3,Evening,Saturday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.9,0.775928931165213,0
3,Night,Thursday,Summer,55+,Female,North,10+ purchases,Desktop,0.6,0.6939498553576867,1
2,Night,Thursday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.9,0.7680540747172173,1
4,Afternoon,Sunday,Spring,25-34,Male,North,No purchases,Mobile,0.85,0.7863829766986203,1
2,Night,Wednesday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.75,0.7009043833445661,1
4,Night,Tuesday,Spring,45-54,Female,North,No purchases,Desktop,0.1,0.5582998650101938,1
4,Morning,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.2,0.6594207732446902,1
3,Morning,Tuesday,Winter,45-54,Male,North,10+ purchases,Desktop,0.65,0.6670294695120573,0
1,Night,Monday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.35,0.38185763941025264,0
3,Afternoon,Sunday,Fall,25-34,Male,North,10+ purchases,Tablet,0.8,0.7239189097613047,0
2,Evening,Sunday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.7,0.5850789342146048,0
2,Evening,Saturday,Fall,35-44,Female,East,No purchases,Mobile,0.6,0.648763512294196,1
3,Afternoon,Saturday,Winter,35-44,Male,South,10+ purchases,Mobile,1.0,0.8314073354858655,1
3,Evening,Thursday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.8,0.7040935260448022,0
1,Night,Monday,Summer,55+,Female,North,1-5 purchases,Mobile,0.05,0.44696543006441314,0
3,Evening,Monday,Winter,45-54,Female,South,No purchases,Tablet,0.75,0.5287592250011488,1
2,Night,Sunday,Summer,25-34,Female,North,No purchases,Tablet,0.2,0.42441826675477684,0
2,Morning,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,1.0,0.552427562432539,0
4,Morning,Friday,Spring,35-44,Female,South,No purchases,Tablet,0.2,0.5027983657727758,1
3,Afternoon,Thursday,Summer,35-44,Male,South,6-10 purchases,Tablet,0.35,0.6486942589445791,1
1,Afternoon,Saturday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.35,0.5264051693491469,0
2,Morning,Friday,Spring,45-54,Male,North,No purchases,Mobile,0.6,0.6085845729353747,0
3,Night,Thursday,Fall,25-34,Male,West,10+ purchases,Tablet,0.35,0.5586364012000553,1
1,Morning,Sunday,Winter,55+,Female,North,6-10 purchases,Desktop,0.2,0.42214902419113504,0
1,Morning,Wednesday,Fall,18-24,Female,East,6-10 purchases,Tablet,0.9,0.5259602443097176,1
4,Evening,Monday,Winter,25-34,Female,North,No purchases,Mobile,0.8,0.7572349457505794,1
2,Afternoon,Thursday,Summer,35-44,Male,North,No purchases,Desktop,0.95,0.6443863772103623,1
2,Night,Monday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.6,0.5779274075903522,1
1,Evening,Wednesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.5,0.6771063977876906,1
1,Night,Saturday,Spring,25-34,Female,South,10+ purchases,Mobile,0.4,0.6479661938950114,0
1,Evening,Saturday,Winter,18-24,Male,East,10+ purchases,Mobile,0.45,0.7355379875274353,1
3,Morning,Wednesday,Winter,35-44,Male,North,10+ purchases,Tablet,0.15,0.5613503538555703,0
4,Afternoon,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.95,0.7063407950560212,1
1,Afternoon,Saturday,Fall,18-24,Male,North,10+ purchases,Mobile,0.75,0.7763770541638435,0
2,Evening,Saturday,Fall,55+,Female,North,6-10 purchases,Tablet,0.65,0.5778609919137627,0
4,Afternoon,Wednesday,Fall,45-54,Female,South,No purchases,Desktop,0.65,0.5916396148090917,1
2,Night,Saturday,Summer,55+,Female,North,No purchases,Tablet,1.0,0.5141108700952846,0
2,Afternoon,Sunday,Summer,55+,Female,North,1-5 purchases,Desktop,0.3,0.5117264849348615,0
3,Afternoon,Friday,Winter,55+,Female,West,1-5 purchases,Desktop,1.0,0.5909848118835557,1
2,Morning,Thursday,Winter,35-44,Male,South,No purchases,Desktop,0.85,0.490376078449292,1
4,Afternoon,Saturday,Spring,45-54,Male,South,No purchases,Desktop,0.85,0.6968236182734435,1
4,Night,Saturday,Spring,18-24,Female,South,No purchases,Mobile,0.6,0.6807809964522592,1
4,Evening,Sunday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.4,0.7467414780805499,1
4,Evening,Friday,Spring,25-34,Female,South,No purchases,Mobile,0.95,0.8199047488095441,0
2,Afternoon,Sunday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.85,0.6537494339416526,1
2,Morning,Sunday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.6,0.5359419514630798,0
2,Evening,Sunday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.55,0.6943430870581653,1
2,Morning,Wednesday,Winter,35-44,Male,West,No purchases,Mobile,0.25,0.4117455670460997,1
4,Morning,Thursday,Winter,25-34,Female,East,No purchases,Desktop,1.0,0.6415887301540902,1
3,Evening,Thursday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.35,0.7010048410087216,1
3,Afternoon,Wednesday,Fall,35-44,Female,West,1-5 purchases,Tablet,0.55,0.4942073544251549,1
4,Afternoon,Monday,Summer,35-44,Male,West,No purchases,Mobile,0.45,0.6310520419090057,1
3,Morning,Friday,Spring,25-34,Female,South,No purchases,Desktop,0.2,0.4829190823592407,0
2,Afternoon,Thursday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.65,0.5720852515116218,1
3,Evening,Saturday,Summer,25-34,Female,South,10+ purchases,Desktop,0.5,0.7941675590774544,1
4,Afternoon,Friday,Summer,45-54,Male,West,No purchases,Mobile,1.0,0.753334464095893,0
2,Night,Tuesday,Winter,25-34,Female,East,No purchases,Tablet,0.75,0.4460770263372781,0
4,Evening,Monday,Fall,25-34,Male,West,No purchases,Desktop,0.55,0.5866432668696251,1
4,Evening,Monday,Winter,25-34,Male,North,No purchases,Desktop,0.9,0.7229764235898601,0
4,Evening,Thursday,Summer,35-44,Male,North,No purchases,Mobile,0.5,0.7783994396666958,1
4,Evening,Thursday,Winter,35-44,Male,North,No purchases,Tablet,0.65,0.6543702140664445,1
2,Night,Wednesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.8,0.6684859255781661,1
2,Evening,Thursday,Summer,25-34,Male,East,No purchases,Mobile,0.35,0.6629653044892483,1
2,Afternoon,Sunday,Winter,25-34,Male,East,No purchases,Tablet,0.25,0.40353932272319387,1
1,Afternoon,Wednesday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.15,0.5944239573199994,1
1,Afternoon,Sunday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.2,0.5838206627041916,1
4,Afternoon,Saturday,Summer,25-34,Male,East,No purchases,Mobile,0.7,0.7860594094228819,1
3,Afternoon,Saturday,Fall,18-24,Male,East,10+ purchases,Mobile,0.6,0.8306292240682187,1
4,Morning,Tuesday,Winter,35-44,Female,South,No purchases,Tablet,0.55,0.5065070556068393,1
4,Morning,Monday,Spring,45-54,Male,West,No purchases,Mobile,0.55,0.6468433954119637,0
4,Night,Friday,Winter,18-24,Female,North,No purchases,Desktop,0.65,0.6008700613718233,0
3,Evening,Sunday,Winter,25-34,Male,South,6-10 purchases,Desktop,0.65,0.7344516209555909,0
2,Evening,Friday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.85,0.5817727660518109,0
1,Afternoon,Tuesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.9,0.7289170790058429,0
3,Evening,Tuesday,Fall,35-44,Male,North,10+ purchases,Mobile,0.9,0.8485393411370002,1
3,Night,Monday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.2,0.5471516128771481,1
2,Night,Saturday,Winter,35-44,Female,East,No purchases,Tablet,0.95,0.4642718682829047,0
2,Evening,Sunday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.55,0.6760976956154513,1
2,Evening,Friday,Summer,25-34,Female,North,6-10 purchases,Tablet,0.9,0.7311507714142215,1
4,Evening,Saturday,Summer,25-34,Female,West,No purchases,Mobile,0.9,0.7790124263313235,1
1,Morning,Thursday,Summer,25-34,Female,South,10+ purchases,Mobile,0.45,0.6648107952702846,1
2,Morning,Friday,Fall,35-44,Female,South,No purchases,Tablet,0.55,0.38691211874911113,1
1,Morning,Saturday,Summer,18-24,Female,North,10+ purchases,Mobile,0.65,0.7784626719406862,0
3,Afternoon,Thursday,Spring,55+,Male,West,6-10 purchases,Mobile,0.3,0.6044399931154686,1
4,Evening,Friday,Spring,18-24,Female,East,No purchases,Desktop,0.6,0.6993132712179329,0
3,Afternoon,Friday,Spring,35-44,Male,West,No purchases,Desktop,0.25,0.5105810856142065,0
