U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Evening,Sunday,Spring,55+,Male,North,10+ purchases,Mobile,0.85,0.7343506698367788,0
2,Morning,Saturday,Fall,35-44,Male,North,No purchases,Desktop,0.7,0.5184799264429917,0
4,Afternoon,Sunday,Summer,25-34,Female,North,No purchases,Mobile,0.25,0.6082223693571644,0
4,Afternoon,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.4,0.582786319312651,0
4,Morning,Wednesday,Fall,18-24,Female,East,No purchases,Mobile,0.8,0.6304528482557165,1
1,Evening,Saturday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.55,0.5260558411328677,0
2,Morning,Thursday,Spring,25-34,Female,South,1-5 purchases,Tablet,0.95,0.49407113677747494,0
2,Afternoon,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.25,0.4173647586176554,1
1,Night,Monday,Spring,18-24,Female,East,10+ purchases,Desktop,0.05,0.5021813172521983,1
3,Afternoon,Monday,Winter,35-44,Male,West,10+ purchases,Mobile,0.35,0.5946374845400823,1
4,Evening,Sunday,Summer,18-24,Male,West,No purchases,Tablet,0.55,0.6851176416435576,1
2,Night,Monday,Summer,25-34,Female,North,No purchases,Desktop,0.6,0.48874871961104405,0
1,Morning,Thursday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.25,0.5647092288060805,0
4,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Tablet,0.3,0.594744978641755,1
4,Evening,Thursday,Fall,45-54,Female,East,No purchases,Tablet,0.85,0.5889316823797437,1
1,Afternoon,Monday,Spring,18-24,Male,South,6-10 purchases,Desktop,0.2,0.5233016833257376,0
2,Evening,Friday,Winter,25-34,Male,West,No purchases,Mobile,0.6,0.5267052856268667,1
3,Evening,Monday,Summer,45-54,Female,West,1-5 purchases,Desktop,0.35,0.5938173212101309,0
4,Afternoon,Saturday,Summer,35-44,Male,East,No purchases,Tablet,0.65,0.6217953668541453,0
2,Morning,Wednesday,Winter,25-34,Male,South,No purchases,Desktop,0.9,0.5383615693751009,0
4,Afternoon,Sunday,Fall,25-34,Male,East,No purchases,Mobile,1.0,0.6502340988864258,1
2,Morning,Friday,Summer,45-54,Female,East,1-5 purchases,Desktop,0.15,0.4419248789051519,0
3,Afternoon,Saturday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.7,0.6117305667527492,0
1,Afternoon,Sunday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.2,0.45744309815024325,0
1,Evening,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.4,0.6224312816905465,1
3,Afternoon,Sunday,Summer,45-54,Female,South,6-10 purchases,Tablet,0.95,0.6274511166600004,1
4,Night,Tuesday,Fall,35-44,Male,East,No purchases,Tablet,0.9,0.5108507157734747,0
4,Evening,Monday,Fall,18-24,Female,West,No purchases,Desktop,0.35,0.6460685170354394,0
2,Afternoon,Saturday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.2,0.5012217120927245,1
4,Morning,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.95,0.6381431933355608,1
1,Evening,Monday,Fall,18-24,Female,East,1-5 purchases,Mobile,1.0,0.5986975956084133,0
2,Night,Monday,Winter,25-34,Male,South,No purchases,Desktop,0.3,0.3875967896687492,0
1,Morning,Monday,Summer,18-24,Male,West,6-10 purchases,Tablet,0.25,0.55837237721993,0
3,Morning,Monday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.95,0.6711504790829229,1
1,Night,Tuesday,Spring,25-34,Male,West,10+ purchases,Mobile,0.85,0.6062527711236956,0
3,Morning,Monday,Summer,55+,Male,West,10+ purchases,Desktop,0.15,0.6080268610716483,1
1,Evening,Friday,Summer,18-24,Male,East,10+ purchases,Mobile,0.45,0.6723394705146805,0
4,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Tablet,0.4,0.7034213944195724,1
2,Night,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.2,0.3996037602166307,1
2,Night,Friday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.25,0.453109118835616,1
2,Afternoon,Friday,Fall,25-34,Female,North,No purchases,Mobile,0.5,0.46667588128167387,1
4,Morning,Tuesday,Winter,35-44,Male,North,No purchases,Mobile,0.2,0.5905838436679656,1
1,Morning,Thursday,Spring,18-24,Female,North,10+ purchases,Mobile,0.3,0.5638708071853116,1
3,Evening,Monday,Fall,45-54,Male,West,10+ purchases,Mobile,0.5,0.6866530557954753,0
1,Night,Tuesday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.55,0.559463092771801,1
2,Evening,Sunday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.8,0.5135200894681882,1
1,Evening,Sunday,Spring,25-34,Male,East,10+ purchases,Mobile,0.55,0.6900615515779412,0
3,Morning,Thursday,Winter,35-44,Female,East,10+ purchases,Desktop,0.25,0.6042743200202123,1
4,Afternoon,Wednesday,Fall,35-44,Male,South,No purchases,Mobile,1.0,0.6216525948979715,0
2,Evening,Thursday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.85,0.47507856297306816,1
3,Evening,Monday,Winter,55+,Male,North,10+ purchases,Mobile,0.65,0.6559560913224739,1
4,Night,Thursday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.45,0.5869222119342106,0
3,Afternoon,Tuesday,Summer,35-44,Male,East,10+ purchases,Mobile,0.7,0.6848642085009282,0
3,Afternoon,Tuesday,Winter,55+,Female,East,10+ purchases,Desktop,0.6,0.5495987297036448,0
1,Night,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.65,0.4667486508710167,0
2,Evening,Sunday,Summer,18-24,Male,East,No purchases,Tablet,0.85,0.6053087036608983,1
4,Afternoon,Saturday,Fall,35-44,Male,East,No purchases,Mobile,0.3,0.6125878463363467,1
3,Evening,Tuesday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.55,0.6965037978996439,0
2,Afternoon,Monday,Winter,45-54,Male,West,1-5 purchases,Desktop,0.75,0.43232751549362963,0
1,Morning,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.45,0.4497316168023807,1
4,Morning,Tuesday,Summer,55+,Female,East,No purchases,Desktop,0.05,0.6005022783088,1
3,Night,Sunday,Winter,55+,Female,West,1-5 purchases,Tablet,0.75,0.43332907916721713,0
1,Morning,Thursday,Winter,18-24,Male,West,10+ purchases,Desktop,0.35,0.5281942639003504,1
2,Evening,Friday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.8,0.592914946048789,1
3,Afternoon,Tuesday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.3,0.6540467505732174,1
3,Evening,Friday,Fall,35-44,Female,South,10+ purchases,Desktop,0.75,0.6510338736610826,0
3,Morning,Saturday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.95,0.6215268944692224,1
4,Afternoon,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,0.85,0.5558883188942205,0
1,Evening,Thursday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.35,0.5421310975132433,1
1,Morning,Thursday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.3,0.5374236117466241,0
3,Evening,Thursday,Summer,25-34,Female,East,10+ purchases,Desktop,0.6,0.6982793679311475,1
2,Evening,Saturday,Spring,18-24,Male,West,No purchases,Desktop,0.75,0.6283229698528083,1
3,Night,Sunday,Winter,25-34,Male,East,6-10 purchases,Desktop,1.0,0.616366553496187,1
1,Night,Tuesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.65,0.5123736028018336,0
1,Afternoon,Saturday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.7,0.5822460951109102,0
4,Evening,Saturday,Winter,35-44,Male,East,No purchases,Mobile,0.6,0.6605405399917433,0
3,Evening,Wednesday,Summer,18-24,Female,South,No purchases,Tablet,0.65,0.5838549899078075,0
3,Morning,Thursday,Summer,45-54,Male,North,10+ purchases,Desktop,0.55,0.6505136629301939,1
4,Afternoon,Wednesday,Spring,45-54,Male,South,No purchases,Mobile,0.2,0.6159774513612303,0
4,Morning,Tuesday,Summer,18-24,Female,East,No purchases,Desktop,0.25,0.6398173954998594,0
2,Evening,Sunday,Spring,18-24,Female,East,No purchases,Mobile,0.9,0.6097102762043772,1
3,Evening,Wednesday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.25,0.6799819571989096,1
2,Afternoon,Thursday,Spring,55+,Female,North,1-5 purchases,Mobile,0.8,0.5306913190038968,0
2,Afternoon,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,1.0,0.47830784591293024,0
4,Afternoon,Friday,Summer,45-54,Female,South,No purchases,Tablet,0.7,0.5740421258720546,0
1,Morning,Friday,Summer,25-34,Female,West,No purchases,Mobile,0.8,0.5614941874398252,0
4,Evening,Wednesday,Fall,35-44,Female,East,No purchases,Tablet,0.65,0.6122472641312204,1
4,Afternoon,Saturday,Fall,25-34,Male,South,No purchases,Tablet,0.75,0.6113612124062319,0
3,Afternoon,Monday,Winter,18-24,Male,West,No purchases,Tablet,0.15,0.45481375248000067,1
3,Afternoon,Sunday,Fall,55+,Female,East,1-5 purchases,Desktop,0.35,0.510301688087583,0
1,Morning,Tuesday,Summer,45-54,Male,South,10+ purchases,Mobile,0.6,0.6135775530343703,1
1,Night,Wednesday,Winter,45-54,Female,South,1-5 purchases,Mobile,0.7,0.3635126419521562,0
4,Evening,Wednesday,Summer,18-24,Male,South,No purchases,Desktop,0.75,0.7076349500397234,1
4,Morning,Sunday,Winter,18-24,Male,South,No purchases,Mobile,1.0,0.659341447768993,1
1,Evening,Saturday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.5,0.6124122164076135,0
1,Morning,Monday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.1,0.5602777594634619,0
2,Night,Thursday,Winter,18-24,Female,North,1-5 purchases,Tablet,0.35,0.4336681350576353,0
3,Afternoon,Wednesday,Spring,45-54,Female,West,10+ purchases,Tablet,0.55,0.5755693318717623,1
4,Evening,Saturday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.8,0.7212371421779251,1
2,Morning,Wednesday,Winter,25-34,Female,North,10+ purchases,Desktop,0.7,0.5552307687210388,1
4,Night,Wednesday,Winter,25-34,Female,North,No purchases,Tablet,0.6,0.5194235500889878,1
3,Morning,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.55,0.5573453747142472,1
3,Afternoon,Friday,Summer,25-34,Female,South,10+ purchases,Desktop,0.65,0.6718670425199806,1
2,Night,Monday,Fall,55+,Female,South,10+ purchases,Tablet,0.7,0.5017881469969063,1
4,Afternoon,Sunday,Fall,18-24,Female,West,No purchases,Mobile,0.65,0.6259966616673142,0
2,Night,Wednesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.4,0.43818519162378283,0
1,Morning,Tuesday,Fall,18-24,Male,North,6-10 purchases,Tablet,0.95,0.5872936422392218,1
1,Afternoon,Tuesday,Winter,25-34,Female,West,10+ purchases,Mobile,0.1,0.4860861519135534,1
2,Night,Wednesday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.4,0.4723008474680973,0
1,Afternoon,Tuesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.95,0.6111021048531462,0
2,Night,Friday,Fall,45-54,Female,East,No purchases,Mobile,0.75,0.4120485145516904,1
2,Morning,Friday,Fall,25-34,Female,East,10+ purchases,Desktop,0.7,0.5389762534167276,1
2,Night,Tuesday,Winter,18-24,Female,South,1-5 purchases,Desktop,0.2,0.4025680724041748,0
1,Night,Sunday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.6,0.5299580915713084,1
4,Afternoon,Monday,Winter,25-34,Male,North,No purchases,Tablet,0.8,0.5519240614975208,1
2,Afternoon,Saturday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.25,0.5344549828322623,0
1,Afternoon,Friday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.7,0.5600651857571912,0
4,Night,Sunday,Summer,35-44,Male,North,No purchases,Desktop,0.85,0.6410148302585343,0
1,Morning,Sunday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.9,0.5927222564511389,0
2,Afternoon,Saturday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.8,0.5957290636220375,0
4,Evening,Friday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.65,0.7367062446849207,1
3,Afternoon,Wednesday,Summer,25-34,Female,West,10+ purchases,Mobile,0.1,0.6390970751681189,0
2,Morning,Sunday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.6,0.5683793048397555,0
3,Evening,Tuesday,Fall,25-34,Female,North,10+ purchases,Mobile,0.7,0.708226924453491,1
3,Afternoon,Wednesday,Summer,35-44,Male,East,10+ purchases,Desktop,0.6,0.6484477481341948,0
3,Evening,Tuesday,Spring,35-44,Male,North,10+ purchases,Desktop,0.6,0.6677418218938247,0
4,Evening,Thursday,Spring,25-34,Male,East,No purchases,Desktop,0.55,0.7028983360675114,0
4,Night,Friday,Winter,35-44,Female,North,No purchases,Desktop,0.65,0.4942849143057524,0
1,Morning,Thursday,Winter,18-24,Male,North,10+ purchases,Mobile,0.3,0.572478747407861,1
3,Morning,Saturday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.2,0.6135363036806809,1
4,Afternoon,Thursday,Fall,25-34,Female,East,No purchases,Tablet,0.45,0.5388886253544728,0
4,Night,Monday,Winter,55+,Male,West,No purchases,Mobile,0.3,0.47861488845813654,1
1,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.65,0.609998069998542,1
4,Evening,Tuesday,Fall,35-44,Female,North,No purchases,Mobile,0.85,0.655106356191337,1
4,Evening,Monday,Fall,18-24,Male,North,No purchases,Tablet,0.9,0.6492022218285574,1
4,Evening,Tuesday,Spring,25-34,Male,West,No purchases,Desktop,0.6,0.7113587979805602,0
4,Morning,Wednesday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.640069197603944,0
4,Afternoon,Sunday,Winter,45-54,Male,West,No purchases,Tablet,0.25,0.5416255559765765,1
2,Morning,Friday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.25,0.5100642560960639,1
2,Evening,Friday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.75,0.6586238328004468,1
4,Evening,Tuesday,Summer,18-24,Male,West,No purchases,Mobile,0.6,0.714740873289734,1
4,Evening,Thursday,Fall,35-44,Female,East,No purchases,Desktop,0.25,0.5965526569508227,1
1,Evening,Tuesday,Spring,25-34,Male,North,10+ purchases,Desktop,0.8,0.5970937475013066,1
3,Afternoon,Wednesday,Winter,25-34,Male,East,10+ purchases,Mobile,0.65,0.6504899092056697,0
3,Morning,Friday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.6,0.6178011474840082,0
4,Night,Sunday,Fall,45-54,Female,South,No purchases,Desktop,0.55,0.5232257014031865,1
1,Night,Wednesday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.9,0.5255689730553144,0
4,Afternoon,Wednesday,Winter,45-54,Female,North,No purchases,Mobile,0.9,0.5877870760228919,0
4,Afternoon,Sunday,Summer,45-54,Female,West,No purchases,Mobile,0.35,0.6841595935733035,0
2,Night,Monday,Fall,25-34,Male,West,1-5 purchases,Desktop,1.0,0.5500925069119292,0
4,Morning,Monday,Fall,45-54,Female,East,No purchases,Mobile,0.4,0.5787281694626297,1
3,Morning,Monday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.95,0.6454044892739155,0
3,Morning,Friday,Fall,55+,Female,North,6-10 purchases,Mobile,0.25,0.5938340902423584,0
3,Afternoon,Monday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.7,0.6810475270778423,1
3,Morning,Wednesday,Winter,55+,Female,East,6-10 purchases,Tablet,0.45,0.5585447033495048,0
3,Night,Saturday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.35,0.46478250051434367,0
2,Evening,Thursday,Summer,25-34,Female,East,No purchases,Desktop,1.0,0.5449816147116804,0
3,Night,Saturday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.3,0.4735996019584161,1
3,Afternoon,Friday,Winter,55+,Female,North,1-5 purchases,Desktop,0.1,0.39899765937488374,1
3,Afternoon,Tuesday,Summer,45-54,Male,North,10+ purchases,Desktop,0.55,0.665610110777266,1
4,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Mobile,0.4,0.6351631276946206,0
3,Evening,Sunday,Summer,25-34,Female,East,10+ purchases,Mobile,0.95,0.7598105584073132,0
1,Evening,Sunday,Spring,25-34,Male,East,10+ purchases,Desktop,0.45,0.643217254796668,1
2,Afternoon,Friday,Winter,35-44,Male,North,No purchases,Mobile,0.55,0.5202669376172976,0
4,Morning,Saturday,Fall,55+,Female,West,No purchases,Mobile,0.2,0.5714748679530606,0
2,Night,Saturday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.7,0.523167633856816,0
1,Afternoon,Monday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.75,0.5391203994138423,1
1,Afternoon,Thursday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.45,0.5802042779955289,1
4,Morning,Monday,Summer,35-44,Female,West,No purchases,Mobile,0.05,0.603825788916709,1
1,Evening,Tuesday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.4,0.6312196261180598,1
4,Night,Saturday,Spring,35-44,Male,North,No purchases,Desktop,0.6,0.5871158880294706,1
4,Afternoon,Thursday,Spring,25-34,Female,North,No purchases,Tablet,0.75,0.578444425231819,0
1,Night,Friday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.85,0.42570440857602787,0
1,Night,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.4,0.4180008028283931,1
2,Night,Monday,Winter,18-24,Female,North,No purchases,Desktop,0.55,0.4005085680940382,1
3,Afternoon,Tuesday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.8,0.5657744684359258,0
4,Evening,Friday,Fall,55+,Female,South,No purchases,Desktop,0.75,0.5980746112592527,1
4,Afternoon,Sunday,Spring,25-34,Female,West,No purchases,Desktop,0.35,0.5966747178137679,1
2,Afternoon,Tuesday,Fall,55+,Female,South,6-10 purchases,Mobile,0.9,0.5346790108337841,1
2,Night,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.05,0.42698464630344446,0
4,Night,Sunday,Fall,35-44,Male,West,No purchases,Mobile,0.35,0.6060519907731278,0
4,Night,Monday,Fall,25-34,Male,North,No purchases,Mobile,0.35,0.5695530865214715,0
3,Morning,Thursday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.95,0.6419299474945008,0
4,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.2,0.5482389209317419,0
3,Evening,Thursday,Summer,18-24,Female,South,10+ purchases,Tablet,0.65,0.6908785439769619,1
4,Afternoon,Wednesday,Winter,18-24,Male,South,No purchases,Desktop,0.7,0.5966671218587463,0
2,Afternoon,Sunday,Winter,35-44,Female,North,No purchases,Mobile,0.6,0.46499171814960966,1
4,Afternoon,Thursday,Winter,55+,Male,East,No purchases,Mobile,0.45,0.5691527619881589,0
3,Evening,Saturday,Winter,55+,Female,West,6-10 purchases,Mobile,0.6,0.6223762753036395,1
1,Morning,Saturday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.45,0.548023593681667,0
2,Afternoon,Tuesday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.9,0.5920114499851783,0
3,Evening,Friday,Spring,25-34,Female,West,10+ purchases,Mobile,0.25,0.6960496750240092,1
4,Afternoon,Friday,Spring,18-24,Male,South,No purchases,Mobile,0.1,0.6325649248516073,0
3,Evening,Sunday,Fall,45-54,Female,East,10+ purchases,Tablet,0.8,0.6354768979112752,0
1,Night,Monday,Fall,55+,Male,West,No purchases,Mobile,0.25,0.3776603926555636,0
3,Night,Friday,Winter,45-54,Female,South,10+ purchases,Desktop,0.05,0.476068463277583,0
1,Morning,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.15,0.4808171134272992,0
3,Evening,Sunday,Winter,55+,Male,East,10+ purchases,Desktop,0.55,0.6066147864688094,0
1,Evening,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,1.0,0.603159482759377,0
3,Night,Monday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.7,0.6137577447992774,0
3,Afternoon,Monday,Summer,45-54,Female,North,10+ purchases,Tablet,0.1,0.5887111724984494,0
4,Afternoon,Wednesday,Spring,35-44,Female,East,No purchases,Mobile,0.2,0.5572786632409729,1
4,Night,Tuesday,Winter,35-44,Male,North,No purchases,Mobile,0.1,0.44000118659277043,1
1,Afternoon,Thursday,Spring,55+,Female,East,10+ purchases,Mobile,0.35,0.47608576580211687,0
3,Evening,Tuesday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.9,0.7672426903897793,0
1,Afternoon,Sunday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.95,0.5102232184165568,0
3,Night,Monday,Fall,25-34,Female,South,10+ purchases,Desktop,0.65,0.5734748280742856,0
4,Morning,Wednesday,Winter,35-44,Male,North,No purchases,Mobile,0.45,0.5952981323825958,0
4,Afternoon,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.3,0.5566150767604757,1
3,Evening,Saturday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.95,0.7323913097866414,1
4,Afternoon,Wednesday,Winter,18-24,Male,East,No purchases,Desktop,0.75,0.6033644013445494,1
3,Afternoon,Tuesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.95,0.6753194441523301,1
3,Afternoon,Sunday,Fall,45-54,Female,North,6-10 purchases,Desktop,1.0,0.6353306479800424,1
3,Night,Friday,Winter,25-34,Male,East,10+ purchases,Desktop,0.9,0.6410722043485754,1
4,Afternoon,Sunday,Summer,35-44,Male,South,1-5 purchases,Tablet,0.55,0.645259926221118,1
2,Evening,Thursday,Summer,35-44,Female,East,No purchases,Tablet,0.95,0.549130999938583,0
4,Night,Saturday,Summer,18-24,Female,West,No purchases,Mobile,0.7,0.6689690237280993,1
1,Afternoon,Monday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.3,0.5128249419249413,1
2,Evening,Thursday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.25,0.4884796332192086,1
2,Night,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.55,0.5940465574257506,0
4,Morning,Thursday,Summer,35-44,Female,West,No purchases,Desktop,0.55,0.650073147490672,1
1,Afternoon,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.85,0.5772431876813863,0
4,Night,Sunday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.5,0.6335030633887956,1
4,Afternoon,Monday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.8,0.6525559426611768,1
2,Evening,Saturday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.55,0.6344726590817746,0
2,Night,Monday,Fall,25-34,Female,West,No purchases,Desktop,0.1,0.4139642026304728,0
1,Evening,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.7,0.5268442283493219,1
2,Afternoon,Thursday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.5,0.5525533074250245,1
3,Morning,Wednesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.15,0.6486653009893968,1
4,Morning,Tuesday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.4,0.6511887624147303,0
4,Night,Friday,Summer,45-54,Male,North,No purchases,Desktop,0.9,0.621120683778276,0
1,Night,Thursday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.95,0.5799882286453667,1
3,Morning,Wednesday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.85,0.6268908310757001,0
3,Morning,Monday,Summer,55+,Male,South,1-5 purchases,Desktop,0.25,0.5678181883213139,1
4,Afternoon,Tuesday,Spring,25-34,Female,North,No purchases,Mobile,0.2,0.5754613091452998,0
2,Morning,Wednesday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.75,0.6149167698585288,1
2,Evening,Thursday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.75,0.6399828817583559,0
1,Afternoon,Wednesday,Spring,45-54,Male,East,10+ purchases,Tablet,0.25,0.4931400307899266,0
1,Night,Saturday,Winter,35-44,Male,West,10+ purchases,Mobile,0.8,0.5490681845078115,1
4,Night,Friday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.75,0.625619518701616,1
4,Morning,Saturday,Fall,55+,Female,West,No purchases,Desktop,0.55,0.5679966447298929,1
2,Evening,Monday,Summer,25-34,Female,South,6-10 purchases,Tablet,0.8,0.5946058491230792,0
2,Evening,Monday,Spring,35-44,Female,South,10+ purchases,Mobile,0.55,0.6724686538387683,0
3,Morning,Saturday,Fall,25-34,Female,East,10+ purchases,Mobile,0.35,0.638744112579388,0
4,Evening,Sunday,Summer,18-24,Male,North,No purchases,Tablet,1.0,0.7199537519453716,0
1,Night,Thursday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.35,0.48754311317839605,1
4,Morning,Thursday,Fall,18-24,Female,East,No purchases,Desktop,1.0,0.6585280463717461,1
3,Morning,Tuesday,Spring,45-54,Female,West,10+ purchases,Tablet,0.55,0.6059950376957456,0
4,Night,Saturday,Spring,35-44,Female,East,No purchases,Desktop,0.9,0.6078456906221331,0
3,Night,Thursday,Spring,45-54,Male,North,6-10 purchases,Tablet,0.75,0.5738749807036664,1
2,Afternoon,Sunday,Fall,18-24,Male,East,6-10 purchases,Tablet,0.95,0.5530501785998794,1
1,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.35,0.5520936116873173,1
3,Evening,Wednesday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.75,0.6918840912485801,1
1,Afternoon,Wednesday,Spring,18-24,Male,South,1-5 purchases,Tablet,0.35,0.4962141696944564,0
3,Night,Friday,Fall,18-24,Female,South,10+ purchases,Mobile,0.25,0.589908451725817,1
2,Afternoon,Wednesday,Fall,18-24,Male,North,10+ purchases,Desktop,0.25,0.556265967175827,1
1,Afternoon,Tuesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.65,0.5264732528055612,1
2,Night,Saturday,Spring,55+,Male,West,No purchases,Desktop,0.85,0.45149185865493646,0
4,Night,Thursday,Summer,35-44,Female,East,No purchases,Mobile,0.55,0.6327320388054847,1
2,Evening,Saturday,Fall,18-24,Female,East,No purchases,Desktop,0.55,0.535515791058819,1
2,Afternoon,Monday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.8,0.4688954182558942,0
3,Afternoon,Tuesday,Winter,55+,Male,West,6-10 purchases,Tablet,0.05,0.5253803092828768,0
4,Morning,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.25,0.6112178199781884,0
3,Night,Friday,Spring,55+,Female,South,10+ purchases,Mobile,0.7,0.5963612592569,1
1,Night,Tuesday,Summer,18-24,Male,South,1-5 purchases,Mobile,1.0,0.6178101167496751,1
4,Night,Thursday,Winter,35-44,Male,South,No purchases,Tablet,0.55,0.4676230756439878,1
2,Night,Monday,Winter,35-44,Male,East,No purchases,Desktop,0.8,0.45806602654145606,0
3,Morning,Thursday,Fall,35-44,Female,East,10+ purchases,Mobile,0.1,0.6192920702571362,0
4,Evening,Saturday,Spring,35-44,Male,South,No purchases,Mobile,0.4,0.6941697425330087,1
4,Afternoon,Tuesday,Summer,25-34,Male,West,No purchases,Mobile,0.65,0.6192209129988824,0
2,Evening,Wednesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.6,0.47804025513477405,1
1,Afternoon,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.65,0.501559228494623,1
4,Morning,Sunday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.9,0.6492124892233332,0
2,Afternoon,Wednesday,Summer,35-44,Male,South,No purchases,Tablet,0.75,0.4801114082903384,0
