U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Saturday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.3,0.5235575721595461,0
3,Afternoon,Friday,Winter,55+,Female,North,1-5 purchases,Desktop,0.1,0.447780296429955,1
3,Afternoon,Tuesday,Summer,45-54,Male,North,10+ purchases,Desktop,0.55,0.7085591421633413,1
4,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Mobile,0.4,0.5136045240727263,0
3,Evening,Sunday,Summer,25-34,Female,East,10+ purchases,Mobile,0.95,0.7943978123444712,0
1,Evening,Sunday,Spring,25-34,Male,East,10+ purchases,Desktop,0.45,0.728960603589764,1
2,Afternoon,Friday,Winter,35-44,Male,North,No purchases,Mobile,0.55,0.495278188439078,1
4,Morning,Saturday,Fall,55+,Female,West,No purchases,Mobile,0.2,0.4471657538905169,1
2,Night,Saturday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.7,0.4981842432010706,1
1,Afternoon,Monday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.75,0.6357122815354184,1
1,Afternoon,Thursday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.45,0.6734019138498709,1
4,Morning,Monday,Summer,35-44,Female,West,No purchases,Mobile,0.05,0.4803680194194878,0
1,Evening,Tuesday,Summer,45-54,Male,South,6-10 purchases,Mobile,0.4,0.7185848050398297,1
4,Night,Saturday,Spring,35-44,Male,North,No purchases,Desktop,0.6,0.46308113225184316,0
4,Afternoon,Thursday,Spring,25-34,Female,North,No purchases,Tablet,0.75,0.4542262368418117,1
1,Night,Friday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.85,0.5251290595854112,1
1,Night,Tuesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.4,0.5172467262873671,0
2,Night,Monday,Winter,18-24,Female,North,No purchases,Desktop,0.55,0.3767545464783438,1
3,Afternoon,Tuesday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.8,0.6141123142363154,0
4,Evening,Friday,Fall,55+,Female,South,No purchases,Desktop,0.75,0.47438470582245723,0
4,Afternoon,Sunday,Spring,25-34,Female,West,No purchases,Desktop,0.35,0.47293366334833126,0
2,Afternoon,Tuesday,Fall,55+,Female,South,6-10 purchases,Mobile,0.9,0.5097335502432206,1
2,Night,Monday,Fall,35-44,Male,South,No purchases,Mobile,0.05,0.40271519591344945,0
4,Night,Sunday,Fall,35-44,Male,West,No purchases,Mobile,0.35,0.4826936240882878,1
4,Night,Monday,Fall,25-34,Male,North,No purchases,Mobile,0.35,0.4452276788897356,1
3,Morning,Thursday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.95,0.6864878770659429,0
4,Afternoon,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.2,0.42398337589258894,1
3,Evening,Thursday,Summer,18-24,Female,South,10+ purchases,Tablet,0.65,0.7318893903648643,1
4,Afternoon,Wednesday,Winter,18-24,Male,South,No purchases,Desktop,0.7,0.47292579555193515,1
2,Afternoon,Sunday,Winter,35-44,Female,North,No purchases,Mobile,0.6,0.44022163025172395,1
4,Afternoon,Thursday,Winter,55+,Male,East,No purchases,Mobile,0.45,0.4448244355698909,1
3,Evening,Saturday,Winter,55+,Female,West,6-10 purchases,Mobile,0.6,0.6681094123019462,1
1,Morning,Saturday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.45,0.6439817423229838,0
2,Afternoon,Tuesday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.9,0.567654240756359,0
3,Evening,Friday,Spring,25-34,Female,West,10+ purchases,Mobile,0.25,0.736635995396167,1
4,Afternoon,Friday,Spring,18-24,Male,South,No purchases,Mobile,0.1,0.5108073731041484,0
3,Evening,Sunday,Fall,45-54,Female,East,10+ purchases,Tablet,0.8,0.6804380885928463,0
1,Night,Monday,Fall,55+,Male,West,No purchases,Mobile,0.25,0.4751478521263449,0
3,Night,Friday,Winter,45-54,Female,South,10+ purchases,Desktop,0.05,0.5260266184011398,1
1,Morning,Monday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.15,0.5801114137564242,1
3,Evening,Sunday,Winter,55+,Male,East,10+ purchases,Desktop,0.55,0.6531930989299705,0
1,Evening,Thursday,Spring,18-24,Female,West,6-10 purchases,Mobile,1.0,0.6939490950892255,0
3,Night,Monday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.7,0.6599643876429087,0
3,Afternoon,Monday,Summer,45-54,Female,North,10+ purchases,Tablet,0.1,0.6361378002550954,0
4,Afternoon,Wednesday,Spring,35-44,Female,East,No purchases,Mobile,0.2,0.4329377512925692,0
4,Night,Tuesday,Winter,35-44,Male,North,No purchases,Mobile,0.1,0.3227511388456249,1
1,Afternoon,Thursday,Spring,55+,Female,East,10+ purchases,Mobile,0.35,0.5754860260225398,1
3,Evening,Tuesday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.9,0.8010399619805,0
1,Afternoon,Sunday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.95,0.6084731220095317,0
3,Night,Monday,Fall,25-34,Female,South,10+ purchases,Desktop,0.65,0.6215288916633257,0
4,Morning,Wednesday,Winter,35-44,Male,North,No purchases,Mobile,0.45,0.4715088161293682,1
4,Afternoon,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.3,0.4322776575197097,0
3,Evening,Saturday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.95,0.7697303322356522,1
4,Afternoon,Wednesday,Winter,18-24,Male,East,No purchases,Desktop,0.75,0.47988669866189576,0
3,Afternoon,Tuesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.95,0.7175505974356202,1
3,Afternoon,Sunday,Fall,45-54,Female,North,6-10 purchases,Desktop,1.0,0.6803008024192965,1
3,Night,Friday,Winter,25-34,Male,East,10+ purchases,Desktop,0.9,0.6856846079882922,1
4,Afternoon,Sunday,Summer,35-44,Male,South,1-5 purchases,Tablet,0.55,0.5245472214784825,1
2,Evening,Thursday,Summer,35-44,Female,East,No purchases,Tablet,0.95,0.5242709588352453,0
4,Night,Saturday,Summer,18-24,Female,West,No purchases,Mobile,0.7,0.5507065374779773,0
1,Afternoon,Monday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.3,0.6109508960354928,1
2,Evening,Thursday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.25,0.46354241125426354,1
2,Night,Saturday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.55,0.5697225405536843,0
4,Morning,Thursday,Summer,35-44,Female,West,No purchases,Desktop,0.55,0.5298048105026946,1
1,Afternoon,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.85,0.6707251316004009,0
4,Night,Sunday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.5,0.5118164675213351,1
4,Afternoon,Monday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.8,0.5325272982219846,1
2,Evening,Saturday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.55,0.6109846695075752,0
2,Night,Monday,Fall,25-34,Female,West,No purchases,Desktop,0.1,0.3899312123761026,0
1,Evening,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.7,0.6242156034944405,1
2,Afternoon,Thursday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.5,0.5277196747294206,1
3,Morning,Wednesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.15,0.6927862054103759,1
4,Morning,Tuesday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.4,0.5310272436898957,0
4,Night,Friday,Summer,45-54,Male,North,No purchases,Desktop,0.9,0.4985769221779444,1
1,Night,Thursday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.95,0.6732068135598984,1
3,Morning,Wednesday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.85,0.672365042626727,0
3,Morning,Monday,Summer,55+,Male,South,1-5 purchases,Desktop,0.25,0.6160829065958685,1
4,Afternoon,Tuesday,Spring,25-34,Female,North,No purchases,Mobile,0.2,0.4511980750179058,1
2,Morning,Wednesday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.75,0.5909822506031718,1
2,Evening,Thursday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.75,0.6166350257650868,0
1,Afternoon,Wednesday,Spring,45-54,Male,East,10+ purchases,Tablet,0.25,0.592077033413109,1
1,Night,Saturday,Winter,35-44,Male,West,10+ purchases,Mobile,0.8,0.6449482410722992,1
4,Night,Friday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.75,0.5033673937752768,1
4,Morning,Saturday,Fall,55+,Female,West,No purchases,Desktop,0.55,0.44366080744694353,0
2,Evening,Monday,Summer,25-34,Female,South,6-10 purchases,Tablet,0.8,0.570291102983641,0
2,Evening,Monday,Spring,35-44,Female,South,10+ purchases,Mobile,0.55,0.6500756460337486,0
3,Morning,Saturday,Fall,25-34,Female,East,10+ purchases,Mobile,0.35,0.683503022771674,1
4,Evening,Sunday,Summer,18-24,Male,North,No purchases,Tablet,1.0,0.6092670196128018,0
1,Night,Thursday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.35,0.5866568967999293,0
4,Morning,Thursday,Fall,18-24,Female,East,No purchases,Desktop,1.0,0.539105362056347,1
3,Morning,Tuesday,Spring,45-54,Female,West,10+ purchases,Tablet,0.55,0.6526047072690913,0
4,Night,Saturday,Spring,35-44,Female,East,No purchases,Desktop,0.9,0.48457131043442697,1
3,Night,Thursday,Spring,45-54,Male,North,6-10 purchases,Tablet,0.75,0.6219136841308137,1
2,Afternoon,Sunday,Fall,18-24,Male,East,6-10 purchases,Tablet,0.95,0.528220577152497,1
1,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.35,0.6477430849833402,1
3,Evening,Wednesday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.75,0.7328131250179268,1
1,Afternoon,Wednesday,Spring,18-24,Male,South,1-5 purchases,Tablet,0.35,0.5950438689663633,1
3,Night,Friday,Fall,18-24,Female,South,10+ purchases,Mobile,0.25,0.6372820809337372,1
2,Afternoon,Wednesday,Fall,18-24,Male,North,10+ purchases,Desktop,0.25,0.5314636656744745,1
1,Afternoon,Tuesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.65,0.6238664670281291,1
2,Night,Saturday,Spring,55+,Male,West,No purchases,Desktop,0.85,0.4268671298034719,0
4,Night,Thursday,Summer,35-44,Female,East,No purchases,Mobile,0.55,0.5109870540716775,1
2,Evening,Saturday,Fall,18-24,Female,East,No purchases,Desktop,0.55,0.510574127164536,1
2,Afternoon,Monday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.8,0.4440899917424932,0
3,Afternoon,Tuesday,Winter,55+,Male,West,6-10 purchases,Tablet,0.05,0.5748356971584014,1
4,Morning,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.25,0.48811078026133653,1
3,Night,Friday,Spring,55+,Female,South,10+ purchases,Mobile,0.7,0.6434400223306654,1
1,Night,Tuesday,Summer,18-24,Male,South,1-5 purchases,Mobile,1.0,0.7068768412930833,1
4,Night,Thursday,Winter,35-44,Male,South,No purchases,Tablet,0.55,0.3475810219473895,1
2,Night,Monday,Winter,35-44,Male,East,No purchases,Desktop,0.8,0.4333660291593362,0
3,Morning,Thursday,Fall,35-44,Female,East,10+ purchases,Mobile,0.1,0.6651977956783859,0
4,Evening,Saturday,Spring,35-44,Male,South,No purchases,Mobile,0.4,0.5792477948883251,1
4,Afternoon,Tuesday,Summer,25-34,Male,West,No purchases,Mobile,0.65,0.49656073252079125,1
2,Evening,Wednesday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.6,0.4531638330599138,1
1,Afternoon,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.65,0.6001852239558501,1
4,Morning,Sunday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.9,0.5288627305698117,0
2,Afternoon,Wednesday,Summer,35-44,Male,South,No purchases,Tablet,0.75,0.45522120538627425,0
3,Morning,Friday,Summer,35-44,Female,South,10+ purchases,Mobile,0.8,0.7365046869360231,1
3,Night,Tuesday,Fall,45-54,Male,East,10+ purchases,Tablet,0.7,0.6362196712294951,0
2,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.3,0.4661840335712981,1
1,Evening,Wednesday,Spring,18-24,Male,West,10+ purchases,Tablet,0.95,0.7124101486089799,1
2,Morning,Wednesday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.95,0.6004419952313204,1
4,Afternoon,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.3,0.502504884039819,1
2,Morning,Saturday,Fall,45-54,Female,South,No purchases,Desktop,0.45,0.42892662376414653,1
3,Morning,Tuesday,Fall,35-44,Female,South,10+ purchases,Desktop,0.75,0.6924859872009363,1
1,Morning,Wednesday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.2,0.581612985392661,1
2,Evening,Sunday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.85,0.5646289787085313,1
1,Evening,Sunday,Spring,25-34,Male,East,10+ purchases,Mobile,0.85,0.7361860418686071,0
1,Night,Saturday,Winter,18-24,Male,East,10+ purchases,Mobile,0.25,0.647384188876856,1
3,Morning,Monday,Fall,35-44,Female,West,10+ purchases,Mobile,0.55,0.6841610417852985,1
1,Night,Wednesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.9,0.5746849220200746,0
2,Morning,Sunday,Winter,18-24,Male,North,No purchases,Desktop,0.3,0.45316531343415284,0
2,Morning,Friday,Winter,18-24,Female,West,6-10 purchases,Tablet,0.8,0.4788163253176142,0
2,Night,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.05,0.42612481788359946,1
1,Morning,Saturday,Spring,25-34,Male,East,10+ purchases,Mobile,1.0,0.7573948433364447,0
2,Night,Sunday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.3,0.4376234740222998,0
2,Morning,Wednesday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.8,0.5851825961985444,1
3,Morning,Friday,Summer,55+,Male,South,10+ purchases,Desktop,0.55,0.7515751759609691,1
4,Evening,Thursday,Spring,45-54,Female,West,No purchases,Mobile,0.25,0.4952260821224333,0
4,Afternoon,Monday,Spring,45-54,Female,West,No purchases,Desktop,0.2,0.4115380977001252,0
1,Evening,Wednesday,Summer,25-34,Male,North,No purchases,Desktop,0.65,0.6418286964720435,1
1,Evening,Wednesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.65,0.6944145956280082,1
2,Afternoon,Thursday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.05,0.5555894256007243,1
1,Morning,Friday,Spring,18-24,Female,North,No purchases,Desktop,0.6,0.5550335507004497,0
3,Evening,Sunday,Fall,45-54,Male,North,No purchases,Mobile,0.9,0.6750683190582103,1
4,Evening,Sunday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.4,0.5930686903821613,1
3,Night,Friday,Spring,45-54,Female,North,10+ purchases,Tablet,0.3,0.6254614504067028,1
1,Morning,Monday,Fall,55+,Male,South,No purchases,Mobile,0.5,0.5552842598776837,0
2,Evening,Wednesday,Winter,35-44,Male,East,No purchases,Desktop,0.75,0.43590706357325226,0
2,Afternoon,Wednesday,Fall,45-54,Female,East,No purchases,Mobile,0.65,0.4148162497395349,0
1,Morning,Sunday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.65,0.6850254477320041,1
3,Evening,Thursday,Fall,55+,Female,South,6-10 purchases,Tablet,0.4,0.6536708850437327,1
2,Afternoon,Monday,Spring,45-54,Female,East,1-5 purchases,Tablet,0.7,0.42521631118410685,1
2,Night,Monday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.6,0.3737194115075237,0
3,Evening,Tuesday,Spring,45-54,Female,East,No purchases,Desktop,0.45,0.6462616502861939,1
3,Night,Wednesday,Fall,35-44,Male,East,6-10 purchases,Mobile,1.0,0.6871435299109343,1
1,Evening,Saturday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.55,0.6918180022134033,1
1,Afternoon,Tuesday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.1,0.5157627770005493,1
1,Night,Sunday,Summer,25-34,Male,South,10+ purchases,Mobile,0.65,0.723461484877405,1
2,Morning,Wednesday,Winter,55+,Male,South,1-5 purchases,Tablet,0.7,0.4402581097110907,1
2,Afternoon,Tuesday,Spring,55+,Male,East,No purchases,Tablet,0.3,0.38630007084754686,1
2,Afternoon,Tuesday,Winter,25-34,Female,North,No purchases,Mobile,0.55,0.4336195475963259,0
2,Night,Sunday,Spring,35-44,Female,East,No purchases,Mobile,0.6,0.4450408437240203,0
4,Night,Wednesday,Summer,45-54,Female,East,No purchases,Mobile,0.4,0.4436094405607205,0
4,Morning,Wednesday,Winter,18-24,Male,South,No purchases,Mobile,0.45,0.4344783377828691,1
4,Morning,Saturday,Spring,35-44,Male,West,No purchases,Mobile,0.55,0.5262192681445911,1
3,Afternoon,Sunday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.5,0.670921317056919,1
1,Afternoon,Saturday,Winter,55+,Male,North,No purchases,Mobile,0.25,0.4991057881245773,1
4,Afternoon,Tuesday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.45,0.47757295035904035,0
1,Evening,Wednesday,Winter,18-24,Female,West,No purchases,Mobile,0.65,0.5883648813982514,1
4,Morning,Monday,Summer,25-34,Male,West,1-5 purchases,Desktop,1.0,0.6599904041987378,0
4,Morning,Sunday,Summer,45-54,Female,East,No purchases,Desktop,0.8,0.5505294651006892,0
3,Evening,Friday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.4,0.7054551263491371,1
2,Afternoon,Thursday,Fall,35-44,Female,South,No purchases,Desktop,0.15,0.3586661638806042,0
3,Evening,Sunday,Winter,55+,Female,South,10+ purchases,Desktop,0.5,0.6873136367901805,1
2,Night,Wednesday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.5,0.4508697544603759,0
1,Morning,Saturday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.25,0.6849677051227154,1
4,Night,Sunday,Summer,45-54,Female,West,No purchases,Mobile,1.0,0.5540931779340045,0
3,Night,Sunday,Winter,45-54,Female,East,6-10 purchases,Tablet,1.0,0.589272562316922,0
1,Night,Monday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.9,0.7246478975570895,1
2,Night,Monday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.5,0.38574484797488157,0
3,Night,Sunday,Fall,55+,Male,South,6-10 purchases,Tablet,0.35,0.5825172683904525,1
2,Night,Friday,Spring,25-34,Female,South,No purchases,Desktop,0.35,0.39529080834605096,0
2,Morning,Wednesday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.25,0.4750738895473054,1
1,Night,Tuesday,Winter,35-44,Male,East,10+ purchases,Desktop,0.55,0.5751993774012494,0
2,Evening,Wednesday,Fall,45-54,Female,South,No purchases,Mobile,0.7,0.4221504331957215,0
1,Afternoon,Thursday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.95,0.6682456840321954,1
2,Afternoon,Friday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.45,0.48093313779582897,0
2,Afternoon,Monday,Fall,35-44,Male,North,10+ purchases,Tablet,0.6,0.5174455215333726,0
1,Evening,Wednesday,Fall,35-44,Female,South,6-10 purchases,Tablet,0.75,0.6035939782128972,1
1,Evening,Wednesday,Summer,18-24,Female,West,No purchases,Mobile,0.25,0.6557236502321727,1
3,Evening,Wednesday,Fall,45-54,Female,East,10+ purchases,Desktop,0.55,0.6828970061770467,1
1,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.75,0.7257067174364278,1
3,Morning,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.35,0.6706404139621456,0
1,Morning,Tuesday,Winter,55+,Male,West,6-10 purchases,Mobile,0.85,0.6740250286057019,0
1,Morning,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.45,0.5653903292398449,0
2,Night,Wednesday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.65,0.4323184391267246,1
4,Night,Wednesday,Winter,45-54,Male,East,1-5 purchases,Mobile,0.2,0.4133789196699837,0
4,Afternoon,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.6,0.5060092610873819,1
4,Afternoon,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.4,0.3797375722592796,0
2,Morning,Friday,Winter,18-24,Female,South,No purchases,Mobile,0.95,0.5136420910650111,1
4,Night,Sunday,Fall,55+,Female,South,No purchases,Mobile,0.85,0.48434253640349234,1
3,Afternoon,Wednesday,Winter,25-34,Female,North,No purchases,Mobile,0.75,0.5489940323092349,0
4,Evening,Saturday,Summer,35-44,Male,South,No purchases,Desktop,0.8,0.5451479739759076,0
1,Morning,Friday,Summer,25-34,Male,West,10+ purchases,Mobile,0.4,0.7046764896491917,1
1,Evening,Thursday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.35,0.6262662202572878,1
1,Afternoon,Monday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.15,0.5893552349434632,1
2,Evening,Wednesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.8,0.5532986410610629,1
3,Afternoon,Wednesday,Spring,35-44,Male,East,10+ purchases,Mobile,0.5,0.7331952572154722,0
2,Morning,Friday,Summer,25-34,Male,West,No purchases,Mobile,0.05,0.5049941564598632,0
2,Afternoon,Friday,Winter,25-34,Female,North,6-10 purchases,Tablet,0.45,0.43793335876099093,1
3,Morning,Saturday,Fall,25-34,Male,South,No purchases,Mobile,0.6,0.674818134276216,1
4,Morning,Wednesday,Summer,18-24,Female,West,No purchases,Desktop,0.75,0.533555004717681,1
3,Evening,Saturday,Fall,55+,Female,South,1-5 purchases,Desktop,0.85,0.6603398695132673,0
1,Afternoon,Monday,Summer,55+,Female,East,6-10 purchases,Mobile,0.7,0.6645983967309392,1
1,Evening,Monday,Summer,18-24,Male,West,10+ purchases,Desktop,0.65,0.7485857665914399,0
4,Night,Thursday,Summer,45-54,Male,East,No purchases,Desktop,0.05,0.4182698000565298,1
1,Evening,Thursday,Winter,25-34,Male,East,10+ purchases,Mobile,0.25,0.64650596700004,1
2,Afternoon,Saturday,Spring,55+,Male,South,1-5 purchases,Desktop,0.25,0.44794926543277397,0
1,Night,Tuesday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.75,0.5016812384551244,0
1,Afternoon,Wednesday,Spring,35-44,Male,North,10+ purchases,Desktop,0.95,0.6662897742004429,1
4,Morning,Sunday,Winter,18-24,Male,West,No purchases,Mobile,0.8,0.5437605372699732,0
2,Morning,Wednesday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.85,0.5161871713091165,1
2,Evening,Wednesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.25,0.4716713395597271,1
2,Evening,Friday,Winter,25-34,Female,East,No purchases,Mobile,1.0,0.4847566366773735,1
2,Evening,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.55,0.564396124846758,0
3,Night,Monday,Spring,25-34,Female,South,10+ purchases,Mobile,0.6,0.6700077444210644,1
2,Night,Saturday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.7,0.5095955667930296,0
2,Afternoon,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.35,0.42705707312764185,0
3,Night,Monday,Summer,18-24,Female,North,10+ purchases,Desktop,0.1,0.6371074509574315,0
4,Evening,Monday,Winter,18-24,Female,South,No purchases,Tablet,0.4,0.39483857764961705,0
4,Evening,Sunday,Winter,35-44,Female,West,No purchases,Tablet,0.55,0.46116599025992544,0
3,Evening,Monday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.75,0.6994719228512931,1
1,Evening,Tuesday,Fall,18-24,Female,East,No purchases,Mobile,0.25,0.5770793741834377,1
1,Afternoon,Monday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.5,0.5124329544884498,0
2,Night,Monday,Summer,35-44,Female,East,10+ purchases,Tablet,0.35,0.5039382724075413,1
4,Afternoon,Saturday,Spring,35-44,Male,North,No purchases,Tablet,0.75,0.4990834998641929,1
1,Morning,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.8,0.6578111910046801,0
1,Night,Saturday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.4,0.5877411455459385,1
4,Evening,Tuesday,Winter,25-34,Female,East,No purchases,Mobile,0.95,0.5647711345460866,1
1,Night,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.2,0.5659976008441718,1
4,Night,Friday,Summer,45-54,Female,South,No purchases,Desktop,1.0,0.4704044135927221,0
3,Morning,Saturday,Spring,45-54,Male,North,10+ purchases,Desktop,1.0,0.7866003523369678,1
2,Afternoon,Thursday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.15,0.395290370514657,0
3,Night,Sunday,Winter,45-54,Female,West,10+ purchases,Desktop,0.5,0.647123457152793,0
3,Night,Saturday,Summer,55+,Male,West,10+ purchases,Mobile,1.0,0.7472347624429384,1
1,Evening,Monday,Winter,55+,Male,West,1-5 purchases,Mobile,0.3,0.5686622695774343,0
1,Morning,Wednesday,Summer,55+,Male,North,6-10 purchases,Mobile,0.9,0.7122156437156841,1
3,Morning,Friday,Fall,55+,Male,East,No purchases,Desktop,0.9,0.5911397761426629,1
2,Afternoon,Tuesday,Spring,55+,Male,West,No purchases,Desktop,0.1,0.4057055372088518,0
3,Night,Saturday,Fall,55+,Female,South,6-10 purchases,Mobile,0.75,0.5746864045965695,1
3,Evening,Thursday,Summer,45-54,Male,North,10+ purchases,Mobile,0.55,0.746307928910896,1
4,Afternoon,Friday,Winter,18-24,Female,South,No purchases,Desktop,0.25,0.4356091772303442,0
4,Evening,Saturday,Fall,18-24,Male,North,No purchases,Desktop,0.65,0.5679549985896593,0
4,Morning,Thursday,Fall,18-24,Male,South,No purchases,Desktop,0.55,0.5621335686672341,0
2,Morning,Saturday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.4,0.5648661401766267,1
3,Afternoon,Thursday,Spring,55+,Female,North,1-5 purchases,Tablet,0.75,0.5209438513875114,0
2,Evening,Tuesday,Summer,55+,Female,East,No purchases,Desktop,0.4,0.42354101325166277,1
3,Morning,Sunday,Spring,25-34,Female,West,10+ purchases,Mobile,0.3,0.737997716917592,1
3,Afternoon,Saturday,Spring,45-54,Male,South,10+ purchases,Desktop,0.9,0.711092116549739,0
3,Night,Monday,Summer,55+,Female,North,10+ purchases,Desktop,0.8,0.6751121861380345,0
4,Evening,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.65,0.5444268778898262,0
4,Night,Monday,Fall,18-24,Male,West,No purchases,Desktop,0.2,0.40632970214587694,1
4,Evening,Saturday,Spring,25-34,Female,West,No purchases,Mobile,0.95,0.6125634436562893,1
1,Morning,Wednesday,Spring,18-24,Male,South,6-10 purchases,Mobile,1.0,0.7373732375156284,0
2,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Desktop,0.2,0.41852067651725355,0
1,Evening,Monday,Fall,18-24,Female,North,1-5 purchases,Tablet,0.25,0.6026762728493058,1
4,Night,Sunday,Fall,18-24,Female,West,No purchases,Tablet,0.9,0.4899936567624812,0
2,Night,Tuesday,Summer,18-24,Male,North,No purchases,Desktop,0.65,0.48428525721932036,0
4,Evening,Wednesday,Spring,45-54,Male,South,No purchases,Desktop,0.8,0.5881743305305716,1
3,Afternoon,Thursday,Spring,18-24,Male,West,6-10 purchases,Tablet,0.45,0.6537131269621722,1
2,Night,Tuesday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.95,0.5194558665882708,0
2,Morning,Thursday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.55,0.5287629375965814,1
3,Morning,Monday,Summer,55+,Male,North,10+ purchases,Desktop,0.85,0.7281312320214015,1
